,tweets,user,location,polarity
0,@_ROB_29 This is today's black culture that we are told we must accept and embrace.  It's getting worse every day d… https://t.co/jroSMqzLjT,Sheila34670144,Wisconsin,-0.2833333333333333
1,"@disease_paradis WE ARE PROUD OF YOU YOONGI
WE ARE PROUD OF YOU AGUSTD
WE ARE PROUD OF YOU SUGA",cibinlikoo,Taekook^아포방포^,0.8000000000000002
2,@robinmonotti @learntherisk Completely agree! Vaccines were  NOT the reason for the reduction of many diseases arou… https://t.co/fZR16tM84Z,glen47,Dubai,0.3
3,Exercise Tackles Cardiovascular Disease &amp; Cancer | Nature's Real Health https://t.co/twrZA3nUht,nicktompan,"Virginia Beach, Virginia",0.2
4,@S0F4RlTSALRlGHT it’s a disease i can’t do this,changeughheart,18 | aus | she/they,0.0
5,"The Gut Microbiome’s Influence on Cardiovascular Disease, Heart Failure &amp; Dementia | Nature's Real Health https://t.co/twrZA3nUht",nicktompan,"Virginia Beach, Virginia",-0.05833333333333335
6,@ConservaMuse But whether or not I personally think someone should undergo a gender transition is irrelevant to whe… https://t.co/CIjanBwPRh,HeathMayo,,-0.25
7,"@ouiouifaguette @BuzzingPop Now I know you did not just call Selena’s sister fat are you kidding me 🤬

Selena has a… https://t.co/JKr0WpNHu0",JonathanDylla,"Republican, Male 25 Years Old",0.0
8,@BarackObama @JoeBiden What has delivered besides lies about covid &amp; endless death and disease and disability?,Incindery1,NYC,-0.125
9,It feels SO GOOD to see positive news on my timeline for the ALS community. This disease is relentless &amp; until toda… https://t.co/BH8B6muLzh,docksidelove,"Vancouver, British Columbia",0.4636363636363636
10,What rare disease would you get in a house episode? Mine is leprosy,st_st_b,,0.3
11,@pauljholmes That is not enough. We need a halt in this continual sewage dumping now before it causes an outbreak o… https://t.co/foMwQCry1L,ChristineLongs2,Hampshire,0.0
12,"why the fuck couldn’t you just tranquilize it, humans are such a disease https://t.co/IbfNEUOL95",sydneyhxll,,0.0
13,"Check out this article discussing the PD Movers, how it came to be, and its impacts! https://t.co/ALVPtYXas1",PDMOVERS,NYC,0.0
14,Drug for rare form of Lou Gehrig’s disease OK'd by FDA https://t.co/syUtJheSmU,WOKVNews,"Jacksonville, FL",0.3
15,I need you to stop putting this mask on for these people PLEASE BABES. It takes 2. Accountability isn’t a disease,nyssmarie,Listening to Drake,0.0
16,"@JayLeeto @ThaPill82 @GVELLTV @overtime No bro, basically when you receive too many blows to the head you develop a… https://t.co/9JCG1E9Zq4",WnyMenace,,0.5
17,"@disease_paradis WE ARE PROUD OF YOU YOONGI
WE ARE PROUD OF YOU AGUSTD
WE ARE PROUD OF YOU SUGA",bngtnllr,,0.8000000000000002
18,@katsinazaria @Dreadful4Tymes Rich? How'd you skip like 3 layers of economic classes. Rich comes from greed and is… https://t.co/lLkYr3aFi6,WaliGz,"Los Angeles, CA",0.31666666666666665
19,@Cristin79167109 @PinocchPrincess Michael Jackson had vitiligo - a disease. Markle has no excuse.,SW468,,0.025
20,FDA: Vaccines Don’t Have to Prevent Infection or Transmission - “There is no requirement that the vaccine also prev… https://t.co/VV7ue8YfpS,Jen_G123,,0.0
21,"@MizThatch When visiting Juneau, AK… was surprised to see an apple tree growing fruit over a fence.   That tree was… https://t.co/tkPZGaSj1V",MakapuuDreams,Where?   Advise: keep driving.,0.1
22,Revisiting NAFLD: Preventing &amp; Treating Non-Alcoholic Fatty Liver Disease | Nature's Real Health https://t.co/twrZA3nUht,nicktompan,"Virginia Beach, Virginia",-0.08333333333333333
23,@nypost “Start the Lyme disease vaccine propaganda “ https://t.co/3Sjexkq1mu,Strachson2,Shitty britain ,-0.1
24,Drug for rare form of Lou Gehrig’s disease OK'd by FDA https://t.co/mdJdaZO2P6,TALK1370,"Austin, Texas",0.3
25,Clinical trials in Alzheimer’s disease session at #aanam with @ShaBrainMD https://t.co/gxbMSt8vdX,ralphlee,"Irvine, CA",0.0
26,"SINCE AMERICANS LIKE TO SELF IDENTIFY,
HOW ABOUT IDENTIFYING AS A 
DISEASE

A_¥ud https://t.co/DWT2NVmg9N",AZRAEL72822753,Heaven,0.0
27,"@mikitapiowalsh interestingly, our neighbor is an MD - ""infectious disease specialist"" and she has worn one 24/7 ev… https://t.co/OENxLP1JmZ",ChristineZipps,,0.5
28,"@adamugarba Illiteracy is indeed a disease, it doesn't matter if you have money or not.",Bolaji_Abiola_P,"Akwa Ibom, Nigeria, Ondo City ",0.0
