,tweets,user,location,polarity
0,"#mdpijcm
👏#Review “Clinical Phenotypes of Adult-Onset Still’s Disease: New Insights from Pathophysiology and Litera… https://t.co/6Lk76tIAyF",JCM_MDPI,"Basel, Switzerland",0.11818181818181818
1,WHO advises against artificial sweeteners for weight control and disease https://t.co/NrkGmk9f4R,oluafolabi,"Minneapolis, MN",-0.6
2,National Dengue Day is observed on May 16 every year with an aim to raise awareness about vector-borne disease and… https://t.co/u20rIiq67l,WeAreAssam,"Guwahati, India",0.0
3,"@magwaz3 That's too high a price to purchase inflammation, high blood pressure and heart disease. It's rumoured tha… https://t.co/JIkAS0HPXo",ChemjorBello,"Nairobi, Kenya",0.16
4,"Cancer is a capitalist disease, it was pretty rare earlier.

You gotta fight it like a real capitalist too.",Dinkar42501290,VINU ECOSYSTEM (India),0.1875
5,You don't choose a disease.  Unfortunately it takes your life and Unfortunately hurts no matter how  hard you to tr… https://t.co/u59RzoDyA6,thatluluchick,,-0.4305555555555556
6,"Disease, normally usually several. Until he becomes quite ordinary. You
OUNASS_PROMO_COUPON_SIVVI_NAMSHI_CODE_ONAS_… https://t.co/EcCTjEaylV",fabiola_chillo,,-0.125
7,Is this a record or this is a disease. https://t.co/6dU5Nld3oT,MzeeToldYouThis,InMyFeelings,0.0
8,@MeetJess ''The 1918 influenza pandemic was associated with an increased rate of  Parkinson’s disease and influenza… https://t.co/e7p5LJnilU,dj1au,"Melbourne, Australia",0.0
9,@jaidynalexxis Relax stewie. This ju represents the disease you gon catch from mister porter in a few weeks .,BR908_,"New Jersey, USA",-0.2
10,"Man Identified With Rare Mutation That Protects From Alzheimer's Disease 

It's only the second time we've seen thi… https://t.co/HHNFRYZXDc",_upspiral,,0.09999999999999999
11,Author’s Tranquility Press Presents “The Rocky Road of Naughty Neurons” – A Journey Through the Early Stages of You… https://t.co/7Z1RGx2QpK,ABNewswire,,-0.02500000000000001
12,Find out from our researchers @pintofscience on 24 May how bioelectronics can work directly with the body’s own ner… https://t.co/BSYHKkopCR,NDCNOxford,"Oxford, England",0.35
13,"@iamraphaelito Perfect health can't have more than one meaning

World Health Organisation defines health as a state… https://t.co/kAyF7mMohl",_pheephee,at the end of a 🌈 ,0.75
14,"@kreminthesewers @Alpine_Invest @sourpatchlyds There’s no such thing as a gay disease, liberal",XxTatonicxX,,0.0
15,You don't choose a disease.  Unfortunately it takes your life and Unfortunately hurts people mo matter how hard to… https://t.co/WVixwKvTV7,thatluluchick,,-0.4305555555555556
16,@Sugar_Tits_Bear So bc they have racist thoughts and can't distinguish that the disease comes from the beginning ho… https://t.co/5TU4aKksMQ,Jessica33202678,"Hohenwald, TN",0.0
17,"@TedNugent Ted, I think you got some Cat scratch fever, or some other brain disease.",BryanTattrie,,-0.125
18,"#Tories: it’s a fucken disease.

long, disturbing thread ends with hideous Prue Leith’s slightly more hideous spawn… https://t.co/YbwQEFztlw",Faudaville,plague island 346ppm,-0.01666666666666668
19,@elonmusk @stillgray @elonmusk as someone who greatly appreciates the good you have done and how you take a stand a… https://t.co/rJAcZ3vBAN,TheRealTomNappi,MA,0.75
20,"@Madelin27916225 @jihadi_commie Like some ppl will fake having a disease, so ppl would pay attention. There is a ne… https://t.co/j3QnzWmDjT",seiyalionnet,,-0.5
21,A new discovery by Chinese researchers may lead to more effective treatments for patients suffering from Alzheimer'… https://t.co/eSEUcc5K5n,Labiotech_eu,"Berlin, Germany",0.3090909090909091
22,@TwBookClub @TOdecamillis It will be good to read about this Keto diet. I am glad it speaks to an alternative drug… https://t.co/C5aCkSVh0b,Harty25187824,,0.6
23,@xHotFive @Hnnmnsch @jazzydiamond8 If the rat gives the human Weil's disease that doesn't make the rat smarter than the human,Adore082,"Southampton, England",0.0
24,"#DivineTeachings_Of_GodKabir
If a devotee has leprosy and he has started doing devotion, then do not hate him.  Sal… https://t.co/CuWhYKvg6J",RajniDasi13,,0.4
25,"@drStuartGilmour No, as I said it is a well-evidenced fact. Are you really arguing that people who have no idea tha… https://t.co/PaHLOJJxi6",GidMK,"Sydney, New South Wales",0.2
26,"Marx. Only disease currently known to none
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS… https://t.co/ocDuf5O0Ua",WileyCoffey763,,0.0
27,"@CNN Here's what you need to know about the disease 
https://t.co/jNkxFDRndE",Med_Shadow,"New York, NY",0.0
28,@drkeithsiau Should it not be psoriasis and methotrexate that then leaded to liver disease abnormal LFTs .....vs PELLAGRA. ...,SohailSharafat2,"Bahawalpur, Pakistan",0.0
