,tweets,user,location,polarity
0,"A menace to society, a social disease",gybote,,0.03333333333333333
1,"After following the true method of worship provided by Sant Rampal Ji Maharaj, deadly and incurable diseases like c… https://t.co/Dr1yIKzpAQ",KirshanDass8,,-0.05000000000000001
2,(talking to myself in the mirror) this is my son mono he has every disease,mn_crw,any/all,0.0
3,"but what goes on in you when you talk about color as if it were a cure, when you have not yet stated your disease.",ovenmittski,,0.0
4,@drdrew @DrJBhattacharya This is why you  should never get infectious disease info from a shrink. Who knew Dr Drew… https://t.co/Q0ntFXLG7s,BradSmith1572,,0.0
5,@DrNeilStone Ahhh so NOW vaccines reduce risk of severe disease....down from 'fully' vaccinated ( 2 jabs) meant you… https://t.co/tiTLoPNG5M,padders001,Living on MY farm ,-0.15555555555555559
6,@MattSakBBN Cal caught some kinda infectious disease in the 2015 Wisconsin game and hasn't recovered since,morehorsepower4,,-0.4
7,"On the other hand, when the cancer is more aggressive, this disease can be fatal.#包养找金主 #包养",sally_berton,,0.1875
8,"Disease in events and
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",azka_why16,tangerang,0.0
9,"@caveman_paste The only purpose they directly serve is to mate, suck, breed. The result is disease and malaria, the… https://t.co/2kHoNmkWnw",carl63420,,0.05
10,"@steff9602 Hi Stephanie

I Believe You

An Autoimmune disease is no joke.  Keep your head up and know your not alone!",fv3ee,,0.0
11,"@LadyGlobal129 @LyndzBeck yeah I wouldn't give them anyway, too many risks, and I know vaxxes are just garbage pois… https://t.co/ZDBia2JfOq",Modez62,,0.5
12,Wow! Amazing article w Dr Siddhartha Mukherjee about future ways to treat disease: https://t.co/vw46EEVWAN,DanJD_716,,0.23333333333333336
13,@Biancawamu2 Politics is a disease. Money is the cause!!,Jammu_Redefined,"Bungoma, Kenya",0.0
14,"#TrueWorship_TrueHappiness
By coming under the shelter of Saint Rampal Ji Maharaj, any disease can be cured.
You ge… https://t.co/0TYVaCO7UO",ArviPatel17,,0.0
15,African leaders are a disease to Africa's development https://t.co/Wzuqk8O3zE,DayoAshiru,"Lagos, Nigeria",0.0
16,#开云 #亚博体育  Chest pains may be symptomatic of heart disease https://t.co/LBQYb88CHB,RashidaCowell19,,0.0
17,A woman getting naked in front of you and a doctor you work with is on the phone talking to you about Venereal Dise… https://t.co/msPpQdUBdd,MDK17011,Kentucky,0.0
18,#CovidIsntOver so I am obviously upset about this situation I can’t go anywhere just staying in my room I wear my m… https://t.co/8PPs2KEK00,Jessica00469341,Canada,0.0
19,@DrRan_ @THRUTHSEEKER8 That's exactly what I thought at the very beginning. Humans had been fighting off all those… https://t.co/MdiKUQ8HbU,BeeSmart19,,0.225
20,"@DudespostingWs And when that bond of trust is broken because usually the man doesn’t like what his wife is doing,… https://t.co/7whLjJJFWW",soulsword122185,Meh,-0.325
21,@JoeBiden All united states penatenturies have high walls or reinforced high fences for miles U stopped the wall &amp;… https://t.co/HQ8gKLDQXJ,cathykessler16,"Orange, CA",0.16
22,@beckvibes1 @IdamEni @SaharaReporters See people that kill a person just because he steals a food. If anyone shout… https://t.co/Vbk39wYzer,sageersys,Abuja Nigeria,0.0
23,"Survival of the Sickest: A Medical Maverick Discovers Why We Need Disease LNY0UTV

https://t.co/R3fDwdweaL https://t.co/QFpPd8optY",cassin43mnjw,,0.0
24,@CleClinicMD It happens when liver loses its function within weeks or days without having preexisting liver disease,BernadetteFahad,This life,-0.3
25,"@HSK_HOPE13 I’m really glad I didn’t get Disease, No More Dream, Danger, etc. 😅 (I got Life Goes On)",Natalie91Marie,"Michigan, USA",0.125
26,Fiber supplementation may improve anemia of chronic kidney disease in dialysis patients via modulating the gut micr… https://t.co/od9x2hozZ8,john_damianosMD,,0.0
27,Renal Diet Cookbook: 90 Excellent Recipes for Stopping Kidney Disease (renal diet cookbook for dialysis patients) S… https://t.co/q7bcq06SCR,walton60h,,1.0
28,@bradpsychology I think there’s enuf of a SOCIAL element to cookery (espec belonging) to render it a SOCIAL (cult-l… https://t.co/SXBu0OmK0w,baloniusthunk,Australia,0.03333333333333333
29,"@RedPill_Resolve @kezia_noble Covid damages the immune system, every time you catch it. 
https://t.co/9DkrUPL63m",askquantum,"London, UK",0.0
30,Pathophysiology of Disease: An Introduction to Clinical Medicine 8E (English Edition) DBMKOAZ… https://t.co/GyG9v6uYkZ,predovicofup,,0.0
31,"After following the true method of worship provided by Sant Rampal Ji Maharaj, deadly and incurable diseases like c… https://t.co/PBdcZIbp7a",Sanjeet65145,,-0.05000000000000001
32,This Vitamin Deficiency May Double Heart Disease Risk https://t.co/fZsuOg3PV5,InfluenceGuy,"Florida, USA",0.0
33,Learn from @Nas about king's disease.,YHVHJesusChrist,Canada,0.0
34,I want a Docker Pepper so BAD bro. I know he'll cure me of this disease.,duckychickin,"Houston, TX",-0.6999999999999998
35,"@juliezigman I did the dna &amp; health, also I am a subscriber to health+ which costs $29/y. It gives you access to mo… https://t.co/qIC5nCPYKW",ahmedha,"San Diego, CA",0.0
36,Smallpox is the only infectious disease that affects humans to have been eradicated.,karalynn2410,Saint Vincent & the Grenadines,0.0
37,"@joshsey07543778 Nah, just had the flu and Covid… again… simultaneously.  C, D3, magnesium, whatever boosts your im… https://t.co/0PVsL5ntBB",GreyManning,United States of America,0.0
38,"@NoonBlond Hating is a nasty disease, seek help !!!",Ayy_its_da4,,-1.0
39,spita: hospital. x1 is a hospital treating patient(s) x2 for condition/injuries/disease/illness x3,gismu,Canada,0.0
40,@nopoisonjabs @AndrewLazarus4 @urdeal59 @LouforFreedomL1 @zzz_katt @Pouldeau61 @mcfunny @SkepticalMutant… https://t.co/1eRwMcTZMb,BurgerLab12,USA,0.0
