,tweets,user,location,polarity
0,@sauceofcow @JAltono20 @libsoftiktok Endometriosis is not a period. It’s a disease.,pansyandrose211,,0.0
1,@REM_Enthusiast @fasc1nate He ended the show because of the progression of his disease. He probably knew already he had not much time left.,huh_kept,,-0.05
2,"@CartoonsHateHer Yeah, and these numbers don’t have accidental injuries… which are typically up there with heart di… https://t.co/wmORYilJQr",davidciani,"Marina, CA",-0.16666666666666666
3,"Giovanni came to APA! with lots of health issues, like severe skin and heartworm disease. During an x-ray, our vets… https://t.co/OcE7oQ7XnV",austinpetsalive,"Austin, TX",0.0
4,@white_bite @ejustin46 @MeetJess @arijitchakrav @C_A_Gustave @DavidJoffe64 @HarrySpoelstra @JosetteSchoenma… https://t.co/evjQxZLo7I,dccarbene,Canada,0.0
5,@AngelaH44859218 @wvdeb1 @SpeakerMcCarthy Why lie…???  Liberalism is a disease,blazingpathways,"Fort Mill, SC",0.0
6,They gave me Adderall at one point but counter-acting the disease I have was objectively opposite the solution beca… https://t.co/3022cau5UM,maxcsmith,,0.0
7,"link: https://t.co/0of6M9VDSx
 🧬🐁🧪   Men with prostate cancer who also had relatives affected by the disease – or b… https://t.co/2XIykwK7F9",glad_help,United States,0.0
8,"ffs. My vision in my left eye is blurry, which means I'm probably going to have a very bad headache soon and  then… https://t.co/ayqT9ETX0i",Ly6Lisa,,-0.4549999999999999
9,"@roughtradeX @Sandboy1 That was us today. The winter sun was overpowering. Next week will be rain, disease and pestilence.",Cerulean_Man,"Reading, England",0.0
10,🥨 provides your heart disease into the accent of Twitter ✨,obitio412,south jersey ,0.0
11,"The plots are based on underlying anxieties. Atomic/nuclear war &amp; mutually assured destruction - alien invasion, ma… https://t.co/ME2tvIDMa9",WomensArtForAll,ArtHistory/She/Her/LGBTQ+#BLM,-0.25
12,@alison_stewart5 @beverleyturner @Ash_Hirani Why did they last time? Enough people were trying to lie about how chi… https://t.co/ds7sE5nlpm,pezzertron,Bristol UK,0.0
13,My Discord server is flooding with furries and it’s getting out of my control. I never knew there were any furs aro… https://t.co/A4hudDVqZB,AkimboBananas,probably in IKEA,0.0
14,"Teen girls in the United States experienced record high levels of violence, sadness and suicide risk in recent year… https://t.co/mCw55toYC5",qudach,,0.24000000000000002
15,"infections and respiratory infections, including Legionnaires’ disease.",An3ita5,United States,0.0
16,It's American Heart Month. Hear what Dr Nanette Wenger says about what women need to know.  It's not a disease of o… https://t.co/ialb2cHWaz,fempower_health,New York,0.0
17,"Nearly one in five teen girls experienced sexual violence in 2021, forced to kiss or touch someone in their life, a… https://t.co/Z1oitlFyed",The74,"New York, NY",0.15
18,@sethweathers Even flavored seltzers can trigger acid reflux disease. Carbonated beverages aren’t good for anyone.,Debbie72301806,,0.7
19,"@NatasciaFiore @Debunk_the_Funk As I noted boosters aren’t for most, the data is clear that the original series con… https://t.co/EON04FTS1i",simon_gordon_,,0.325
20,"the greeks called epilepsy 'the sacred disease'

they believed seizures were induced by the Gods and gave epileptic… https://t.co/QPuGFZmyxI",monstermike_art,Los Angeles,-0.05
21,@diamondrippa It’s only flammable in water 💦 and causes deadly disease not a big deal when it gets into the H2O sup… https://t.co/mHRO5SQ55I,CBobsense,,-0.06666666666666667
22,Equatorial Guinea confirms country's first Marburg virus disease outbreak -WHO https://t.co/2Zdyg47FeB,LindaMcbroom17,"Dayton, OR",0.25
