,tweets,user,location,polarity
0,"@docktor_weezy @MAKEnotMIKE @ErikMCarson @Brasilmagic @ExJunkieBear @TheThotHooThot @elonmusk ""Protection from SYMP… https://t.co/xYeTcSCmNq",MooseHB,Kamalastan,0.0
1,"10 Postdocs (Atlanta, USA)
Disease Modeling 
at @CDCgov
More details: https://t.co/UUws2qMTs6",IDDjobs,,0.5
2,@Doctor__Anita It’s got to be a political move. To return to commonsense measures that were framed as restrictive i… https://t.co/7OD5jrj1lL,VirgonaIngrid,,0.0
3,Update on cases of Legionnaires' disease https://t.co/Wqfo7kYMZV,hkgpress,Hong Kong,0.0
4,"you found death at a bar in tokyo, dealing out smack and crystallized disease",ftwillz_bot,notifications muted,0.0
5,@ness_fortune Of course vaccinations have to go on despite disease eradication. We are still taking vaccine against small pox till today.,Inspiredson,,-0.25
6,"Bhakti Vijnana Goswami – Deadly disease of envy and it’s cure – https://t.co/YwBcldRolK  
To read the complete arti… https://t.co/iSmyAAF4FA",dandavats_com,Goloka,-0.05
7,@HoneyandRum_ Especially such an intimate disease 🥺,WhiskeyIndia1,"Nairobi 🇰🇪, Oakland ",0.1
8,"off this exciting event!

Our goal is to promote and celebrate inclusion in Africa by recognizing the work of indiv… https://t.co/gJYTzVj5Qu",Salthouseafrica,"Lagos, Nigeria",0.3
9,"Day 1 of giving daily trivia:

Black Rot is a vine disease caused by a fungus attacking the green part of the vine.",dwannthenerd,secrettt HAHAHAHA,-0.12222222222222223
10,#Odisha is committed to deliver quality and affordable cancer care across the state to the suffering people. On… https://t.co/KOJgr7XH7K,pravat_mla,"Cuttack, India",0.0
11,"@BikerLeaderJake never failed to recognise me, despite her disease. Sharon with her red gel tips and big poufy hair… https://t.co/BGjiH8YFW7",BikersGirlMaya,,0.08333333333333333
12,"Listening to @RobGMacfarlane The Wild Places. Fascinating, eloquent description of the ravages of Dutch elm disease… https://t.co/Zd7nmUhi88",CallumGRobinson,"Scotland, United Kingdom",0.39999999999999997
13,@louipye @9NewsAUS People Louis's age should also do 12 months national service to reduce obesity and help to cure RWNJ disease,JimboJJJones,"Melbourne, Victoria",0.0
14,we got a main character who trips over thin air fighting a video game disease and then the villains are an american… https://t.co/NKJToPlcoD,DyreOwed,,-0.15833333333333335
15,"#EOPAS2022 Prof Carel le Roux speaking about the myths of the disease of obesity. His advice "" take obesity and put… https://t.co/wqLYDRlgrZ",MauraMurphymm,"Mayo, Ireland",0.0
16,"The same people protecting you against Covid are the same people that:
- declared monkey pox a pandemic 
- mad cow… https://t.co/SLXGUy8O4p",Bigbird32392741,,-0.16166666666666668
17,@CockPin @santiagomayer_ Well again- I studied law and political science so I have a more nuanced understanding of… https://t.co/EhFEBY0ovg,lawyerinlalala1,,0.25
18,"Polyphenols may improve digestion, brain function, and blood sugar levels, as well as protect against blood clots,… https://t.co/a4GkDp1JIR",ndtv_doctor,,0.0
19,Why do I need Employer's Liability insurance? All employers must maintain employer’s liability #insurance to cover… https://t.co/SeHUXDZJaE,WorcesterHour,Worcestershire 📞 01905 384314,0.0
20,"Dr Middlemiss said the risk to the general population remains “low” but that experts are not being complacent.

Ful… https://t.co/aa6znbsCk8",TelGlobalHealth,Free to read,0.02500000000000001
21,"The virus has not mutated sufficiently to spread between humans, but people working in close proximity to infected… https://t.co/y1wQozK5gb",TelGlobalHealth,Free to read,0.0
22,"“A teaspoon full of infected bird droppings will have thousands and thousands of infected viral doses in it,” Dr Mi… https://t.co/Jo60ypanc8",TelGlobalHealth,Free to read,0.35
23,Health chiefs are running simulated emergency drills so they are ready to act should the bird flu virus sweeping th… https://t.co/NRL9iGJlBF,TelGlobalHealth,Free to read,0.2
