,tweets,user,location,polarity
0,Simply Pathetic!!  Some one like him owning Twitter and talking like an infectious disease!! https://t.co/e8JLXdyMGd,BledsoeCarolann,,-1.0
1,"@Mind0fChrist @GrahamAllen_1 @RpsAgainstTrump Correct, no vaccines are 100% effective, medical science explains why… https://t.co/dYHJR9aM1C",EffectivelyWyld,🇺🇸 Mid-America 🇺🇸,0.3
2,@NotWokeEnough_ @OuroboRick @FiveTimesAugust @elonmusk @eltonofficial It's the deniers who have caused the disease… https://t.co/L1GhaeMtnw,DarthSiGi,Tatooine,0.0
3,Are we talking about the same Chopper who managed to find a cure for Queen's ice oni disease (having no prior knowl… https://t.co/WvHVDlz5P3,kouhaaiii,Soul Society🏯,0.0
4,@RandPaul Well hell you help design the disease my opinion.,Michael19979713,"Bowling Green, KY",0.0
5,@alwaysdobetter @FaceTheNation @margbrennan Intentionally spreading the disease !,gregpoulin8,,0.0
6,@theproof I’ve seen you spin a narrative of fear around saturated fat and liver disease just based on low control c… https://t.co/j4xvJPVwQf,DimitriRadoux,"Ghent, Belgium",0.0
7,A rare genetic disease biopharmaceutical organization engaged our team to help develop a digital strategy and a nov… https://t.co/6V8tw80heB,kaylaabstewart,"Chapel Hill, NC",0.15
8,"@DoBeCareful @PeterSweden7 Also, not only is the age range common, the disease affects 1 in 220 people, so not uncommon, let alone rare.",Gravityzero1,Somewhere near Portland Oregon,-0.09999999999999999
9,@mmpadellan He needs to be to remove the disease of communism&gt;socialism&gt;liberalism. It starts with democratic liberalism.,Mac29146872,,0.0
10,@vlal42 Because otherwise they have to accept the reality that we are no more able to control the spread of respira… https://t.co/Yu2mqDZxBc,RootedCosmopol4,,0.125
11,@nytimes MCD. Mad Crow Disease. It's quite endemic these days. #1SOS #makefascismillegal,Infinitistic,"Pyr-Orientales, France",-0.625
12,"KRISTEN MCCALL PODCAST 
https://t.co/asuWMn2Tqa",jiminstruct54,"Hammond, IN",0.0
13,@p1huycke @ChadNotChud True! Well OK some workplaces still do vaxx mandates but like that was always the case! Your… https://t.co/44DTp2fSSs,wickedmitch_,,0.425
14,"True, and the crap that Trump and other right-wingers have been pushing since the Covid-19 pandemic hit the USA is… https://t.co/zoIUFTP8EL",smaddoxsr,"Colorado, USA",0.17023809523809522
15,"@OrleneABean @1goodtern @LongCovidHell And it's advice, not mandatory, so ppl will carry on ignoring it 🥶
We're in… https://t.co/ZJnGoANwAW",OldYesButWise,,0.0
16,@romcom__ yeah i feel like we just need to learn how to be happy for others even when it’s something we’re longing… https://t.co/pR4CTE1af4,Katakana_Sensei,,0.8
17,@FiveTimesAugust @PeterHotez Those people may never have got Covid in the 1st place if Trump wouldn’t have lied abo… https://t.co/HYb4il1ABs,CindyZanardi,,0.0
18,"@SamAntar Actually if across the board cures for cancer and heart disease were found, governments would probably ha… https://t.co/qXNg7NB8sC",ForgottenNY,"Little Neck, NY",0.0
19,"Kristen McCall Podcast 
https://t.co/OmKVMebWT8 https://t.co/wznKRVhUEa",kidneystories,"Crown Point, IN",0.0
20,@booksalldaylong @kml423 @OliviaTroye You mean the “physician” at Tractor Supply? Or maybe it was part time radio t… https://t.co/niwWgQpTcT,trustmehahaha,United States,-0.3125
