,tweets,user,location,polarity
0,@mcreethan You mean the same ironmouse who lies about having a kid and is probably exaggerating her disease then yeah,Art_lover_360,,-0.15625
1,"High blood pressure, or hypertension, is a leading cause of heart disease and stroke, which together kill more New… https://t.co/NF0WWIPY35",cflc_si,"Staten Island, NY",0.26545454545454544
2,@alecsbb @Justin_Bons @udiWertheimer Maxis hurt my feeling?;))))))) mate maxis are a toxic cult disease. I said abo… https://t.co/QqxVTzDNa0,MisterSpread,#ParadigmShift,0.0
3,Long-term exposure to poor air quality can raise the risk of heart disease and even cancer! #Nevada needs #SB427!… https://t.co/3LXiGZ6VwB,maketheroadnv,"Las Vegas, NV",-0.225
4,@lulnille Your not going 6-12 months without knowing you have a sti or disease period I don’t believe it .,Mal4Worst,A billion cash race,0.0
5,"oh, oh prophecy
oh, annihilation
oh, bringer of disease
oh, unity",ItsNebbo,,0.0
6,"@moiraswigs @OnlyJutes @KillyDnA Even if she’s awful, she can change that about herself. Being awful is a choice not a disease.",AmberEllim,,-1.0
7,"OSL &amp; @HerALSStory are hosting My Style, My Voice: Navigating Dressing with Degenerative Disease on May 27th, 11am… https://t.co/0xtaMvaiJw",OpenStyleLab,"New York, USA",0.0
8,"Turns around disease. It made you feel. No
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS… https://t.co/FAPaQZOaJt",antarogh,Accra,0.0
9,@MargoGontar Incurable disease at that,David_in_Ohio,"Ohio, USA",-0.5
10,"@Ca11MeWatever @MrSassyNiqqa @barbieslayerrr @NAPPYXOXO @pharaohspoken @NICKIMINAJ disease infested, and the nerve… https://t.co/XnXhWCdz14",KAYR0Z4Y,black / 757📍,0.0
11,@thechronicchloe @NeuroSjogrens Peripheral neuropathies are frequent in SS patients. Neurologists should be aware o… https://t.co/k8crQxgWjI,neuropsychSjo,,0.175
12,@GuntherEagleman They are all bought and paid for my friend. They give two FKS about you and I or the rest of the c… https://t.co/xCfgVxtrGu,Rolltide44rock4,United States ,0.0
13,"Niggas failed biology and talk like they an infectious disease expert. You don’t even know the components of a cell, please Tyrone",thespicexqueen,CA.,-0.5
14,Rising Incidence of Non-Alcoholic Fatty Liver Disease in Children | Nature's Real Health https://t.co/Fxiraya7IN,nicktompan,"Virginia Beach, Virginia",-0.08333333333333333
15,@TheBreakdownAB Dani literally made her living for decades spitballing whatever idea popped into her head - whether… https://t.co/GosSaivDAw,rhyscourtman,"Airdrie, Alberta",0.0
16,The Perfect Crime (2). Paraphrasing the Socratic declaration that life is a disease. https://t.co/wFtgP7lwh2,AeonBaudrillard,,1.0
17,"@st_sickle It is key to include sickle cell screening in the premarital tests, this can help us reduce the prevalen… https://t.co/VnV1dqXjMW",KakoozaWahabu,,0.0
18,“These misguided developments have distanced medicine far from the reality and understanding of true health. We wou… https://t.co/fj1axu10vu,RealUnsweetDee,FEMA Region 10,0.22499999999999998
19,@graz0235 @henrywinter @FA Indeed but justice has to be allowed to take its course and a fair hearing given in thos… https://t.co/NHHyvmYOvd,blackpoolwhite,Mr Morecambe,0.7
20,@FamilyDrBen Is that how you figure out a diagnosis Dr Ben? You decide it isn't cancer because most people don't ge… https://t.co/V6FIUNmbqJ,JunusAnna,Canada,0.5
21,"@emilyctamkin @NishSwish The lab owner and its staff are booked under sections 307 (murder bid), 336 (endangering l… https://t.co/pFzXEzHq3J",Snoron,Hell,0.0
22,@MargoGontar Sexually transmitted disease,Serendipity8488,,0.5
23,"Dr Banerjee’s current research focuses on iatrogenic CAA, a newly described disease caused by protein (amyloid-beta… https://t.co/Yp5I3h4yYr",WomeninNeuro_UK,,0.06818181818181818
24,"The Connection:
Hypertension and oral health are closely interconnected, and their relationship can be observed thr… https://t.co/0EOITl8omY",GeniusDentist,"Kampala, Uganda",0.0
25,"Continued investment in foreign animal disease prevention critical to the #livestock sector

Find out more… https://t.co/c1D7yi075u",BRNAgNews_MG,"Kentucky, USA",0.125
26,Inflammation &amp; the Microbiome Modulating Disease Development Including Covid-19 | Nature's Real Health https://t.co/NzvkGceZZy,nicktompan,"Virginia Beach, Virginia",0.2
27,I have massive admiration for Matt and Emma Willis for sharing their story. Addiction is an awful disease and makin… https://t.co/7LrvC7jDSg,kels80,manchester,-0.5
28,The Centers for Disease Control and Prevention issued an alert urging doctors to refamiliarize themselves with mpox… https://t.co/L4XPlmW0ec,HowItWorksmag,Bournemouth,0.0
29,🎨by @/disease_dis,eotidiss,Otherholm,0.0
30,star wars and spiderman disease,CocaColaTicTac,they/them || 🇲🇽 || 16 ! ,0.0
31,Maintaining a Naturally Healthy Circulatory System | Nature's Real Health https://t.co/stRFMVXasJ,nicktompan,"Virginia Beach, Virginia",0.35
32,New Research: Estrogen receptor subtype mediated anti-inflammation and vasorelaxation via genomic and nongenomic ac… https://t.co/L0RgmN4jT3,FrontEndocrinol,"Lausanne, Switzerland",0.13636363636363635
33,@MantaHunk @WandaDowdy9 My respect to both of you! I know how hard it is and it's doesn't pay enough! Take's alot o… https://t.co/DWEDgQVOMO,truth_siren,,-0.14583333333333334
34,"COVID, Alcoholic Liver Disease &amp; Women | Nature's Real Health https://t.co/Q3NnExWcAM",nicktompan,"Virginia Beach, Virginia",-0.024999999999999994
35,@EldianParticles You're worried about the side effects (being clocky/ugly) I'm worried about the disease (not being… https://t.co/zJA3cnrAF3,midsydHQ,"he/him, i am 400 yrs old",0.0
