,tweets,user,location,polarity
0,"This story told with Romero’s imagery is one of an unstoppable disease hitting an isolated community, making intima… https://t.co/6ngzWeF6Yp",affectingbot,cringeville,0.0
1,@hdBikerGuy @452Bullmoose @MitchSchwartz71 The same type of idiots on the left pretending their internet research w… https://t.co/jwCnQmlUY4,Prudentissimus2,Outside Milwaukee...,-0.26666666666666666
2,@DAWIplease @chrislittlewoo8 @MattHancock A super antigen is an antigen that causes a disruptive immune response..… https://t.co/w42uz8iNXs,TheoNNN22,,0.3333333333333333
3,"We need a name for the ""..."" I feel as if we should call it the dot disease or something along those lines.",Onuzim_Cheese,,0.0
4,@WhiteHouse @POTUS @FLOTUS *SIGH*. ‘Cancer’ is not one disease to cure; but a multitude of disorders - many of whic… https://t.co/eAVzkRFO1s,KaleeGee,"Kentucky, USA",0.5
5,"Do you know about benefits of practicing Meditation?
If not 👇👇

*boost immunity
*raise self confidence
*reduce stre… https://t.co/wNuP6lG9ku",Nisha70591,,0.0
6,@sumanthraman 😂No 'Hug a Cow' then? .... antidote to Mad Cow disease.,Kolsa,"Vancouver, Canada. ",-0.2972222222222222
7,"#NewsKiPathshala 
#CowHuggingDay 
India but in #USA where people Hug Cow to get rid of #Depression and other diseas… https://t.co/0i8eC08VPC",sanjeevchadha8,"New Delhi, India",-0.12916666666666665
8,"Think about all the ppl with random,usually very mild heart murmurs,arrhythmias,etc,who went undiagnosed from 2020-… https://t.co/bsdMzBiWza",eye4msu,"flagstaff,Az via NE Mississipp",-0.033333333333333326
9,@hobsies i think my twitter disease is cured,pIantblog,they / 21,0.0
10,"@asticotage Lol, my mom has been a MILF since I was 13. And she’s doing fine, thanks for asking 😂

My MIL on the ot… https://t.co/mZQFJu1zuM",SASarahsunshine,"Montana, USA",0.47222222222222227
11,"@DontbeaSucker57 @nyetengale Menstrual disfunction, cancer and auto immune disease. They called him crazy, even tho… https://t.co/oVch3An4yd",darkravin8,"Detroit, Michigan",-0.6
12,📢 De Loreto para el mundo. Closing ceremony of @Fogarty_NIH D43 training program “Enabling Infectious Disease Resea… https://t.co/XhTmbWjifu,Fran_Sch,"Lima, Peru",0.0
13,@football_beth I think they got you on the “disease” clause 😂,Speql8rstove,,0.0
14,"@DrLoupis Death, disease, blood money profits and the global Ponzi scheme that allows them to launder with immunity! https://t.co/9PtAks2k9w",Michelletimeoff,,0.0
15,@BoojaneyJane @1capplegate My husband has MS and believe me it truly is a GODDAMMIT of a f*up disease.,saraeva33716566,,0.0
16,"@bennydeez1 @StopMaskingKids Not trying to protect yourself from a novel virus that has killed millions of people,… https://t.co/BUjON3XGl4",spookysexycute,"Portland, OR",-0.2
17,@ntwillea @StoryGirlArt1 @Randi_gowithGod @ericareport Speaking facts! These guys are fine in taking the vaccine it… https://t.co/pKdLoYby2m,CamPickle07,,0.4166666666666667
18,DG;Bg Cancer is a deadly disease.       #上海 #天津    #青岛                 #淄博  #九江  #青岛  https://t.co/vvWV2rzqqW,FleurisseC,,-0.2
19,you know like when medical students are studying and a few of them think they have a disease that they had previous… https://t.co/D6En1PnVbK,DLSRedd,"Louisville, KY",-0.12222222222222223
20,"After all 4 vaxes my nine doctors are puzzled,arm &amp; hand tremors, mental foggyness,vertigo, high white blood cell c… https://t.co/iB5YUJBMkr",AFTAngel,"New Jersey, USA",0.02
21,@Coolboy2710 @ShitpostGate They’re both strands of the the “Pick Me” disease,Head_of_fish,,0.0
22,"@definitelyvery1 The main thing to remember is that it’s the disease; not her.

There will be countless times you’l… https://t.co/F6bRzAGPLf",ScottyP1063,On the road again…,0.08333333333333333
23,@4dietaryreform @USDANutrition @HHSGov Yep. This tray was for a diabetic pt with hx of heart disease. She was order… https://t.co/kOzYKHZaWb,moreyraortho,"Florida, USA",0.0
24,@TGenMINDCROWD It is a horrible disease. My mom died from it. We need to find a cure.,TimBrazill1,"Prosper, TX",-1.0
25,New Research: Potential of carvacrol as plant growth-promotor and green fungicide against fusarium wilt disease of… https://t.co/Bo44CFzDlT,FrontPlantSci,"Lausanne, Switzerland",-0.02121212121212122
