,tweets,user,location,polarity
0,"Once again so everybody knows;
Clara Boyd 567 steals people's Social security disability don't believe her lies she… https://t.co/k6C99sw28f",Robbie51932112,"Oregon, USA",0.03333333333333333
1,Importance of first treatment in MCL as well as in CLL  both diseases can get more aggressive over time ( also a di… https://t.co/DjcHAIN1lJ,BStuetz,"Geislingen an der Steige, Deutschland",0.375
2,"@jt_kerwin bookmarked to read later - but just to point out: Global Burden of Disease is from @IHME_UW, not @WHO.",ArielKarlinsky,Israel,0.0
3,@ConceptualJames Genuine question: at the beginning of the HIV/AIDS crisis what would the effect of zero gay sex an… https://t.co/SBtKsz0Qfk,Dan_a_rama,,0.4
4,It is on 17th May every year #hypertensionday is celebrated.More than one crore people die every year due to high b… https://t.co/OSS6Z2HfLg,JyotiRa56864763,,0.22125
5,"Fantastic talk from @drtom_butler on cardiovascular disease and the key role of diet 👏

Great summary of evidence a… https://t.co/FAqiBIPK3M",cristiancostasb,,0.4000000000000001
6,Taking a break and having such a good circle do help. I really appreciate everyone who is there with me. You know w… https://t.co/yQIyMFWL3j,msbnky,🖤🤍,0.3
7,@buggirl TICKS ARE DCARY like I just wanna frolic without the worry of being given limes disease of whatever the hell it is,TechoDecho,Im going back to 505,0.0
8,.@AbbottNews just released at #EuroPCR -- Late-breaking data from the bRIGHT study showing the TriClip #TEER system… https://t.co/4dU3UOCAmf,brenttippen,"Oakland, CA",0.20000000000000004
9,@tiger_wounded @fasc1nate Nice mental disease,KingSwagger1337,,0.25
10,@everythng_dop3 White supremacy is an extreme sickness and a disease‼️FAR DEEPER THan Skin DEEP. fosters Black self… https://t.co/U8aZF2BW8a,kunfiya62,,-0.03833333333333333
11,We identified a PSEN1 (presenilin 1) mutation carrier from the world’s largest autosomal dominant Alzheimer’s disea… https://t.co/mcfQLnVLXh,BRAINCURES,"London, England",0.0
12,"@JunagarhMedia “If you push a system, it ultimately will collapse or kick back,” said Richard Kock, a retired profe… https://t.co/klFqUuGLOO",speciesamused,The threshold of the unknown.,0.0
13,Hypertension is known as Silent Killer disease. Many of People's are suffering due to this problem. Saint Gurmeet R… https://t.co/39yfyR1nAV,Official_partap,"Sangrur, India",0.125
14,Diabetic foot disease is increasing in incidence and is associated with increased hospitalisation and an almost tre… https://t.co/yIxlVZEsfo,Clin_Med,,0.0
15,"1 in 3 UK adults have high blood pressure, also known as hypertension. #AnimalResearch has helped isolate factors a… https://t.co/KHi8dSq1R5",animalresearch,London,0.16
16,@nilepostnews If arrogance was a disease    ....,KaiserAlbert3,Uganda,0.0
17,".@Coeliac_UK 's mission is to increase awareness and reduce the time it takes to get diagnosed, which for adults ca… https://t.co/b6sizuITCG",WesternHSCTrust,,0.0
18,Coeliac disease is commonly known for ‘gut related issues’. The #CoeliacAwarenessWeek campaign looks beyond the typ… https://t.co/iJY5Ar9rQz,WesternHSCTrust,,-0.15
19,I've #justdonated to Kings College Research - Dr Sreedharan's Motor Neuron Disease and the Firefighters Charity. Do… https://t.co/UDXgVB5f99,smudger0122,Crawley,0.0
20,"We draw from 200+ studies which reveal a consistent pattern: fossil fuel pollution is associated with asthma, birth… https://t.co/4tRDJ4oEQt",DrNoelHealy,Live: Boston. Home: Ireland,0.25
21,I've #justdonated to Kings College Research - Dr Sreedharan's Motor Neuron Disease and the Firefighters Charity. Do… https://t.co/bh96aTf3O8,smudger0122,Crawley,0.0
22,A breast biopsy is a procedure that removes a sample of breast tissue so that it can be checked for signs of diseas… https://t.co/W6MKspz2kL,AshrafAghadi,"Mumbai, India",0.0
23,I've #justdonated to Kings College Research - Dr Sreedharan's Motor Neuron Disease and the Firefighters Charity. Do… https://t.co/F4Sxr7EnSq,smudger0122,Crawley,0.0
24,Desulfovibrio gut bacteria may promote the disease-driving clumping of alpha-synuclein protein in Parkinson's disea… https://t.co/MrlYcBxdGj,parkinsonstory,,0.0
25,"It's #NationalSmileMonth! 😄💙

Children born with a cleft have a higher risk of oral disease, which is why our medic… https://t.co/UjcHTsAEm6",smiletrainuk,"London, England",0.25
26,"@realchrisrufo Ban all elective cosmetic surgery, including things like face lifts and breast implants for women no… https://t.co/Ke49XC1LDq",VictoryCroi,"Montevideo, UY",0.0
27,"Download our list of upcoming NASH &amp; liver disease readouts!

https://t.co/bgDtF2O8U2",BiopharmIQ,Free PDUFA 🗓️ →,0.0
28,Kinda late...Nat'l Institute of Health “Clinical Trial of mRNA Universal Influenza Vaccine Begins”  “Trial will tes… https://t.co/iCTkUPzZRj,KaysEssie,,-0.15
29,"@JakeSherman I agree you shouldn’t have work requirements on disabled elderly or disabled veterans!
Come on peeps t… https://t.co/qA14ivspao",BCerbes,"Michigan, USA",-0.2
30,"@ascentovalhalla @KingScrubba Carnivores have short digestive tracts, teeth for eating raw meat and don’t get heart… https://t.co/pNi4wNJ6D5",HOm108,,-0.11538461538461539
31,@DaddyKool_72 @agcolehamilton Don’t listen to anyone that talks like that. We don’t all have that rabid disease. Gl… https://t.co/i0GvpDNEdu,starrybright, Secluded Corner Of The Earth.,0.0
32,"The original government dementia strategy spanned health, social care and inclusion.  This has been substituted for… https://t.co/vpD58lPxVT",neilmcrowther,London,0.20416666666666666
33,@nypost Pedo Tyrone’s are a disease. They lie and say only White men do this. Hide your kids. None of them think ca… https://t.co/b0zFzwKSKe,SharikaSoal84,,0.0
34,Never lose your humanity! I have to rely on my escape&amp;other outlets for such but thats more valued for procuring sa… https://t.co/21S4Kn6cyV,Jaymonstarr,"Believeland,OH",0.125
35,Dengue is a viral disease that is primarily transmitted through mosquito bites. The disease poses a significant pub… https://t.co/OJE3BYldfU,news18dotcom,India,0.3875
36,@Aliathewhite It's a lot more profitable if you can sell the illness and also sell the medicine that covers up the… https://t.co/3FGDjadCKW,rebeldissident,,0.5
37,The rabid ferocity of the hatred towards Meghan Markle honestly gives me chills. It's like a disease. It's a terrif… https://t.co/rzl1WdLb4u,taitanique,"South East, England",0.6
38,"CLOSING SOON: Submit your research to the premier global endourology conference!

Join us 23-27 October for #WCET23… https://t.co/2HmNHHLhHD",Endo_Society,"Seaford, NY",0.0
39,@Hikenba Oh man I’m sorry for you I hope you don’t get any better cause Oda also considers it a sickness/disease lol https://t.co/y7To285sUi,MajedDulhik,Saudi Arabia,0.26666666666666666
40,"$ICPT -18% orphan drug designation received for Oca + bezafibrate to treat PBC

Expect to present interim analysis… https://t.co/SHKWp1FYyd",BiopharmIQ,Free PDUFA 🗓️ →,0.0
41,"#SeparateAdministration is the only solution. Manipur will never be the same again. Wounds maybe healed by time, bu… https://t.co/evM0WRgzYe",SamuelTkhongsai,,0.0
42,"@The_Reality_1 @masheleni25 @GaytonMcK Wrong and being ignorant, two different things. You still suffer from right… https://t.co/cV2X2TiWBD",CertifiedFaita,"Johannesburg, South Africa",-0.07142857142857144
43,"having a disease that no one really understands or cares to understand is so challenging, and I hate explaining it… https://t.co/iS97WytH8c",AppleJackiess,"Dallas, TX",-0.03333333333333336
44,Many pregnant women—and even their physicians—are unaware that preeclampsia can lead to an increased risk of death… https://t.co/SP7fIZN0nq,SwimJillRun,Indianapolis,0.27777777777777773
45,@menace222u looks like disease on a plate 😟 https://t.co/RStSXP3tve,5stqrcharity,,0.0
46,@fruiticles Blood work but they are looking for a specific autoimmune disease,josefinam935,"California, USA",0.0
47,Mr Feucht is reputed to have a 12-inch penis…and he can lick his eyebrows. Let’s hope he doesn’t catch a disease fr… https://t.co/LdsaeqDR0s,Melanom70019978,,0.0
48,A collaborative team of researchers have discovered a new disease behind a patient’s blood clots. Read more:… https://t.co/twaFEgH7T0,MayoClinicCIM,"Rochester, Minnesota, USA",0.07878787878787878
49,"This has American Home Shield experience been extremely stressful on my 88-year-old Mom, who already has heart dise… https://t.co/Ukp87flQX4",Zen62com,Oakland,-0.008333333333333331
50,A Michigan sex offender who had already spent several years in prison for infecting his sexual partners with HIV ha… https://t.co/4JwXWJwOHR,DailyLoud,"Pittsburgh, PA",-0.05
51,@SandipGhose @IndiGo6E Uniquely Indian disease that I thought only affects bus passengers. Playing loud music on sp… https://t.co/DeK3Ora3jZ,mysrgan,India,0.15833333333333333
52,Surgeon Q&amp;A: What advanced surgical techniques is @EricRoselliMD using for the lifetime management of aortic valve… https://t.co/0hrcosah2F,Heart_Valve,"Torrance, CA",0.4
53,"@punmasterflash @karl_landgren Google ""Caldwell Esselstyn Video"" to see how to reverse heart disease and delay ment… https://t.co/KYJYQz6si4",TheodoreVegh,USA ,0.0
54,"@aberdeen40b @SymbioticEgo @Likeshesays Not only are you duped by a load of nonsense and lies, you regurgitate and… https://t.co/U3uWOSWtuZ",GenericaCaptain,"Boise, Idaho",0.0
55,@JNCI_Now #CancerSpectrum -- Cardiovascular disease mortality was 41% higher among #breastcancer survivors living i… https://t.co/ahQg5EzBoq,JNCI_Now,,0.25
56,@KateLaing15 @AODAontario @aodaalliance @DavidLepofsky Yes to this! My child has lung disease and can't safely atte… https://t.co/NEv88H1bHX,KRaymerBishop,Ontario,0.5
57,"@brjohnvianneyop @Askwhyisit Millions of prayers over thousands of years, to a God who causes or at least allows mi… https://t.co/c8NrpVYSsO",Dave13062444,"Cape Town, South Africa",-0.3
58,@barndancer61 @AffirmReal There is no worse disease.,JayNeckhammer,,0.2
59,Dr Angela Hodges is explaining that human microglia cell models can be used to support #treatmentdevelopment for Al… https://t.co/GKY4jawcTl,Mental_Elf,"The Woodland, Bristol & Oxford",0.0
60,Brain microglia significantly contribute to #diseasevulnerability in Alzheimer’s disease #IoPPNfestival https://t.co/0P9CLz8fmA,Mental_Elf,"The Woodland, Bristol & Oxford",0.375
61,@bigblackjacobin Or when he talks about trans people being a disease of the industrial age like ???,omegabonerlord,they/them ☭ 🏳️‍⚧️ 🏳️‍🌈,0.0
62,@JebraFaushay They missed a few on their bonus section … should add diabetes and heart disease,chris_prieve,,-0.2
63,"Subscribe to The Checkup, a newsletter covering technologies designed to treat or enhance our bodies and brains, ne… https://t.co/jFgIpZPZyv",techreview,"Cambridge, MA",0.0
64,"@PicturesFoIder They don't tell you the whole story with that headline. 
They are mating and creating dangerous ani… https://t.co/TUPJZ0t9Fh",Jarmusic23,,-0.19999999999999998
65,@AnnieGaIIa Good luck to you but I personally wouldn't unblock Shoe even if she had contracted a rare disease where… https://t.co/koRClkgTgN,GayestFesh,he/it,0.3333333333333333
66,We're already seeing ballooning opposition to vaccination even outside the covid context. If we don't need to take… https://t.co/R3YCHvzJZ6,truthaddictVT,stolen Abenaki territory (VT),0.0
67,@JoelLoughrin @ProtoMimic @SummerStormMN @bacon6966 @TomiLahren Nobody is telling you to do anything 🤡😂 this whole… https://t.co/Zcs27pd0RH,Ceemeflowandbe,,0.2
68,"i almost told you that i loved you
thank god, i didn’t 
my love is like a fucking disease",blushiki,writhing in blood,0.6
69,"@AlexisGreenTV Happy birthday Wellington! I’ve just very sadly lost my wonderful mini Schnauzer, Ella who was nearl… https://t.co/rfqlJ0AXTp",terryjames107m2,,0.3833333333333333
70,Methotrexate... Autoimmune disease.. pero seriously hoping for her recovery https://t.co/ROYJ1ceJm2,just_Joycie21,Quezon City,-0.3333333333333333
71,"""The newest study participants will be predominantly Bangladeshi and Pakistani and majority Muslim... which will he… https://t.co/MvqlZ1z6yv",NYU_CSAAH,"New York, NY",0.0
72,"@ThingsHiddenn I've also heard about sequences of Marburg being inserted into the vaccine, protected by PEG. People… https://t.co/KoweRd7bm6",SaintlyWarfare,,0.0
73,@watasiwahhyo Btw Oda also considers it a sickness/disease 🤣 https://t.co/HPskeh65Qp,MajedDulhik,Saudi Arabia,0.0
74,"@ampincivero @MeetJess ""rare and obscure infections"" are constantly showing up in major travel hubs. It's not new,… https://t.co/LtAZbfXH3v",TsuDhoNimh,,0.07357954545454545
75,"Today, we recognize DIPG Awareness Day as we raise funds and spread awareness about this deadly disease. Mia M. hig… https://t.co/IJN3r6Nkf9",NBTStweets,,-0.2
76,Centers for Disease Control and Prevention and National Center for Health Statistics. Health of black or African Am… https://t.co/51Zpch99kM,DrArendt,Toronto by way of Louisiana,-0.08888888888888889
77,"@MikeSington Lets be honest, Lizzo is obese, there is nothing healthy about her in any way.  She is monumentally mo… https://t.co/FiyrcfSwT1",TheGunnyZero369,Everywhere,0.55
78,@d4rkmf Guess what I’m fat eza hek w it’s a disease too right? So Allah yb3tlk nfs Ele fene mwah,blinddesiress,مُشْ أَمْوَاتْ ولَا عَايِشِينْ,0.2857142857142857
79,"🌷#CeliacAwarenessWeek 2023 runs from March 13th - 20th.
🥨#Dietitians can help people with celiac disease maintain a… https://t.co/UKZ6SQgIN0",efad_org,Europe,0.0
80,@_Speging Contract the disease...... Do it Rebel.......,Sm0lBe4n,in hell,0.0
81,@a_bsquatulate Omg! Same disease 🦠,dada_micky,"Arunachal Pradesh, India",0.0
82,"@REVWUTRUTH Best minutes I've seen on here in some time, keep it going. The disease needs eradicating.",Ivycottagebaker,"Eden Valley, Cumbria",1.0
83,The article describes the importance of not only identifying factors to help guide future treatments to prevent or… https://t.co/LhU0QrkUrZ,NYU_CSAAH,"New York, NY",0.0
84,"Measles is a highly contagious viral disease characterized by fever, cough, conjunctivitis, and a distinctive rash,… https://t.co/NCw0ahEjTB",Canada_Med_Exam,Canada,0.16
85,"@carl_jurassic Attack on food supply. In this case, livestock via narrative about zoonotic origin disease, but they… https://t.co/an58vXij7E",KalkinTrivedi,USA,0.0
86,@TheConWom £2.3 billion to help Europeans from being exterminated seems a good deal to me. The big spending problem… https://t.co/QDZiGVUFo4,Robintheforest,"Nettleton, England",0.35
87,Pumpkin fka Ma’am the rescue foster #beagle is having some nerves at the specialist vet today. Getting a sonogram &amp;… https://t.co/lwTlp6D5oL,16yrOldBeagle,"Atlanta, GA",0.0
88,"@Rkabeli @_SharonGA @bigtimiSZN It’s only the taste don’t mind her, vagina should not smell… it has a natural musk… https://t.co/0UFVXEYlBZ",DWhytewolf,"Katowice, Poland",0.05
89,"@TheInsiderPaper Why was this disease ever called ""monkeypox"" in the first place?",SoundProof1001,I wont tell u,0.25
90,We are moving into #patch disease prevention season. #takeallpatch #fairyring #HeritageMaxx #BannerMaxx https://t.co/oWe2CeffBS,haughnturf,"Mahone Bay, Nova Scotia",0.0
91,Quoted in this @sfchronicle piece— we saw a big shift in reporting as covid testing moved away from hospitals/clini… https://t.co/aP4tC6h7lh,AbraarKaran,"Stanford, CA",0.0
92,@holisticgrenade Explain disease in a newborn; they cannot have built up enough toxins yet to evoke a non-viral dis… https://t.co/vnj0HFDrdV,KellyGoodmanPhD,Planet Earth,0.0
93,@ThomasMcNabb19 @TheBlackChannel The only thing you notice is cheeseburgers you walking heart disease,RatMan24102080,,0.0
94,@kctomato daily dose of digitized disease doom. That is AWESOME. 😅😂🤣,alabamaED,Auburn University,0.5
95,"@NataliaHodgins Very speculative, but for example: Vitamin D3+K2 or SAD lights, if the disease makes it hard to spe… https://t.co/BJwxVWeZdF",beaverskunks,,-0.19722222222222222
96,Should I go visit a doc 'cause i've a disease called Jealousy😵‍💫 https://t.co/ZpQado8ZLb,mygyuububs,soonyoung's heart!¹³,0.0
97,@chetenna @qandeelaslam @Spriter99880 Guys like u are disease to humanity,Omega9536,,0.0
98,"Thank you so much for applying! We always look forward to providing hope, funding, and raising awareness in the rar… https://t.co/hksIFJeXgH",GlobalGenes,We're global!,0.2
99,"#AnimalHealth is essential for #AnimalWelfare

And animal health products and services play a central role in prote… https://t.co/fZoHs46wFt",animalhealthEU,Brussels,0.0
100,Doctor Sebi once said there’s only one disease https://t.co/M71uDpKcF6 https://t.co/4Tw2G0zBXy,tradi_tional,In my mind,0.0
101,@McKaylaRoseRed @chuckwoolery Proof?  60 trials latter and the Donald hasn't won but one and it wasn't anything to… https://t.co/pRksq1dLKV,BezaireGerry,,0.0
102,@NicholasWKiama @exist2post Well don’t know about others but I can no longer work at 80% off the jobs due to celiac… https://t.co/fkAFiIBMSB,Helamelda,,-0.125
103,"But did you die?
I lost over half my Cultists in my Cannibal cult run to disease...
Big sad.
...
...
...
...
...… https://t.co/po6lNKiPJF",prommien,,-0.2222222222222222
104,“Improving cultural competency and awareness of cardiovascular disease risk among SM adults may help to improve con… https://t.co/agGVmlcbGM,mollyrcampbell,"Sheffield, England",0.1
105,"@N_Wilson94 I was looking after a chap with early onset Alzheimer’s disease, on 24/7 1:1 arms length observations -… https://t.co/5PgoBU96xy",Becca_Dementia,"North West, England",0.1
106,@COVID19_disease It’s Covid 19,He8889jle,,0.0
107,"We are now moving on to our last presentation of the #GBSconference2023 with Dr Carol J Baker, professor of paediat… https://t.co/z7wcAvMDHG",GBSSupport,"Haywards Heath, England",0.0
108,"@trillionofcells @Leighspc @VigilantFox Better sanitation lowers the risk of getting an infectious disease, but the… https://t.co/jTV9D8gLrk",Knurmia,"Texas, US",0.5
109,@TheRealDudja Illness/disease.,1metalheadcat,"Texas, USA",0.0
110,"This will give a high opportunity for researchers can identify new disease biomarkers, develop more accurate diagno… https://t.co/jT6k7A4mon",ManalHA_,"Riyadh, Kingdom of Saudi Arabia",0.29909090909090913
111,@d4rkmf Talking about fat people and shaming them for it knowing it’s a disease while experiencing what’s worst wit… https://t.co/JjY8y6Bx5o,blinddesiress,مُشْ أَمْوَاتْ ولَا عَايِشِينْ,-1.0
112,"Victoria Stilwell Ashland Massachusetts woman died from Autoimmune disease | GoFundMe

Victoria Stilwell Death - As… https://t.co/fZhYXiqKjl",PetersGwen76690,Global News,0.0
113,"@805meow @CraigDeLuz @lavern_spicer Take the same video from the same spot in five years or so.

The disease you are feeding will spread.",lander_many,,0.0
114,@anti_disease @GeanoBlackSheep @LesleyLelly88 @stkirsch Like the common cold.. like the flu.. like every other RNA… https://t.co/it9rd0qcAY,LeePatekar,"Québec, Canada",-0.3416666666666666
115,@chromesthesia @Gregfariss @Baby_Xmas @NorthBelle4 @Gz11606Blue @kensolar1951 3 minutes seems pretty accurate to me… https://t.co/8twBqYmmMN,EnviroBlazerD,The Magic City,0.32500000000000007
116,"""Humanity is a disease and global warming is just Earth's immune system kicking off"" is so stupid and yet so overpl… https://t.co/Zhsxqx44QW",QuattroBacheema,"Axis, Side 3",0.0
117,@BeateEichenwald How can human beings end up with such atrocities? And the height is that these people do not have… https://t.co/kmN5frwCxO,KesselerI,"Bruxelles, Belgique",0.0
118,"Man just will write
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SIVVI_NAMS… https://t.co/PxYdDWSGei",obeymelovehim,Yo daddy's house,0.0
119,"@JackRayher Doctors will ignore him
Hippocratic Oath 
I will prevent disease whenever I can, for prevention is pref… https://t.co/pWaXsW7SjX",GramG46133627,United States,0.0
120,@nessumsarkirneh @TRyanGregory @C_A_Gustave @WHO Shall we just enjoy life without constant fretting about what may… https://t.co/woPRCQjnCM,ILoveMarrmite,,0.2
121,The military approach to the disease and the jabs was absolutely contrary to everything that governs the military’s… https://t.co/tFnwKrWweX,trashdnscattrd,"North Carolina, USA",0.0
122,Glad I only caught Con Crud at FWA and not the you know what disease.,RexTheShep,United States,0.25
123,Did you know when you have discomfort in your mind it can cause disease? Here are a few thoughts to consider.… https://t.co/mAmqmK91H4,1MKAURA,"Calgary, Alberta",-0.2
124,"@ProudElephantUS I would posit that ""they"" are NOT protecting the psychotic lesbian shooter, rather ""they"" are leap… https://t.co/GFrZDZmar8",WallyFox8,,-0.5
125,"🧵 1/5

Whilst some #NonNative species can be a benefit, e.g. increasing angling opportunities for, why are… https://t.co/bwRm6cXrKr",GarethDDaviesEA,"Brampton, Cambridgeshire",0.0
126,"Today in 1990, the WHO finally fully declassified homosexuality as a disease, in an amazing demonstration of the co… https://t.co/YmWEnOqTqc",RubCereijo,,0.30000000000000004
127,Jealousy is a disease. https://t.co/7tCGyWdVNQ,heydreamgurl,"20s, she/her",0.0
128,@huffthoughts @XVanFleet Well said. What complicates the solution further is the corruption within food programs. L… https://t.co/5W1GCciygB,MsFancyForest,The forest,0.0
129,"For the Amhara people, there is pain and fear,As their homes are destroyed and their loved ones disappear, In a gen… https://t.co/ejrNRqcXUW",FishLion_44,Displaced📍,0.7
130,"#Hypertension, or high blood pressure, is the number 1 risk factor for stroke and a major risk factor for heart dis… https://t.co/4JpqDaNruK",ONThealth,"Ontario, Canada",0.11125
131,"3/ 🦟 Warmer climates aren't just uncomfortable, they're perfect breeding grounds for disease-carrying pests like mo… https://t.co/v8FX3HNFM0",LearnPurpose1,Remote,0.25
132,@LeePatekar @GeanoBlackSheep @LesleyLelly88 @stkirsch Well yeah.  Point I guess is that some would rather get their… https://t.co/lTxfl4SNcb,anti_disease,,0.0
133,"Person in Profession!
1st, A  mastoidectomy and type 1 tympanoplasty!
2nd one, having attic erosion due to choleste… https://t.co/zfoTxuDG5U",YashVardhanDub6,"Maharajganj, India",-0.0625
134,@anti_disease @GeanoBlackSheep @LesleyLelly88 @stkirsch But natural immunity should take it from there.  Constantly… https://t.co/2f9BuSv75o,LeePatekar,"Québec, Canada",0.05
135,@WorldBank It's too late white man's insatiable disease of greed has already polluted and perverted it there he won… https://t.co/lXuZSwzUG5,Robbie51932112,"Oregon, USA",-0.15
136,One of most inspiring things I’ve done - thanks to my colleague. Today we donated our voices to the NHS for patient… https://t.co/kYIMoqHebM,AnnaHarding20,"Wythall, England",0.39999999999999997
137,@NataliaHodgins I hope that one of the potential meds to treat the disease at its core will work out and help comes… https://t.co/qdDKVef3MT,beaverskunks,,0.0
138,Researchers document increasing mortality of patients with diabetes and cardiovascular disease… https://t.co/NHp4cjAuPo,bioengineerorg,"New York, USA",0.0
139,i miss u disease talaga,cyrlfth_,sa puso mo,0.0
140,@Dusanka52843486 What is scinece?  Is that a new disease that followed #Fauci and #Birx and a whole lot of others'… https://t.co/PhNcV90rns,EtefelMalsiNega,,0.16818181818181818
141,"@bambkb Monkey viruses (AIDS), bovine viruses (mad cow disease), bird viruses (avian flu), pig viruses (swine flu).… https://t.co/uy0DBFBkeV",Ivya_14,,-0.26944444444444443
142,…they finally stated it was a “real disease” (MD). It even got its own initials . 😂 They first had several pages wr… https://t.co/b6WeovmBmu,Genysis1642631,"Maryland, USA",0.21000000000000002
143,"…the 3000 people in the study DID, in fact, HAVE Morgellons disease, and in fact, it was an described as an ‘extrem… https://t.co/MmnPR2njuG",Genysis1642631,"Maryland, USA",0.0
144,"Oh , didn’t you know ? CDC studies come and go on their website and server. They had a ‘fake’ summary about how Mor… https://t.co/TbCuBMZedq",Genysis1642631,"Maryland, USA",-0.5
145,Nearly 50% of American adults suffer from gum disease! New research from Draper indicates that gum tissue grown in… https://t.co/lbs0GKIRU1,DraperLab,"Cambridge, MA",0.06818181818181818
146,Clubroot is a serious threat to #CdnAg canola producers. Learn how new #GoC research led by #GcAggie Dr. Fengqun Yu… https://t.co/EJT2T0VTEE,BGoodmanAg,Saskatoon,-0.09848484848484848
147,"@EssexPR @Keir_Starmer It's not a lie! Not only do we risk lung cancer, but asthma, dementia, strokes, heart diseas… https://t.co/WBOvdMec5P",FactCheckULEZ,London,0.0
148,@anti_disease @GeanoBlackSheep @LesleyLelly88 @stkirsch So it’s similar to the vaccine despite being superior. It w… https://t.co/Zzqu9a2q49,LeePatekar,"Québec, Canada",0.35
149,"@snowflake_hu 🤧
This disease sucks.",needalotofbliss,,-0.3
150,"Cloning experts @UHouston have #cloned #lung cells, find odd ones promising drug target for lung #disease
https://t.co/nwYmds4hri",UH_News,"Houston, Texas",0.016666666666666677
151,When to physical therapy for a possible herniated disk. Turns out it’s not that. I most likely have an autoimmune disease 💀,LindsayJordan02,"Shelbina, MO ",0.125
152,Sorry I have talk too much disease and overshare-itis and I don't have anyone to talk to 🤸,mothballjuice,,-0.15
153,@ztisdale The point of  #vaccines is if you get the disease it will not kill or maim you &amp; will lessen your odds of… https://t.co/O2WW7FsH7i,JessicaVdV,"Victoria, BC",0.0
154,"@mistiepix @gelbfur @DenFurCO To avoid you once again misrepresenting my stance on the matter, I'm going to spell i… https://t.co/wNn8FeKmcW",MaceSergal,My Basement,0.0
155,I’ll do it tomorrow is a disease that will KILL YOUR DREAMS! Start today.✅ -Stay locked in!,LethalShooter__,Washington D.C. ,0.0
156,@guardian Has Mad Cow disease returned?,Ian4259,Posh Surrey.,-0.37916666666666665
157,@NinjaBlogSecret @joeyprimal Name ONE disease cured by modern medicine and solved from the root cause without needi… https://t.co/yNG7eDGvfF,Quelle_33,,0.2
158,this is a whole disease i can't differentiate their vocals every single time fuck you bbm,kungyeaz,any,0.0642857142857143
159,"Chemical detected in the air inside Canadian homes also linked to 70% increase in developing Parkinson’s disease, s… https://t.co/86STvglSev",ctyankee007,Southwestern Connecticut ,0.0
