,tweets,user,location,polarity
0,"#17Feb_SantRampalJi_BodhDiwas
Is to create disease free world where no one is affected by the diseases. This is pos… https://t.co/TtN7WyyjgJ",Vinod38942292,,0.4
1,"#17Feb_SantRampalJi_BodhDiwas
Is to create disease free world where no one is affected by the diseases. This is pos… https://t.co/zAzPSdLIjx",RuchiCh1122,,0.4
2,@TheChiefNerd Remember when she said that the vaccinated people will not get covid and they will not spread the dis… https://t.co/dMHlqjp10t,HRajangu,,0.0
3,@DrKarlynB Come back after you've lost your hair to a disease and maybe you'll have a sliver of empathy.,SkippyIsNuts,,0.0
4,Dowry is a dangerous disease. Finish it from the root. Marry dowry free like Satguru Rampal Ji Maharaj Ji's discipl… https://t.co/OIjW0Pm55f,Magan57447277,,-0.09999999999999998
5,@Jason_gasdive @Todd_Friesen @CollignonPeter Your point on flu vs Covid is well taken. It points to a large differe… https://t.co/yJz6DV5P7c,evly843,,0.21428571428571427
6,"@Antriksha_Das #17Feb_SantRampalJi_BodhDiwas
Sant Rampal Ji Maharaj is ending the tradition of untouchability, the… https://t.co/GtqbGPDfYW",suyash_das005,"Chhuikhadan, India",0.0
7,@_elncln the meh disease is still going strong i see,marii_sng,Prioxis V27,0.4333333333333333
8,@vitualis @mariamtokhi No it’s not. 10997 is to provide supportive care for a patient with chronic disease on a MP.… https://t.co/pEhUW9FN92,sm_mining,,0.5
9,"#17Feb_SantRampalJi_BodhDiwas
Is to create disease free world where no one is affected by the diseases. This is pos… https://t.co/WqTGCb2DaU",SumanKu59509077,,0.4
10,"#17Feb_SantRampalJi_BodhDiwas
Is to create disease free world where no one is affected by the diseases. This is pos… https://t.co/7VGYKdWavt",UmeshSa62916341,,0.4
11,FACEM Dr Akmez Latona has received the @emfresearch Leading Edge Grant for research into Prothrombinex use for live… https://t.co/B1vuuzkGV0,acemonline,Australia and New Zealand,0.13636363636363635
12,In today's era health is first priority of people. To achieve good health Saint Gurmeet Ram Rahim Ji recommends tha… https://t.co/x93Au1giyu,mohitarora7077,,0.475
13,"In order to realize the goal of ""extension of the nation’s healthy life expectancy"" and as a new approach for disea… https://t.co/Y6hsDjXLPX",carecoinfo,,0.3181818181818182
14,"Heart disease operation of young and light neonate was very difficult and had high risk, which set high demand for nurses of operation room.",JamesSa58356993,,0.033999999999999996
15,@PaulRudnickNY Also sounds like: a deadly disease of the brain,trees_sees,,-0.2
16,@FittyAfAndBeatz @zMatthew @libertycappy You realize heart disease is the most common cause of death for blacks too?,Vizwieklz,"Oklahoma, USA",0.1
17,#vape #e-ciggarette https://t.co/rbwXchywR8,LifeisGood6416,,0.0
18,@ARmastrangelo She was signaling the end of the foot-in-hand disease pandemic.,WarriorforUSA,A high desert watch tower,0.0
19,"@Kikuko_san1 NAH, NO WAY SHE HAS BRITISH DISEASE IMA PRAY FOR HER 🙏😭💔💔",Paimoneee,,0.0
20,"im everywhere, im an infection spreading the cody disease everywhere https://t.co/tgyJZj7ipS",plantcody_,"dni: sfw, -15, 💐, basic dni",0.0
21,"#17Feb_SantRampalJi_BodhDiwas
Is to create disease free world where no one is affected by the diseases. This is pos… https://t.co/hZPzDWrT4j",bQFTCyTCS1zk6df,,0.4
22,WHO Demands Increased Powers to Track Public for 'Disease Control' https://t.co/903TcFKx3B,TracyLoopey,,0.0
23,"Today people are suffering from one or the other disease, the main reason for this is the lack of proper routine an… https://t.co/zdxcvQ7sP8",RohitSh93445194,,0.013888888888888886
24,@slaveofchristos @marcado_razon @TheSkeptic4122 A super natural being that kills babies and children indiscriminate… https://t.co/C1q2KY6zIV,pixie53957035,beyond the veil,0.21666666666666667
