,tweets,user,location,polarity
0,"@qbikmusik Brute force, and realizing social anxiety is something you must fight - a true disease. Don't fall into… https://t.co/aaiNkalYY8",TowerInfero,,0.19166666666666665
1,"@DrEliDavid @DrSamGirgis What isn't a failure, are they are alive, due to reduced severity of the disease.
What a f… https://t.co/yxD067mgwd",DyonDyon12,,-0.11388888888888889
2,@Steigerworld Liberalism is a disease that's why.,MicheleLeia1,,0.0
3,"@mikerightuk @DrSamGirgis Not if the vaccine is supposed to prevent severe disease, like we were sold.",mista98berk,,0.0
4,@inuyashagui @RapunzelASMR @GVDBossche You can’t eradicate a disease like polio with a vaccine that causes it to sp… https://t.co/EfFgadW6no,StellarbySteph,"Limoges, ON",0.0
5,Did you know that brushing your teeth too hard can contribute to gum disease? Find out if you're brushing too hard… https://t.co/sXVOIs8sxy,xfirgaming,Singapore 🇸🇬,-0.2916666666666667
6,"Probably the most important indictment of #Capitalism - there is no profit in curing disease. How #BigPharma,… https://t.co/PV9bRg37Gp",nuppard,#UnitedFederationOfPlanets,0.45
7,"@MeetJess I have SLE, and have from the beginning said this would turn into an AUTOIMMUNE DISEASE. I absolutely hat… https://t.co/RKM6zkY80S",jenmyers333,"Ohio, USA",0.2
8,"$ABOS Acumen’s ACU193, an Anti-Amyloid Beta Oligomer Antibody, Granted FDA Fast Track Designation for Alzheimer's Disease #news #dayTrading",trooper_trading,,0.2
9,@OGBTC This guy will develop brain disease much earlier in life from repeated minor brain injuries by concussion.,khushi2us,United States,-0.025
