,tweets,user,location,polarity
0,About 99.82% of the global land area is exposed to levels of particulate matter 2.5 (PM2.5) — tiny particles in the… https://t.co/S0bzM8kWP0,katdematera,,0.0
1,"Talking about autotune and Atsushi. Many of you don't cherish You're My Disease enough, and it shows",tenshinorevlvr,,0.25
2,"@reflectionlull ㅤ
ㅤWhether he was ready or not, there only seemed to be a strong will that radiated off Rengoku.
ㅤT… https://t.co/lrPkWOzCuO",EsotericFlames,"ㅤ
ㅤ——
ㅤ炎
ㅤ—ㅤ𝐅𝐋𝐀𝐌𝐄 𝐇𝐀𝐒𝐇𝐈𝐑𝐀 :
ㅤ柱
ㅤ——
ㅤ
ㅤㅤㅤ𝙍𝙀𝙉𝙂𝙊𝙆𝙐 𝙆𝙔𝙊𝙅𝙐𝙍𝙊 .
ㅤ╟ And I 𝙒𝙄𝙇𝙇 risk my life, like they all have !!",0.2111111111111111
3,Kindly protect your motherly queen Antonio Maino. There seems to be a similarity of disease between Chicha Nehru &amp;… https://t.co/oOO8Fnr3cm,SatishDas79,,0.6
4,"A heart in at peace &amp; mind at ease is a body without disease.....
. https://t.co/dyu4DDrRGZ",Happy2Be_,india,0.0
5,@ViroLIEgy @DefectingGrey @barryjohnreid21 @CallMeEOnly @anointedoneee Interesting that you chose a very specific d… https://t.co/e77jBNmu3V,dxbdaddy,"Dubai, United Arab Emirates",0.25
6,"@ThomMohr @Censored4sure Where is it shown?
Asymptomatic diseases are a non verifiable hypothesis, as the test for… https://t.co/RzqDkxSMT2",raymund_hofmann,,0.0
7,Why is it whenever a SA celebrity passes women get the urge to tell the whole world they were messing with them ? Clout is a disease .,Mxbeez,where the bread resides ,0.2
8,"@EntodPharma is on a mission
To get this disease eradicate 
#GetTestedForGlaucoma",prabhatRaj4r,"Abu Road, India",0.0
9,"@amitmalviya You allow random people to throw objects, even if they are flowers, on the PM?

Are you complete m0r0n… https://t.co/nsFSZ4YNP9",Ad_Tel_210168,India,-0.2
