,tweets,user,location,polarity
0,"@ThomasW74394302 @creation247 Wrong again, you don't even know how brain work and how crippling of a disease depres… https://t.co/LCjSP6B9bj",ShynderRedMage,Le néant distordu,-0.5
1,@TonyMacaroni22 @david_r_morgan @CromwellStuff EVERYTHING 💯 these demonic illuminati elites have been planning ensl… https://t.co/6T5ugY1H4L,DianeMarieNotPC,,0.0
2,"@TroyBaisden Was my first thought too. Risk of disease outbreak lower than many/most countries but, argh, yeah. Poo… https://t.co/TgtqTSxEpS",slambert360,"Saskatoon, Saskatchewan",0.4166666666666667
3,"Changes in the composition of molecular species of covalently bound and free ceramides, and their correlation with… https://t.co/53azQ5tdpi",RS_Preprints,"Durham, NC",0.4
4,@thatspadaccio @Rocco23921363 @UnjabbedAI @OrwellNGoode Well if evolution were true it would mean the Nazi's strivi… https://t.co/tdKtCvoHLh,WarriorOfGod222,"Babylon, USA",0.01874999999999999
5,"you'll never get rid of me, oh, i'm like a fucking disease",bpdsucks_,,0.0
6,"It's the disease of the age, It's the disease that we crave",placebo_bot,,0.0
7,"@KevinSmith0481 @BrandiKruse What? If I understand correctly, you are saying that they were not intended to prevent… https://t.co/9556nG0olL",mrsvivilee,,0.0
8,"@james_murathimi @smutoro Alcoholism is a disease that KILLS.
It masks an underlying problem. An addiction that one… https://t.co/90PJIkTMhC",AlvinOchola,Israel,0.0
9,"@boianspeaks @Johnincarlisle @YouTube @joshinthehouse3 Nothing on ""negative efficacy"" vs severe disease and death.",thereal_truther,"Orange County, CA",-0.3
10,@healthbyjames Nope.  In fact it caused severe disease and death,CherubimWarrior,"West Palm Beach, FL",0.0
11,Insulting somebody’s ship is like telling a scientist that the disease that he has been working his whole life to f… https://t.co/ySmMEdk4bd,2015tumblrbot,,-0.4
12,@hikyleharris @TaraBull808 1/ Practically every vaxxed person I know is suffering from one new disease or another u… https://t.co/ha4O2nrog7,stacey_bucci,,0.13636363636363635
13,Legionnaires' Disease Reported in Darke County. Please see the press release below for more information. https://t.co/0nPQeaRFWy,DarkeCoHealth,"Greenville, Ohio",0.5
14,this is me IRL. ii'm in a wheellchair due to a rare disease i can't spell right MS for short and tremors. i'm only… https://t.co/Hd1WwheI8W,dragonboy1369,"Texas, USA",0.09214285714285714
15,@river_is_nice @PirateWires It's hard for me to find any stats on pasture raised mortality. It seems like it varies… https://t.co/BJ1cYgekdo,bbbb73314702,,-0.2916666666666667
16,"A gene variant, linked with facial flushing after drinking alcohol, may increase the risk of heart disease by affec… https://t.co/GUZnEZ6HRr",Inside_PM,"New Rochelle, NY",0.0
17,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/2c9bGilRyi",SelfPubShow2,Worldwide,0.0
18,"⭐️NEW LEARNING SERIES ⭐️
👉OUT NOW 
'Spinal Disease 101' with Professor Clare Rusbridge @neurovet_clare https://t.co/qNbOhsYtow",VetECPD,"London, England",0.13636363636363635
19,Women with #VonWillebrandDisease (VWD) may experience challenges during pregnancy including bleeding complications… https://t.co/p2LXyo1B6k,BloodHealthEd,"Bethesda, MD",0.0
20,@aspergius5 Show people that there are NO viruses as in tiny particles invading cells to create disease. It's a lie… https://t.co/0lySCh8l1I,JaniceW78256134,#DefundTheWHO #DefundTheWEF ,0.0
21,Expression of G protein coupled receptor 87 (GPR87) in end stage renal disease and associated tumours #preprints https://t.co/Koocyd8bbr,RS_Preprints,"Durham, NC",0.0
22,@WolfCola_CEO @TheresaHage @NikkiMcR @atrupar @elonmusk I fully agree that most people coming here are good people.… https://t.co/ILLvFcYW3F,petekruse,Chicago,0.6
23,Jealousy is a disease 😷,hibiscusshawty,"Chicago, IL",0.0
24,My heart goes out to all of the victims &amp; their friends/families and I condemn the attacks/killing of Jews. I hope… https://t.co/SaKoPHfj6P,SWelchPhotos,,0.0
25,@CitizenFreePres @1Fubar Our churches seem to have caught the French  church disease.,Willow69664802,"East, England",0.0
