,tweets,user,location,polarity
0,"#hepaticencephalopathy #Factsheet

Hepatic encephalopathy (HE) refers to changes in the brain that occur in patient… https://t.co/LGJAQRZI83",DRSNursing,"West Midlands, England",0.0
1,"@think_tb_hiv @Lyndacomps @RishaadK @gielinkcrf 

TB is a potentially serious infectious bacterial disease that mainly affects the lungs.",Ants2606,Durban South Africa,-0.08333333333333333
2,"@AnupamKhemariya @roosyed @DrAlanDesmond @ExeterCouncil It's not the oil per se, it's the fried foods. Oils are als… https://t.co/wIAtRn9qoV",AlejandroTN7,,0.0
3,"The sad thing about hearing these events from people who suffer massive vaccine injuries, is that they often had ma… https://t.co/JDf9tIgF4j",nerdtechgasm,,-0.25
4,CoQ10 for Heart Disease https://t.co/IKkTJ5atLL,argininedoc,Atlanta Area,0.0
5,@channelstv When exactly did you realize this. The last time I checked you were still supporting Emilokan even thou… https://t.co/gQqo8nCNOI,AgwuEme,Port-Harcourt Nigeria,0.16666666666666666
6,Why do I need Employer's Liability insurance? All employers must maintain employer’s liability #insurance to cover… https://t.co/ibwlcpOEo6,WorcesterHour,Worcestershire 📞 01905 384314,0.0
7,"Prion disease, anyone? https://t.co/4C2nwNBbWi",afperezb9,"San Juan,  Puerto Rico",0.0
8,@matthewmurphy There is no such thing as sin either. Sin is a man-invented disease and Christianity is the man-invented cure for it.,BTS_fiend,"Indiana, USA",0.0
9,Is Racism a Disease? - JSTOR Daily https://t.co/PgwubJp9YQ,afr0rican,United States,0.0
10,@think_tb_hiv HIV damages the immune system and interferes with the body's ability to fight infection and disease.… https://t.co/3afWMeDsE8,LucasObed20,"Rustenburg, South Africa",0.0
11,"@ABridgen British Heart Foundation:

By leading to endothelial damage, coronavirus infection has the potential to c… https://t.co/wWKMhdxy4O",Laura__Fox,Plague Island (UK) ,0.0
12,"You are not fat, lonely and broke because you’re depressed. 

You’re depressed because you’re fat lonely and broke.… https://t.co/SzHTtFLKPn",TheIronLad_,,-0.024999999999999994
13,Voices like this matter. Speaking up for infection-related chronic disease in Australia (&amp; for reducing transmissio… https://t.co/CWnh2uRIRt,ElizaCharley,"Florence, Tuscany",0.0
