,tweets,user,location,polarity
0,"@numbufera The matrix isn’t just mental trapping, it’s physical too, through sickness and disease",strongmasculine,Get Strong👉,-0.05
1,@isarah1234 Same story 😥 cancer in family very common and sad part is no bad habits of my family members can be con… https://t.co/SjyS4KqLP2,BaniAdam013,Texas,-0.135
2,@EdKrassen Woke is a disease. The only thing woksters want is obedience to their cause. No one in numbers is trying… https://t.co/gmgpi3LOct,SEAYWOLF777,"Tennessee, USA",0.0
3,@ChelseaDan5 Clappy J sounds like a guy with a disease 😂,deansaliba,"Bethnal Green, London",0.0
4,"“You don’t die from Parkinson’s. You die with Parkinson’s,” said the actor, who was diagnosed with the disease at 2… https://t.co/c45AWGNola",cambio,Worldwide,0.0
5,"“You don’t die from Parkinson’s. You die with Parkinson’s,” said the actor, who was diagnosed with the disease at 2… https://t.co/AjFY1r4lkq",HuffPostEnt,"New York, NY",0.0
6,@supabara @Annabel_inyang Na dem dey share disease upandan,obiabunmoikem11,"Lagos, Nigeria",0.0
7,"@1goodtern Of course, the disease can and do evolve over time but we need to be inclusive of all the experiences; o… https://t.co/e93vI7llij",elisaperego78,,0.0
8,Cardiologist on the Over-Prescribing of Statins for Heart Disease https://t.co/6wpdao8IS3 #JRE,brosephbrogan,,0.0
9,"@AmYisraelChai07 @friendlylockCLT @StochasticStoat Cancer and all disease is in the creation of the world (of man,… https://t.co/lThSE9JVGr",Abraamshalom1,Córdoba - Argentina,0.0
10,@CBSSunday We love you MJFox. You have shown amazing strength and courage. Thank you for sharing your journey and b… https://t.co/jWcMdE92UW,JenniferP130,"Columbus, OH",0.55
11,"@whstancil @lxeagle17 Your claim was the *behavior* or vaccinated people, who think they are incapable of spread, w… https://t.co/GK1Wdgpv6F",varun_santhanam,Grenyarnia,0.0
12,"@Bossyator Jealousy is a disease,  tell them to get well soon 🤣",LillianJunn,,0.0
13,"@MabozaRitchy @RhodaMiller14 the articles clearly state its caused by malnutrition, poverty, its also known as a di… https://t.co/vxoP0lvESK",WFHWORLD,Dunvegan,0.10000000000000002
14,"@NeilNotGonnaLie @DaveOfMan @ChwisSweed @BelfastDon Listen, Neil, it takes great effort from the likes of Donald to… https://t.co/KLLnrpAHN7",blockedcosvile,,0.8
15,What Is the Best Indicator Of Heart Disease Risk? When was the last time your Dr. measured your LDL Particle Number https://t.co/criTsAfANt,renegadedad,Pennsylvania,0.5
16,Patients with level 1 or 2 degenerative lumbar disk disease and refractory chronic low back pain continued to repor… https://t.co/MF705J30F9,painmednews,New York City,0.0
17,"@crayandrizzy David Hirsh is of and on the Left, is his politics a disease?",Meh3625555,UK,0.0
18,@ranjeetsmile It's a disease,JaatKutil,,0.0
19,fomo is a disease,shesocinema,,0.0
20,their  power and autonomy. Imagine what a privilege it would be to witness our  overcoming mass oppression and cont… https://t.co/ZCePPF0U96,AragonUK21,,0.0
21,@JuliaMasonMD1 @LisaMarchiano A tattoo won't increase your risk of kidney or heart disease 2.5x. Won't give you ost… https://t.co/LCHzes4VnF,All_I_CannotSay,,0.0
22,"@FightMate If the west is to survive the liberal disease, this is an example of how to start surviving.",FrankRiffs,In My Studio,0.0
23,"@karen_kelowna @AdithyaR_YXE I've heard of people developing polymyalgia (related to GCA) after vaccine, but as is… https://t.co/TbnYEpK4k9",jeanmchard,,0.0
24,@whstancil @lxeagle17 No — it doesn’t make that claim. It makes the claim that vaccinated people were spreading the… https://t.co/jehaRK5l3z,varun_santhanam,Grenyarnia,0.0
25,"When my husband was in detention, he endured contaminated food, isolation due to disease brought in, unable to see… https://t.co/pLd7YeQSN4",DappyAndNana,"Denver, CO",-0.3125
26,@discordia3052 It is a disease after all...,RobertRenato7,Wiggles in the Void,0.0
27,@TheFunn38225319 @Billy1481076390 @ZeksterIsCool @JordanS63917502 @gamingboIo The polio vaccines are 99-100% effect… https://t.co/RHV4RMuu7I,VoidStaresBack0,Stares,0.0
28,His sickle cell disease brought agony. Gene therapy is bringing hope. https://t.co/rotaiL93z8,AugustEve2012,"Charlotte, NC",0.0
29,@BeatTheCult @HoardingPro Like murder and adultery and theft should be OK? Venereal disease and drug addiction are problems.,plunkett_johnny,,0.5
30,@seastormwitch @lindyli @maddow @MSNBC Listen to the madcow disease....,marnedawgmoon2,"Texas, USA",0.0
31,@MeetJess @MariannMeedWard @karinagould @ChiefTanner @HaltonDSB Hundreds of peer reviewed medical journals on disea… https://t.co/wKUE2YNOhi,sasswashere,Zombie planet. ,0.0
32,Summer Mudford’s cruel disease: Diagnosed with dementia at eight years old https://t.co/ExiXBtkbOB,releasespoint12,,-0.45
33,"@MebudeY @ThiaBaby4 Yup!! 

The deed as been done. You’ll ask yourself why you didnt practice safe sex. Not why you… https://t.co/wgPZ7XWvgi",Darkbreedd,Home,0.5
34,I have a disease where I need to book a vaca after every vaca so that I have something to look forward to,cherryxgypsy,somewhere but no where,0.0
35,"@marcuslemonis @eddiebauer @CampingWorld My son was diagnosed with epilepsy, his 3rd chronic disease. He had a seiz… https://t.co/ZsjmHXI0ao",Grateful4Today4,United States,0.0
36,@xavierjp__ Akhi using this news in this way is heartless. I suggest you tend to your heart. The worst of all disea… https://t.co/qGue4AyNcG,AmirAyaziTO,"Toronto, Ontario",-1.0
37,"@transwisegamgee it’s literally the shittiest, i also got my genetic disease from my dad.. who is mostly asymptomat… https://t.co/LC9XVIFvQ2",cleopatroclus,they/he    22,0.5
38,"Deltra, being a dark elf warrior, on a quest to find answers for an unknown disease hitting his nation and other al… https://t.co/RRQxST4og3",AAvidere,"South Texas, USA",-0.125
39,"The other falls under #RegenerativeAG &amp; controlling pathogenic organisms in situations like waterway runoff, inocul… https://t.co/M5n81fRpaX",TheTamarDick,Pennsylvania | CA | USA 🦇🐘🦈,-0.125
40,"based at the One Health Institute at the University of California, Davis. The project was co-launched by EcoHealth… https://t.co/X8SyBvcu23",DavidCranmerUn1,,0.0
41,"@mchooyah Homelessness/poverty can’t be “cured”, it isn’t a disease.  A vast majority of those who live in that man… https://t.co/yZCX1LIILm",2LongJimi,,0.06818181818181818
42,Pledge to Keep Pets Safe from Lyme Disease https://t.co/AdnwyfHUxs,MarieDIAS7,France,0.5
43,"@auriellis1 I think that while many in the comments have already expressed that they use it like they use ""cancer"",… https://t.co/54M56axNXa",0boringnickname,,0.5
44,@soland_michael @OregonMapGuy partisanship disease,weatherdai,Milano,0.0
45,"☆NADA'S CRITERIA- Used for assessment of presence of Congenital heart disease.
●Major Criteria 
•Systolic murmur&gt; G… https://t.co/iBr7Nk4Fby",Cardiologist_9,India,0.0625
46,"@SihleStan231 I’m exasperated by your post , i as a single man deliberately set out to find a woman with children t… https://t.co/xTlskNWQdv",greatginger,"Wolverhampton, England",-0.07142857142857142
47,"@not_on_fire @helenaddy *had

The ""blast radius"" of mRNA vaccine effectiveness for symptomatic infection is limited… https://t.co/wHBqgIr6VF",AdithyaR_YXE,,-0.07142857142857142
48,@alsoabouteve Go to the hospital and say you think you have an incurable disease cause your foot fell asleep or som… https://t.co/2wcD4p7yKh,maceventura69,,-0.5
49,"As per Ayurveda, Ninety-five percent of the diseases in the human body has its roots in the digestive system.

If y… https://t.co/EeNGADipSr",MindHealthMoney,Free Nutrition Guide,0.0
50,@mvankerkhove @DrTedros @DrMikeRyan @WHO @WHOAFRO @WHOEMRO @WHO_Europe @pahowho @WHOWPRO @rd_blueprint @Chikwe_I Ho… https://t.co/i0MMcgWRG3,freyhk,Hong Kong,0.0
51,"New paper alert 📣

In this study, we show that accumulation of TMEM106B fibrils in brain tissue is an age-dependent… https://t.co/7xkVZU4ZYY",geeky_cris,"Antwerp, Belgium",0.13636363636363635
52,Me can't sleep again thinking about my never ending health disease,rikkuchan_neru,,0.0
53,Chad fact: hand washing can reduce diarrheal disease-associated deaths by 50% Scrubbbbbb #HandWashBot #ChadFact,SGUHandWashBot,Grenada,0.0
54,@studmuffin4cm @NOTsoMrHappy @TheKnicksRecap @KingJames hating is a disease. Seek help before it’s too late,lil_mcunu,,-0.3
55,@Body_MindSpirit Agreed.  We treat the symptoms AND the disease at the same time. https://t.co/8ODNQvvTWM,TheDougKayne,"City of Angels, Cal If 4 Nyah!",0.0
56,"@PlantChompers whoops, not true for heart disease: https://t.co/UVgQ6sAX0O but true for diabetes. https://t.co/LOckYU3m8s",lyn_alraune,,0.0875
57,@MattWallace888 It's how they know about disease outbreaks in such places. They are all over the world keeping trac… https://t.co/frVlCVYnlA,GustoGale,,0.0
58,Cardiologist on the Over-Prescribing of Statins for Heart Disease #JRE #YouTuBe https://t.co/PoXXVQQiOi https://t.co/oa4R3Dwb7f,OMGStacks,Hic et ubique terrarum,0.0
