,tweets,user,location,polarity
0,Parkinson's disease. Diagnosis and treatment https://t.co/qxa5Km0ipT,EurekaMag,Tallinn,0.0
1,"Some evidence suggests Crohn’s disease can cause bleeding or swollen gums, which can lead to loose teeth or tooth l… https://t.co/kJsPMCqDxW",iasupport,UK,-0.07692307692307693
2,"2/ diseases such as heart disease, stroke and a number of cancers. #science #health #minutes #researchers #day #week",rsciencejournal,New York City,0.0
3,"@fdesouza @illumina To celebrate Rare Disease Day, I reflect on the occasions I’ve been brought to Illumina to spea… https://t.co/qxw8ILSupR",jlftwch,,0.3
4,My wife's friend and supervisor at work succumbed to this aweful disease last night...she was a remarkable person.… https://t.co/u4a2Fx9ARE,DaddyODikhed,Las Vegas NV,0.375
5,"$CDIO Important: It is the FIRST AI HEART TEST OUT THERE. “launch of PrecisionCHD™, an integrated epigenetic-geneti… https://t.co/UlEKiKif6s",Ethann088,"Oklahoma City, OK",0.325
6,"Women with dementia outnumber men 2 to 1, according to the Alzheimer’s Society. For Women’s History Month, we can a… https://t.co/Ohy2Lsxmy1",elder_advisors,"Janesville, WI",0.0
7,"@nypost “Heart disease risk” 

LOL…anything but the jab.",BabyBiird,"Queens, NY",0.8
8,We’re proud to join in sharing our colors to raise awareness this #RareDiseaseDay. Thank you to Astellas’ partners… https://t.co/7xn3jZ7ybA,AstellasGeneTx,"San Francisco, CA",0.8
9,Thanks social worker at #ODSP who told me to use my kid's special diet money meant for celiac disease &amp; told me to… https://t.co/4Hb0QTDhZb,MY_KINDA_SEX_ED,Canada,0.19682539682539682
10,@ONSocialService @ON_SocialWork Thanks social worker at #ODSP who told me to use my kid's special diet money meant… https://t.co/lVSCsQ89fi,MY_KINDA_SEX_ED,Canada,0.19682539682539682
11,@NEWSMAX Time to let someone go . Dementia is a cruel disease.,Maggie197900,,-1.0
12,@SenatorLujan This disease is linked back to a Spaniard named Cristobal Baca who was one of the original founders here in New Mexicans,NewMexicoWolf,,0.17045454545454544
13,@Jay80154204 @jimbojetson @Sargon_of_Akkad That’s not true more gaslighting … they sailed to Africa because blacks… https://t.co/X6jj4sxowV,24k_purelife,,0.1625
14,How do we keep disease from moving downstream or to our farming neighbours? This morning the Canadian Pork Council… https://t.co/y3ACC8pbgr,EganBrockhoff,"Red Deer, Canada ",0.0
15,"@MarvinIsNotDyin Don't know whether you have chronic insomnia or not but there is a new sleeping pill, Belsomra  Yo… https://t.co/HO8pvsqPXl",PhxWilliamD,"Phoenix, AZ",0.13636363636363635
16,"Not the daycare thinking my girl got hand foot and mouth disease 3 days before #NashFeels?!

I rebuke this in the name of Jesus.",CoWorkerTiff,"Sanity, Solace, Serenity ",0.0
17,@realchotibachi Human health and disease 🤝😝,rahulafs2,India,0.0
18,If you ever believed a vaccine creates a better or “more robust” immune response than your body does after infectio… https://t.co/PLPIbxD9mW,matthewbabula,"Bay County, FL",0.5
19,"This Women’s History Month, we pay tribute to the AHA’s first clinical recommendations for heart disease in women,… https://t.co/dfIh4K8Acp",movinganalytics,"Irvine, CA",0.25
20,"Getting diagnosed with a new disease just called ""Party Mouth""",EclecticHams,,0.13636363636363635
21,"Bisexual women may face a higher heart disease risk, new research suggests https://t.co/oPG8wc1fge https://t.co/Rnh7OF2Cf4",nypost,"New York, NY",0.19318181818181818
22,But if you want to go with a pandemic idea it's the people you choose who are in control each president brings a f*… https://t.co/rnMZ5Xqtvf,KizzieY13877833,Home 🏡,0.0
23,"@erichovind Disease 
Pestilence
Suffering
Torture
Genocide
Crusades",ABranesample,I'm In Your House,0.0
24,"di:r, Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/J2EtsllQgN",lagisendiri__,,-0.2
25,"Who helps a few rich men lie us into wars for private profits, another few to lie us into spreading disease for pro… https://t.co/pmwgdX0CG0",pixfiber,,-0.0062500000000000056
26,"A new study finds that bisexual women may face a higher risk of heart disease
https://t.co/RjwxadxqI0",Newsfop1,United State,0.19318181818181818
27,"✳️ The new @ArbiFever virus is spreading across the #Arbitrum world, it's a disease never seen before. ✳️

If you h… https://t.co/wqbW2aLcfe",shrakyboy,,0.13636363636363635
28,@realstewpeters Being injected with nanotech should have NEVER been a choice. mRNA cationic liposome ‘vaccines’ are… https://t.co/3rGXGOSVnt,Kingston_Truth,,0.0
29,"y'all need to read beyond the headline. what they discovered is that Havana Syndrome is real, but it's an existing… https://t.co/Cp7TGSU8aJ",daveexmachina,"Springfield, Msaeachubaets",0.2
30,?&gt;oP` Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/O4lmbmHJyv,GraapsCLOWN,,-0.2
31,@realstewpeters Being injected with nanotech should have NEVER been a choice. mRNA cationic liposome ‘vaccines’ are… https://t.co/7UWgRVgRL3,Kingston_Truth,,0.0
32,This is actually why I think he in particular is suffering sever cognitive decline. Doesn’t excuse any of his hatef… https://t.co/r5zNJPiGZp,hijinksensue,"DaIIas, TX",0.03888888888888888
33,Addiction is a disease that never truly goes away.,Circadiaaa,"Pittsburgh, PA",0.0
34,"the way i lost 5kg in 2 days bc of colitis, i was dehydrated and lost a lot of blood, couldn't eat nor drink and co… https://t.co/OkrbUVvQhR",shoutoge,they/them ★ 22,0.0
35,"@Joc_face @DrAseemMalhotra @FatEmperor The ChAdOx1 vector was ready to go.

It had taken years to develop. 

The on… https://t.co/DbjJ5gWqqT",AlBowers1,"Batman, Türkiye",0.2
36,"📢1 week to go! 

We’re excited to welcome @kkelland to @LSHTM for a discussion on pandemics with @adamjkucharski on… https://t.co/zynwOY9KA5",LSHTM_CEPR,,0.5875
37,"Women are more likely than men to refuse cholesterol lowering drugs.  In this study,  higher LDL cholesterol levels… https://t.co/hRdQjFUc4I",AnnChildersMD,"West Linn, Oregon",0.25
38,"Colorado18yr ALS Research can now show 90%+ ALS recovery in 6-12 months using stem cell support, while enabling the… https://t.co/x8juKHUw2y",DanielH03274759,,0.0
39,"Infertility is estimated to impact 10-15% of couples in the US, making it the most common disease of people between… https://t.co/kpe8mEMjLC",rePROsFightBack,,0.1
40,congress appropriated $30 million to treat a fake disease lmao https://t.co/2DU92yHCPJ,NikephorosCup,"McKinleyville, California",-0.5
41,"Just 11 minutes a day (or 75 minutes a week) of brisk walking, dancing, riding a bike, playing tennis or hiking wou… https://t.co/XrRrYoPfdi",ibtimes_india,India,0.0
42,"✳️ The new @ArbiFever virus is spreading across the #Arbitrum world, it's a disease never seen before. ✳️

If you h… https://t.co/hOT3hqhw2o",Phisiczdegen,,0.13636363636363635
