,tweets,user,location,polarity
0,Cutie Jiminaaaaa! How to be this lucky! Jealousy is a disease and I have it! 😆 https://t.co/6uLxT8zVKP,katawqd,,0.3333333333333333
1,@legitprez @Jennydjld @TulsiGabbard The kind that cures desease not treat symptoms with cutting burning and poisoni… https://t.co/uWbO18Ap58,AmoakoLara,,0.0
2,"This is absolutely spot on 100%.
Take note - this is important. This also enables the body to fight disease. https://t.co/sQ5dKyc10c",tao_d_Pooh,Standing on God's creation ,0.30000000000000004
3,"@tassagency_en Polonophobia is a toxic disease, especially so when it combines with Anglophobia, Germanophobia &amp; se… https://t.co/5lgmmKt32X",Dim_Medvedev,"Hunker Hole, Kremlin Catacombs",0.0
4,@geryliss_ i was born with short disease 😔,Daydark4k,"they/he/sun, lesbian, white",0.0
5,@BaddCompani Trumpism is a disease.,Olliebeanzmom,Philly adjacent,0.0
6,"@keepitwilder Foods and additives , preservatives,  etc.,etc.etc. the fda has approved are killing or causing disease in society.",1dnaetzel,"Oceanside, CA",0.0
7,released on this day in 1985: Depeche Mode ~ 'Shake The Disease' 👉 https://t.co/WOZEDwBywN,jet_black_box,"Austin, Texas",0.0
8,@evandrofilhobr age and expected lifespan/EF?  Objective assessment by an MPI scan. Considering the amount of disea… https://t.co/oYz7fpsGFA,drbharatsambyal,India,-0.05
9,"Only the generals gon' understand
I suffer from king's disease
Everybody got a problem with me just bein' me
I'm tr… https://t.co/jyrfUor5JF",KingBain24,,0.0
10,"@Veronic31491223 @bean_joyanna @SHBueche There r Republicans &amp; there r Maga movement! Unfortunately,  the Maga dise… https://t.co/LGkpWyBVRy",Deborah13064069,,-0.5
11,@erthgoblin @tearinmydodie it absolutely doesn’t only cause damage if you’re around it for days on end. damage can… https://t.co/bqUs9QuvRp,dancefeverqueen,,0.1
12,"@mtgreenee Your MAGAtness is an insidious disease destroying this country.

""For a third time.""  Pathetic.",TheBoss73002,,-0.39999999999999997
13,"#Satlok_Vs_Earth
Satlok is a pure world where there is no old age and disease.
 While no one is saved from both the… https://t.co/kXPiSax6n4",nandini_sumit,,0.08214285714285713
14,@rouge_runaway @ZacharyGrinDPT FND is a made up word to sweep researching whatever is causing this Disease under th… https://t.co/lquCFSjDFw,MrkStdngr,"YYC, Moh-Kíns-Tsis, Treaty 7",0.0
