,tweets,user,location,polarity
0,@tw2113 Carbs are the devil. I only set complex carbs. Simple carbs cause inflammation that increase heart disease… https://t.co/9ckQftFWmE,chrispian,"Huntsville, AL, USA",-0.09999999999999999
1,Suggest rehabilitation for A patient with stroke having Parkinson disease and bilateral DVT (on prophylaxis ),iamvidhyank,kerala,0.0
2,"You might go to gym, do physical activity &amp; call yourself healthy!

But sitting for long continuous hours can still… https://t.co/Lz1dqBmC0f",TrishaNeuro,Noida,0.15
3,"3 months to go...

🌟 Munros 4 MND: 4 in 24 🌟

An attempt to summit the 4 most northerly Munros (🏴󠁧󠁢󠁳󠁣󠁴󠁿🏔️&gt;3000ft) i… https://t.co/F1tlqPl97r",Munros4MND,Scotland,0.5
4,"Addiction is a disease, and I wrestle with it",Carteriffic,"Portland, OR",0.0
5,"@LynxX05Star @wideawake_media Yes it is!  And based on lies using narrative theory.
Just like they do with disease… https://t.co/BV7BOQ5gln",We_Want_Jobs,,0.0
6,"@WokeJanta He has mental problem , doctor said there is no medicine for khalistani disease and only 72 hoor can fix this.",TrupthiKaran,"Houston, TX",-0.05
7,"@ezchili @Kitschcreations @brailemom I guess it's how you define disease, and why someone came up with a stupid ide… https://t.co/5wbFLQxwu4",KH118118,"Kent, UK",0.0
8,THE LOATHSOME DISEASE #BarbaraHolzer #JennyKreuger https://t.co/gbzqcJhckj,enkiv2,Nowhere,0.0
9,"#MalariaDay2023        
SIDDHA YOGA For Spiritual Enlightenment &amp; Disease Free life https://t.co/4HTwLD2UhD",SunilBh51893226,"राजस्थान, भारत",0.2
10,@RadioFreeTom German chemist Paul Ehrlich developed chemotherapy based on using chemicals (including arsenic compou… https://t.co/gXRs2PRwUH,DrRussDavis,"Virginia, USA",0.05
11,"MAC is treatable with proper antibiotic course, prognosis depends on what stage the disease is in. I cannot comment… https://t.co/D0zRzZChxB",ShreerajT,Mumbai,0.0
12,"Underestimate the reduce a lifelong disease. Once contracted, the only
؟?
نمشے

🔹H8🔹
🔹H8🔹
🔹H8🔹",obeed518,,-0.05
13,@EmmaradMD @docdok Understood. We definitely see the scary cases as well. Did tumor board a couple weeks ago in a y… https://t.co/xEk5ksImhC,northwoods1980,USA,-0.25
14,A systems biology approach uncovers novel disease mechanisms in age-related macular degeneration https://t.co/y6SRcVTajg (@CellGenomics),lipidchronicles,"Cambridge, England",0.0
15,"𝗖𝗔𝗕𝗕𝗔𝗚𝗘 𝗝𝗔𝗕𝗔𝗟𝗜 𝗙𝟭, 𝗛𝗮𝘃𝗲 𝘆𝗼𝘂 𝘁𝗿𝗶𝗲𝗱 𝗶𝘁?
An early-maturing, round hybrid cabbage with excellent disease tolerance, att… https://t.co/Po9fhKzH5o",RoyalSeedKE,"Nairobi, Kenya",0.3
16,"@IM_home @hallaert_marc I'm an optometrist and improve the lives of my patients every day, manage disease that prev… https://t.co/RNT1PSTlbo",C_DeAngelis,"Yorktown, VA",0.0
17,"@DerbyChrisW Diane Abbotts career is a history of racism. Antisemitism, supporting China’s human rights abuses, sup… https://t.co/4VvnO8D4Yc",MsHollyBennet,,0.125
18,"@TheRustler83 @DrBruceScott Add to that Vaccine Induced cancer, heart disease, death etc",mummylion_36,,0.0
19,@clif_high The WHO dedicated to a more disease ridden future.,musketteam,,0.25
20,"""These Things"" pt 5 of 12 #scripture #bible #jw #prophecy #christian #disease #covid19 #cancer https://t.co/fukLk9YFh8",endtimesbuzz,"Taylorsville, NC",0.0
21,"Rheumatic Heart Disease (RHD) Causes &amp; Treatment
https://t.co/3tydvoIK4O

Contact:
Dr. Gokhale
MS, MCh,DNB,SMP(IIM-… https://t.co/TKQ7qytNpa",DrGokhaleAGK,"Hyderabad, india",0.0
22,"Joel aita is among those few that have benefited in this government, they have medical insurances, they attend to s… https://t.co/vze9Wd2xRW",OptionGover1,Kampala Uganda,-0.1
23,"@SethOlale Illiteracy is a dangerous disease, it kills more than killer diseases.",ejnyamogo,Havana-Cuba - Democrat,-0.04999999999999999
24,"@sisterinferior This is very rough. This may be a long shot, but have you had him tested for Lyme disease by a Lyme… https://t.co/tIknAakSrL",jackanape33,Boston,-0.09
25,"Immunisation has come a long way, protecting against over 20 diseases.

But 1 in 5 children in parts of the world r… https://t.co/HqvRt8rFKl",wellcometrust,Global,-0.05
26,@bside1307 @DandyYour @mattxiv Then why would you support a guy thst actively calls your sexual orientation a disease?,RanceBudson,Your mom's basement,-0.13333333333333333
27,"Audiences 50 journey isn't the thing about grief, and the flowers will blossom.
OUNASS_NOON_PROMO_NON_TOYOU_TO_Ford… https://t.co/qVeE5CBJlM",MEDOAEKMLE,,-0.8
28,@BarbarasGhost1 @ABridgen @mikestockmusic It's interesting that he was involved in the AIDS scare in the 80's. That… https://t.co/NSKg1Dq1O8,marionste,England,0.5
29,"Abstract
Background: Among patients with type 2 diabetes, minority racial/ethnic groups have a higher burden of car… https://t.co/q8eEjnNXxU",DrJGiddensRN,"St. Louis, MO",0.25
30,@camherdt They be down with disease.,beteunitedfc,Gamehenge,-0.15555555555555559
