,tweets,user,location,polarity
0,@ChaulksterTammy Not all fast food - Taco Bell specifically to a lot of people I know. I think those who tolerate w… https://t.co/Ce8HYfCWhs,megansmith_1984,"Portugal Cove-St. Philip's, Newfoundland and Labrador",0.2
1,"Peripheral Arterial Disease Handbook 3MAD4X6

https://t.co/3VrNqnzpUk",cns_rg,,0.0
2,@Write_Like_Mad Omeprazole or lanzoprazole are what I take 10mg twice a day from my GP. I have gastroeasophageal re… https://t.co/qUlhAjw1p0,PotentEpitome,"England, United Kingdom",0.0
3,@D_Bone Meditation should fix you right up. 🥹 Thank you for continuing to shed light on this God awful disease. I p… https://t.co/TyC0PyVas7,jkdinh,"New York, USA",-0.10476190476190476
4,"Action taken to control disease in coconut trees - Minister M.P. Saminathan

https://t.co/ptIv84iR2u https://t.co/vMvbAj6XlA",simplicitycbe,"Coimbatore, India",0.1
5,"All tests should come with information on disease risk, the benefits of testing, chances of false positives and fal… https://t.co/oxldNxsLAo",pulsetoday,"London, UK",-0.4000000000000001
6,"@laralogan ""Is there one science you can name that was not originally a revolt against authority? Medicine above al… https://t.co/Hubwhgu0mZ",John_R_Shepard,,-0.09375
7,@Dreadful45 Doctor beera serious..katti y choose sex of all things it's doing..can't it cause disease or something… https://t.co/dRvVUmCh3u,IBlaeq11112,,-0.3333333333333333
8,"In a world where our hearts beat with hopes and dreams, it's essential to take care of the vital organ that keeps u… https://t.co/9DOON9JK8O",rishi_lohiya,"Nagpur, Maharashtra, India",0.05
9,"@tabithaibi When she won it's was ""Africa excellence"" blah blah blah now when her success inspired people now it's… https://t.co/WyU5vuC6tR",vexellency9974,,0.3
10,Inspiring and touching story about how a mother lost all her 3 sons to cancer in just 3 years. Heard their story 2… https://t.co/4Fs7krZOax,iamjery,"Makati City, National Capital ",0.5
11,"China’s PLA has no actual combat experience; It only knows how to brag and corrupt: Expert
How strong is China’s Pe… https://t.co/O2SvnIuPzD",spotlightoncn,United States,-0.016666666666666677
12,"{Fighting Stigma} Blood Transfusions and the Search for the ""Young Blood"" Effect | HealthNews: This 2019 study used… https://t.co/Z1UbgZw6wt",stigmabase,Worldwide,0.1
13,@BuyShilajit @Twi2023april @paraschopra You are saying that because you sell it. Shilajit has no conclusive benefit… https://t.co/Lb6M9QeXPK,theliverdr,India,0.0
14,"🔴 Vitamin D while refered to as a vitamin, is actually a steroid hormone just like estrogen, testosterone..

🔴 It p… https://t.co/cBwQuwzkN2",mindmusclepro,,0.0
15,"@__PrEacHeR___ @EpiphanyTanya Wokeness is a disease that will destroy a city, a state and a country. I look at what… https://t.co/rkxE5GdPcO",proud_veteran66,"Ridge Manor, FL",-0.2
16,"@JBluedobson2022 @dave43law A good point for us in our 50's. I suspect much of my physicial problems, will be in pa… https://t.co/R8KcWtq0Vl",stuart_smith10,Epping,0.44999999999999996
17,"Alzheimer's disease has been described as ""diabetes of the brain,"" because the demented brain uses glucose and oxyg… https://t.co/desuMhFgnU",KruseYouri,,0.0
18,"@rcr_pereira @MarkDavidsonAfr Inoculation?

Is that how people catch viruses?

It also presumes the alleged virus a… https://t.co/tChoODmmdq",Pablosquest,,-0.1
19,"jealousy is a disease and i’ve caught it this fine morning 
 https://t.co/0gy5R4Y34q",prezhao,s/h ‘02,0.4166666666666667
20,"@amy_is_tired Thanks. It is sad, but I'll live (which wasn't a given at some point, but that's a story for another… https://t.co/khchtTLCfV",feather1,Oxford,-0.16590909090909092
21,"Tkkrs are a f*vking disease, they will take any oportunity they have to be vi|€ and di$gust|ng to him even if he st… https://t.co/ml37N6j5BU",13TailorOfChaos,No Anti btw 🤙🏻 ,0.0
22,"@AstraZeneca True!
The earlier the patient is referred to the cardiologist,  the better the chances of detection an… https://t.co/lTwsBoVLl0",ThePharmaDaddy,"Harare, Zimbabwe",0.2833333333333333
23,"@worthy248 They do treat a lot of the conditions that people who got the live shot will likely develop, actually lo… https://t.co/r7SQCHGuGZ",amritabithi,,0.04545454545454545
24,Damn.. jealousy is a disease frfr,bts7nw,s/h ♡ muslim ♡ minor,0.0
25,@kester_lowers @SecularSmurf @hubie0 @orna_verum @themucusonkel @FifthDonkey @Chortling_Man @WatkinsFolly… https://t.co/KukMDzGMGD,_truthswordsa,,0.0
26,@B_Holmer People in the #keto sphere tend not care about medical consensus anymore. We've been lied to many times a… https://t.co/E3BIWiwE7g,SergiEscanes,,0.25
27,"@ChrisPinnell4 @juneslater17 Hi Chris, I was referring to all vaccines, not just the Covid one, I understand the fu… https://t.co/Yn81fMRlNO",Highwayman114,"South West, England",0.0
28,"""And yet New Zealand doesn’t fund one immunotherapy. Not one. In 25 years, we haven’t funded a single medicine to t… https://t.co/8otpVcRvSr",berenddeboer,"Auckland, New Zealand",0.032467532467532464
29,@Ref0rmedDEGEN @gopherhockeysi @AP We also had many more die than needed to because selfish individuals flaunted th… https://t.co/dIW5TzMdvw,kgb16133794,,0.16666666666666666
30,"By studying the mechanism our immune cells use to clear bacterial infections, @TheCrick group leader and tuberculos… https://t.co/KTkchKi4fK",BRAINCURES,"London, England",0.10000000000000002
31,"85,000 more nurses
NHS waiting times down 82%
98% of A&amp;E patients seen in 4 hours
Free eye tests for over 60s
Heart… https://t.co/cH8cHk4MwX",PreetKGillMP,"Birmingham, England",0.24814814814814815
32,@hodgetwins Fucking hell 😂 I see the disease thats already well established in European football has now spread to… https://t.co/Nz1tKLHDoz,COMFLIXMOVES,"London, England",0.0
33,Ulysses Kay wrote more than one hundred forty compositions in a wide range of forms.  Kay was the first African-Ame… https://t.co/V6VnoeXDys,maccexclusives2,"Savannah, GA",0.1625
34,@ErinInTheMorn Diabetes and heart disease are real,ChuckFeelstee,,0.2
35,"Pesticides and Parkinson's disease.

https://t.co/p31GhrEpA0",pillolescienza,Somewhere over the rainbow,0.0
36,"@nigelbrown61 @NSWHealth Weren't the vaccines supposed to get us to herd immunity by doing just that? Oh. I forgot,… https://t.co/8MOUebnvro",baric_branko,,0.0
37,@karothk256 Is that a skin disease?,esuleleila,Uganda,0.0
38,"@theliverdr @paraschopra Which age group should consume whey protein or it is for people who exercise a lot?

Can a… https://t.co/jBKkDzPTCn",Sandeep_pt_,,0.0
39,@DarenJ66 I have been diagnosed with AML a aggressive incurable disease. I hope they can prolong my life long enoug… https://t.co/VkW9ZbKRgZ,Mapski3,Northern Minnesota ,-0.275
40,Jealousy is a disease and i have it :),twtfaxjm,08'liner,0.0
41,@shaykshack That's a long time... My cityfolk die of disease in two days.,faizan__ukk,,-0.05
42,Parkinson’s disease rating scales: a literature review  #scicomm #100DaysOfCode https://t.co/MI9BPR9YTv,gaming_jirka,,0.0
