,tweets,user,location,polarity
0,"I need ten bucks more an hour just to afford all the useless crap I want

FOMO is a disease",salamurai,"Sabattus, ME",0.0
1,"@thecableng @MBuhari @GarShehu If your full salaries is not enough, then overtime work pay won't be enough. APC&amp;PDP… https://t.co/nVT0UDRYdu",GideonAkubueze,"Perth, Western Australia",0.11666666666666665
2,"@SaharaReporters If your full salaries is not enough, then overtime work pay won't be enough. APC&amp;PDP is seeking se… https://t.co/C8iqW81JA6",GideonAkubueze,"Perth, Western Australia",0.11666666666666665
3,@BrownHospMed @emdocsdotnet Goodpasture Syndrome and Anti-GBM Disease are not equivalent .  Goodpasture  syndrome i… https://t.co/ilkld7zqcr,GlassockJ,"Laguna  Niguel, CA, USA",0.0
4,"@AreaFada1 If your full salaries is not enough, then overtime work pay won't be enough. APC&amp;PDP is seeking second c… https://t.co/47Jk6huB4L",GideonAkubueze,"Perth, Western Australia",0.0875
5,Obesity/heart disease are absolutely out of control. And the excuses people use to NOT take care of their body and health BAFFLES me.,itssarah_willis,"Virginia, USA",0.2
6,"What is healthier? Beef, chicken, or fish? Doctor explains: Seafood has the omega-3 fatty acid that reduces heart d… https://t.co/QsyACLDCCl",JComm_NewsFeeds,Germany,-0.4
7,"@GuardianNigeria If your full salaries is not enough, then overtime work pay won't be enough. APC&amp;PDP is seeking se… https://t.co/ZJV3gfKhJS",GideonAkubueze,"Perth, Western Australia",0.11666666666666665
8,@ShinyCelebi15 There is a theory (with a pretty sound biological mechanism) that vaccinated persons are now creatin… https://t.co/8rcWpX360g,WhiskeyTangoFTr,,0.325
9,@Luxuryyy_ugc As someone with celiac disease it can be so hard to find good snacks! I would love to try this popcor… https://t.co/BdtFCOMUAu,mrobin_ugc,,0.30277777777777776
10,overthinking is a disease and i got it,browngirlwrld,"Arlington, VA",0.0
11,im so sick bro when i find out who gave this disease to me...,ari3sm00ns,❅ blk; 16; they/them; shifter,-0.7142857142857143
12,"@Spotlight_Abby If your full salaries is not enough, then overtime work pay won't be enough. APC&amp;PDP is seeking sec… https://t.co/hZRm1hUL2Z",GideonAkubueze,"Perth, Western Australia",0.06249999999999999
13,I’ve been told by a lot of very caring people to take it easy as I continue dealing with kidney disease. And I am a… https://t.co/S6XRDtpn7B,CoffeeandNFTss,,0.31666666666666665
14,"@nigeriantribune If your full salaries is not enough, then overtime work pay won't be enough. APC&amp;PDP is seeking se… https://t.co/dJmMcF4x2Q",GideonAkubueze,"Perth, Western Australia",0.11666666666666665
15,@EHahnMD @amandalhu I was trying to get prednisone from the poor people’s clinic to help me stay functional with my… https://t.co/GSGWyga2pw,Baba_Lilith,"the woods, North Cascades",-0.4
16,"@GazetteNGR If your full salaries is not enough, then overtime work pay won't be enough. APC&amp;PDP is seeking second… https://t.co/re8e9amK7v",GideonAkubueze,"Perth, Western Australia",0.0875
17,"@OGdukeneurosurg Proptosis mostly unilateral due to any carcinoma or traumatic, exophthalmos mostly bilateral maybe… https://t.co/U8u7cnmnNS",DrMae_nal,,-0.041666666666666664
18,"@airindiain 
@TataCompanies
Your flights are disgusting and dirty. People might get some disease traveling in them.… https://t.co/MoE0wWAIow",Heaven69859242,"मुंबई, भारत",-0.8
19,"@nigeriantribune If your full salaries is not enough, then overtime work pay won't be enough. APC&amp;PDP is seeking se… https://t.co/969B8UMdWd",GideonAkubueze,"Perth, Western Australia",0.11666666666666665
20,@NoJabNovak @emiliallure @TheBabylonBee It so sad you celebrate someone suffering from disease.,teapartytempest,"South Carolina, USA",-0.5
21,"@johnsharod It’s too late if you ask me, the younger gen has seen too much success from the mindset they have now,… https://t.co/8coQtf3o1G",MonkeyD_Neeko,Grand Line,0.0
22,@American_proud7 A narcissist has no introspection at all. They are so absorbed in their egoic mind they don’t even… https://t.co/d5i08kzo3X,TheOnlyDanSolo,United States,0.3
23,@flwerslwt I cant say it in french but it’s just cos he has Lyme disease:///,gatinncomunista,,0.0
24,@NathanMackBrown I had mild disease after vaccine and two boosters. It was still a long drawn out affair for two mo… https://t.co/vhpA1kEtJp,TerriAnnaCanna,"Texas, USA",0.14166666666666666
25,"@WolfShooter @taipan168 @psvbluemts @PragmaticInOz EBV is an interesting one, since it’s something almost everyone… https://t.co/MdIXOh7yrg",freud_schaden,"Sydney, New South Wales",0.5
26,"@FS_Yusuf_ If your full salaries is not enough, then overtime work pay won't be enough. APC&amp;PDP is seeking second c… https://t.co/DejIumg0SU",GideonAkubueze,"Perth, Western Australia",0.0875
27,Wait till you hear about heart disease https://t.co/UX4HIWgtS6,Louchristian21,"Nashville, TN",0.0
28,""" In June 2022, about 7% of adult Americans had long Covid, which can affect productivity and ability to work, acco… https://t.co/JV4l0eno4U",Ravan_A,The Net,0.025
29,"Sh*t! Uh..Help?! Need a _disease_, a moment, as Agent Smith inspects the 3 agents, constantly firing as we haven't unplugged",unhackable2,,0.0
30,"@vanguardngrnews If your full salaries is not enough, then overtime work pay won't be enough. APC&amp;PDP is seeking se… https://t.co/MQePtQmSEM",GideonAkubueze,"Perth, Western Australia",0.11666666666666665
31,"@rahrah77777 @ElectroBard @ScottAdamsSays Oh, I can totally see it. But its not substantive.

The fact remains, for… https://t.co/QBThr3oxRD",RaymondZino,,0.0
32,"@NigeriaNewsdesk @PoliticsNGR If your full salaries is not enough, then overtime work pay won't be enough. APC&amp;PDP… https://t.co/fUqfbpotAi",GideonAkubueze,"Perth, Western Australia",0.11666666666666665
33,"@BashirAhmaad If your full salaries is not enough, then overtime work pay won't be enough. APC&amp;PDP is seeking secon… https://t.co/pRDSf71bhJ",GideonAkubueze,"Perth, Western Australia",0.11666666666666665
34,🌹🙏जय श्री गुरु देव🙏🌹 practice Gurudevji shree Ramlalji Siyag Siddhyog meditation for 15 minutes before sunrise and… https://t.co/8p6Kvyn3WP,GChawatt,,0.0
35,@furcoveredtrout DONT WORRY I ALSO HAVE MAKE UP A GUY DISEASE I have so much fake discourse about my ocs LMAO also… https://t.co/h5Qc27m48a,oshamatricks,🔞🔞🔞,-0.5
36,"But if you like disaster and/or disease movies, you should check it out. Bio-terror on a plane. Song Kang-ho AND Le… https://t.co/OYz5XikyKi",HockeyPhotos,,0.0
37,love catching a contagious disease from my job and now not being able to work for a week and therefor losing a week… https://t.co/uLKRgkBter,emmakathleenx3,"warren, michigan",0.5333333333333333
38,"@AfamDeluxo If your full salaries is not enough, then overtime work pay won't be enough. APC&amp;PDP is seeking second… https://t.co/RGeJwvewWt",GideonAkubueze,"Perth, Western Australia",0.0875
39,"@VictorIsrael_ If your full salaries is not enough, then overtime work pay won't be enough. APC&amp;PDP is seeking seco… https://t.co/hVqywVWaig",GideonAkubueze,"Perth, Western Australia",0.11666666666666665
40,"@SoniyaS28427510 @healthbyjames Not experimental 💉 for a disease that they have a 0% risk from - wake up, how much… https://t.co/IeUAQc9sVh",CommonSenseAme7,,0.07500000000000001
