,tweets,user,location,polarity
0,@Dreesenkl FDA automatically grants them on rare disease approval.,agamemnus_dev,,0.3
1,@michaelscat2 Condition? You make it sound as though this cat has a disease.,Dimond63Nicole,"Victoria, Australia",0.4
2,"In the atmosphere of Jesus
Where nothing is impossible 
I am the atmosphere of Jesus
No disease incurable.",IhuarulamGideon,"Kano, Nigeria",-0.5833333333333333
3,"@TEOTWP @CelovskyDanny The original COVID-19 variant was plausibly an eradicable disease, the delta/omicron and oth… https://t.co/KJOJBsxE3l",futuristatlarge,,0.4375
4,"Ignore those that make you fearful and sad, that degrade you back towards disease and death.",nafrodamus,Deutschland,-0.4666666666666666
5,Six minutes of high-intensity exercise could delay the onset of Alzheimer's disease https://t.co/KcfBQRXB3D,PBsciencewatch,"Vancouver, British Columbia",0.16
6,@HofkampMichael I'm so glad a coworker sent me a message saying there was spare Pfizer vaccines where I went to med… https://t.co/yGM7lgjG03,drafoxter,México,0.5
7,"@AFreeLlama The same lunacy to lead to the development of religion and countless slavery, genocide and wars. The wo… https://t.co/ZFGinNzw7P",BombshellDetec,Atheistic Anarcho-Capitalism,0.0
8,@jecallison @johnpavlovitz Sorry Jean but there is zero evidence that you would have died without the vaccine. Ther… https://t.co/fIUr5nPW0Z,a_solzhen,,-0.5
9,My disease and my medicine. https://t.co/OVupqSgFUA,SwaggyD_33,Antarctica,0.0
10,@SlaterJonathan4 I would not handle these. They commonly have the rat lungworm parasite which can be passed on to h… https://t.co/6KON19B2in,HokuShields,,-0.3
11,Like a Disease https://t.co/xfQ8A2461S via @YouTube,EST19xx1973,USA,0.0
12,"@nicosuzz @bennessb ( the ""rare"" disease thats isnt! ) You are about to make a lot of decent friends. Good luck on… https://t.co/nWxtuGgAaa",adamrocketblack,"The Hub O The Universe, Adj",0.38888888888888884
13,"Cancer Policy Framework:

The burden of cancer is growing, and the disease is becoming a major economic expenditure… https://t.co/6RDShs7Z4c",SupernovaWisdom,The🧙‍♂️ Magical🛕 India🇮🇳,0.23749999999999996
14,@LetsgoB2024 @divers @TaylorRMarshall My primary care physician has agreed that cannabis has had significant impact… https://t.co/whbCVD0r7c,KyleBen34637665,,0.3875
15,this tweet says the second pic belongs to immigrants that have tuberculosis disease and they're missing. does @WHO… https://t.co/lowBo6Szsx,miaspader,,-0.1
16,ZIH:dCancer is a deadly disease.           #郑州 #东莞 #上海     https://t.co/m55yaiXEFC,steveNnamani4,Abuja ,-0.2
17,@salanaland @BeingCharisBlog If you can Facebook see #IrisFaithButler &amp; also the Canine kidney disease pages. Alot… https://t.co/zVMf5nRsYx,codteach,United States,0.0
18,@Michell37313296 @Funkarelics1 @mikerichh @DrJamesOlsson No out of common curiosity everyone should wear one to pre… https://t.co/BVTcQh7xJb,Michael74902137,,-0.3
19,"@Ojeda4America They don’t believe that smoking causes cancer along with the fact that vaccines prevent disease, and… https://t.co/LigmfO47iH",AnotherEDUK8R,,0.0
20,@catturd2 It is a disease!,TankerMG,,0.0
21,@MiriVinni When Lady Jane Franklin traveled around Europe in the mid 19th century it was normal and expected for mo… https://t.co/nTcKmju00w,zalulzwow,,0.016666666666666663
22,jealousy is a disease. i hope yall get well soon.,__peachyrose,,0.0
23,"@stevetallent @Neoavatara @DrLeanaWen But this isn’t a new system, we do this constantly for all causes of death es… https://t.co/QOwh7LJ0v8",Deevoee,"Nashville, TN",0.06818181818181818
24,@4HumanUnity @RepMTG But to be playing gof with a deadly disease is bio warfare. It didn't have to happen.🤔😢,ConnieDowd8,,-0.2
25,@ANI That Lawyer states the Victim was suffering from  'some Prostate Disease'.....that joker should know women do… https://t.co/m17xbH5m4H,drmcshekhar,India,-0.07500000000000001
26,It’s like flesh eating disease! You just need to cut it out and burn it! https://t.co/8quM56ig7U,dispicable2020,"California, USA",0.0
27,"@BIancoBronco @Neighbrguy @TimDunn325 @Bearmanstudios @DRAlana4 @Soma @catturd2 https://t.co/EQ9qJbzTe0

Branco Bla… https://t.co/713y61sMXR",JustinB52851736,,0.0
28,@Arwenstar None ever tested for all cause mortality the Covid vaccine showed us how they hide and manipulate the da… https://t.co/t5Dtvvxj6p,UnknownsCauses,,0.0
29,@fayyet_ @kevincarey1 @Noahpinion I'd argue that anti-safe sex practices is as common among gays as anti-masking is… https://t.co/tFDz6PTrxu,NeverTr74704466,"Fort Lauderdale, FL",0.1
