,tweets,user,location,polarity
0,"@chu2koimutual I believe you can chnage, that you can heal from this disease. Heal fast my friend",MizuanWizard,he/silly | 13-15,0.2
1,"Autism isn't cancer
Autism isn't bone disease
Autism isn't *insert deadly illness/long term disease/something somet… https://t.co/4wi0Lj8uhz",Kaddiss_Telelia,United States,-0.125
2,"@ModelAyshaMirza After 45 years of vaccinations a smallpox epidemic swept England in 1839 and killed 22,000 people.… https://t.co/AgdRKGdBkY",Question_Belief,"Perth, Western Australia",-0.2
3,@weareleeds1983 @CryptoJSsignco @DarwizzyEH @therealbigjonno @FBAwayDays The whole of England had problems in Europ… https://t.co/D9GRa1ASnO,Mogsey2005,Garston UTB,0.2
4,@AshSinclairOF @tariqnasheed You know it’s just thinking about what you said and we just had a  mass shooting today… https://t.co/qsVxMCNDvR,kevp720,DFW,0.0
5,"@Velvetpage @BBC_dip @Brookings17 @rawsalerts Lifetime odds of dying:

Heart disease 1 in 6
Cancer 1 in 7
COVID-19… https://t.co/9QzHs6SKBF",TySimone4,Internet Node 1933024,0.0
6,"@JoJoFromJerz Yeah. this is what Biden is getting done.. 
Inflation, crime, open border, migrants pouring in incl g… https://t.co/BhBQhfQG7j",gailtalk,,0.0
7,"Chronic Kidney Disease (CKD) in Primary Care, What do I Need to Know?
Please listen to &amp; share the new ep of… https://t.co/HmH9DgS2eJ",diaryofakidneyw,"West Midlands, England",0.2681818181818182
8,"@goddeketal I would like to see the data of ""100% against severe disease"" he claimed.",Larchian,Hong Kong,0.0
9,@AnnieAgar You can’t help it.  It’s a disease.  🤣🤣,Spc60,"Fontana, CA",0.0
10,@mailboxmoney75 @Ekitipikin @KingSkip01 Ten is happenin but i knw some guys be capping here maybe girls wey like am… https://t.co/gnvOxGU3GL,Olamide91317892,Nigerian ,0.0
11,We are actually becoming ill due to the #climatecrisis. The future can appear much healthier if we #ActOnClimate no… https://t.co/1vu8qSO3oL,SomStarMedia,Mogadishu,0.0050000000000000044
12,"A new drug given to Alzheimer’s patients slowed the disease’s progress by 35%. 

Alzheimer’s, a debilitating and pr… https://t.co/ZvGWBkOAGc",sosayallofus,,0.13636363636363635
13,@Jaytree33 @fibke @Bjleahy01 Many deaths from disease and stroke are directly linked to a person having a Covid inf… https://t.co/jbLL9jztEa,ArabellaF4,,0.3
14,"@drjkahn ""Is your heart pumping sludge?""
https://t.co/bMOtWZ8kDc",rocksrocks_9,US,0.0
15,@Wizarab10 In some cases yes .... There is this thing call Peyronie's disease.. look it up and check if you have an… https://t.co/6bxCsiPekb,OlawaleOlanir12,"Lagos, Nigeria",0.0
16,@theneonrequiem Maybe they don't want to get a disease.,Allthatandmor,Wherever I Am ,0.0
17,@NDLoubere Eugeny runs deep in Sweden. They had forced sterilization laws until the 1970s. Their approach to health… https://t.co/LqJhFMkHCK,RPLerias,Portugal ,-0.15000000000000002
18,@jeffc1959 @amyklobuchar Title 42 has been on the book for decades. It was used to deport people with Disease. With… https://t.co/4RK6iWEmmM,k11aittchakcht,"Oklahoma, USA",0.0
19,"WHO declares COVID-19 no longer constitutes “1) an extraordinary event, 2) a public health risk to other States thr… https://t.co/bdq756xUnD",profplum8,"Burnaby, British Columbia",0.06944444444444443
20,"@stkirsch They likely didn't r/o because they didn't have to 

Every patient that comes in with headache COULD have… https://t.co/Bau0xHQ3HY",DrJohnLoMonaco,,0.0
21,Islam doesn't need to submit to modernity any more than a cure needs to submit to disease.,Mister_HSA,🇪🇺,0.5
22,Because one patient may be in a different phase of the disease than the other. That doesn’t mean that the disease i… https://t.co/7P80qWcUZQ,Bradgolf1216,,-0.14583333333333334
23,"Apart to lifelong disease. Once contracted, the only relaxation of
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",savannabonner,,-0.05
24,"What impressed me about her was the way she'd highlight the poverty stricken Black &amp; Brown colonies of the uk, show… https://t.co/uU2JDqSHAW",ErobosAbzuLamas,NYC,0.4166666666666667
25,"Wow. Just wow.

I mean, I get it. What power do they actually have to control disease when the gov’t took away all… https://t.co/8JrdfQC6O8",janettereinke,KC Metro & all of KS and MO teletherapy ,-0.028124999999999997
26,"@fkeyamo If ignorance is a disease... Thank God there a panacea for it...

Keyamo, you are a full-blown cancer, eat… https://t.co/Jc7WjPnKXt",PoloM77,United Kingdom,0.35
27,@laurenboebert @Michael_Yon Are you talking about your extra curricular activities on the border? All that std disease you're spreading?,MarshaMarshaM20,,0.0
28,@drkeithsiau Wilsons disease,TevoJock,"São Paulo, Brasil",0.0
29,"@kamrtate @JK09010924 @Matte_Black000 @CallMe_Kratos @DrNasrAzUllah Also, the reclassification of mass shooters is… https://t.co/QwsVAiODpL",Psygrav,"Melbourne, Australia",0.0
30,@drkeithsiau Wilson’s disease,iamikels,Nigeria,0.0
31,"Factors that are associated with a decreased level of carbon dioxide, such as excess estrogen and lactate, promote… https://t.co/uWPKugzGaH",RayPeatQuotes,,-0.2
32,“Keep Austin Weird” succumbs to this banally depraved disease… and continues to be weirdly weird for the worse https://t.co/qGBhFIuJuK,realUnsilentD,"Miami, FL",-0.42500000000000004
33,"@Aphex_xehpA Still, you have a cope disease",RedF0lf,fly high aussie,0.0
34,no longer inflicted with mad cow disease,nauatia,any pronouns,-0.37916666666666665
35,@greekgoodx @FoxNews Leftism is an infectious mental disease that makes people crazy.,NotIden70169315,,-0.35
36,@ChadMoriyama Victor and disease vector all on the same team.,atk825,San Francisco,0.0
37,Liberals specialize in mental disease. https://t.co/rN9poUYJ9Q,William60736669,,-0.1
38,#NowPlaying Depeche Mode - Shake The Disease https://t.co/OXhq4Cfqfk,357wcsaradio,Alabama,0.0
39,@basilhawkinsgf A disease only suicide can cure https://t.co/S2fT7s9Spl,DiceArisugawas,He - Asian ˚✧ 16 ✧,0.0
40,Hate is a dangerous disease. It spread faster than light wave.,icebarb05,,-0.3333333333333333
41,"@Daniel19471270 @LakotaMan1 @RonFilipkowski stating that he's not healthy is not ""stigmatizing disease"". get a grip.",MMorgenschoen,,-0.25
42,"@Morbidful And on a side note, venereal disease dropped 17% the following year in Vancouver.",CBI8400,,0.0
43,Lupus/autoimmune disease&lt;Loneliness while dealing with its symptoms.,DakariEli,"New York, USA",0.0
44,"@carlanderson333 @RedCollie1 I agree, the fear is paralyzing for people at risk of serious disease, who even knows… https://t.co/9NabeWqnkl",IHearTheShofar,"New York, USA",-0.3333333333333333
45,Revisiting NAFLD: Preventing &amp; Treating Non-Alcoholic Fatty Liver Disease | Nature's Real Health https://t.co/twrZA3nUht,nicktompan,"Virginia Beach, Virginia",-0.08333333333333333
