,tweets,user,location,polarity
0,@bbyhopew Jealousy is a disease and I have it,Moongir66754264,,0.0
1,"jealousy is a disease jealousy is a disease jealousy is a disease jealousy is a d–
https://t.co/NsHCU9l9wj",miraculousvmin,(fan account) USA,0.0
2,@SleepyJim0 now they need to ensure that we get 1) no effective treatment for #longCovid and 2) social acceptance o… https://t.co/PFQywQWlLQ,chydorina,Canada,-0.13333333333333333
3,"#InterstitialLungDisease (ILD) Treatment in India

The #Lungs are the most important part of the human body. Withou… https://t.co/WMTTz07zD4",DrGokhaleAGK,"Hyderabad, india",0.3
4,"We highlight mechanisms by which reactive oxygen species increase #mitochondrial dysfunction, protein damage, lipid… https://t.co/Jkb8Kqib6C",heniek_htw,Poland,0.0
5,"SUMUKHA WAY OF PALLIATIVE CARE
There are many similarities between the two, but also at the same time, there are si… https://t.co/r0i5AXnfrL",homenursingser2,,0.25
6,I try to rinse my trash off things like raw meat juices and even vegetables before disposing. Do you think that hel… https://t.co/U0EWRqTKL9,SinhThienNguyen,"Danang, Vietnam",-0.23076923076923078
7,"@JamesTuckerNFLD It shouldn't be tolerated because it decouples sexuality from reproduction, because it tends towar… https://t.co/xxoaq9GEoy",augureust,,0.0
8,"👉It's  World Immunization Week 2023 - 24 to 30 April

With this week we aim to highlight the collective action need… https://t.co/SUBBRQ5Noq",mlh_tc4a,India,0.1
9,This is imperative to be vigilant for detection of any suspected cases and ensure preparedness to launch response a… https://t.co/2ypYqVAoeE,SenatorMumtaz,"کراچی, پاکستان",0.0
10,I hope you catch a disease 🫶🏾🫶🏾🥰🥰🥰🥰,__tyricaa__,My bed ,0.0
11,Swkrecords psychadelik bubblegum sale swk Los childrens scary era evilways dawg dtk dtbk down to blaSt! Sexual tran… https://t.co/Wy4l2mCfjQ,1923Sale,,-0.3277777777777778
12,@NickyHilton Mad hatters disease or chronic fatigue syndrome? Doing the New York Times crossword. Search word Apple… https://t.co/NAcyVa3QbL,AdamBilecki1,,-0.24431818181818182
13,@taecakes_ Jealousy is a disease you know??🥰🥰,luv_bts7_,방탄소년단__only armys are allowed✺,0.0
14,"@SquireInRealm Refuting germ theory increase the chances of spreading disease or getting sick.

Refuting the spheri… https://t.co/5emS9cRxjq",pdubl22,"Holualoa, HI",-0.7142857142857143
15,"@AKJKLove4Ever @bsw5020 @synapticure I can’t imagine what anyone living with this disease is going through, especia… https://t.co/VFDZvtWFN9",pwallach87,"Chicago, IL",0.0
16,"Dr. Ben Omolo, a consultant physician at TNWH has urged Kenyans to take preventive measures which include sleeping… https://t.co/cCrvibp8cT",naiwesthospital,"Nairobi, Kenya",0.0
17,"I have spent all 30 years exploring risk factors for dementia - vascular risk and risk from alcohol use. From this,… https://t.co/iH7Wg1tKVz",CultureAlcohol,,-0.1
18,"The reason why nobody dies because of disease 🦠 in the Muslim countries.
Professor doctor  🦜found the cure of all d… https://t.co/XYu5Ugu2cs",RamuKakaHiHu,"Uttar Pradesh, India",0.0
19,Malaria is a dangerous disease caused by the bite of female Anopheles mosquitoes. Getting rid of mosquitoes is one… https://t.co/KIR7BdIiw1,vivekanandbbs,"Bhubaneshwar, India",-0.3
20,"“#Tobacco industry’s predatory behavior creates #addiction, disease and financial difficulties that disproportionat… https://t.co/hGI1Z6EaaY",KETCA254,Africa,0.0
21,@MekTheVillain what do we say in that King’s Disease II track about pushing a Tesla? https://t.co/CpSHUGqVCP,twanonnymous,God’s Lobby,0.0
22,The guilt come from not fully understanding what depression is. I don't feel guilty when a friend dies from any oth… https://t.co/ySm07KlWQG,milliselale,pretoria,-0.5
23,You know whats unfair? Its my birthday and yet im not in an Agust D concert 🥲🙂 jealousy is a disease 😭,Lumos95z,,-0.5
24,JEALOUSY IS A DISEASE https://t.co/67840N1s5E,dazejjk,hyyh | 아포방포,0.0
25,@Teensthack Every illogical unrelated disease is because of covid but every Possibly vaccine related death is defin… https://t.co/MtNZZzPFhK,KnKsnksm0,,0.0
26,@therustychemist @FrancoisVenter3 @s_everson @RealCheckMarker Huang 2020: Lymphopenia in severe coronavirus disease… https://t.co/73hMJSqP0k,_ppmv,Berlin,0.0
