,tweets,user,location,polarity
0,Ah. Normal changing eye disease. Inside creature syndrome. Hating the sun. 😎🏳️‍🌈♻️ https://t.co/Ioo8Q5pCcl,kingsin4guys,"Sacramento, CA",0.15
1,"@USamsara @AnimalJustice6 @Gerhard_Vegan @S_Catsgotmyback Not what your statement said.

""Part of the reason univer… https://t.co/S8TtYJOSRx",Charles07788205,"Big Bend, Texas",0.0
2,"it’s been a norm for me since SARS1 in 2003

can’t believe over half my life ago we did so much better

&amp; no one se… https://t.co/1okQuqdqdB",greensNael,ODSPoverty,0.16666666666666669
3,@MFINZEBRAHEAD Clearly she has never experienced zebrahead disease,weezerbluealbm,"California, USA",-0.15
4,@DeeperThrill If you truly want to cure a disease you need to understand where it comes from. You can’t just throw… https://t.co/qL7tSevJls,meghaverma_art,,0.0
5,@DailyNoahNews You mean like Legionaire's Disease?,shelly_perusse,,-0.3125
6,Clout is a disease of the mind. https://t.co/8q9KUxT4zz,AnnoyedGunBoy,somewhere in metro atlanta,0.0
7,"@djclimenhaga So do you have to be prescribed medication for Climenhaga , or is it in the venereal disease family?",KanadastanRebel,Republic of Western Canada,0.0
8,jealousy is a disease. i'm sick https://t.co/8M7dxsuLvw,illwhon,she/her,-0.7142857142857143
9,"@cutie_chandani @Priya_45K Kabir is supreme god
Is to create disease free world where no one is affected by the dis… https://t.co/f3axRU0hKS",sendipu187,"Rajasthan, India",0.4
10,@wookieeMD @Sensor010 @_B___S No. My grandma is 90 and suffering from this poor disease. She’s so healthy and alway… https://t.co/CNq2pNH5cg,admiringmydrip,,0.04999999999999999
11,"@VeronicaLake23 Can this be translated please? The longest English word ""Pneumonoultramicroscopicsilicovolcanoconio… https://t.co/pJqOfm5MUy",ThatBloke15,,0.0
12,@Mohamedida @WilliamsRuto Wao! My thoughts have been displayed by you . It's so foolish of the hustler Nation to be… https://t.co/guMzLVVUMv,LeahSifuma,,0.0
13,"Frozen shoulder (also called adhesive capsulitis) is a common disorder that causes pain, stiffness, and loss of nor… https://t.co/DzSNUAUnNE",KingsParkChiro1,,-0.3
14,@ToniKX3 Japan is also a whole colonized state to begin with. They are not the indigenous people of that land. They… https://t.co/eruLbiEa7n,TrashPandaRant,,0.2
15,#KASHMIR ’s Agriculture Production Department will develop Agri-Chatbot for farmers.  It will address the queries o… https://t.co/Wj9Cji7DDj,Ganidar2,,0.0
16,National Coeliac Awareness Week is celebrated in the second full week in May — from May 8 to 14 this year. The even… https://t.co/VdPRzgtYKk,GilberdykePO,"Gilberdyke, East Yorkshire ",0.2333333333333333
17,slightly concerned i have cat scratch disease,alllthosevoices,she/her | 19 | no stunts,-0.16666666666666666
18,ID (infectious disease specialists shocked by the prevalence),Fynnderella1,,-0.7
19,@realmikefox I keep hoping and praying for a cure for Parkinson’s disease. I think more people are aware because of… https://t.co/Xa5k54ejVS,TxSimons,"Richmond, TX",0.375
20,@MadScientistFF I see why heart disease is America's leading cause of death,Monique19142264,,0.0
21,"#Pathology article of the day. #AotD
Bokemeyer 2018 ""Successful treatment of oral Crohn's disease by anti-TNF-alpha… https://t.co/d0tvDvNrvK",pathobotology,,0.75
22,"@USamsara @AnimalJustice6 @Gerhard_Vegan @S_Catsgotmyback That's not what your post said and you know it.

""Part of… https://t.co/nzZMs2xVNC",Charles07788205,"Big Bend, Texas",0.0
23,"@RvUpadhya @my_musings_ind Folks, my take.. 
BJP did a lot of work on ground. Issue is with the disease of caste sy… https://t.co/2FfFmbXdGo",sairampersonal,,0.0
24,"@CitizenFreePres Wokeism is a mental disease.

Notice they haven't charged the accomplice - the BLACK man who helpe… https://t.co/OyLGdJWafj",QHadron,,-0.13333333333333333
25,Every human being is the author of his own health or disease. https://t.co/pQu3AcRnwf,Simona43433423,,0.3
26,"@torontobaghead Doesn’t even matter. Blue and white disease runs rampant within those walls and no president, GM, c… https://t.co/crVecaQkrh",ThomasS11839128,,0.0
27,"@Pawankhera 
Why the hell you talk about Modi &amp; Rahul, your talk with @IndiaToday is cheap &amp; rubbish. Don’t bring R… https://t.co/ScsSGAGKh3",sahmed26,,0.4
28,@JohnRobtMoody @DiamondHandTZLA @rreactor @txgbnr Silly. They were perfect specimens who were sadly cut short by (c… https://t.co/i0UTD1wjC6,emmdub559,A red county in CA,0.0
29,"#NameTheDisorder : of the Day. Name of the disease comes from ‘Ga’ language in Ghana. Interestingly,one medical pro… https://t.co/F1pz0F9MZ7",IG_pathology360,Kuala Lumpur Federal Territory,0.25
30,"@Mike_Starrz @KarenDober @bennyjohnson What alternate reality do you inhabit?

100s of millions vaccinated, almost… https://t.co/7CxRDz16Vl",SteamFlyerJames,Savage Pellucidar ,0.0
