,tweets,user,location,polarity
0,"🔥PODCAST: Chronic Lyme Disease - Is There a Cure?
➡️ https://t.co/r1JROVxgQP 
#podcast #health #healthcare… https://t.co/weSvkTmvU6",deanmitchellmd,"New York, USA",0.0
1,@Jdevilsadvocate @gingertanker @MrHilariouskiwi @1NewsNZ So a paper shows a rare link to increased heart disease. T… https://t.co/pUwA7EnPcW,WhiteLace83,kiwiland,0.3
2,Gov. @biodunaoyebanji commissioned the Zonal Public Health  Laboratory of  the Nigeria Centre for Disease Control (… https://t.co/xSOJJ3gLvu,Omoimam_12,"Igede, Nigeria",0.0
3,"@TRyanGregory Pfizer, Pfizer, Moderna, mild Covid. I'm a healthy 38yo male and not against taking the bivalent boos… https://t.co/neSFEciqrL",IssamAhmed,"Washington, DC",0.27777777777777773
4,@dazz74010446 @lonnibesancon Did you take a look and the UKHSA real world data for cases?  And also please look at… https://t.co/jW2P1NQWmn,LeaderJL3,,0.2
5,"Cutaneous α-Synuclein Signatures in Patients With Multiple System Atrophy and Parkinson Disease #neuropath
https://t.co/xDHzoMzyud",NeuropathClinic,"Cataluña, España",0.0
6,@DavidWolfe Disease,muffinsmom123,The Great NW,0.0
7,I’m done. Trans “women” competing against real women in sports is bad. That Trans women claim to be “real” women is… https://t.co/GN0mCfE5mI,ssargs22,"North, in the South",-0.09999999999999994
8,"new louslittletings variant, the disease is spreading https://t.co/J9JBWMXWMX",369Lunar,she her 🕸️,0.13636363636363635
9,TMD does not obviously run in families like a genetic disease.,TMDNoMore,United States,0.0
10,"""A Baltimore man who experienced severe #Lymedisease symptoms after medical staff at a Catonsville Urgent Care fail… https://t.co/5GDjEuEE0V",LymeAlliance,"Stamford, CT",0.10000000000000002
11,"In a study by Mehta, Laxmi S. et al., heart disease and breast cancer show both shared and separate risk factors. L… https://t.co/LLodoqmamq",KoningCorp,"Atlanta, GA",0.0
12,"@BaffledCentrist @asandulesa13 @KramarenkoMari3 @EndWokeness It is not a disease first, but earlier these people we… https://t.co/HwC09S6P0H",LogMatSciPhiArt,,0.125
13,Really excited to finally have this article in print! We develop a model to quantify the economic costs of regulato… https://t.co/bqopnpaMEa,skaplan92,"Washington, DC",0.19166666666666665
14,"@DrCindyCooper Steele-Richardson-Olszewski syndrome or PSP: parkinson-plus synd, neurodegener disease charact by at… https://t.co/MV5N2DtOUQ",DrJamielinho,"Houston, TX",0.0
15,I love my heart disease with a side of devour,botofthestates,USA USA,0.5
16,Did Paul Chatlin Truly Reverse His Heart Disease With A Plant Based Diet? https://t.co/kNwSHYiQRE via @YouTube,therealchefaj,"LINCOLN, CA",0.0
17,It isnt and that was clear since Mannus ( Brazil ) happened - the ability of the virus to not only escape the immun… https://t.co/3bVN6hnQjo,Rpshahmemorial1,Global Networks beyond Dogmas ,0.05000000000000001
18,@oxford_guthier @TRyanGregory 2 Friends with diagnosed autoimmune conditions have had significant reactions to vacc… https://t.co/3cuQA4pFqa,HilaryWollis,"Kingston, Ontario",0.375
19,@TheCancerLetter @AmarUKishan @UCLAJCCC Great results on the MIRAGE trial! Would it be more prudent to first get mo… https://t.co/6090u1v6Cs,girdhani_swati,"Fremont, CA",0.5166666666666667
20,Alzheimer's Disease and Dementia Part 2. https://t.co/zY9dK4Dw2z,StayYoungMedia,"Texas, USA",0.0
21,"A blood test can reveal a lot about your heart health, whether it's your high cholesterol level or other elements i… https://t.co/KbUn6Nmh6U",JamesEagleFit,London,0.0175
22,"In this situation, a blood test will make it feasible to close those gaps and figure out exactly what's going on.… https://t.co/bPvMLfYSDM",JamesEagleFit,London,0.25
23,We break down the adaptive devices available to help people living with Pompe disease in our resource on Adaptive E… https://t.co/iy7szY1She,PompeNews,"Pensacola, FL",0.12222222222222222
24,"A blood test can explain your unusual weight loss or gain.
An unexplained weight loss or weight increase is one of… https://t.co/mCD8FcHV17",JamesEagleFit,London,0.07500000000000001
25,"A blood test can reveal the source of weariness and shortness of breath.
If you're frequently weary for no apparent… https://t.co/MNv36KtzXJ",JamesEagleFit,London,0.037500000000000006
26,"A blood test is used to diagnose practically all organ-related problems.

A simple potassium count by blood test, f… https://t.co/KWHtCG9oZ0",JamesEagleFit,London,0.0
27,@wa99aB Hey any disease would do if it take em out https://t.co/pHQ4SkoOVz,Aalexis_Rose_,,0.0
28,Parents Play a Vital Role in the Struggle Against Rare Disease https://t.co/oJgh2veArT #SYNGAP1Syndrome… https://t.co/PFMUSu0zVr,PatientWorthy,,0.2
