,tweets,user,location,polarity
0,"Download the case study to learn the benefits of DSE in media, uncovering nuances of unbranded campaigns, and shift… https://t.co/T2mokrmiEn",pharmaguy,"Ewing, NJ",-0.1
1,"Joey’s getting the same fate as anyone else who comes in contact with this @gop Mango Disease.

Trump Lawyer Joe Ta… https://t.co/MSyoSuM04s",geoff9cow,In the last Blue Part of Fla,0.0
2,First Trump. Then Fauci. Now Walensky. Next Biden. NONE of you knew how to handle a communicable disease. None of y… https://t.co/tZwPc51dSZ,gco60361907,,0.125
3,"cure my disease, I’m running out of blood to spill",johnzeear,,0.0
4,@MindyFurano Maybe you got Benjamin Button disease?,Brotherwags,Los Angeles,0.0
5,@VhaRenzo01 @Chriseldalewis I think he might have Parkinson's disease 🤔.,SimplyCynthia22,South Africa,0.0
6,Have a disease where I have to constantly stare at my reflection in the windows when I’m on a train,SZSPIRIA,Wind Gap,0.0
7,"@lensiseethrough No, we enter regular jab phase now. Every 6 months or so maybe. And hundreds more in the pipeline.… https://t.co/R9glG3utLJ",meta_munk,uk,0.25
8,"@CKellyUAP @zhutume To @zhutume 
1. It's not about dying but about all types of future EYE disease/blindness. It's… https://t.co/V1sLtdNOqu",RayArmat,"Philadelphia, PA",0.0
9,"@fl_keys_disease 👍never know, maybe I might start one someday.",AbbaDaddyFather,United States,0.0
10,Recently there was an outbreak of Legionnaires disease at The Orleans. If we were to get that sort of outbreak on t… https://t.co/G1yNasH04O,BattleBornProg,Nuwuvi - Southern Paiute,0.0
11,@BaronVonPhul @CNN The Centers for Disease Control and Prevention (CDC) serve as a trustworthy source for credible… https://t.co/tBZSLlON46,Yungdaggerclic1,,0.4
12,Y’all don’t understand the disease of addiction and that’s okay because I wouldn’t wish that upon anyone who isn’t… https://t.co/eoe8rZXklV,The6general_,Where ever God wants me ,0.5
13,@DavidCosloff That team makes everyone worse it is incredible. The thing about Francine is that she at least had a… https://t.co/zQLsNP8AKQ,Grlwhowrites,,0.06666666666666667
14,Heather Kauffman's brother died of a rare lung disease called pulmonary arterial hypertension. When she developed s… https://t.co/SBpu5Qqa7m,TODAYshow,Studio 1A,0.2
15,"Did you know that bladder cancer is the 10th most common cancer worldwide, with over half a million new cases each… https://t.co/tIyuASF7So",CorpAngelNet,New York,0.04242424242424243
16,"Nice comment from the @thelimbicrespUK on the recent @EMBARCnetwork study
Great to see lots of discussion about the… https://t.co/I673az6E05",ProfJDChalmers,"Dundee, UK",0.4666666666666666
17,"Dr. Rochelle Walensky, the head of the Centers for Disease Control and Prevention, submitted her resignation Friday… https://t.co/TX2wOfBNz9",news6wkmg,"Orlando, FL",0.0
18,Deeply concerned about the rise in polio cases &amp; number of children behind on polio &amp; other vaccinations. Vaccines… https://t.co/tlhgtkqcPv,ChelseaClinton,"New York, NY",-0.17500000000000002
19,"""I CAN PROVE THIS WAS NOT A VIRAL RESPIRATORY DISEASE PANDEMIC, OK? PERIOD.""

""I'M LOOKING AT ALL-CAUSE MORTALITY.… https://t.co/NtO7t0xcR4",SenseReceptor,"Houston, Texas",0.5
20,"Rochelle Walensky, head of the Centers for Disease Control and Prevention, says she is resigning effective 30 June  https://t.co/6CtgTrooB3",nicolamlow,"Bern, Switzerland",0.6
21,@JessicaPraise5 Are you sure you won't be hoping for a positive result for a certain disease because you think mala… https://t.co/9c8uzL5mRq,r_OBI_nson,"Jos, Nigeria",0.3138528138528139
