,tweets,user,location,polarity
0,Better potato 🥔 production and farmer incomes could be achieved in Africa through minimum seed quality standards wi… https://t.co/SB8IeB4p6f,Cipotato,Global,0.5
1,The term #heartdisease refers to several types of heart conditions. The most common type of heart disease in the Un… https://t.co/T2UkehoejZ,DrRavi_Shanker,"Banjara Hills, Hyderabad",0.06666666666666667
2,"getting very sick of takes like these, we are suffering from a disease we aren’t spoiled brats that just refuse to… https://t.co/6CkA4csPT8",twigbugass,𖦹 ugw 95 𖦹 5’4 𖦹 arfid,-0.9285714285714286
3,"18 more children with heart disease introduced to hospital

ARCS has introduced 18 more children with cardiovascula… https://t.co/EGZC1I2CM9",hameed5516,,0.5
4,#artificialintelligence can now design new antibiotics in a matter of days;Imagine you’re a scientist who needs to… https://t.co/0riLIDyOuO,biconnections,Belgium,0.13636363636363635
5,"World's largest cardiac hospital ""Zulfiqar Ali Bhutto Institute of Cardiovascular Disease"" is being laid by Foreign… https://t.co/199uiywWr1",khanbahadur67,,-0.0875
6,my sleepy bitch disease from college days made a comeback into my life recently 💀 except now it's worse bc i am a c… https://t.co/8yBj9xJMDa,kyirasm,she/her | 21+,-0.2
7,"@masnshne_ There are so many other attendees who was there that did not complain. Your concert ended a week ago, an… https://t.co/pVu6akHjDw",mgracesee,Manila City,0.1875
8,@giinstitute_ My doctor says I have Diverticular Disease and IBS-D. He wants me to go gluten-free. I'm scour6the in… https://t.co/d20ocCWFSn,PepperSkye5,"Oklahoma, USA",0.30000000000000004
9,"ruthless and ambitious. He is likely to be the Republican candidate. This could induce Trump, whose narcissism has… https://t.co/qzW2RFA26r",bohun63,Earth,-0.25
10,"@KamaalElamin @abusyed_280 +
Anyone who supports the Lgbtq become kafir because supporting such a thing is istihlal… https://t.co/dKP8NwAnYF",Mohamma22410671,,0.125
11,"Seeing that Bruce Willis has Dementia 

It's a brutal disease

https://t.co/4BKNHW3E0m",notquitegonzo,out on a limb whereTheFruit is,-0.875
12,"@smith_jsbe8786 @BadMedicalTakes While you’re not wrong, and that contributes to heart disease &amp; diabetes, the pers… https://t.co/KmfRaKduAt",BriannaChesser,"San Francisco, CA",0.25
13,Don't let tuberculosis go undetected. Get rapid and accurate diagnosis today to start treatment and stop the spread… https://t.co/N1I3167EN8,FPHSINDIA,"New Delhi, India",0.4000000000000001
14,Want to improve your oral health? Chewing sugar-free gum after meals can help neutralize harmful acids and prevent… https://t.co/5aZmImxbQc,Unum4,,0.4
15,@RussOnPolitics @RonFilipkowski Alan Dershowitz is suffering from Mad Cow disease.,Matrix_Unloaded,"Texas, USA",-0.37916666666666665
16,"If you thought this merely a social evolutionary phenomenon, reconsider the following... 'Caste Extortion', the Hin… https://t.co/mVgpWvrdRT",thebritishhindu,"England, United Kingdom",0.016666666666666666
