,tweets,user,location,polarity
0,The most dangerous Heart disease is a strong memory,amna_says7,"Islamabad, Pakistan",0.1111111111111111
1,@CastorT26371809 @Debunk_the_Funk @DrJBhattacharya Yes. Your right to spread the disease and possibly kill people w… https://t.co/Gm3MPwUAdH,dr_bilgin,,0.14285714285714285
2,"These 8 factors can make you more likely to have stroke

1. High blood pressure: No. 1
2. Obesity
3. Diabetes
4. Sm… https://t.co/TyOs5i5EQu",Pi_Shield_Inc,"Southampton, England",0.22
3,My gf has a rare disease where instead of producing milk her titties are full of ice cold Dr Pepper,punishedtyler1,"Longmont, CO",0.016666666666666646
4,"Almost all governments are criminals and there is no opposition government.
new era of the past few decades,the rul… https://t.co/rfZNaiDsra",Parviz84620500,,-0.10454545454545455
5,"@RiverTamYDN That and the Motte and Bailey about what they mean by lab leak. Bioweapons when wanting excitement, di… https://t.co/xdmx7hTIcU",andrew_vanstee,"Miami, FL",-0.3125
6,"@bushontheradio @absoluteradio Bush,I'm so sorry to hear of your problem and wish you a speedy recovery.I recently… https://t.co/gOcXw4DScs",BIGT0806,somewhere in the uk,-0.25
7,"@DouthatNYT @jbarro Extraordinary claims demand extraordinary evidence, and the fact that no other disease is attri… https://t.co/aEeTTTbXJI",MichaelGemar,,0.24305555555555555
8,"4/4

Immunosuppressive medications may improve SLE disease activity and related cytopenias, but they also increase… https://t.co/5Dv1H9qtm9",WilliamAird4,"Boston, MA",0.0
9,"3/4

The primary mechanisms of hematological alterations in SLE are:

1. Autoimmunity
2. Immunosuppressive medicati… https://t.co/PvuoIFbiMA",WilliamAird4,"Boston, MA",0.4
10,@FcJunction Prayers for you and your Mum. It’s such a difficult journey for you both. I watched my Mom through that… https://t.co/ZszL7pgnqQ,olecar4,,-0.25
11,"@82669F @andersleijersta In a similar parallel, if I invented a pill that cured all illness , injury and disease ,… https://t.co/KkJlnZZHqK",Dalek114,,0.0
12,"GSSY
If a disease is not cured by chanting 'Sanjivani Mantra', then it is not possible to get rid of that disease i… https://t.co/eMY1oa7vAd",tkdutta5,kolkata,0.0
