,tweets,user,location,polarity
0,"And this is why vaccines are important.

Covid-19 is NOT the flu.

Do you want your immune system to attack you? Ge… https://t.co/YxKIykhU27",ScientistMel,counter.social @scientistmel,0.4
1,@USMLEStepStudy Is it Legg Calve Perthes Disease???,DrKhalidOmer,"Srinagar, India",0.0
2,Happening TODAY at 1-3pm ET! Use #RareDiseasesChat to join @ncats_nih_gov and rare disease experts as they discuss… https://t.co/Repxc0cOI0,NCI_CCR_PedOnc,"Bethesda, MD",0.3
3,Six minutes of high-intensity #exercise could delay the onset of Alzheimer's disease https://t.co/aI8YSPxajY #DiseasePrevention,yychealthnut,"Calgary, Alberta",0.16
4,"ODs Continue Rising, With Fentanyl and Meth Key Culprits. In 2021, ODs amounted to one of the leading causes of dea… https://t.co/0UI83hMyXV",CeciliaNY,"New York, USA",0.0
5,@eddygooner2 @Clint79363773 @escritorzurich @ClownWorld_ The medical examiner also says that other significant cond… https://t.co/PlqrLVe2iG,maxrays,,0.08333333333333333
6,@MarvinH2_G2 @selise @zeynep @cathleen28 @Marc_Veld @Some_Dude_718 @michaelmina_lab I never said it is text book he… https://t.co/sZMK37j0Is,fuulu_zh,"Zurich, Switzerland",0.0
7,"Have to have a biopsy Mon. ""just to be sure."" I am WAY more scared about this than my orig cancer diagnosis last yr… https://t.co/k63nSRQ5KS",yo_chub,,0.3333333333333333
8,she does have lipedema luckily enough she’s gonna do surgery (which is the only method to remove that fat disease)… https://t.co/74T1Q4ufUJ,retroowl3,Salem,0.0
9,"@4u5Tin3 @DailyLoud Smh. A study also shows how it contributes to diabetes, heart disease, obesity, poor dental car… https://t.co/APcMJq5XxP",_m_a_a_a_y_,Opposite your house ,-0.4
10,"#KSrelief signs agreement to implement voluntary heart disease and surgery programs in #Hadhramaut Governorate,… https://t.co/9XlQImtbLc",EKHNews_EN,Saudi Arabia ,0.0
11,Kidney and bladder stones are rarely *fatal* ( except in pets whose owners can't afford surgeries 😢 ). They are jus… https://t.co/injRO9dPmv,beachvetlbc,"Long Beach, CA",0.3
12,@PsychMove For a disease that is caused by genetic and environmental factors what does “Increase in the chances of ADHD” mean?,Grafianfollicle,"earth, laniakea supercluster. ",-0.3125
13,@BornAKang Heart Disease: https://t.co/6aDADjuYlU,Z_Account1890,Greenbow Alabama,0.0
14,@armormodechang sunk cost fallacy of being at odds with how much time they put into *their* game versus fleeting in… https://t.co/eacgoQ2VVt,pIasmasword,DMV,-0.1
15,@CollinRugg Parkinson’s disease?,BirdGirl444,United States,0.0
16,"@adambnz @ajcarrington1 @KimDotcom @chrishipkins So you took a respiratory vaccine for a vascular disease?? 

Man Adam you’re very confused.",Turtles54384200,"Washington, USA",-0.52
17,Michele de Bonis discussing the 2021 Joint @escardio/ EACTS Guidelines for the management of valvular heart disease💡 https://t.co/7F6FXLScXH,EACTS,"Windsor, UK",0.0
18,The K will Squeeze/ Eyes (I’s) ________ ______ _______ like Graves Disease,Jayin1988,New York/Delaware,0.0
19,"This guy is suffering from some kind of delusional disease 🤦‍♀️
#TereBin https://t.co/HVPfc3bOuB",ahgase_elf,🇧🇩,0.6
