,tweets,user,location,polarity
0,@BigCheds 😂 misplaced priorities. FUD is a disease whose only cure might be to keep opinions to self if one cannot… https://t.co/PqOhc2axBP,miggaveli,,-0.1
1,@DZumaSambudla @Julius_S_Malema Stupidity is a hereditary disease.,SabsDer,Net hier 👇,-0.6
2,@Hexproof_cthulu @Celticsfan748 @KaragakiMantua @Hahaha43012448 @GetAmped24 @___BigCountry__ @Willl_no_Hoes… https://t.co/xkhbfM5ozs,itsjustopium,Opium,0.0
3,"@AnatiRina ""As the doctors say of a wasting disease, to start with it is easy to cure but difficult to diagnose;
Af… https://t.co/IvL86BW8vD",nogavi,,-0.033333333333333326
4,@VictoriaOsteen @mycake58_mike Anyone to help me please my dog was attacked  by a strange disease which requires im… https://t.co/mENd8yMCdx,NdugwaJimmy1,"Kampala, Uganda",-0.05
5,The British Deputy High Commissioner Christina Scott visited the KIMS-Ushalakshmi Center for Breast Disease in Secu… https://t.co/AThteDu3Q8,kimshospitals,"Hyderabad, India",0.02
6,@Not_OurFuture @DrNeilStone @OurWorldInData That's a great observation that is little talked about. Public health a… https://t.co/SzfqjE8I0m,1BaconButtie,UK,0.2041666666666667
7,I cringe at literally everything it’s a disease at this point 😔,JasmineePerez1,,0.0
8,"@nhifkenya The services you get,.. you can only be done very limited  lab test only, Rbs, urinalysis, stool analysi… https://t.co/6XEMPqcABT",ngureanthony85,"Nyahururu, Kenya",-0.030952380952380953
9,Ncy#$Cancer is a deadly disease.         #合肥 #青岛 #三亚       https://t.co/aVDrKA6qWL,AbiolaRokeeb6,Los Angeles,-0.2
10,Can you imagine how it must have felt to be the inventor of ice cream or cookies or  similar beloved desserts. It m… https://t.co/UNuCTWc2nl,laserboat999,,0.35
11,@PUREBLOOD49 @hammy__dude @ChayaRaichik10 Warning people for no real reason. Which is fear mongering. Every vaccine… https://t.co/jQx8uy5G7Q,ulti_stat,,-0.1
12,@elonmusk @skorusARK let me guess... It will be fossil fuels used in producing the robots am I right Elon... is tha… https://t.co/3rkJhLD9II,kurtmarten7,San Francisco,0.2857142857142857
13,COVID is a cardiovascular disease that kills people. You would have to compare the number of deaths from COVID stro… https://t.co/ZwdAla7q76,PiperK,"Columbia, Mo and Seattle, WA",0.0
14,@handyman_neil @coop_ADC @gold123win @ashall_julie @DrUmeshPrabhu @EUtopean @Dafydd_Morgan2 @lulinspector… https://t.co/UXY0gNilvi,TheBlackWiseGuy,,0.0
15,BBC criticised for letting cardiologist ‘hijack’ interview with false Covid jab claim https://t.co/inVaGC9wjJ… https://t.co/PjL28JyFIo,TheCraneReport,UK,-0.4000000000000001
16,@eddyelliott @Al_Humphreys Lyme disease is easy to avoid - just watch for a borelia rash (red with a hole in the mi… https://t.co/2PnpBkZTV0,PearceAnton,"Stockholm, Sweden",0.21666666666666667
17,"When the money you have been working and praying for finally comes, may you not use it to treat sickness and disease in Jesus Name
🙏",josh_uglyasf,abroad,0.0
18,"Were learning in real time which ""news"" publications are corrupt. How about ""cardiac expert raises alarm"". Instead… https://t.co/MXo0fAtEuF",julius_sky,"Sydney, NSW Australia",-0.11666666666666665
19,@FloydShivambu @danielmarven @HealthZA I think this mf also makes you gain weight which contributes to all these funny disease 🦠,kabawo94,,0.25
20,"@SinESinead2 @MadeInCornwall @TonyHinton2016 @nadhimzahawi You can make whatever decision you want.
I am satisfied… https://t.co/fWORY9RVZJ",FollowTheScien4,,0.5
21,@elonmusk Stress creates dis ease disease is great for pharmaceutical prophets . Cancer certain knows what it’s doing for gain of function .,SeguraBlake,"Youngsville, LA",0.5071428571428571
22,"Lab grown nerve cells 👉promise for neurodegenerative disease’ https://t.co/vJmDCWr1AG

Promise + Hope🙌
👇
Alzheimer… https://t.co/0cm4fLphjY",Nigelj08223326,,0.0
23,anydJCancer is a deadly disease.                 #杭州 #北京 #重庆           https://t.co/aVDrKA6qWL,AbiolaRokeeb6,Los Angeles,-0.2
24,@OGdukeneurosurg Parkinson disease. Otonomic movements is labil but postur is bad,mustafaataseli4,,-0.6999999999999998
25,BBC criticised for letting cardiologist ‘hijack’ interview with false Covid jab claim | the guardian is really the… https://t.co/AO83yl7JOZ,dopaminergic13,Asia Europe Sahara,-0.10000000000000003
26,"@PrisonPlanet because of big pharma and processed foods and sugar id say .
jabs for kids 27 pre school ???
Spectrum… https://t.co/OgqwreAcXy",mcd16660,Southcoast,0.0
27,@macroliter @ENirenberg He doesn’t just exclusively cite to support his conclusion. He literally says that there’s… https://t.co/sThSjA6EeR,jamesamcgee,"Chicago, IL",0.0
