,tweets,user,location,polarity
0,@BIG_PARMENIDES @ZaleskiLuke @nypost It's the left that's obsessed with Trump. It's a disease called Trump Dysphori… https://t.co/Iqdu0VFT8N,Dancarson1958,,-0.25
1,@COVID19_disease That is not how you should hold the swab...,drallcome,Earth,0.0
2,@TakethatCt @D1srupt1vE1 @jvgraz Is a genomic sequence a disease? Answer the question.,UriCobaltReal,,0.0
3,@aaalhajiii Corruption is a deadly disease 😂😂😂,codedyusuff2,"Lagos, Nigeria",-0.2
4,@seeyalater2197 @TommyParry Arguing it’s ‘my’ narrative is quite hilarious. I’m simply following closely to what sc… https://t.co/xw7hIz1cYl,italianmaster,,0.25
5,At least three studies have shown there's an intimate link between the symptoms of metabolic syndrome and a disease… https://t.co/rB5EyjB8ME,easyhealthdaily,,-0.04999999999999999
6,They don’t want to end The term “HIV” because it makes them lots of money! However high blood pressure isn’t the same as a killer disease,Trip2s___,,0.08
7,"@gmansweetpea @NewBlackMan @Variety Heart disease, cancer, etc. are not natural causes. Those are illness deaths. N… https://t.co/krYiHEtk5p",theravenmonroe,The Stars,-0.05
8,@dianaberrent Covid is a vascular disease. She most likely has had a series of strokes in her brain or vascular dementia.,meganeclarke1,Sandy Eggo,0.25
9,"These 4 images show everything I know about this disease, not a single word more, and I can't even say them out to… https://t.co/3wF21ctzps",TeraYuuki00,Riyadh,0.26785714285714285
10,Recent data from the Centers for Disease Control and Prevention suggest a slight leveling-out in overdose deaths ac… https://t.co/SBOy6hGQMi,narconon,International,-0.08333333333333333
11,"@JennyWing17 Why repeat the same link?, I’m not even disputing it, jus saying Swine Flu is part of the mix of Zoono… https://t.co/Dx1O53rify",Greenblack333,East London,0.0
12,"#AimOfSantRampalJi 
 Is to create disease free world which might seems impossible but can be become reality if ever… https://t.co/xGyra7umaR",J__Manohar,"Jodhpur, India",-0.1333333333333333
13,Jealousy is a disease babe https://t.co/prCYWHxAM5,frwonyoung,malaysia,0.0
14,"@iamnatethegr8 @LongCovidNews So the polio virus isn't a virus, but a disease caused by a virus *is* a virus? I gav… https://t.co/ROY6NsFWdl",Awithonelison,"New Jersey, USA",0.0
15,"@utapippig @P_Brocklehurst In a very simple way, lactate is the mandatory end product of glycolysis (glucose degrad… https://t.co/ZyfmuWjzTo",doctorinigo,"Denver, CO & Laguardia, Spain",0.0
16,Strengthen your IMMUNITY Studies sgst natural modalities PreventiveMed including Yoga MeditationNutrition can reduc… https://t.co/r8wnAuexek,nirmalaheriza,SaMo Amazon  @anandaprods,0.1
17,@Jillybean916 @ClownWorld_ How likely it is that she has something like that. But i think this disease you can see… https://t.co/Uo236mM91Y,NotSure10423,,0.0
18,@SophicManatee @richdatasci @Fckelonmusk1 @sense_strand @Debunk_the_Funk @dan_gadd @ValZimmer2 @JamieAA_Again… https://t.co/sRTTDthf8b,ViroLIEgy,,0.0
19,@briansbrown Dismantle the Disease of Disney,KrabsLtd,221b Conch Street,0.0
20,"@whatever ""repeated exposure is not how you contract disease"".  These are the same people that say ""trust the scien… https://t.co/UYF2w5HJpC",Brandon39316596,,0.0
21,@Sleepless_doc Good point @Sleepless_doc ... you would have died by the disease if it's not curable before you study about it cutie,nirmalaTN,tamil nadu India,0.7
22,"@ThatWasMessi Ignorance is a disease... So if you were not told, you won't know that Messi is bigger than PSG",ChristianRajah1,"Enugu, Nigeria",0.0
23,@MalintheEnt @doctorRBC @RheumNow The obvious problem is no one is interested in studying Sjogrens and HCQ. This ne… https://t.co/cdTSyh90Kf,SarahSchaferMD,,0.125
24,"“Do you know what it is? A virus. Human beings are a disease, a cancer of this planet. You're a plague and we are t… https://t.co/i7nCDq1BpF",embedded_iot,"Liverpool, England",0.0
25,JEALOUSY IS A DISEASE AND I HAVE IT  https://t.co/RHZB5uJjc7,hbwhigher,solo niall,0.0
