,tweets,user,location,polarity
0,Vaccines are special medications that have been designed to stimulate the body’s immune system so that it will prod… https://t.co/W92egAw8vE,bayswatervets,,0.35714285714285715
1,@knitman57 @Kriscilicious @MalesInDisguise Woke is bad. I wanna be as far from woke as I can. And liberalism is a disease ruining America.,igrowplantae,"Pennsylvania, USA",-0.29999999999999993
2,"@eric_antonsen A passage in the Dostoevsky novel, 'Notes From The Underground':

“To be too acutely conscious is a… https://t.co/vb80ND8s5e",TimothyBalding,France,0.1
3,"📣Climate change impacts on plant pathogens, food security and paths forward

Singh &amp; co. explore the impact of futu… https://t.co/zrsTLUHHBa",NatureRevMicro,London,0.0
4,@Shashie08 It's a medieval disease that we shouldn't be talking about,GIftCheva29,"South Africa,Johannesburg",0.0
5,"The definition of King's Disease
Well, also known as rich man disease
You ain't gotta be rich to get it
Just doing too much, you'll get it",giltz15,Music is my world🌍,0.31666666666666665
6,"Since Biden took office, his administration invented Peyronies Disease

Now your turn….. https://t.co/ON4QfN38B5",MikeinTexas21,"Fayetteville, AR",0.0
7,"@LeeTheUnderdog Old age for a least 2/3rd's, cancer and ischemic heart disease for almost all of the remaining 1/3r… https://t.co/4yJwkXCmNs",scottjohnsykes,,-0.09999999999999999
8,https://t.co/0DVaaqlN5M matchbox 2020 disease,TH55202331,,0.0
9,@BellaRainie @LiberatedCit MS can be caused by Lyme disease. Lyme responds like a parasite &amp; ivermectin &amp; strict Ly… https://t.co/lHwqlPXXNv,karenba49520009,,0.0
10,@AngeSirri I remember noticing this thing in high school for the first time. I thought I had a disease or something 😭,CaraAwankem,Out of Cameroon in God’s name,0.20500000000000002
11,"@JeremyVineOn5 Lmao but criminal Albanians can wash up like rapey crabs? 

You lefty elites are a disease.",Michael14198131,United Kingdom,-0.4
12,"I know I’m boring, but it got me bad last year, like really bad

Please spend 2 min learning about Lyme disease fro… https://t.co/VPVd1QCNuY",WhatTheTrigMath,"Yorkshire, UK",-0.5999999999999999
13,@juniorBchamp @MarkDietzinAB @4Mischief 100% there are honest people everywhere. But this level has violence is sic… https://t.co/FzYbhIpcbv,Digital_0011,"Melbourne, AU",0.6
14,"Colorado18yr ALS Research can now show 90%+ ALS recovery in 6-12 months using stem cell support, while enabling the… https://t.co/03nA1R5cwG",DanielH03274759,,0.0
15,Dr @ChuiCeline from @hku_son has developed a risk prediction algorithm to predict the 10-year cardiovascular diseas… https://t.co/jh55hTNTuo,hkumed,Hong Kong,0.1
16,@Naomi_D_Harvey @loscharlos Not necessarily. In studies of certain post viral syndromes the original name of the vi… https://t.co/XQdGRBQ1f3,IppoAng,,0.19642857142857142
17,"@KhushiViews Could you please check mine too?

Is there any chance of curing long term disease? https://t.co/VdVC1ssDlz",seeker_00001,Pune,-0.05
18,"@IMAIndiaOrg @PMOIndia @HMOIndia @OfficeOf_MM @mansukhmandviya 
India is a medical hub but still few medicines are… https://t.co/Wjpz7d3adk",AnilBhatt2511,"Bhopal, India",-0.1
19,"On Day 3 of Huntington’s Disease Awareness Month, there is 1 week to go before @hilarybennmp host’s a parliamentary… https://t.co/5Z5k0byxPd",ThatGuyAkshay,,0.0
20,@RougeNoirUK If you tested positive for the highly infectious and deadly disease you should self isolate for 10 day… https://t.co/3ad0684RvX,WebbArdsod,Cheshire,0.06242424242424242
21,"@OnyieChine its a pan Nigeria disease, I'm afraid.",ejayuru,South of Upendi. ,-0.6
22,👏📽️The use of FibroScan screening #platform in primary care centers will allow the early diagnosis of liver fibrosi… https://t.co/YBWLJueZjp,Genesis_Biomed,,0.25
23,"@robinmonotti The vaccine is way more deadly than the disease.
https://t.co/QknOWCzmKY",Rosa_spreekt,,0.15
24,April Podcast: Global Initiative for Chronic Obstructive Lung Disease 2023 Report https://t.co/N4r4LFsMdA #SoMe4MV from #ERSpublications,some4mv,,0.0
25,@wizara_afyatz in collaboration with Africa CDC is conducting a 4-day integrated training for 120 healthcare worker… https://t.co/AfYhsSMfGv,Eastern_RCC,"Nairobi, Kenya",0.0
26,"@shashiiyengar This book 'mastering diabetes ' by cyrus khambatta says exactly the opp ? Whom to do we believe
 He… https://t.co/kQCJ2g4BqY",suhelnagar1,"Goa, India",0.25
27,"may 3
i cannot stand living inside my body cause i have a nasty disease . so that ONE reason i type and post. and p… https://t.co/7uRFegL4Zg",jimmyroybloom,Philadelphia PA,-1.0
28,@MsAmitripped The perfect example of a religious person with the concept of 'my best guess is the absolute truth' i… https://t.co/FaDiajWglt,WondersNorbit,,0.55
29,"@EthicalSkeptic @numbers97413 As others have said, Covid-19 is the disease manifested in humans. There are tons of… https://t.co/f0opZZbEmK",JohnAll50690792,,0.0
30,"@woodslife850 @BachelorJoker hmmmm. 

whilst I agree with what you so I think your forgetting how shirty it is for… https://t.co/nscDohl4xd",Damo68351777,,0.0
31,#hayfever As a working mother my health has completely deteriorated due to this disease. No one understands when I… https://t.co/Shm6N7bctc,shikta_das,"London, England",-0.012499999999999997
32,@stevewilldoit This kid is a shill. I bet he has that disease that makes him look young. He's actually a 54-year-old Democrat,BH53476328,,0.06666666666666667
33,@SaleemKhanSafi Plz don't waste time with saleem lifafi in futile argue just show him middle finger in comments he… https://t.co/w4ONyZih5p,AntiPDM2,,-0.1
34,"▪︎Managing  Weeds, Pests, and Disease 
▪︎Irrigation and Fertility Management 
▪︎Haversting 
▪︎Post-Harvest Management",Greenpeaktz,Tanzania,0.0
35,"@SergiEscanes This book 'mastering diabetes ' by cyrus khambatta says exactly the opp ? Whom to do we believe
 He s… https://t.co/wOaesLi6OL",suhelnagar1,"Goa, India",0.25
36,"By implementing these practices, 
you can ensure that your vineyard 
is healthy and productive 
while minimizing wa… https://t.co/5vt9IMjr6v",FollowMeTheWine,Tuscany,0.5
37,@TheLaurenChen I don't know if I'm right or not anymore. I'm fairly new to this crazy new world after battling a ne… https://t.co/bkkWk8KQtX,B_o_o_e_y,"Wayne, MI",-0.010389610389610393
38,"How to get rid of Cold or Flu naturally 
Wikipedia says Influenza, commonly known as ""the flu"", is an infectious di… https://t.co/iDb3nATZRH",Prabhu_DS,"Narasinghpur, Odisha, India",-0.26666666666666666
39,"@rsilv_dc Rachel, Senior Fellow at @CGDev, said, ""Around the world, the silent scourge of #leadpoisoning is stealin… https://t.co/yM8KxCT0Gf",PureEarthIndia2,India ,0.0
40,"Hi everyone,I'm 5'2"" and I weigh 165lbs. I've been told that I have Celiac disease and have been working on changin… https://t.co/QHAVqKITep",HR43281661,,0.0
41,Retrospective cohort study highlights temporal trends in Cardiovascular Disease-associated mortality compared to th… https://t.co/X7EIfS8PMV,falsel_net,,0.0
42,@why_aj @HossMackintosh I worked in Asia for a few years and then throughout Europe for several years and only then… https://t.co/K8WYmzuXxo,daveharrower,"Scotland, UK",-0.06666666666666667
43,@sameo416 Perhaps they should have consulted a group knowledgeable in disease control and prevention while planning to get together?,sonjalondon,Silicon Valley,0.0
44,"On the occasion of #WorldAsthmaDay2023, @XpressHyderabad speaks to experts to know the best ways to identify how… https://t.co/PaBnV38Ld6",reshmi190488,"Hyderabad, India",1.0
45,"@TunaEmpress Yes, you are. I can recommend a good therapist if you need it. Makima simp disease is very hard to break.",EmutoEmerald,"Houston, TX",0.16041666666666662
46,Wassup or should I say down w CVS? The can’t seem to get their distributor’s meds to us on time!! I am so frustrate… https://t.co/Y8zzlDCrRW,Brad73696168,"Simpsonville, SC",-0.15555555555555559
47,@iMoparHD Hopefully to wash your hands cos I’m not club expert but I’m pretty sure every one of them has every single disease on the floor,Orda_CS,Australia,0.2261904761904762
48,Sorry for my #absence in this past weeks. Struggling with my old #parents And being at their side against… https://t.co/3jy2ei59mZ,ItAirdrop,"Italia, El Salvador",-0.21666666666666667
49,jealousy is a disease and i am ILL!!! https://t.co/hxLKANUFII,heartsbinnie,she/her ✧ 24,-0.5
50,"The above links prove my point: disease is good for you, the natural immune response teaches your body to survive c… https://t.co/EcG3BpOWdd",robinmonotti,,0.26666666666666666
51,"@Serginho1409 @Manoj_Wickram Left heart disease or Chronic lung disease are the main culprits
What is the cause of… https://t.co/onpNxY2DlZ",Edbuggie,"Egoli, South Africa",0.08333333333333333
52,jealousy is a disease and I'm dying https://t.co/1WBt3SVGSY https://t.co/xHxpQ6wVPv,reyancarlaaa,"boraland, caratland, stayville",0.0
53,"@TheDemocrats Since Biden took office, his administration invented peyronies Disease",MikeinTexas21,"Fayetteville, AR",0.0
