,tweets,user,location,polarity
0,@drewhouston @parasnis @typefaceai AI + whole genomic datasets = humans cure all disease and can live 1000s of years. Don't slow down AI.,NeztSC,,-0.029797979797979816
1,"The sugar and irritants in smokeless tobacco products can cause cavities, abrasion of teeth, teeth staining, bad br… https://t.co/fWbbHJzSUX",Shahussain01,,-0.6999999999999998
2,"@BenTheBaneDavis @hslaw789 This is why social media is a disease, guy thinks he’s someone because he has 17k follow… https://t.co/fBgwzE2RTV",CashRemingtonM4,"California, USA",0.03333333333333333
3,"Even before 1492 it was in them!
""Information is for research and comparative study! Offer any corrective informati… https://t.co/ZuYak8wqdW",BobbyWi94807318,,0.0
4,"And one of the longest words in English, ""pneumoniultramicroscopicsilicovolcaniconiosis"", was created as an entry i… https://t.co/wnXhPnXaq5",GeneKlain,"Bellevue, WA",0.0
5,@geostylegeo The disease of aging can be cured.,MemeCoinAlert,Not A Financial Advisor,0.0
6,"@EmilyWa37119317 @iluminatibot You are right, they make money treating the disease, not the cure",PerryPinny,,0.2857142857142857
7,"CDC sounds alarm on deadly Ebola-like virus that likely spilled over from animals
https://t.co/0au8TNfNLr",AjakAjak1652,SOUTH AFRICA,-0.1
8,"@SMpwrgr younger, healthy people and most children don’t really get severe  disease, especially now that most have… https://t.co/MIw8bNUi0t",dj1au,"Melbourne, Australia",0.2833333333333333
9,Some forms of smokeless tobacco increase your heart rate and blood pressure. Long-term use of smokeless tobacco inc… https://t.co/Sy4zsQjUNe,Shahussain01,,-0.05
10,"@DavidNdii Ndii,you must accept. During the 1st term of UhuRuto thats when we experienced massive corruption from E… https://t.co/3rpVMaG2J4",ongoroCN1,"Nairobi, Kenya",0.4
11,"You're not fooling us, Big Pharma!

Everyone** knows you should get cancer and heart disease to build up your natur… https://t.co/8C3qGcIfLm",PaulSchleifer,,0.0
12,Cancer and heart disease vaccines ‘ready by end of the decade’ - https://t.co/225ZWlTdJN,hardik97494342,,0.2
13,Cancer and heart disease vaccines ‘ready by end of the decade’ - https://t.co/1epplR9xHy,rebben02664383,,0.2
14,"Doctor, 'What color is the bird in the Twitter logo?'
Patient, 'It's blue.'
Doctor 'The Twitter logo is not blue, i… https://t.co/6zRlYGKA1P",R59045227,日本,0.0
15,@DocAhmadMalik The medical operating system as listed on their website knocks out your immune system so it's open s… https://t.co/HDxX0W23uS,nouvtete,,0.0
16,"However, this standard protocol may no longer be the case now that Covid has been classified as a ""low risk"" virus… https://t.co/84hrGlBd7t",Wkemp17,,0.0
17,"You guuuys! lemme just tell you that I think I did very well on our latest reporting😭🫶  so, there was 2 us who repo… https://t.co/pwoSyw7G7A",_lostclouds,,0.35
18,@nerdoutofspoons @DianeOLeary @susannah_pick @FndPortal @TomPlender You keep missing the point you can’t have a cod… https://t.co/EDzhk5bX4f,TinaRodwell1,,-0.2
19,Cancer and heart disease vaccines ‘ready by end of the decade’ https://t.co/qrbC6xsPIb,MiniMooJack,,0.2
