,tweets,user,location,polarity
0,"@natehap It’s a brain rotting, insidious disease",cocobutlerr,,0.0
1,Iron deficiency anemia is a #disease related to #nutrient deficiency that occurs when the body does not have enough… https://t.co/qev8E89AUq,nutrawins_,,0.0
2,"The west has fallen to the Globalists. 

WE must built an Eastern Wall of RIC- Rissia-India-China so this disease d… https://t.co/2UJu9u6EvF",Mystical_Nuts,,0.0
3,@ziafaaa This guy goes outside and ppl with skin darker than snow appear as huge walking ‘ ?’ To him it’s a serious… https://t.co/ggRaM57PAE,44TRUESTORY,,0.022222222222222254
4,@JoeBobMerica64 @goddeketal @kieraevebutler Let's not forget they also changed the definition of a vaccine too....n… https://t.co/hAy5NRN38b,sosalosaros,,0.0
5,@carryonfolks I believe they will try to kill him by first spreading fake news about his health and making us belie… https://t.co/kaT7MNBwF3,AlsawalhyNazik,France,-0.125
6,"""Long COVID often arises in otherwise healthy young people, and it can follow even a mild initial infection. The ri… https://t.co/YkGJYiNYny",BakaMeLu,"Paris, France",0.17666666666666667
7,"@BenABrittain What is left out is the imputation that the rest of Europe is a disease ridden, post apocalyptic war… https://t.co/qTnBtLw5RA",questfortruth10,Brisbane ,0.0
8,xc&amp;4q Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/Y5bSx1qg0k,ayoe_cuplex,,-0.2
9,H1~F9 Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/jPqbR4gNnl,spuetries,,-0.2
10,"the cleaning helps protect the roots of your teeth, eliminate bad breath emanating from gum disease, and clean your… https://t.co/h321ieTytn",OrthoIvanov,"12866 Biscayne Blvd, Miami, FL",-0.16666666666666657
11,%0r}) Cancer is a deadly disease.  3542      #喷水 #女s #约p        https://t.co/Rsj9rC6QmT,Askushahru,,-0.2
12,"Smoking has many negative side effects on your health, including an increased risk of cancer, heart disease, stroke… https://t.co/ZyP1tCZpkv",nmbcchd,Chandigarh,0.1
13,Health Ministry using Integrated Disease Surveillance Programme network to keep close watch on Seasonal Influenza s… https://t.co/JrvDU29fNG,ddnewsSrinagar,"Srinagar, India",0.0
14,@mogentlegan @YomY0m_ Na you go still get the disease.,VektorAce,Around ,0.0
15,"@jessTerraformE It seems I am not serious. My pronghorn isn't heart disease, I have ""beautifully clean arteries,"" a… https://t.co/RW9GuiticH",Shambolika,Tūranganui a Kiwa,0.26666666666666666
16,the benefits of this procedure include stopping the progress of gum disease and treating the existing infection to… https://t.co/q1v7as8Mle,OrthoIvanov,"12866 Biscayne Blvd, Miami, FL",0.0
17,"""Lurking variables"" cause bias in statistical analyses. Lurking variable in Cochrane mask review is disease severit… https://t.co/IZV8U2tKgu",HaskellCurry,,0.0
18,N?iV0 Cancer is a deadly disease.  3542      #喷水 #女s #约p        https://t.co/3yZvzZ03PW,YiSkaAnNe,,-0.2
19,"@ZKForTre There are different BMI cutoffs for ""overweight"" based on different risk factors in other populations. Ii… https://t.co/OHLaKMXr1U",CaloriesProper,,-0.041666666666666664
20,"@GIMJournal @jasonvassy I resolved this , the diagnostic and founded of  the disease assincrone family, and Syndrom… https://t.co/8NTThK3Ww9",furlanettojrho1,"Marília, Brasil",0.0
21,"Last year, I started exploring the effects of the ketogenic diet on brain health and disease as @DBTIndia MK Bhan Y… https://t.co/P1KljZRXbH",MohitNeuro,,0.0
22,"Republicans are only pro-life for fetuses. After that, you can die of starvation or disease or from gun violence for all they care.",lisapease,"Los Angeles, CA",0.0
23,@tropicalontour Must be all that undiagnosed MAD COW DISEASE infecting brains of the  population of your island ove… https://t.co/8AKtJLC9K0,Megacurve,Kyoto Japan,-0.37916666666666665
24,"we have all this evidence, yet PHO #BonnieHenry still out there telling everyone it is a respiratory disease

she w… https://t.co/Vw6ksQDXtj",PaintedHorse14,British Columbia Canada,0.0
25,@Fisherlady111 Is call stiff person syndrome. A rare autoimmune disease that causes muscle spasms and extreme tight… https://t.co/sHHtJUF9qJ,MlonRosa,,-0.054464285714285715
26,@isn_india @sgulati2002 @drshyambansal Excellent article. Completely breaks down the disease - as it happens.,Vasuragh,"Mumbai, India",0.3148148148148148
27,"@Melbourne_vic1 10.3.23 :- 
Religion : Islam 
Permanent Disease : High diabetes
Temporary Disease : Injured joint p… https://t.co/We55dOuuxh",DaasDhaneshwar,"Cuttack, India",0.16
