,tweets,user,location,polarity
0,wFMyoCancer is a deadly disease.          #深圳 #昆明          https://t.co/PXEPhzt9M9,William13799981,,-0.2
1,@LisaC53368802 @Kellydoo1313 @herotimeszero I don't listen based on political leanings- as a former research assist… https://t.co/yyzUyawmD1,LeftyLacy,"Ledyard, CT",0.0
2,"Alzheimer's advocate &amp; family caregiver, Maggie Goonan, shares her perpectives on the latest disease-modifying trea… https://t.co/w4u7jo8O9A",alzdelval,Delaware Valley,0.5
3,"HARDWORK Is high source of light. Disease often comes with a single glimpse. It
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",atom_hery,,0.1628571428571429
4,My son is diagnosed with neuromuscular disease. He's been on therapy sessions since last two weeks ago. We're jn need of urgent support. 🙏🏾,NathaIia13,,0.0
5,"My new frustration?
Providers and influencers who are overly confident about their mechanistic understanding of dis… https://t.co/dLnlxkRpiS",atravislaurence,,0.3181818181818182
6,"[Vatican Business Trip: Day5] I had an audience with His Holiness Pope Francis at the Vatican on January 26, 2023,… https://t.co/wEvMSYbp8t",SasakawaYohei,"Tokyo, Japan",0.0
7,i personally like the ones from the north who are like 8 feet tall and look like they have an autoimmune disease an… https://t.co/WpNJ8D4UaE,thomyboii,boston 😔,0.0
8,Jill Dowen’s lab @JdowenL Shown here Riya Gohil and Geoffrey Fox @WillClone4Food . Fox is particularly interested i… https://t.co/QfczYVUiDj,UNC_BCBP,"Chapel Hill, NC",0.25
9,"Gen Asim Bajwa @OfficialDGISPR Imran Khan is an epidemic, an incurable, a plague disease. The state can't prosper w… https://t.co/uHVDCmJalf",sakcanada,Canada 🍁,-0.5
10,"@Ben_Dowsett The irony of it all. “Say NO to circumcising a child, but fuck ya’ll not allowing children to mutilate… https://t.co/2GqzYixTMn",d_timpson,USA-UT,0.0
11,"@JoeBellofatto @alexophile @MattWalshBlog No, he did it because he was confused because he was not taking his meds… https://t.co/pqQmM3Co8J",jerlafiii,,-0.4
12,@kvng_bisi U shud eat 2-3 hard-boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44% and heart disease by 26%! 🥚🥚,MrGrade_A,(D) M V,-0.24583333333333335
13,Groupthink is a disease. Vibes are off.,dtheblerd,"Chicago, IL",0.0
14,@DiamondandSilk STOP IT!! THE BIGGEST KILLER OF BLACK WOMEN IS HEART DISEASE! START SPREADING THAT AND HELP SAVE LIVES!,DaTruth17145837,,-0.16666666666666666
15,Minimalism is a disease,FPriv_5616,,0.0
16,"My research is much more comprehensive and safe 

My Gen therapy:
Cure from all diseases:
Aids/HIV
Syphilis
General… https://t.co/HWRXeCfMJE",Nrxc_space,"Mississauga, Ontario",0.35000000000000003
17,Genetic deletion of nitric oxide synthase 2 ameliorates Parkinson’s disease pathology and neuroinflammation in a tr… https://t.co/9zfjvO66bj,kgusler,"Stoneville, NC",0.0
18,cqO$%Cancer is a deadly disease.           #石家庄  #南宁                   https://t.co/613SKHTAiv,William13799981,,-0.2
