,tweets,user,location,polarity
0,@dani_dimitrescu @BekkaPrewitt While my self and my mother took phizer. With no issues. My mom had her thyroid remo… https://t.co/J6k15c2Upr,ShonLee9981,"North Carolina, USA",0.0
1,Guy who has a look on his face like he has a shard of helicopter blade in his brain from Iraq: Marcus Aurelius says… https://t.co/aTSpjegtld,JesseAndClarke,"Chicago, IL",0.0
2,@boatonsea37 @bing_dicklepuss If you buy time you can improve prognosis from opening potentially. Better pharmaceut… https://t.co/SCG5NNJ9SS,gonglei89,San Jose,0.5
3,Not the pathetic aang hags still crying and throwing up over what I said about their dickriding😭 Someone call the i… https://t.co/0BjrUDGSRx,sukazutaramaiko,,0.15
4,"The Download: the aging/disease debate, and WeChat’s dark side: #artificialintelligence #iot copy: @MikeQuindazzi… https://t.co/X3BAzgVl7x",MotorcycleTwitt,"San Francisco, CA",-0.15
5,"@dl9is @iyigecceler @sloom_sg And well, let me clarify that I do not agree on several issues in relation to what yo… https://t.co/woes14TlrQ",022Gisell,Colombia,0.0
6,"@WILLIAM94691333 Yes, that's all true. Trump will lose any general election. We just have to realize how degenerate… https://t.co/zBnr2S49Kg",conradgoehausen,"Grass Valley, CA",0.2
7,"@etheriahonor was sick, suffering from heart disease even Jin-woo couldn't fix. 
Bellion believed it was a conseque… https://t.co/xfeNSxndos",adogjuja,Leader of #AHJIN,-0.7142857142857143
8,@akheriaty I member when vaccines prevented you from contracting and spreading a disease. They even lasted for life.,JP_297,Glorious USA ,0.0
9,"'In healthy adults RSV causes symptoms similar to those of a common cold. However, it can develop into severe disea… https://t.co/1uS7JGoRKH",EnemyInAState,,-0.09999999999999999
10,@stevedoc22 Well said. A deals gotta close obiv but the financial engineering aspects seem too appealing for it not… https://t.co/tvZh4EiOC6,BiotechElmo,,0.25
11,"@ZOMBlE_LUVR @SinthePosting What's the name of your ""disease"".",AnAndalusianRat,"Boston, MA",0.0
12,"You look ugly today. Given the scale of issues like global warming and epidemic disease, we shouldn't underestimate… https://t.co/loZVT0rdkB",ECOTerminator,Your Motherboard's house,0.0
13,"@elonmusk @nichegamer Mental illness from meditation is real. Zen Buddhists call it ""meditation sickness"", and Tibe… https://t.co/0n0WgTHvLg",MeAtasu,,0.05
14,"@Qatari Colors are a mental illness. Whoever suffers from this disease, we must help him to recover, and not suppor… https://t.co/poKpDe0R3G",realDENM2K,santiago bernabeu ,-0.35
15,@OHAOregon “The disease is formerly known as monkey pox”,whileursilent,Oregon,-0.025
16,"#ArashSadeghi's father warned about his son's physical condition and the progression of his bone cancer, adding tha… https://t.co/imiXbK6f2y",parmidarezvann,"Bukha, Oman",0.0
17,@MayoIsSpicyy We all need to get over our obsession with trump. He is only a symptom of a much larger disease,o3dipa,with the wolves in the walls,0.0
18,@alexbruesewitz If the GOP does not grow a pair and rid ourselves of the disease from within we will witness it’s demise🤔🙄,ShooterMcGalvin,,0.0
19,@Thegreyweb @JanieXcix @lerizzle @TheRealKeean I asked her why it’s a concern if a doctor spits into an open surgic… https://t.co/5Wzx7gzLiM,Jake81335982,"Calgary, Alberta",0.0
20,@drNadaSalma Parkinson disease,PhAbdullah7,ربِّ أغفر لي ولوالديَّ,0.0
21,"@SpaceHamsterGH @LegoKeegan411 Don't worry! @LegoKeegan412 has the clone hero facts for you!

They are also spreadi… https://t.co/XVeRyyZinJ",MrJJSpazz,,0.0
22,@sleepyceebee being a parxie is a irreversible disease first it’s “wow this song is cool!” and next thing you know… https://t.co/KIeHzDZMra,_clluster,they + neos,0.175
23,@reif_mike @EricMMatheny No they said it would prevent disease and transmission. They literally changed the definit… https://t.co/p8gCumy3co,Betsiharrington,,0.0
24,"Just checking in before I dip out 

Been at the hospital the last two days. Found out I have some rare heart diseas… https://t.co/K6lqec43Q6",iReddHerring,,0.15
25,I am sick to my soul with a disease called love.,incubuskisses,quotes every thirty minutes ♡,-0.10714285714285715
26,Biden just put another bat on the endangered species list after a fungus ripped through the population and killed m… https://t.co/ICGop4nQnN,eye_intense,,-0.2
27,@drNadaSalma Parkinson disease,32ty__,الحمد لله 🖤,0.0
28,your mindset is the vaccine for any disease,damakimoto,,0.0
29,A Brazilian economist lost three children to cancer in less than 5 years while battling the disease himself https://t.co/e2hCQdV9nh,nydailypaper,New York City ,-0.16666666666666666
30,@SinthePosting imagine thinking your surface level google search is better than my team of doctors and my college c… https://t.co/6qF471hMcG,ZOMBlE_LUVR,rrbf | no they/them,0.5
31,my daughter crumpus she has every disease https://t.co/pSi6eXvlPx,LennonForbes,,0.0
32,Art history disease where you start writing sentences about “ An anachronistic heuristic apparatus”,andalusiandawg,,0.0
33,"No matter what anyone tells you, the pandemic is NOT over. If it was I wouldn't be on day 4 of COVID symptoms. Peop… https://t.co/rkrtd0LS09",Kensei_Kitsune,Colorado,0.0
34,acute kidney disease https://t.co/U0pWzonIQr,omarrnageh,,0.6
35,"@johnpilger Really?? How many thousands have the governors of New York, New Jersey, and Michigan sent to their deat… https://t.co/x3t7fGAI7R",MightyMihaly,"New Jersey, USA",0.24318181818181817
36,@max63580299 @HMBND_v1 @Liiip_____ @wael8698 @Football__Tweet Thanks for proving #nationalism is a disease,residentJihadi,Canada,0.2
37,"@ericwmccann @g64974908 @DoctorTro ""Role of iron in carcinogenesis: cancer as a ferrotoxic disease"" ""These results… https://t.co/bEvCDcoK9X",ironjustice,,0.0
38,JIRA brain is a terminal disease,cj_battey,"Ojai, CA",0.0
39,@THEJamesWhale I am really sorry to hear about your life limiting disease. I listened to you on late night radio in… https://t.co/4MkRqWASZc,TTBaronM,,-0.4
40,@PeterVWha @beverleyturner You heard that a test for a disease that wasn't even identified until 2019 was flawed in 2001? 🤡,mjordan73,,-0.5
