,tweets,user,location,polarity
0,@imonfireagain I switched from all beef and pork when I started having kidney stone issues. I have kidney disease…… https://t.co/tTirSgCe6S,pompousandfaggy,Sonoran Desert,0.0
1,"The lack of information on disease prevalence &amp; spread is concerning. I do expect death data to remain available, t… https://t.co/i6SWRvqCZx",gorgepulse,"Portland, OR",0.4
2,@stillgray i think youre a disease. truly.,crackymoto,"Michigan, USA",0.0
3,"Last month, an international research team linked two genetic variants to an increased risk for the disease, which is often treated with Ast",PaulODo01083538,,0.0
4,@Ronnie_of_LA @AmandaLarreni Lol this is more useless than just saying nothing. Illiteracy really is a disease.,JustinC64679077,,0.25
5,"@RepMTG The previous definition of vaccine by CDC was:

a product that stimulates a person’s immune system to produ… https://t.co/Y1UA1GrGEU",ThomasMKing2,blairsville ga,-0.16666666666666666
6,🦇 A protein carried by bats could hold the secret to slowing the human ageing process and combating inflammatory di… https://t.co/zAo6ODHLoD,Telegraph,"London, UK",-0.2
7,@MavisNipper Wet Mouth Disease? I doubt he's friendly.,AnesthesiaCG,"Des Moines, IA",0.1375
8,You don't understand how much i need a mmj/ichimiku cover of love love climax disease (suki suki zecchoushou) ITS SO UNDERRATRD I NEED JT,Ki0MUI,he/she,0.39999999999999997
9,"New Human Pangenome! Better representation of human genetic diversity, with 47 diverse genomes, improving accuracy… https://t.co/I52GZFP3Y5",lukwam,"Somerville, MA",0.1590909090909091
10,"I hope we can stop this new disease wave, and avoid the upcoming bananapocalypse",sinclert_,Remote,0.13636363636363635
11,@KekLutheran @piratechristian That wasn’t a clear answer. Why are you spreading disease?,nomorestrange,,0.10000000000000002
12,@LadyLamicornToo @siunanWTF71 @Glee16835479 @MyahaQueenie171 @3ScotchEggs @Cringeycute Claiming to have invented a… https://t.co/2FbFiQDgyY,radbadmadfem,,0.0
13,@goddeketal @Clint_ZA There was a good chance that the virus could have mutated in vaxxed people into a more lethal… https://t.co/8mgw1AW8q6,6Noyb,,0.6
14,"Speaking of cats! We have a feral colony in the woods near the dog rescue. We feed, water, trap &amp; release, they han… https://t.co/cIwgJOkw1K",callmelongfell2,behind you. ,0.1
15,"@Gum8all_tv Twisting by the Pool
Industrial Disease

Sailing to Philadelphia doesn't count, because it was Mark Knopfler solo.",dybbuk67,,0.0
16,"@HelveticDon No, they’re cardiovascular/disease",DavidAFoshee,"Nevada, USA",0.0
17,"Michael is doing the vile disease work for them

He goes let me keep slamming his dick in a car door til  his money… https://t.co/piq2zVHQZt",moomoof,go to the mirror boy,0.0
18,"Join Wasim Malik (Iaso Ventures) at RESI Boston, June 5-7, a hybrid conference, in-person (June 5), and online part… https://t.co/QJF8utvPJM",LSciNation,"Cambridge, MA",0.0
19,"MISSING: CHANDUS NIPPER AGE 57, 4'8 200 LBS, VERY FRIENDLY 

PLEASE SEND A POSTCARD TO 69 THRASHER CIRCLE NORWALK I… https://t.co/CUWZdEd3Zj",MavisNipper,"Norwalk, IA",0.14375000000000002
20,"Great to see BD talking in @Fortune about key trends driving health care’s future: developing smart, connected care… https://t.co/fMKm9IZdkC",tjh10_HCIT,"Chicago, Illinois",0.25357142857142856
