,tweets,user,location,polarity
0,@histonomer my immunology lecturer also said that type 2 diabetes is an autoimmune disease,syaulaikat,Land Far Far Away,0.0
1,"Forza danger signs are like the symptoms of a worsening disease. They could mean something is wrong, but you don't… https://t.co/RtE353cQsG",CliftonEmilie,,-0.40625
2,@VP Pregnancy is not a disease. Abortion is not a cure.,SandySqueak,"Texas, USA",0.0
3,"@elonmusk Happened with syphilis &amp; all the disease it ""mimics""
Nope, the ""snake"" trickster great imitator we warned… https://t.co/sEjoc5ZtJj",Cookiejo22,,0.8
4,@JaeMargal Oh No! The dreaded Cootie Disease is coming.,seanachiejimK,"Savannah, GA",0.0
5,"@HananXharah You have to work on that, because it’s a very serious disease that will affect your entire life. Be it… https://t.co/YFm1lLKwNB",Najashi_,,-0.21666666666666667
6,@teri_atthepaper @DanielCameronAG For Heavens sake my church did online services and I was able to keep my elderly… https://t.co/UXFKKVghWA,TolemanJudi,,0.5
7,"She was sent to Queen Victoria of England as a ""gift"" to avoid being executed, was forced to marry the man she neve… https://t.co/62PsLJsnSt",annmarie309,New Jersey,-0.30000000000000004
8,It’s a real disease.😖 https://t.co/9KYoNsl3W1,loveeebrookee,"Birmingham, AL",0.2
9,"@SokkuMani I have not seen you. Your issue can be 100 different things 

Modern Scientific medicine discusses
Etiol… https://t.co/GVK88zawA8",spinesurgeon,Chennai,0.1
10,"I still think, there should be a whole sickle cell Disease unit in Referrals. Where these kids receive required tre… https://t.co/4gw56II7m1",HawaJam12,,0.2
11,"Recognizing #Alzheimer’s Disease: Early Warning Signs &amp; Diagnosis https://t.co/wseKFuQvxv
LIKE▪️SHARE▪️COMMENT",personalfitnes3,Get MOTIVATED/Stay CONSISTENT,0.1
12,"@gatewaypundit This is Orchestrated,Farce,political ReversePsychology trick he's suffering from a disease Dems get… https://t.co/KOFZ1Pbs2s",Marko34844843,U.S.,-0.2
13,"@SarahisCensored If I may ask a personal question, do you have Celiac disease? My wife had a hysterectomy to reliev… https://t.co/WsmJbM1BKQ",TonyBro12952371,Oregon Co. MO,0.0
14,"When they nail it, they nail it. So good. https://t.co/lJgpw54GdO",tylerbosma,"Seattle, WA",0.7
15,@dailygonfreecs my baby boy he has every disease,kiIlunya,,0.0
16,"A reminder, if you needed one, that diseases don't respect borders: a rare form of polio threatens DR Congo – this… https://t.co/LH795CJJ16",sneweyy,Thailand,0.3
17,"Wow, CHIP in liver disease! Exciting research topic! https://t.co/txOVFtNUp7",BishuangC,"New York, USA",0.2
18,@CharlotteAngli4 @TiaMaria_Oz @SholaMos1 More than a decade ago👇🏼. But sure. Also who is pedigree black?? Do you ev… https://t.co/09VnZ5C6aN,simply_rarang,South Africa,0.2777777777777778
19,"Colera cases rising in Tshwane, South Africa
https://t.co/fcpYVYjfFF 
#cholera #SouthAfrica #health #disease #DiseaseAdvisor",DiseaseAdvisor,Worldwide,0.0
20,The man who doesn't belong to घर or घाट is talking about Zebras &amp; Donkeys. Delusion is the biggest disease among Co… https://t.co/a6Lgzrd4yX,gosaliya_ashik,"New Delhi, India",0.0
21,@xo_vishal @MixedByFlow That sounds like a disease OR you done banged a box of Honey Bunches of Oats,jovixian,,0.0
22,I completely lost bpd. Shiitake mushroom completely got rid of it. What a whimp disease for its relentlessly harsh sting.,endophish,"Ontario, Canada",0.0
23,@JahaanTweets She's disabled herself. She has a mitochondrial disease. I think she's projecting a lot ;-;,DoodlesHearts,Britain ,-0.2
24,Feed Your Disease https://t.co/klOErVgOJw,TheChantz,(520HC),0.0
25,"April 12, 2023  #BirdFluWildBirds 
Last updated 4/11/2023.  
The detections have  ⬆️ since last week.… https://t.co/Uh1AxHHUGc",bettycjung,United States,0.0
26,"CBD for Arthritis

According to the U.S. Centers for Disease Control and Prevention (CDC), arthritis is a disease t… https://t.co/saDRHsPaGF",DocPeter15,florida,0.0
27,@Johnincarlisle Their finding suggests that those hoping to avoid the manifold health risks associated with COVID-1… https://t.co/eexndPCQy5,JenniferMeyer6,,0.0
28,https://t.co/NdSlY8pqWV Skipping the dentist can result in serious disease and negatively impact your overall healt… https://t.co/aRDxtsNMTw,TMAIT,"Austin, TX",-0.2111111111111111
29,@elonmusk @BillyM2k Will anyone actually trust them again since they were rushed to the market without adequate tes… https://t.co/KWFIquA0DA,chadsweeney,,0.16666666666666666
30,"I be so serious when I say I want to get to know someone but they blow me off like steam, non sexually if course al… https://t.co/YgDBZChk5x",need_meSin,,0.08333333333333334
31,@beards_cigars Dementia is one hell of a disease,ThatPhilosopat,Colorado,0.0
32,@zxt_21 idol to actress disease,hoodeyecircle,born black,0.0
33,@tyleroakley @elonmusk Elon has full on caught the Trumpian disease 🦠 and just spews 💩 at the mouth these days. Can… https://t.co/E08AwcpfYD,QuestTrades,"Scottsdale, AZ",0.35
34,just got diagnosed with HADS (hot and sexy disease),sarahisthesad,♓︎ ⬥︎♓︎⬧︎♒︎ ♓︎ 🙵■︎♏︎⬥︎,0.375
35,"@otabekhamid @WallStreetSilv Thanks for telling us, we will stop the fun,…. but she is not wearing a T shirt that s… https://t.co/3QLhILPvog",SamTwum,,0.25
36,@RaginNana @khwangreports Many of us masked before. Do you understand that there's a much worse airborne disease ev… https://t.co/eh0TBotQbO,PardonMyPain,"Portland, OR",0.04999999999999999
37,"Disease often accomplishments and die as
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",theluzlboat,dsf,0.0
38,@_typeerror_ @DormantLime @abgutman Complex Regional Pain Syndrome (CRPS) is a rare disease with no cure &amp; the ROOT… https://t.co/g21aZrtYwd,hope411adcock,"Texas, USA",0.0
39,"New research supports the use of medicinal cannabis in older patients with a range of conditions, including Parkins… https://t.co/sPR2uo0G2N",DocPeter15,florida,0.1515151515151515
40,"Identifying ‘hallmark’ Parkinson’s disease protein buildup could help with early detection, better diagnosis and tr… https://t.co/AvQ12T2USH",RoyzFitness,United States,0.3
41,"#screen #norovirus #covid19 #covid #coronavirus #sarscov2 #atm #virus #flu #disease #vomit #sick
.

Order on a touc… https://t.co/9LGUnUZ6T9",LyfeStylus,"Appleton, WI",0.0
42,From the time this stuff enters your body you have maybe two to three to four years before immune system is totally… https://t.co/WwCO7ywmdn,scott65699,,0.0
43,@HillaryClinton The gun deaths are a symptom but you want to treat it like it is the disease. We used to be allowed… https://t.co/63IM3fPUhs,mwburcaw,United States,0.0
44,"@HuffPost 💉💉
CDC recommends that adults 50 years and older get two doses of the shingles vaccine called Shingrix (r… https://t.co/JjHu5xkPCM",SoulWomen,Western NY,0.16666666666666666
45,One has to be very regular in the gym and have a supple body I guess...if you have a foot in the mouth disease.… https://t.co/0zr7HpikuS,pvsubramanyam,"Facebook , Twitter, Linkedin",0.0
46,@throttlegirl123 @ArielleScarcell I think this is a mental disease we already had...,Ryan_Driggs,"San Jose, CA",-0.1
47,"@aigkenham Mr. Ham, Can you expand on what you mean by the following? 

Thus he is saying that God use death, suffe… https://t.co/VfQTPrj9Rk",PedsReseacher,,-0.15625
48,OH MY GOD i meant to copy an image of my disease model over but i guess my computer didn’t register and pasted blue… https://t.co/u022A67xex,itsmeprxgi,cali,0.0
