,tweets,user,location,polarity
0,#Vegans are less likely to die from heart disease.  - https://t.co/xgRAwzWRLI #FridayFeeling Year 2 Nationwide Matt… https://t.co/KM4F038KzL,PlantBasedBot,,-0.08333333333333333
1,Searching for law firms that handle #industrialdisease  matters near you? Many offer free consultations by phone or… https://t.co/s51NoKpuv1,conveyancy1st,United Kingdom,0.3333333333333333
2,"Reminder: don't touch, feed or move any wildlife, including wild birds and young, sick or injured animals. If you c… https://t.co/XlkntUjN14",RegionofHalton,Halton Region,-0.1714285714285714
3,"@MegaDeskTrading @WallStreetSilv Because it's better to treat the disease early, before it gets out of control

All… https://t.co/wC2P3KtwcF",KingDingusEsq,"Portland, OR",0.3
4,Let's continue to raise awareness about mucopolysaccharidosis (#MPS) and the search for a cure!… https://t.co/Lkjenn1Ud5,henryyaomla,"Richmond, BC",0.0
5,@SonOfNgqika @_Onezwa @Zinziswa_ Hahahaha small disease doesn't kill we Africans,kasimomar,Jupiter 🌎,-0.024999999999999994
6,@AnjaliOnGaia Go away! No one likes you. They're just too nice to tell you but not me. I hate liars &amp; hoaxers like… https://t.co/V4SclkwpM1,2021Gufon,Tampa Fl,-0.10000000000000003
7,"@zatypique2004 I assume they’re very durable, so it wouldn’t do anything. Might just be a minor injury. You might a… https://t.co/q8yAGEb0wd",ThighKingFSM,,0.07500000000000001
8,"On this National Asian &amp; Pacific Islander HIV/AIDS Awareness Day, we have the tools to end the stigma AND the disea… https://t.co/pJqV0A0FOd",AskTheNP,"Los Angeles, CA",0.0
9,@thesassymicrobe @anti_disease Not my understanding. What is 'transmissing' apparently is the lipid nanoparticles.… https://t.co/Sw4nhqpoor,sub2beauty,AZ,0.05
10,"https://t.co/lqdWy9JNml 
""A potassium intake of +1,653 mgs a day seems to boost cognitive performance. 
Cognitive t… https://t.co/H26QomQrHZ",edwereddie,United States,0.0
11,"@DrZedZha No, I have multiple #RareDiseases

The 1st *Very Rare* disease contracted when I was 4.

Instead of accep… https://t.co/uKDM8gbjsW",hope411adcock,"Texas, USA",0.195
12,Album Luxury Disease &gt;&gt;&gt;&gt; Eye of The Storm,dineleanor,,0.0
13,"Known collectively as inflammatory bowel disease (IBD), Crohn’s &amp; ulcerative colitis are diseases that attack the d… https://t.co/A2t49EE5NB",jbump14,New York,0.0
14,"Sorry I can't come to work I got Shit my Pants Disease
""Are you sure? Are you shitting them now?""
All of the shit i… https://t.co/9m57XieWou",Fire_Badger,pootisborough,0.0
15,I was diagnosed with Crohn’s Disease when I was 19. I have been EXTREMELY ill and I have also experienced remission… https://t.co/8nCyOYLykD,SandraZelinsky,Canada,0.15000000000000002
16,"A diet rich in vegetables and fruits can lower blood pressure, reduce the risk of heart disease and stroke, prevent… https://t.co/FFVorMKsVA",miracleifinedo,"Lagos, Nigeria",0.375
17,"Cleaning Up Accounts Receivable in Medical Billing
https://t.co/vfhoDWjgwv
#IT #HealthIT #patients #care… https://t.co/174xXj7nhd",icarebilling,"1100 N Wells St, Chicago, IL",0.0
18,"Next steps- looking at breakdown of drugs, should we include re vascularized patients who have not had MI, str hear… https://t.co/fxXf5k97TJ",Nishaki1, William Beaumont Uni Hospital,0.0
19,It's the worst disease. I've seen it up close what it does to the person and the people around.,awolaxolotl,,-1.0
20,@MMansonCult0 @machine_slave She was never even bigger then him at his lowest ever. It’s got to eat at her like a disease,not_your_hag,"12h 36m 34.3s, +11° 14′ 17″",0.0
21,AIDS is a very stressful disease which effect pyscho-somatic balance of body. Regular practice of Kalki Avatar Sadg… https://t.co/Xj27ZOUWqy,AvskVikas,,0.1
22,"People living with dementia face changes &amp; challenges in communication as the disease progresses.

A Dementia Inter… https://t.co/gUeHBDQmkn",atebGroup,,0.0
23,@LastRasp @HeartlandSignal @bitterkarella Transphobia Disease Carrier,Wasps_n_Moths,The Nest,0.0
24,"@TCTFernie @KateShemirani You literally said ""they"" are manufacturing disease. 

You ""calm down"" 😂",amthomasiv,"San Antonio, Texas",0.07222222222222223
25,@bayoadetunji @MalachyOdo1 Quota system na real disease.,Bluesky_Office,World,0.2
26,"Are you a man and above 40years? This message is for you!! 
Prostate enlargement, also known as benign prostatic hy… https://t.co/mHwjH2RLJT",MedicaidcfP,Nigeria,0.0
27,@shouty_person @hankshrader00 Sorry there seems to be a miscommunication here bud. I asked what gender you are betw… https://t.co/eXWeqWAWpc,HOruwariye42,detroit or chicago,-0.5
28,"Living Rare Takes Courage. 

Happy Friday from the Pennsylvania Rare Disease Advisory Council! Enjoy the weekend do… https://t.co/I73CnKZGsm",PARareDisease,"Harrisburg, PA",0.45000000000000007
29,@dudefromthe303 Addiction is a horrible disease. I blame the gov and pharmaceutical companies. Big pharma pushes th… https://t.co/up5uhzkhRo,travis_5head2,,-0.5
30,Why have they written this like being Scottish is a disease https://t.co/EPoBlqcgAe,radalias,London,0.0
31,@Lumpenpancakes The allegation that what happened in USA to the First Nations populations was caused mainly by dise… https://t.co/uU2h5Y4J6m,Durendal23,🌐,0.20833333333333331
32,"@ccddev @DieuwertWubbe @Punishedwarix @pk13510 @ConceptualJames You’re a monster! What kind of spineless man, would… https://t.co/XepdbGmoAy",Hynotama1,"Bacău, România",0.6
33,"@ChrisH4Med @1goodtern Normal skin after a huge wound. It's a form of repair. 
In severe forms of gum disease, fibr… https://t.co/QNMkBdJmdH",white_bite,,0.275
34,"@Gh_Kasparov @NallsDid You're fortunate to reach the old age sef, if motor accidents through no fault of yours no k… https://t.co/5qqjvBhF3Z",xorse_fofo,"Dublin City, Ireland",0.25
35,"@JebraFaushay You call yourself a doctor?
Stop coddling unhealthy people that need to lose some weight…you have thr… https://t.co/9P3bsw5uFR",ThomasGilpin9,,-0.4
36,@ChristyBush @justplainzack Nobody focuses on the people that survive the disease. They focus on the disease itself… https://t.co/L93THSJEni,Maci41873,"Twin Cities, MN",0.0
37,"Happy Friday!!!

https://t.co/6wcOygf8WC https://t.co/p5L8ilAjhb",TheValPerrine,"Los Angeles, CA",0.8
38,"@The_HappyDaddy It's a filthy disease, whether it be gambling, alcohol, or drug's, they all stimulate the pleasure… https://t.co/XBtnyfvLNQ",PaulPat10567530,A vortex,-0.8
39,Dundas will be participating in Jump Rope For Heart this year on May 29.  Heart &amp; Stroke-funded research helps to b… https://t.co/93UdQAqGOQ,Dundas_TDSB,,0.0
40,"@thorsepus FDA: ""Human gene therapy seeks to modify or manipulate the expression of a  gene or to alter the biologi… https://t.co/xvB7c4bhCe",Bhanche,,0.0
41,"Using marijuana triples the risk of developing peripheral artery disease, study warns
https://t.co/XKMPXYPBjg",MetaJaunNews,,0.0
42,"Same shit, different disease......Here we go again!    DO NOT COMPLY 

https://t.co/SDW7mV2LUE https://t.co/5nSzzVf2tl",GreenKM117,"Florida, USA",0.0
43,"Almighty. On this blessed day, may we not see illness as a cause of despair. Help us to use the opportunity to turn… https://t.co/nUcojpziJ9",_Z_A_M_I_E_,India,0.0
44,"@Unbranded63 Bring back black lung disease, I guess.",Circa50s,"Calgary, Alberta",-0.08333333333333333
45,@subtlesigns @Projectsixunder @DogRightGirl @AdamKinzinger Always. Bahahahab. Was that supposed to mock us? Liberal… https://t.co/QOrzzUOsku,WildBill3786,"Sparta, TN",0.0
46,Joint effort of our extraordinary HIHG Alzheimer's disease research team representing today at De Hostos Wellness F… https://t.co/39X6Ofh1Mr,HIHGatUM,"Miami, FL",0.3333333333333333
47,"♫ You know it's your blood that I bleed
Tell me that there's some way that I'll get through the night
I carry your… https://t.co/ZhBQl7AH1r",buffywoo,A03 usually,-0.5
48,"@SenatorLujan Stop acting like you care, you have some of the Ukraine money lining your pocket- you are a disease to the state.",Seca_51,New Mexico,0.0
49,@donlod_is_back I didn’t know Covid got HUD. Lazy ass disease out here living off section 8. 😱,Stormy_Life_,"California, USA",-0.25
50,"@AveryBa68752542 @ericsslater I had a mean aunt too that outlived all her nicer siblings, including my mom. I alway… https://t.co/Ddo7BgJEIz",MaryC94116309,Midwest,-0.3125
51,Irritable bowel syndrome (IBS) and inflammatory bowel disease (IBD) are two distinct gastrointestinal disorders tho… https://t.co/h5gpo3wPBH,SSMCAbuDhabi,Abu Dhabi,0.3
52,Dr. Katrina Celis; Assessing the functional effect of the Presenilin-1 G206A variant on age of onset of Alzheimer D… https://t.co/fhJAjHGCV1,HIHGatUM,"Miami, FL",0.0
53,@13DroopyDog @CBCNews Shows you have zero clue about addiction. It’s a disease. Not a choice.,yah_but,"British Columbia, Canada",0.0
54,remember that show that used zombies as a metaphor for gay people and everyone was like scared of catching their di… https://t.co/OcrkEGCWcL,SA1NTBOY,"Horsey, England",0.6
55,@RichardBurgon Communism is a disease.,FluxCluster1,"Kent, England.",0.0
56,Heard the ticks carrying crazy disease this summer cus the winter was so mild 😅 https://t.co/IGKZJdElNT,sexydogmom,Rest In Paradise Alex & George,-0.13333333333333333
57,"Chemoprevention remains an area of need! 

--&gt; Antivirals effective but need agents for those with non-viral liver… https://t.co/IBdrb5LHVZ",docamitgs,"Dallas, TX",0.6
58,"Let’s play a game. 

Ⓥ is for venereal disease. 

Ok, you’re next…",BMcBiffy,United States,0.033333333333333326
59,"*Free Community Health Event*

Join PreventionLink for National Physical Fitness &amp; Sports Month
TOMORROW Saturday,… https://t.co/sWBrV12Mvq",WHURfm,"ÜT: 38.916106,-76.73088",0.2
60,Ok seeing some weird tweets after the discourse of the past few days. If you’re on Covid Twitter and not patently a… https://t.co/TfaDKXRiXW,SultanReina,"Brooklyn, NY",-0.1125
61,@DailyLoud As someone who’s lost over 120lbs. This is just lazy and sad. I’m glad people are comfortable in their b… https://t.co/mWdP0Llxkp,OldmanDanks43,,0.037500000000000006
62,@RonFilipkowski Drug/Substance abuse is addiction. Addiction is a disease. It falls under the mental health crisis… https://t.co/zSspSfnnuo,julietkego,Global Citizen,-0.1
63,"@OBEhizele Not surprising.

All it leads to is disease, death and destruction.",SidneySyrup,,-0.35
64,The globalists and their propaganda pushers in the MSM convinced perfectly healthy people that they were a disease… https://t.co/fjEd8fSNZX,Anti__Globalism,FEMA Region X,0.2
65,"@stejwill 
You need to stop him at the border. He Carrie’s an infectious brain disease. https://t.co/UpiFJZA1lI",mavoorhees,Close to the Hayward fault.,0.0
66,"Now playing : Madhouse by Anthrax
Album: Spreading The Disease
Song link: https://t.co/iMh5wbzIZ6      

Thrash Met… https://t.co/6j31rCI9hl",Metalthrasher,Cumbria,0.0
67,@kurrentV I have not come across and entity called metabolic disease... But metabolic syndrome is usually present i… https://t.co/oHOMAv1kJG,Drmarcusoluwole,Nigeria,0.0
68,@rayabbyy Wow. Illiteracy is really a disease huh?,JephsonSinson,audiocreebinfo@gmail.com,0.15000000000000002
69,"@AdongSarah5 Yeah
Because if your blood pressure remains high over a long period of time without your knowledge, it… https://t.co/c6ZKSkajRi",SabulaMediaUg,,0.055
70,"@atrupar Yeah, let’s definitely ignore the preeminent infectious disease specialist of the last 100 years and  inst… https://t.co/8BpBeQPx94",EricStratton71,"Northbrook, IL",0.0
71,"@RSandra266 Sadly, but i hope for cure in near future.I cant handle this disease like many others...",Perospumpeh,,0.024999999999999994
72,"@alc_anthro @messagetoworld1 @Polar_Nerd Tay-Sachs disease

cystic fibrosis,
Canavan disease,
familial dysautonomia… https://t.co/3ZGZN7KE88",AwakenIndrajeet,,0.0
73,Sick Cells and the University of Pittsburgh came together to ask the #sicklecell community what barriers they exper… https://t.co/Zzfx4WExee,SickCells,United States,-0.7142857142857143
74,"New post: ""$7.92 Bn Direct-to-consumer (DTC) Laboratory Testing - GlobeNewswire"" https://t.co/PYFZwqVJHE #STDTest",STDTestOptions,USA,0.11818181818181818
75,@ACTforAmerica Hezbollah Terrorist wants to leave disease and destruction on a global scale,nort_lights,,0.1
76,@StephanKlingel1 @semodough @ej23ny @wkissel If data from ATALANTa trial to read out in Q3 supports and reaffirms w… https://t.co/0VfPAQQl9i,ramanveena,,0.0
77,Jealousy is a disease https://t.co/OCEy9BXz82,nightflight1117,,0.0
78,"For starters,
1) this is awful, and (on average) 21% of men are shit
2) wondering if this happens differentially by… https://t.co/TpegEvmxBv",ibddoctor,Duke/U_Michigan,-0.575
