,tweets,user,location,polarity
0,@markallanbovair @StephenStorey We are told in training that's it's the only evidence based diet to reduce risk of… https://t.co/kmXYRAfGLG,almostbrenda,,0.0
1,I'm not a liar. Why would I lie about my own fucking mental health? Why would I wish this disease upon myself? It's the fucking worst.,MythicalMishi,,-0.16666666666666666
2,@ChrisGBurns @LozzaFox A vaccine is a biological preparation that provides active acquired immunity to a particular… https://t.co/dmMWcZKYiF,Shayna620,In this crazy world ,0.016666666666666663
3,@goodreads Be completely cured from every sickness and disease that is disturbing your life. Doctor Uidia got you c… https://t.co/e6Szvp3qQk,Druidia345361,,-0.2
4,Belite Bio Presents 18-Month Interim Results from P-II Study (LBS-008-CT02) of Tinlarebant for Stargardt Disease at… https://t.co/o8cED9wN6I,Pharmashot,"New Delhi, India",0.0
5,@helenzille When are these people going to stop their crap. It is a disease among politicians and people put into p… https://t.co/Mg66Bl05Tb,JP09899386,,0.0
6,@Rasmussen_Poll Bullshit. Research confirms that masking saved hundreds of thousands if not millions of lives. By S… https://t.co/NbvOX3Dpuf,desjardins7,"Scottsbluff, NE",0.0
7,@ClownWorld_ This trans disease is spreading in young boys so quickly .,Anilkumar_chris,Romania,0.21666666666666667
8,@ECMCBuffalo Thank you ECMC transplant nurses for all that you do to save lives and care for people with kidney disease 💙💚,KidneyFoundWNY,"Buffalo, NY",0.0
9,"growth for small-scale farmers.

4. Enhancing resilience: Drones can be used to monitor crop health and detect dise… https://t.co/RvXbK52pkv",IAPrecision,"Lagos, Nigeria",-0.25
10,"@RealSexyCyborg naomi you’re literally just wrong ab this, dk why you’re disparaging everyone who disagrees. sick k… https://t.co/wmYJsG4SKO",bimbophrenia,chronno♡ML ☭,-0.6071428571428572
11,@Suave_young50 @0LIVIAR0SE_ My personal opinion/judgment doesn’t make me untrustworthy. I simply said when people c… https://t.co/SNua8zCirU,dimorphicfungi,,0.0
12,@goodreads Be completely cured from every sickness and disease that is disturbing your life. Doctor Uidia got you c… https://t.co/gcfdXjD6GI,Druidia345361,,-0.2
13,@xvsgetc58710153 Cancer is a deadly disease.,MeganSm99043339,,-0.2
14,@xvsgetc58710153 Cancer is a deadly disease.,Daniell15298093,,-0.2
15,@xvsgetc58710153 Cancer is a deadly disease.,SamanthaGr12972,,-0.2
16,@xvsgetc58710153 Cancer is a deadly disease.,KeriSteven81705,,-0.2
17,@xvsgetc58710153 Cancer is a deadly disease.,PatriciaBa13043,,-0.2
18,@xvsgetc58710153 Cancer is a deadly disease.,ElizabethM51334,,-0.2
19,@xvsgetc58710153 Cancer is a deadly disease.,CarrieL88084,,-0.2
20,@xvsgetc58710153 Cancer is a deadly disease.,LoriPhilli80937,,-0.2
21,@xvsgetc58710153 Cancer is a deadly disease.,KatieLi33514388,,-0.2
22,@xvsgetc58710153 Cancer is a deadly disease.,KariCastil30976,,-0.2
23,"The Alzheimer’s Disease Market report presents a comprehensive assessment of and analyses the latest trends, growth… https://t.co/STfZ4YK0gb",FrankMorga63514,,0.5
24,@goodreads Be completely cured from every sickness and disease that is disturbing your life. Doctor Uidia got you c… https://t.co/KP8wSkCi1V,Druidia345361,,-0.2
25,How mad was the cow that got the disease?,AhmedVnknown,,-0.37916666666666665
26,@DrLoupis Go Poland! No more of this twisted lifestyle and mindset. This must stop now. Wokeness is a disease that we need to stop now.,Joannamarie52,Madeira Beach Florida ,-0.375
27,Dieback disease in neem seems to have arrived in #visakhapatnam also but fortunately it can be nipped in the bud: F… https://t.co/K2uWP6qDM5,muralibulusu,Chennai || Visakhapatnam,0.4
28,@catturd2 White cat shits are a sure sign of disease. https://t.co/L5RSWOd5Ur,teeohpee1966,nyc,0.25
29,@goodreads Be completely cured from every sickness and disease that is disturbing your life. Doctor Uidia got you c… https://t.co/O34edl33iq,Druidia345361,,-0.2
30,"@NatasciaMF @brownecfm Can anyone point me to any virus or viral disease we have a ""cure"" for? We have treatments,… https://t.co/30TtSISTDC",loki_monster,Chicago,0.0
31,@goodreads Be completely cured from every sickness and disease that is disturbing your life. Doctor Uidia got you c… https://t.co/0gM7LqXMW2,Druidia345361,,-0.2
32,had a dream where adam neely made a video about “tackle disease” and it was about musicians getting jumped like X did that one time,jimbus4,19 any prns,0.0
33,@xyz_erin @TeenVogue @BellaRamsey @them Tell that to kids with brittle bone disease,EvManCh,,0.0
34,@goodreads Be completely cured from every sickness and disease that is disturbing your life. Doctor Uidia got you c… https://t.co/nM3WMvUeJZ,Druidia345361,,-0.2
35,"@brezina Cars are cost disease socialism 
Need higher prices to pay for higher waste.",philritz1,"Tribeca, Manhattan",0.09999999999999999
36,@goodreads Be completely cured from every sickness and disease that is disturbing your life. Doctor Uidia got you c… https://t.co/Kdg5btngCN,Druidia345361,,-0.2
37,"World Immunization Week, observed in the last week of April, aims to emphasize the need of collective effort and to… https://t.co/qYVgVgaQTz",RubyhospitalUg,"Luggogo by-pass, P.O.Box 2566",0.0
