,tweets,user,location,polarity
0,@narrative_hole the post-Maidan regime is an autoimmune disease that leads Ukrainians to death,m15992576,Hrvatska,0.0
1,TB is a curable disease and can be eradicated if preventive measures are observed. Screening and early detection gi… https://t.co/voqHijpbDp,UGC_TheChampion,"Kenya, Uasin Gishu",0.1
2,@elisaperego78 It was already evident from the start: Covid-19 is a system disease.,kwinkslager,"Leuven, België",0.25
3,@DailyLoud My grandmother died from Alzheimer’s. She was suffering for so long. Watching her personality and memory… https://t.co/86dDSPLZIm,70scolala,,-0.05
4,@soken50 @nancyNJ2 @Chesschick01 @AnnCoulter @blowkane No I’m sticking to what I said. You won’t be able end diseas… https://t.co/VtymkUzvhX,v_KingRichard_v,"New Orleans, LA",0.5
5,"@ksorbs @me_radical Just like it was ""weird"" that all those food plants were burning down....and all the animals wh… https://t.co/flxw76cU3w",jaspinmo,,-0.3277777777777778
6,My attitude is literally a disease and mfs think they’re bad,__sambell,,-0.6999999999999998
7,"@noorabbasmirza @apmassaro3 She's correct about Russia, a disease upon the planet.",FFrontalPatriot,,0.0
8,@Nuclear_Angel90 @FlowersAgainst @SomeRandomLadyy @againstgrmrs @NotMikeHarlow @kieranjwhite @RealKeriSmith She rec… https://t.co/DIgfqQe88R,poetrypainter,"Texas, USA",0.0
9,$MRK Merck seeks more approvals for infectious disease drug - https://t.co/DuD1Rza8B2,MarcJacksonLA,,0.5
10,"@alexbruesewitz end of clip: ""This could induce Trump, whose narcism has turned into a disease, to run as a 3rd par… https://t.co/Iw1B8zOeiK",ImpressionsOfTx,Texas,0.0
11,"There’s a meta study going around stating that #covid infection provides some protection for some people, against d… https://t.co/aDnq76aa5c",HFentonMudd,,0.0
12,New @Paleopatholog10  webinar! On the 27 February at 3pm EST / 9pm CE three researchers will discuss how paleopatho… https://t.co/AdLV3GFrlY,Paleopatholog10,,0.13636363636363635
13,“The Veterinary Institute has detected the disease Ichthyophonus in a humpback salmon from Lakselva in Porsanger mu… https://t.co/Xk1Bgwnux9,SalmonScotland,"Scotland, United Kingdom",0.0
14,#MasonResearch About the Marburg Virus - from Infectious Disease Expert Amira Roess of @MasonPubHealth https://t.co/yj3jJO8rP1,MasonResearch,"Fairfax, VA",0.0
15,"@jedausa37 @catturd2 @NBCNews Call me crazy but I would rather get my immunity from a disease I don't want to have,… https://t.co/wCSzbZKAmj",kilger_m,Upper midwest,-0.6
16,You have rights. (Cracks human face disease v.0.3 pellet gun) rights to shut the fuck up,HeavenlyBoomer,,0.0
17,@Fishing_Huuker Lime disease is the least of your worries,ToddHallow428,"North Carolina, USA",-0.3
18,"@ChrizDDv3 @catturd2 @NBCNews Call me crazy but I would rather get my immunity from a disease I don't want to have,… https://t.co/R7o7y4qhcZ",kilger_m,Upper midwest,-0.6
19,"@Trevor_A_Moore @MDMDmydecision @danny__kruger Oregon's range of 'incurable and irreversible' in 2021 included: 
an… https://t.co/E57gAW0pze",Medic11358726,,-0.5
20,@AlexKnight60 @MerciusJambe13 I also forget but I think his family died to that white skin disease,okyouarerightt,,0.0
21,"@lisachristinect Do your research: End of clip ""This could induce Trump, whose narcism has turned into a disease, t… https://t.co/wchKx0nhP2",ImpressionsOfTx,Texas,0.0
22,"@ClimateHuman Humans are a pox on the planet.  
Earth has got a disease called hoomans!",scividence,South Africa,0.0
23,"@TembaMliswa Themba, you are spot on. Corruption has been sanitised and it is now an endemic disease in Zimbabwe. L… https://t.co/TDLEWR3ugU",bydeedzino1,United Kingdom,0.0
24,"Pfizer, Valneva remove half of participants from study of Lyme disease shot — Merck seeks more approvals for infect… https://t.co/9Ii7wqenDl",cafepharma,Atlanta,0.16666666666666669
