,tweets,user,location,polarity
0,@most_real_psymd @hopesheriemd And there it is.  These butcher of children are a disease.,Stumpy4470,,0.0
1,@donkeysvoteblue @shreddedballoon @Barney90794546 @JackPosobiec She never said it was heart disease. And there woul… https://t.co/q2uDYl9Pvy,EugeniaOsborne,No soy una celebridad española,0.0
2,"At least 21 people have died due to a ""mysterious disease"" in Wakhan area of the mountainous Pamir region,  northea… https://t.co/BFefok6W4I",GlockPatriot19X,,-0.14166666666666666
3,@AnnLesbyPhD More and more weak minded  and disease minded people like you all over .,SGKlepper,,0.20833333333333334
4,"@BrownEyedGodde7 @MedSociOnWheels These are low numbers my guy.

The flu kills 600 thousand people every year.

Bes… https://t.co/pS8pSC3o1S",JDBtracker,Canada,0.0
5,@silverfoxdude @Alilah50061325 @AlexSolat @Sheandr1a Let’s clear this nonsense. Covid is not the main risk factor f… https://t.co/sHB1DJu9cF,OppayahTwitR,United States,0.008333333333333345
6,"@holybibletoday i pray to be free from sickness and disease and for my son also, as well as a new job and financial blessing",Andygoldsmith7,WV,0.1787878787878788
7,"@danech01 @Bootleg06320669 @CNN So, MORE laws are the answer? Cognitive dissonance is a disease and you are infected.",NateCee7,"Colorado, USA",0.5
8,@Philmteng @ShiroSpirit @KristanHawkins Kristan is the one that said that  treatment of disease is the sole scenari… https://t.co/RdMzeyyA06,bazblackadder,"Earth, Sol System, Alpha Quad",0.0
9,"How saliva changes the flavor of food
https://t.co/YUfTV84MDF
The liquid that our mouths produce isn’t just a lubri… https://t.co/QKZN6Xn5MP",forcemultstevea,Olympia WA,0.0
10,@NHLFlames @Coachpasquarosa What a class act to the organization let’s find a way of curing this horrible disease ALS 🤜,stumpey62,,-1.0
11,@code2quest @NaturallyFTW you’re going to end up getting sick from a preventable disease but as long as you feel a certain way about it lol,bubbleberried,"Cypress, CA",0.0625
12,"@nearbyplanet Bro don't try to fix the qanon disease, let's just put them all on an island where they can appear to themselves",ASimpson1985,"Calgary, Alberta",0.0
13,"Spirits of infirmity and disease, loose! If you're in a wheelchair, and walk!! 

Deaf ears, you're hearing me now,… https://t.co/et4LK23PPL",aysherbuzu,Kampala,-0.07692307692307693
14,@Michael94173566 @MarkRenton_SA @SweetieWalker @RSBNetwork Well we need to think about that a minute. There is no p… https://t.co/dfgoz1juY6,Maremma67,,0.0
15,Why do we frequently get vascular disease in the legs but not in the arms? What is the role of the microcirculation… https://t.co/siO03n0Fvg,heissheissheiss,Vereinigtes Königreich,0.1
16,"Better arguments, folks. By that ""logic"", everything that's not disease-related has nothing to do with healthcare..… https://t.co/DNe0mcxIpH",TLB8275,Camp Crystal Lake🔪,0.25
17,"Embarrassing how misleading this is. But even more embarrassing that j!min's supposed to be ""fandom"" are hyping thi… https://t.co/yu46H6pYSU",JookieLime,she/her🐥,0.5
18,"Google translate: ""Life not lived is a disease from which one can die"" https://t.co/YSs8h0otBb",A_Normal_Punch,,0.0
19,@strswbwrry they must be american cz us mediterranean ppl know well olive oil is a boss and the cure of every disease actually,jadefinally,she / 18 / 🇲🇦 / t1d💉,0.0
20,Optimised ensemble learning-based IoT-enabled heart disease monitoring system: an optimal fuzzy ranking concept… https://t.co/aokSUrAbYp,jmrstavares,"Porto, Portugal",0.0
21,"You can do a lot to control your heart disease risk -- starting with what you eat. Here are some foods to eat, and… https://t.co/vOzOW6pIMk",DrImranSheikh,"Rotterdam, The Netherlands.",0.0
22,@DrDrhello10 @ScottAdamsSays @YouTube The vaccines definitely reduced transmission and disease in 2021. Denying thi… https://t.co/OFjewxRy5d,gfodor,Cyberspace,0.0
23,"@aarmruster @RepThomasMassie Other “vaccines” are not Mrna. This is not even a vaccine, it is a drug. Vaccines PREV… https://t.co/GJrxKQZ6W7",UltraTruther,,-0.125
24,@DanielFortier15 Sorry. I lot my mom to that devil disease too,LaurieGabbert10,"Lake Tapps, WA",-0.5
25,@kdjsmoon it’s a disease,glassdurden,⭐️⭐️⭐️,0.0
26,@jmalfred @JudithW24974617 @stella_immanuel Absolutely false. 1st this isn't a vaccine. Vaccines make u immune to a… https://t.co/JO7njmUo1i,RobGarfield7,,-0.4000000000000001
27,"@simonahac @LiberalNSW Pretty sure they know it's over, hence the lack of action.

I'll give credit to Perrottet on… https://t.co/mSRTvNJ8fo",marble_wraith,Sydney Australia,0.0875
28,@DrJohnBarbieri @informedc0nsent @kellymcpheeee @noveldeadbeat Even for this although not statistically significant… https://t.co/ZaGMy0XkBg,doug_bremner,"Atlanta, GA",0.375
29,"@VanillaVegan @MiMuawakening Sure so, all cows going extinct of starvation, disease, or natural predators because e… https://t.co/LmZnqB7oTQ",cowboy28901,,0.06666666666666667
30,@soozszn But if they were straight couples you’d just say they’re trying to change the narrative because you alread… https://t.co/ejeDPwT3gt,panzerkampfant,,0.2
31,@air122223 @Hd7Stream Before I get caught with a niggas disease I’ll get caught with his keys .,bbrrq173,,0.0
32,"@taradublinrocks Yeah great give babies to qanon terrorists, it's not like they'll get abused or anything, Americans got the qanon disease",ASimpson1985,"Calgary, Alberta",0.8
33,"@hoppysue @DrEricDing @Karl_Lauterbach I am so, so sorry. It's a brutal disease to have and most people have no f**king clue. ❤",ChicagotoMaine,"Maine, USA",-0.2916666666666667
34,"@JEHutton @RdSalesforce Besides Huckabee, there are no true Republicans in that picture. So now if we don't agree w… https://t.co/6mrctW0Ihn",SoCalPoolChick,,-0.175
35,"@TRyanGregory We’ve lost a lot of that disease control behaviour now… 

Reinfection is a thing of course, with rota… https://t.co/JV1MZANG8e",NjbBari3,New South Wales ,0.0
36,Melonie Mac once again giving herself heart disease to own the libs. https://t.co/9SyHK9isMu,legomaniac666,The Phantom Zone,0.6
37,"@RachelNotley Liar ,your ndp/lib gov is in total chaos. You are the disease we need to clean up for good to heal ou… https://t.co/9vo9mRyEXE",HW81538206,,0.35555555555555557
38,@DazzzThe1 The mental madness is spreading like a disease.,FrenzelDorothy,,-0.1
39,"@dowis_mark @D0m1n8tor Mark, you have this incurable disease of attempting to correct partisan rhetoric with actual… https://t.co/lsbTc970qO",wayne_tr3a,"Dallas, Texas",-0.25
40,https://t.co/IBNSKulSFL The Basics of Renal Stone Disease - Learning through Case Discussions : Dr.Charles Tomson https://t.co/A9LsNQX0Dp,WolnerCarmon,uk,0.0
41,@Sirsolitude1 @Gearoidmuar @DrAseemMalhotra @elonmusk I’m not the one perpetually guaranteeing that I can create he… https://t.co/jjWvaUwK8i,SteveRDaugh,Non-Euclidean Space,-0.05
42,@G3NN___ yeah i'm risking heart disease fs,beetlegiucex3,,0.0
43,"""Disease, Pandemics, and Public Health in the US"" is a hybrid higher ed institute that will explore how infectious… https://t.co/K2KAXYT5UN",NEH_Education,"Washington, DC",0.125
44,"January is Glaucoma awareness month. If you or a loved one is affected by this disease, it is recommended that you… https://t.co/OQ0OXy8FQC",VIMLaneCounty,"Springfield, Oregon",0.7
45,See a real hoe gone take the opportunity to elevate herself and get off her back because she understand the most im… https://t.co/eaEVE3ht4Y,CakeJustyce,Luthers Janitorial Service,0.2333333333333333
46,"It looks like for the third year in a row, COVID-19 will be the third leading cause of death in the United States b… https://t.co/rNWV4yKkiu",KMOT_TV,"Minot, ND",0.0
47,"It looks like for the third year in a row, COVID-19 will be the third leading cause of death in the United States b… https://t.co/WHAlYspp2R",kumv_tv,,0.0
48,"It looks like for the third year in a row, COVID-19 will be the third leading cause of death in the United States b… https://t.co/Y5fHMkQV03",KFYRTV,"Bismarck, North Dakota",0.0
49,"Obesity should be treated like any other disease in the media. The OAC, along with other prominent organizations wi… https://t.co/wzrGoVzGwc",ObesityAction,"Tampa, Fl",0.08333333333333333
50,@Data_David1 @taipan168 @KarlsenLerke @epectitus135 @k_eagar @latingle I don't think covid is a risk to children.… https://t.co/fQ4yRMSk2i,brendan_hurtig,In Transit,0.0
51,"A quiet winter day, not far from White River Junction, Vermont, home of The Quinism Foundation. The foundation supp… https://t.co/2UdbrsgTf1",TheQuinismFdn,"White River Junction, VT",-0.016666666666666666
52,"@suprduprbord @CarolinaBourque @TrudePerkins Agree.  My husband doesn't find them ""essential"". He jokes. He knows t… https://t.co/AGuvAyqwrA",HelenHolle1,"Johnston, IA ",0.0
53,@nick_underhill Well it sure not going be players like Tre'Quan Smith &amp; Calloway at WR or QB Andy Dalton that for s… https://t.co/FDGvtaNVk4,KG5IMA,Louisiana,0.5
54,"IgG4-related disease (IgG4-RD) is a fibro-inflammatory condition classically causing retroperitoneal fibrosis, aort… https://t.co/CoBpSbpo3w",GuyGadboisGuyG1,The Bad Lands of Cali ,0.0
55,...whatever the concepts were and are of with holding on this content...We Are paying in cash and it in its end in… https://t.co/KvaiBXUp6S,zitherbelll,Zitherbell,0.0
56,@fzzaaaza33231 @Hd7Stream Before I get caught with a niggas disease I’ll get caught with his keys .,goodgirl200216,,0.0
57,"For #ASCODailyNews, @drjunaidarsh and Dr. Nikolaos Trikalinos review the challenging history, current state, and ho… https://t.co/uO8hwQI7bG",ASCO,"Alexandria, VA",0.25
58,@CilComLFC top reds are the biggest disease to this club since H&amp;G,LFCKaran,jft97,0.5
59,@PaulMitchell_AB Mad Cow Disease by injection...,gricha56,,-0.37916666666666665
60,"@The_Trump_Train Yes. At least 6 people. One had a cancer at thier injection site. One never walked again, one with… https://t.co/gwvEOv4IV6",Tricia43080829,"New Hampshire, USA",-0.3
61,@GoVoteRight @Spawn_03 @ImSpeaking13 That’s not vax injuries and they need a neurologist not er dr .it’s probably E… https://t.co/gpfDzUhxdd,Alwaysblue4ever,,0.0
62,"Adiposis dolorosa (Dercum disease) is a rare condition involving multiple painful #lipomas, swelling, and fatigue.",LipomaLumpsCure,United States,-0.13333333333333333
63,@dbongino And Dan Bongino is a disease.,Giabella1,NY,0.0
64,Covid still a threat: Breathe life back into prevention of the disease https://t.co/7sNCjHpYVq via @mailandguardian,Mark_Ungrin,,0.0
65,"SKH, a hope against otherwise hopeless disease. 
#ShaukatKhanumHospital https://t.co/SIQ5EI90e3",Abdulla93740751,,0.0
66,@TheRonAnon hahaha. The disease contains it's own medicine. :),LieraRae,,0.4
67,"@GGunthorp @JessLReid @washingtonpost @lreiley ""The meat industry’s own study concluded that meat consumption incre… https://t.co/l7y6HGtUoh",vegannasafan,,0.6
68,@Ricky_K67 Disease,MariaBaird13,UK,0.0
69,"@DC_Draino I'd go with high cholesterol, heart disease, blot clots and really bad karma.",Jako_Iam,Florida / USA,-0.2699999999999999
70,@art_can_fly @PeterSweden7 mass corruption and coverup by democrats was involved in both covid disease 🦠 release an… https://t.co/L7jp262maV,F101_john,"Houston, TX",0.0
71,"@mdsmlee @RSBNetwork But it was sudden! You know, like when you have a dangerous disease, you ignore it, and then i… https://t.co/ptDq1iFM16",therobswritings,,-0.3
72,@SnyderGm @Ldogls @moriartydg @GDThor1 @impinkestgirl @bingbingbong500 @RegVickers @keriRN @bettypge69 @vaato5455… https://t.co/ulvOOmRk4J,politiolyc,"Casa Grande, AZ",0.0
73,Nodding disease has been judged out of Northern Uganda effective 2023 in the name of Jesus!!!!!!!… https://t.co/yGMhdHmJ1T,BelovedEve777,🌍🌏🌎,0.6
74,@LouMedicated Its a horrible disease    Im sorry,cdr67v1,,-0.75
75,"@WhenSure @jordanbpeterson From my limited understanding, people are stuck in the past, they do not really see we a… https://t.co/KDegAt5hzD",zippy2strange,between satire and sarcasm,-0.14047619047619045
76,@Stickballruss Can’t speak for him but speaking directly to the numbers released by the CDC the deaths of fully vac… https://t.co/xnd2f8kY6L,country_take,Dallas TX,0.1
77,Blessed to be in fellowship with family on Heart Disease &amp; Stroke prevention Sunday!❤️#OBCGOESRED❤️🙏🏾 https://t.co/qzY1QKb5WB,bigcorch,"Murfreesboro, TN",0.0
78,“There’s overwhelming evidence now that Covid infects and hijacks your immune cells.” We’re looking at even more po… https://t.co/LWumjxX6qB,carlsonoxford,Europe,0.5
79,"Mental Health and Dental Health; The connection you didn’t know about. A thread.

1/ Did you know that your mental… https://t.co/vpurtXDiKt",ugandadental,"Kampala, Uganda",-0.1
80,"@terrierview @neiljwatt Am I wrong in thinking that animals other than crabs are affected, like masses of dead razo… https://t.co/jghEpdJFsG",pengraiggoch,Wales,-0.27499999999999997
81,"@365_in_2023 @SusieL That is definitely not banging on Susie. It’s raising awareness of childhood cancer, a dreadful disease.",buzzbead,on the edge 🏴󠁧󠁢󠁷󠁬󠁳󠁿,-0.5
82,@FATHERL74222424 @fasasiAkeem7 So sad the disease is affecting you,Chapo_stitches,,-0.5
83,@karadetwiller I have a severe disease that forces me to us it or lose it. Im using!!,Investi44903637,Global/ Salish Sea,0.0
84,@KetoCounselor What about fatty liver disease?,K72576206,,-0.2
85,@JulieNast4 @sensiblemiddle Is your point here that the red counties are generally less densely populated and there… https://t.co/lv50qUvfuL,eckels_sam,,-0.08333333333333333
86,"""Intracoronary IgG4-related disease as an
unusual cause of sudden cardiac arrest: a case
series""… https://t.co/5hLkB9tmWW",andrewbostom,,0.020000000000000004
87,@PrangnellEric @AngeliaDesselle @elonmusk @ScottAdamsSays Both my grandma and my mom had Parkinson’s and it was sad… https://t.co/9eS8ub8e7j,forluvnpeace,CA,-0.5
88,OspA is not a vaccine. It causes #LymeDisease. OspA and virtually all the other Osps are triacyl lipoproteins. They… https://t.co/nSitQpcete,BeauxReliosis,,-0.125
89,Airway epithelial cell-specific deletion of HMGB1 exaggerates inflammatory responses in mice with muco-obstructive… https://t.co/YU8RySFCNC,DrImranSheikh,"Rotterdam, The Netherlands.",0.0
90,top-scoring abstract on long-term outcomes after the Konno procedure sets the stage for todays them: optimizing car… https://t.co/J8tsS8HpPY,williamcfrankel,"Cleveland, OH",0.225
91,"@wormyandbuggy @RWMaloneMD Autoimmune Thyroiditis, it's inflammation of the thyroid caused from autoimmune disease,… https://t.co/Z7k2aXzyNl",TinaBro11271587,,0.0
92,"Got diagnosed with Degenerative Disc Disease back in 2015 and didn't realize the seriousness til now. 
In fact i ha… https://t.co/BjeOVlqSe5",LordeVitucci,United States,0.0
93,@gfodor @ScottAdamsSays @YouTube The vaccines never stopped transmission or disease. We've known this for certain s… https://t.co/JGQgNqoWCy,DrDrhello10,,0.21428571428571427
94,@spirconi @Kristy2279 @FoxNews Vaccines never get rid of the disease itself. The measles and bubonic plague still e… https://t.co/atrM7tuI5n,debatefootball2,,0.0
95,"Comprehensive Guide to Periodontal Disease - https://t.co/nFLxP7cX9E
#periodontaldisease #periodontaldiseaseburbank… https://t.co/rng6nMwpvU",DrSedler,"Los Angeles, Burbank, Westwood",0.0
96,im not jealous jealousy is a disease im not jealous jealousy is a disease im not jealous jealousy is a disease im n… https://t.co/YAS0i37haa,7teencult,"she/her, 24yo",0.0
97,Nodding disease has been judged out of Northern Uganda effective 2023 in the name of Jesus!!!!!!!… https://t.co/2o3OTZElBh,aysherbuzu,Kampala,0.6
98,“China’s drug regulator granted conditional approval on Monday for an HIV drug to be used to treat COVID-19. The dr… https://t.co/bleUGufkEK,2dedostesta2,Portugal 🇵🇹🇪🇺,0.0
99,ForksTalk Newswatch: Japan Rolling Back COVID Hysteria with One Move: The unprecedented and often unjust measures t… https://t.co/oaANJLNTw6,TalkForks,"Forks, WA",0.3
100,"Hard work never killed a man. 

Men die of boredom, psychological conflict, and disease.

They do not die of hard work.

- David Ogilvy",lelei_kenya,Nairobi ,-0.12083333333333335
101,"@CaslonRichard 🕯️

No, 

and so as we see,

he's a ""polls tell how the majority really feels except when it comes t… https://t.co/pFQFfwuijb",minaforest,,0.2
