,tweets,user,location,polarity
0,"@BrentToderian Men, and women. My mum also died from bowel cancer in her late 50s. Her diagnosis came too late to s… https://t.co/CRilaU5pyH",sara_jayne67,"Kent, United Kingdom",-0.3
1,@Jikkyleaks @chrismartenson @Fynnderella1 @EWoodhouse7 @jjcouey Infectious disease expert Prof Hugh Pennington trie… https://t.co/ht22Pt0fE3,drcarolgbrown,"Edinburgh, Scotland",0.0
2,"Okay, time for some emotional honesty from me, I'm like, stressed, you know? Really stressed because I caught the d… https://t.co/UWhBuAksLT",MikaSquika,Inside of an igloo,0.2333333333333333
3,@DE2344 @danaparish Oh yes I remember mad cow disease well.,ariadnewrites,United Kingdom,-0.37916666666666665
4,"Every time the climate has warmed, that has been the great advances in civilization. When the planet turns cold, th… https://t.co/sy1H2mUrJw",jlecout,,0.10000000000000003
5,Humanity is a fucking disease,aie024,"NL, Canada",0.0
6,"Facts about Sickle Cell screening!
HB electrophoresis helps you know whether your baby or child or yourself have si… https://t.co/WA9k5t8dTJ",paragonhos_ug,Bugolobi ,0.0
7,"@girdhani_swati @TheCancerLetter @UCLAJCCC We will be tracking oncologic outcomes, certainly, but given the high fr… https://t.co/ElLoyicnhG",AmarUKishan,,0.18714285714285714
8,"The most common reason for heavy or long period is Estrogen Dominance and Thyroid Disease

Significantly painful pe… https://t.co/wP5RP0sRGs",Pharm_Bims,Lagos,-0.15
9,"Disease outbreak news from the WHO: https://t.co/PZUO8H66ad

February 09, 2023",Pieksma,"Boden, Sverige",0.0
10,New Research: Spatial–temporal analysis of pulmonary tuberculosis among students in the Zhejiang Province of China… https://t.co/Jng9d98zKZ,FrontPubHealth,"Lausanne, Switzerland",0.13636363636363635
11,"@PeterSweden7 This study? 
""Conclusions Compared with myocarditis associated with covid-19 disease and conventional… https://t.co/tDgFxIAOA9",crankboy1965,,-0.14285714285714285
12,@PedsGeekMD @DrLoupis Dr. honest questions. How much of your practice $$$ income is based on immunizing children an… https://t.co/qyDzF9o1nr,BallasAnthony,Greece,0.4
13,Disease outbreak news from the WHO: https://t.co/rawgZjFJbZ,Patrikvildtorne,Sundsvall,0.0
14,"@GathererSkull It would add protein and fibre, but my main worry is there are no controls on cricket cannibalism wh… https://t.co/x7zvFBTgqd",The_Hockle,,0.16666666666666666
15,@kmgb19 @Victorshi2020 Liberalism really is a mental disease.,captainron12345,,-0.1
16,@QuillerKween The sissy hypno disease,FckedLynx,,0.0
17,"@bireley33 @MattWalshBlog If it's satire then nice, being fat is a literal disease",brandyto05,,0.6
18,"@CortezmdxMarz I thank you for your intimate love. In the name of Jesus, I ask for healing for my love Please deliv… https://t.co/yJ6nBQmST7",CaterinePaiz,United States,0.39999999999999997
19,@JohnBoy6969696 @JackPosobiec By your logic…I’m vaxxed. And I’m spreading the vax. While@those who aren’t are makin… https://t.co/8eZ9EDDFwF,FedUpWThisShit,,0.0
20,BEING NOSY IS A DISEASE. maybe if i stopped snooping i wouldn’t get all annoying and upset all the mf time,luv4tyunning,xe/them | 16 | blm ,-0.8
21,It's a terrible disease lol 😩👌🙄🇺🇦 https://t.co/uhg5Hqh7I5,Recyle_Ruskie_T,Ukraine 🇺🇦,-0.09999999999999998
22,"#EagleOfIslam
The world is beautiful, but has a disease called man",AsmmaGul,,0.85
23,"@knowmedge Liver disease, alcoholic liver cirrhosis",stimulus_physio,,-0.25
24,"@TGAgovau Dear TGA,
Stop shifting the goal post, please.

In 2020 the provisional approval to #Pfizer was based on… https://t.co/WMYRuV3Daw",_real_babaG,Cosmos,0.0
25,@zydrate_dealer LETS GET CLOSER INDEED! Im friendly! I have a disease called “fandom addiction” and would love to s… https://t.co/P7feVQnoPK,c00ki3B3ar420,Somewhere in hell,0.4375
26,"First i tell you the basics and growth parameters -
Hospital industry is growing rapidly there are many growth driv… https://t.co/cdYqYoF3Hd",PankajHindal2,"Mandsaur, India",0.375
27,"Before Russia was hated, but feared, now  Russia is nothing but a backward dictatorship that will be isolated like… https://t.co/8LhhD9KzaY",alighten_,,-0.9
28,"Love your heart

The legacy of St Valentine means that for the month of February, people think of their hearts, mos… https://t.co/XxHkT1pI5x",TabloidNewsKZN,South Africa - KZN,0.5
29,Disease outbreak news from the WHO: https://t.co/6p9vGAAxXn,littlebytesnews,USA,0.0
30,"Insane.

Never for getting to the end since internal thoughts never mend with conclusions.

A criminal illusion my… https://t.co/8jJGK3Rnz6",DJ_Tombrink,,-0.4666666666666666
31,"“स्वस्थ मृगौला स्वस्थ जीवन अभियान” 

Hypertension is the leading cause of Heart Failure &amp; Kidney Disease  

“Preven… https://t.co/hMZginmmP5",ArchanRana,Nepal,-0.3166666666666667
32,"@KokuAnyidoho Hatred is a serious disease , for your informations , mills is mahama and mahama is mills so you have… https://t.co/mrTTqxcjWN",Tijani45082732,,-0.3333333333333333
33,"Singapore eases COVID-19 restrictions from Feb 13, lowers disease alert level DORSCON https://t.co/yjaN2ZIZ8Z via @YouTube",yperic,Singapore,0.0
34,"""You look really well"" is a comment I get a lot. With cancer there is so much you can't see. You can't see my sleep… https://t.co/L74fcoqXpq",AskSenseiPlater,London,0.2
35,Disease outbreak news from the WHO: https://t.co/3zbMB5dJ1l,mbahareth,Kingdom of Saudi Arabia,0.0
36,"This is a devastating disease, with the best outcomes being those that survive a few years instead of dying within… https://t.co/YZUsMtv0qM",GabbyLibbyBeans,"Umeå, Sverige",-0.06666666666666667
37,"@BrockRiddickIFB Fascinating chapter in my book about cholesterol and how it's actually good for us.
Conversely, lo… https://t.co/fd6B46zH2j",Sheryl18598256,Canada,0.7
38,Disease outbreak news from the WHO: https://t.co/LujvDsTxSW,T0lum,Dinant,0.0
39,Disease outbreak news from the WHO: https://t.co/9985o6bcxi,SecchiElias,Milano,0.0
40,Disease outbreak news from the WHO: https://t.co/jWkXHb3wqj,mayatsan,Kuala Lumpur,0.0
41,Disease outbreak news from the WHO: https://t.co/RDeDYlyuqB,marianollorente,España,0.0
42,Disease outbreak news from the WHO: https://t.co/16kTzGmRyj,iHugoF,"Lisbon, Portugal",0.0
43,Disease outbreak news from the WHO: https://t.co/JUPuGtmGYc,iluyimbazi,The South East,0.0
44,Disease outbreak news from the WHO: https://t.co/FpTb6dBcjt,FreeBra1n,"221B Baker St, Puerto Rico USA",0.0
45,Disease outbreak news from the WHO: https://t.co/fJ2u3sYpEy,CRMtheintelguy,,0.0
46,Disease outbreak news from the WHO: https://t.co/VnPfNG7pOV,BJ_AF_,السُعُودِيَة العُظْمَىٰ |🇸🇦⁩,0.0
47,Disease outbreak news from the WHO: https://t.co/oe7gnLLZOz,adrienne_DPI,"Chicago, IL",0.0
48,Disease outbreak news from the WHO: https://t.co/jH3MyrSo2v,shanbalimirza,,0.0
49,Disease outbreak news from the WHO: https://t.co/G8Ns7Rblaj,fawesome1019,United States,0.0
50,Disease outbreak news from the WHO: https://t.co/SKJFnBQDZS,kaililkendrick,"Georgia, USA",0.0
51,Disease outbreak news from the WHO: https://t.co/qTB3jsPsnf,eaebrahim58,egypt,0.0
52,Disease outbreak news from the WHO: https://t.co/MF8HmdB63k,AgorabyC,Amsterdam,0.0
53,Disease outbreak news from the WHO: https://t.co/8IE7GjjQGH,CyrilleE50,Normandie,0.0
54,Disease outbreak news from the WHO: https://t.co/8iZnfQS4gJ,Angkut,"Bang Na, Thailand",0.0
55,Disease outbreak news from the WHO: https://t.co/8Ul17duCG6,techinvestab,"HQ Alberta, available world-wide",0.0
56,Latest publication of Disease Outbreak News from @WHO #outbreaks #LI Cholera - Malawi https://t.co/nYxxCdrexI,OWMorgan,"Berlin, Germany",0.5
57,Disease outbreak news from the WHO: https://t.co/Zkuzfualjt,queenafusa,,0.0
58,Disease outbreak news from the WHO: https://t.co/KO0VzwYxSo,IgnacioEnriquez,,0.0
59,Disease outbreak news from the WHO: https://t.co/TNffHp2Jgl,omowumi4temi,Nigeria,0.0
60,Disease outbreak news from the WHO: https://t.co/gJjj3h7D8r,SportingDining,Isle of Man,0.0
61,Disease outbreak news from the WHO: https://t.co/nHkidHLDou,KBM4Christ,"DeSoto, Texas",0.0
62,Disease outbreak news from the WHO: https://t.co/aTC3MGDhX0,yova,USA,0.0
63,Disease outbreak news from the WHO: https://t.co/ShqUCgJZyB,enafarrat3,Mexico,0.0
64,Disease outbreak news from the WHO: https://t.co/D4ldpxrnCs,PiedmontPhoto,North Carolina 919-346-3132,0.0
65,Disease outbreak news from the WHO: https://t.co/zc77LlmmlA,thejunkmonger,"44.136058,12.004166",0.0
66,Disease outbreak news from the WHO: https://t.co/zGc9y52yr0,sartthak,"Bengaluru, India",0.0
67,Disease outbreak news from the WHO: https://t.co/qx7LyX6gXz,spcvrtx,Switzerland,0.0
68,Disease outbreak news from the WHO: https://t.co/RUN3kl3z3E,rhminoda,"Campinas, São Paulo, Brazil",0.0
69,Disease outbreak news from the WHO: https://t.co/kiJWejReSO,Leospi,Cali,0.0
70,Disease outbreak news from the WHO: https://t.co/hHn3B7DJZy,MrBolajiBankole,Earth,0.0
71,Disease outbreak news from the WHO: https://t.co/PfMBPxUQ6P,ZainUlHaq_,Karachi,0.0
72,Disease outbreak news from the WHO: https://t.co/STd5sYeNUY,wideman,"Jersey City, NJ",0.0
73,Disease outbreak news from the WHO: https://t.co/7FzOkJWedq,TweetBabe77,Atlanta,0.0
74,Disease outbreak news from the WHO: https://t.co/jwJJ5kxaPo,Njayije,"Abuja, Nigeria",0.0
75,Disease outbreak news from the WHO: https://t.co/zOAFT513n1,BigJamTheory,"Northern Territory, Australia",0.0
76,Disease outbreak news from the WHO: https://t.co/vHNZmbii3z,vazquezj306,Ciudad de Mexico,0.0
77,Disease outbreak news from the WHO: https://t.co/r28ehc2Cpd,Saherayi_15,,0.0
78,Disease outbreak news from the WHO: https://t.co/xe6hSRvlKE,CovfefeDistant,Planet Earth🌏,0.0
79,Disease outbreak news from the WHO: https://t.co/oKMyhyMNkm,MiNutrioo,Internet,0.0
80,Disease outbreak news from the WHO: https://t.co/SjxVESlGtF,wpflugfelder1,"Florida, USA",0.0
81,Disease outbreak news from the WHO: https://t.co/cR45iFB785,francescoma93,"Marche, Italia",0.0
82,Disease outbreak news from the WHO: https://t.co/fy9wjLblX3,LoRraineRecords,"Little Rock, AR",0.0
83,Disease outbreak news from the WHO: https://t.co/YNsHJBIdcS,helpcenterph,Philippines,0.0
84,Disease outbreak news from the WHO: https://t.co/VFo3sNiK62,thruhiker,,0.0
85,Disease outbreak news from the WHO: https://t.co/H2zyY584Sd,rulrocks,México,0.0
86,Disease outbreak news from the WHO: https://t.co/kLAMxaCfBm,Manuel4808,"Bakersfield, CA",0.0
87,Disease outbreak news from the WHO: https://t.co/IpsMC4S78F,askpranjal,"London, England",0.0
88,Disease outbreak news from the WHO: https://t.co/4DTRaQ4zJF,fmclellan,,0.0
89,Disease outbreak news from the WHO: https://t.co/Dxuk2YIJhb,aviationsteve,"Berlin (EDDI), Deutschland",0.0
90,Disease outbreak news from the WHO: https://t.co/6NkbE8HlHt,willchenus,"Tampa, FL",0.0
91,Disease outbreak news from the WHO: https://t.co/y0T90vHN8f,doogsineerg,"Austin, TX",0.0
92,Disease outbreak news from the WHO: https://t.co/CGDmjxJuMp,anspage,Varna Bulgaria,0.0
93,Disease outbreak news from the WHO: https://t.co/rfZj3Ngo5d,DarrasLattier,Shreveport,0.0
94,Disease outbreak news from the WHO: https://t.co/3wW0PxEpDy,adedareal,"Lagos, Nigeria",0.0
95,Disease outbreak news from the WHO: https://t.co/BF6Gns3EPt,UgoAriano,Roma,0.0
