,tweets,user,location,polarity
0,@kaushikcbasu Rahul Gandhi is a wishy-washy with a childlike personality .He simply does NOT have an understanding… https://t.co/UmY9DU0Jk6,inderjeeth,Planet Earth ,0.0
1,@fahadfareed07 That’s true. Very true. Talibans are the disease. But then so is US. What happened to original Afghans 😔,RizviRegee,,0.3933333333333333
2,@BernieSpofforth saw an item on a local news program that said farmers might be asked to grow climate friendly crop… https://t.co/DZZZF1LMEx,cosracer,England,0.1875
3,Lack of woman in life should also be classified as a disease.,WintxrfellViz,Westeros,0.0
4,"I think my missing is a disease that cannot be cured for a long time 
#白虎 #夜场 #白虎 https://t.co/kkn8jd3KzZ",safetcekic,,-0.125
5,"@headfallsoff …than staying in a disease free bubble for 3 years.

IA took a risk here but it's nowhere near as cou… https://t.co/fByD37hzK2",realWalrusAcct,Virginia,0.25
6,"@freyalogann @kaatieee27 Equating booing at a sports game with brain disease is fucking rank, frankly.

Enjoy your… https://t.co/fPcqN9Ttzt",TimothyJ_23,Naarm,-0.2666666666666667
7,"@g_gosden That is so apt! He is a loathsome menace in UK politics, a disease we need a cure for along with his unel… https://t.co/TzrCNMFdot",MichelleFattoru,Cheshire. UK. Europe,0.6
8,"@adamugarba Coming from the deadliest disease called Batifies... You should be ashamed of your self Sir, after all… https://t.co/107Lihk1ui",Oka_Gideon1,"Lagos, Nigeria",0.0
9,@GBNEWS Poor Scots they have highest heart disease hardly any I dustry apart from whiskey and social care and ran b… https://t.co/8F1RFW6HS1,keithro54663622,"North East, England",-0.21944444444444444
10,"@healthyrespect1 @ONS @UKHSA @UniofOxford @IQVIA_UK Which one of us fights to ruin children’s school experience, de… https://t.co/dZGFBHBVgO",Pondleg,Prison Island,0.0
11,@Sammykamwija The disease has infected Baganda too😂😂😂,KOmukungu,Buganda,0.0
12,Looking for how our immune system is dealing with what is going wrong could be better diagnostics than rummaging fo… https://t.co/Mge9plVx59,QNNDuke,"Oxford, UK",0.0
13,"@ByrneLuc @hepanow I really did not expect that after three years of a pandemic involving a viral pathogen,that peo… https://t.co/pwvnpJiUDW",saoirse_morgan,"Aberystwyth, Wales",0.2
14,D4nPC Cancer is a deadly disease.   #上海   https://t.co/W24crzOckv,iiivux88,,-0.2
15,@orbiterP @chymaker You can't be more correct! Quota system disease and who you know.,maureen_of,,0.5
16,They have no idea of how many good ones there are doing good work that affects their lives in positive ways. It’s r… https://t.co/lsinPh6dK9,DrDavidHabbel,NY,0.5318181818181817
