,tweets,user,location,polarity
0,"Eat grass-fed organic steaks.

Don't be overweight.

You won't get heart disease.",GeoYouakim,"London, England",0.0
1,"No red meat is not unhealthy.

A lot of studies that show red meat is bad for heart disease are epidemiology studie… https://t.co/KWFKUyNlmM",GeoYouakim,"London, England",-0.12499999999999996
2,"#GIVINGTUESDAY is near! The event is tomorrow, Tue, Nov 29. Our goal is to raise $5k to educate supporters across t… https://t.co/duWddCjaoa",Immunize_USA,Texas,0.1
3,"@mkaeberlein Same for research/biotech in general BUT...

Distinctive value propositions for geroscience that posit… https://t.co/ldUhEaASfY",agingdoc1,Community of #Aging #Biology,0.02500000000000001
4,"@MayoIsSpicyy I would love to be your friend. 

trump is a diseased dumpster fire and it turns out his disease was… https://t.co/ReO3xv1drC",wyo2step,,-0.04999999999999999
5,@kamkenobi if this was a mcu film this single video would’ve spread like a fuckin disease,clarkmotsmvlle,mcr | 🇬🇧 ,-0.07142857142857142
6,Spiritual disguising the need / Universal picture disease,guerillalyric, owner is @sillysymbol,0.0
7,@GodfreyDeAcre And I was happy because I lost weight. 😂😂 I got better from all the symptoms.  But only the feeling… https://t.co/GK3nhsRYOU,doha_she,Live🇰🇼  from🇱🇧,0.43333333333333335
8,Folic acid should be taken regularly by all pregnant mums and people with a low immunity to disease. Folic acid pre… https://t.co/BJTncWz0L6,SumonMukhopadh3,Bombay,0.1111111111111111
9,"tal greatness is but disease.
But, as yet we have not to do with s
__iherb_promocode_promo_rewards_voucher_code_dis… https://t.co/nmZ8OUy2qO",MitraKeceng,Jawa_tulen,0.0
10,@JuliaHB1 From the country that went all over the world exploiting an empire and spreading disease which killed indigenous people. Laughable,Alexxxx22051329,,-0.35
11,"jealousy is a disease bitch, get well soon xoxo

 @maraudamusic https://t.co/gU44JO1Wts",stunnamonica,,0.0
12,Good idea. Sexual health services also need investment to fight it. Particularly to ensure the role of health advis… https://t.co/njoXALyzy1,bishtraining,"London, UK",0.4333333333333333
13,"An article in Italian from 28 April 2020

""Kawasaki disease: a severe increase in Bergamo. According to pediatricia… https://t.co/vFcCjZGguc",elisaperego78,,0.0
14,Tell me you have Lyme disease without telling me you have Lyme disease. #lymewarrior #lymedisease https://t.co/OaY9occCg0,TheNFmeojw,,0.0
15,"@rmantha2 Some people are immune-compromised.
Some people have health conditions than would make Covid a fatal dise… https://t.co/EBtDgHzzip",CuriousCheeze,South Carolina,0.0
16,@roxymusicfan36 know nothing about it but love it simply bc it manages to sound like both a medieval skin disease t… https://t.co/D1RTxt5roA,cannibalnitrate,she/they • eighteen,0.225
17,"@jasonsk40761234 REALLY MONKEY POX, HOW ABOUT RENAMING A DISEASE THAT REALLY EFFECT MILLIONS. R.A. ARTHRITIS IS ONL… https://t.co/RjmMZeibzc",msboogieman22,GODS COUNTRY USA,0.07500000000000001
18,$EW has shared new encouraging one-year data on the safety and effectiveness of its Evoque transcatheter tricuspid… https://t.co/lF2YqRJI1F,theswissfrank,"New York, NY",0.13636363636363635
19,"🔥Risk of nonalcoholic fatty liver disease and associations with gastrointestinal cancers🔥
@HepCommJournal… https://t.co/TKjalv3PUJ",ArndtVogel,Hannover,-0.2
