,tweets,user,location,polarity
0,"@joshdenslow Recommend away! 
Books I’ve enjoyed this year:

1) Black Paradox by Junji Ito

2) The Kissing Disease… https://t.co/99vSjBShrQ",Ursulaofthebook,210 at 🖤,0.16666666666666669
1,"Transmitted disease, Clubs with expensive Entertainment
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",scaryabhi37,,-0.5
2,"@2ZazZOSRS @mentallyfishing @halalhomer_ @sneako I can argue the opposite with studies like this: ""Women ages 40 to… https://t.co/3XYrsGyUMj",DerpYTDude,"toronto, ontario",0.0
3,@PapaNoff53 @KristiNoem Please show me the statistics of trans people detransitioning or regret it. I happen to kno… https://t.co/Ggjm5PMsOQ,Nevermore2310,hell,0.0
4,@kt1465 It is an awful disease…..my father also had it before he passed away 12 days ago 😢,SonofBabaza1972,Leicestershire,-1.0
5,stanning is a disease https://t.co/72rP9QzHlA,TWPlTW,blk • selina kyle’s apartment ,0.0
6,@for_qui @wemblings The disease is spreading /silly,tinky_stan,Follow my alt @VincentPuppet,-0.5
7,@Thomas012066 @MarinaMedvin Bro I’m literally An ex addict. We’re not the same. I was addicted to fentanyl for 2 an… https://t.co/DjGaJnFGA6,hardnippleson,"Petersburg, AK",-0.2
8,"@TedNugent No, the problem is you gotta get the full disease first.",Exodus111,,0.3
9,@JeffreyLHyman @quidpro53581632 @MandyMatney CW has the little man disease. You could hear the hate in his voice!,nanniefaye,,-0.49375
10,@DGlaucomflecken @AnthemBCBS @UHC @Cigna @Aetna It's b/c any claim that says unspecified origin listed automaticall… https://t.co/fjQpeos6Bi,723Magnus,USA,0.0
11,@SonofBabaza1972 Awful disease.😔,kt1465,"West Midlands, England.",-1.0
12,Disease outbreak news from the WHO: https://t.co/TxOB3xzSzD,littlebytesnews,USA,0.0
13,"On the path of militarism, poverty, illiteracy, disease, malnutrition and ignorance have been increasing.",fahad_maral,"Multan, Pakistan",0.0
14,@PissedOff_PT @scientist_pop @doctor_oxford @gmcuk Those are his two 'stopped clock' moments. Statins ARE harmful &amp;… https://t.co/6QUFYx1GLv,GaiaSophia8,Wülferhampton ,0.0
15,@Fuzzybeard_3 @MorbiusDevo Died in  a car accident = deaths under capitalism because under a socialist system almos… https://t.co/DS9afoxOHK,GrtCdnNeckbeard,"Alberta, Canada, eh.",0.0
16,What a Life: Warnings can make the cure seem worse than the disease https://t.co/MCDFCjNhOh,reporterherald,"Loveland, Colo.",-0.4
17,"THANK YOU to all who donated at today's @udc_edu, @DC_NPHC + @NPHCHQ drive.
""Blood drives are literally the lifeblo… https://t.co/az5f655Duc",RedCrossNCGC,"Wash DC Metro Area, MD, DE",0.0
18,@maxfaxadam @sa_crime And stealing  the same thing of no real value. could be kleptomania which is a thin line  bet… https://t.co/vTvO6U93PB,GavinfBruce,JHB,-0.16666666666666666
19,"Cancer is a miserable disease, that affects the entire family. While we can’t prevent all cancers, let’s do what IS… https://t.co/sBgmTcJNXK",saltchuler,,-0.5
20,Disease outbreak news from the WHO: https://t.co/jhXlr6hvSY,mbahareth,Kingdom of Saudi Arabia,0.0
21,"@James_Walter01 None of them were murdered or ignores to the point of death?

This is what the article says you sai… https://t.co/6Q0No2FlF0",michaelhollihn,nlaka p'amux territory,0.0
22,@choc “Fake disease”? Tell that to the people who lost family members or loved ones to COVID. So insensitive 🤦🏽‍♂️P… https://t.co/svmAafYOCR,CJlife78,,0.09999999999999998
23,@DoRightMars I have no idea. All I know is alot of younger people from all over been reviewing these kings disease… https://t.co/rkWXojmPHX,magnifaya,"Lusaka, Zambia",0.0
24,@RecoverySamsung @Riya_MBBS Explain the nature of disease and possible outcome if not treated. If denied then docum… https://t.co/Xc6sykHxNo,ashu6192,"Varanasi, India",0.0
25,@thegradmedic Yes you can. You just can't say things like fractured neck of femur unless you put operated. Well no… https://t.co/zjJHaVFODU,dralisonj,Cumbria,0.0
26,@stillgray stop shaming it. They have a disease no different than cancer or anything else that's terminal.,dorianlanzius,,0.0
27,@FoyPt Very kind but there's many ahead of me in queue for sympathy. I'll get by and can take abuse. But the people… https://t.co/gBAa1ltxMm,EwanMacKenna,Portugal. Brazil. Ireland. ,0.26
28,"Disease outbreak news from the WHO: https://t.co/FX1nbTQ3Bk

February 25, 2023",Pieksma,"Boden, Sverige",0.0
29,@kkhan0203 Bro everyone keeps dying or having incurable cancer or some other disease like damn whats in that hospitals water,Flyingninja__,9¾,-0.3125
30,@ThankYouKeyzus The awarding of actors for bio-musicals is a disease in Hollywood and Broadway now (no matter how t… https://t.co/7i7aFORhX6,TurkeyLegJeff,"New York, NY",0.0
31,@stillgray She won't betray her body but her body will eventually betray her when it tells her through diabetes and heart disease.,RembrantVan,Qo'Nos via Earth,0.0
32,@eddyiskongz “Jealousy is a disease 🦠” 😂 😂,karbon1111,"Puerto Rico, USA",0.0
33,@adamscrabble Well unfortunately big pharma will gladly sell you a $10k/month alzheimer pill to slow down the disea… https://t.co/tVTsACNOk3,Goatmug,The Mountain Top,0.011111111111111092
34,"💜 Join us on Wednesday, March 15th at 6pm ET as AMC's Dr. Carl Toborowsky discusses common congenital heart disease… https://t.co/beryRQxfwQ",amcny,New York City,-0.3
35,@BethSchongar @lexextom @lfwhite14 @ManishSagar_MD @madistod @DebraVanEgeren Point is beyond irrelevant. It’s a fal… https://t.co/aaBmBNqSgH,arijitchakrav,Lexington MA/ Bethesda MD,-0.5
36,"You realize its number 3 in human killer right? Where the flu on that scale? Heart disease, cancer and covid, the f… https://t.co/h79YYbbtDg",GodandtheBear,"Pennsylvania, USA",0.14285714285714285
37,@prettymama999 @CandieSpoon ...you mean I missed out on potatoes but avoided heart disease and dna alterations!?,Thisguyisyou,"Winnipeg, Manitoba",-0.3125
38,"@stillgray No it’s not normal, it’s a disease. A disease millions live with and she’s just trying to exist. Leave h… https://t.co/xDIe0OxRXY",LiviRichelle,Southern California,0.030681818181818178
39,Disease outbreak news from the WHO: https://t.co/3FcbRguDMh,Patrikvildtorne,Sundsvall,0.0
40,@EricaRN4USA I’m so sorry I know this pain all to well. I lost my mom to this and it’s very difficult. I feel like… https://t.co/QVGqX22kJs,JayciKraynek,,-0.575
41,"@BBCRadioSolent @MuseoMode @depechemode @RichardLatto @BBCSounds Clean
Shake the disease
To Have And To Hold

Pick one",BoichekBCN,Catalunya/Alkarria/Donostia/AZ,0.3666666666666667
42,@donaldinho3 It’s as if their parents are raising them to  become thugs. Poverty is really a disease,_bukason,Cloud 10,0.2
43,"DYK that women who experience early menopause have a higher risk of cardiovascular disease?

More research is neede… https://t.co/WrNSRESXTQ",HealthHoco,"120 E. Mulberry St, Kokomo, IN",0.2833333333333333
44,Disease outbreak news from the WHO: https://t.co/gwqdxxFoGY,BigJamTheory,"Northern Territory, Australia",0.0
45,Disease outbreak news from the WHO: https://t.co/aNmQU7iJdZ,willchenus,"Tampa, FL",0.0
46,Disease outbreak news from the WHO: https://t.co/EMrUI6UPYP,iHugoF,"Lisbon, Portugal",0.0
47,Disease outbreak news from the WHO: https://t.co/56zqYHZZ67,thruhiker,,0.0
48,Disease outbreak news from the WHO: https://t.co/q3wXjYPkr8,adrienne_DPI,"Chicago, IL",0.0
49,u cancelled drama discourse channels on youtube are a disease to the world please get off ur asses and realize that… https://t.co/woRAJboIDZ,aegirsdepthss,"++ angie, angeline
she star moon  he him ic
🖇️ FIL / ENG 14-16",0.0
50,Disease outbreak news from the WHO: https://t.co/ayZPRquuBd,Rothecity,Worldwide,0.0
51,Disease outbreak news from the WHO: https://t.co/12SsgiD1Xz,doogsineerg,"Austin, TX",0.0
52,Disease outbreak news from the WHO: https://t.co/fX55ZLgdYh,UgoAriano,Roma,0.0
53,Disease outbreak news from the WHO: https://t.co/DOwHzfWVAZ,shanbalimirza,,0.0
54,Disease outbreak news from the WHO: https://t.co/EDOaOj0D9y,TweetBabe77,Atlanta,0.0
55,Disease outbreak news from the WHO: https://t.co/MUmevIbXMl,Alert_Monitor,Global,0.0
56,Disease outbreak news from the WHO: https://t.co/EQmiO5AJ2z,kaililkendrick,"Georgia, USA",0.0
57,Disease outbreak news from the WHO: https://t.co/vRRWLb2Tl8,AgorabyC,Amsterdam,0.0
58,Disease outbreak news from the WHO: https://t.co/WplzZf8H42,sartthak,"Bengaluru, India",0.0
59,Disease outbreak news from the WHO: https://t.co/j9uDX2PGSF,adedareal,"Lagos, Nigeria",0.0
60,Disease outbreak news from the WHO: https://t.co/0NhalpN0XH,MalkavianRex,bunker below antifa trap house,0.0
61,Disease outbreak news from the WHO: https://t.co/864GiWDtqE,fiftythreeDegs,Splendid isolation,0.0
62,Disease outbreak news from the WHO: https://t.co/rrEbnGdSLT,ZainUlHaq_,Karachi,0.0
63,Disease outbreak news from the WHO: https://t.co/YZ2jLEypv3,fawesome1019,United States,0.0
64,Disease outbreak news from the WHO: https://t.co/6gmD1QZyZn,CovfefeDistant,Planet Earth🌏,0.0
65,Disease outbreak news from the WHO: https://t.co/TfIcHZE4O0,Kemeticus,,0.0
66,Disease outbreak news from the WHO: https://t.co/eWOGeSRYBP,dfw01,India,0.0
