,tweets,user,location,polarity
0,"@_Peace_Love_US No, I get all my infectious disease info from MGT - she is said to be quite the expert!",sixtiesrock,America,0.0
1,Flu shows signs of decline (BC) https://t.co/xg8V4KX8so,CastanetNews,"Kelowna, BC",0.0
2,"Hey, there's no room for jokes about the camel virus.  It is a very hunchback disease",dagorret,"Hamburg
",0.2
3,@ayuttv altruism is a disease and I am terminally ill with it.,sndwv_,,-0.5
4,"@RickChapterTwo Remember the spread of the Spanish Flu?

US Army!

As the U.S. had entered World War I, the disease… https://t.co/TbWlQ1EcKN",Erfortianus,Germany,0.0
5,NATHAN BROUGHT COOKIES TO CLASS I LOVE YOU NATHAN https://t.co/1XXY4InY7M,deancas_disease,,0.5
6,Science As A Superpower: My Lifelong Fight Against Disease and the Heroes Who Made It Possible AJ2YXRF… https://t.co/3CA4WEA0qe,KathryneGerhold,,-0.05
7,Alcoholism is the only disease that tries to convince you that you don't have it,tusutonazat,Guadeloupe,-0.05
8,"@carl_jurassic Fisman's Finest
Impact of population mixing between vaccinated and unvaccinated subpopulations on in… https://t.co/NhEHHcBhGJ",Bhavik0880,"Mississauga, Ontario",0.0
9,@aka_Phoebe @FrankMikeDavis1 I want all the facts to come out.  The saddest part is most of it seems to chronicle H… https://t.co/ouPkdXZUFM,debjoweb17,"Maryland, USA",0.5
10,"I swear to you that to think too much is a disease, a real, actual disease.",abismocaotico,. . .,0.1
11,@ChatGPTBot @ChatGPTBot  What is the current most used treatment to improve metabolic health in people without severe disease?,Ketogenic_EU,Europe ,0.25
12,@maier_amsden @jamesncebu007 @tomdigstheatre @FoxNews Still not a disease.,chicknchick,,0.0
13,"i think i have a disease called

 I Hate My Job but When Off I Micromanage Because I Trust No One Syndrome 

send h… https://t.co/JsYO879poz",berrycleann,"Brooklyn, NY",-0.8
14,@Sodakkan Hay I know this may came out of nowhere but as someone who has recently lost a parent against a degenerat… https://t.co/hA4CZN5ZRY,WolfNight200,,0.0
15,@DailyCaller Once again we're being told that the vaccine works. But it has never prevented the spread of the disea… https://t.co/pyg9zxHtwU,theDonnyBowers,,0.0
16,"Animal Disease Surveillance and Survey Systems: Methods and Applications 8Z0TJFT

https://t.co/Vga790OWRa https://t.co/DmVzRczpJS",BKyra3,,0.0
17,@tomdigstheatre @FoxNews Since when is violence a disease?,chicknchick,,0.0
18,@origamisextoys @lavern_spicer You need help. You cant even make a sentence without mentioning Trump. TDS is a dise… https://t.co/voBWRjOgWn,BrutusBeefcak13,,0.0
19,"The ADA Practical Guide to Soft Tissue Oral Disease 2N6BGBP

https://t.co/W0p8d1akcd https://t.co/x2ejQJ5bg6",schmitt84enk,,0.1
20,"@Peter_Nimitz You still misunderstand the position and arguments of people who chose to decline the vaccine. 
The t… https://t.co/ISLaX2nGGu",Burma4Faces,Atlantis,0.0
21,"@RonFilipkowski Hateful conduct: You may not promote violence against, threaten, or harass other people on the basi… https://t.co/NYrtIcyJyE",MikeDsTweets,41 6e 61 68 65 69 6d 20 43 41,-0.125
22,@Jim_Jordan It’s not necessary.  We would be better served if you studied Trumps inept response to the pandemic and… https://t.co/1jnKEiZaPf,Ajblivits,"Atlanta, GA",0.25
23,"@BobFloyd1965 @PeterHotez It stops disease, not infection.",yoshkapundrick,,0.0
24,"@RailMinIndia Hi Team, 
PNR 6111764352.There are 2 senior citizens in this tickets with heart disease. 
Please see… https://t.co/pszmXyLRBE",hi_biplab,,0.0
25,@Bradgolf1216 If cancer were a communicable disease these people would be telling cancer patients to think happy th… https://t.co/N6CYIUmkF3,JoePhilosophe,Not Mr. Roger's Neighborhood,0.8
26,Although who knows this disease makes me wonder if I myself have black heritage of some kind. Due to grandpa or I’m… https://t.co/z6wiO1BiBW,80sbabeeAngel,"Queensland, Australia 🐚",0.10277777777777779
27,"you'll never get rid of me, well, i'm like a fucking disease",lovefoolbot,eng / tr,0.0
28,"Beat the Heart Attack Gene: The Revolutionary Plan to Prevent Heart Disease, Stroke, and Diabetes RUFTFC5… https://t.co/eotgL9d1uF",bosco76sck,,0.0
29,The Great Cholesterol Con: The Truth About What Really Causes Heart Disease and How to Avoid It TLYXQTA… https://t.co/xATTEVdxbC,crooks92orha,,0.5
30,Living Well with Migraine Disease and Headaches: What Your Doctor Doesn't Tell You   That You Need to Know (Living… https://t.co/rYuPup78Rl,damorelyxn,,0.0
31,The Immune System Recovery Plan: A Doctor's 4-Step Program to Test Autoimmune Disease CSO4KOO… https://t.co/0J9m81IVvz,roberts50fiaz,,0.0
32,"The Small Guide to Alzheimer's Disease P3OF5Q1

https://t.co/B2S011txl8 https://t.co/oeNExJ0dn0",Ally22Lvrg,,-0.25
33,Bad Mind is a serious disease enuh!,kls_toujour,"Yokohama, Japan",-0.5166666666666666
34,"Piece of soul
All i think about disease
That spell can go wrong
Battle where i need a nicotine hit
And that taste o… https://t.co/Ka5yIgIKU7",yashbandhiwal,,-0.5
35,"Heart disease is the leading killer of humans and great apes
https://t.co/4KtyQO2Job",Carrpediem21,"ÜT: 42.423239,-83.233644",0.8
36,"Want to work at Yamhill County? We're hiring in Mcminnville , OR! Details: https://t.co/eBUqPqNXc3 Detectivejobs",NWJS_jobs,,0.0
37,"@lefty_md It's so stupid. Someday I would like to understand how we came to treat dental care like an extra add-on,… https://t.co/qXPO2PzVw4",ear2thepavement,North Carolina,0.0
38,@BrettKollmann Oh no the kissing disease,GushingGecko,Waiting for a Lions SB win,0.0
39,am I a part of the cure or of the disease?,severelyhot,,0.0
40,"@GOP Indeed, at that time, Trump was consistently downplaying the virus' risk to public health, as well as the amou… https://t.co/15ufh5HZ9Z",Frankie13387978,,0.125
41,@tbas7000 @Dalyox3 @maosbot The sooner we get infected the better.   For people who aren’t at risk.     That will kill the disease fast.,SpeniusH,,0.35
42,@WarrenJopson1 @DrJamesOlsson Origins of Lyme disease.  Who killed Kurt Cobain.  All vaccinations.  Chemtrails.  AIDS-- cause.,AHowell96349972,,-0.2
43,"@GOP ""I really believe they are going to have it under control fairly soon,"" Trump told Fox News' Trish Regan, refe… https://t.co/TjEB1yFghj",Frankie13387978,,0.44999999999999996
