,tweets,user,location,polarity
0,"A new @KFF analysis finds that PEPFAR, the U.S. global HIV/AIDS response and the largest commitment by any nation t… https://t.co/rGVBs73TEs",MarkianHawryluk,"Denver, CO",0.06818181818181818
1,“How can we build a healthier future for all?” Let’s start by preparing health systems to address the surgical cond… https://t.co/MZoEeqKFvQ,ReSurge,international,0.0
2,"@medwoman1 @EricTopol Have you ever been obese?
I have.
All it took was t3 and t4 every day.
Now I eat twice as muc… https://t.co/agB1pw37Fo",CosmosMom1,"Oregon, USA",0.0
3,@SinceroPelicans @choquei Conservatism is a disease it effects even the ones with good intent,ShawnHa62140078,,0.7
4,@AustinWhitman13 @BigG5565 @naathantyler_ @yannhatchuel it’s still not a real thing tho because a phobia is an irra… https://t.co/PMMCUpa7FP,cuffalobill,,-0.1
5,The lab leak Story did create FEAR and stories of things being leaked from labs has always been banded about . But… https://t.co/JWw9gLpiOe,StevenLost33,Antarctica ,0.0
6,"Meet Dr. Zalaya Ivy, one of our third-year fellows in the Division of Hematology, Oncology and Transplantation.

Dr… https://t.co/2o17yIqu3O",UMNHOT,"Minneapolis, MN",0.0
7,"@BrielmaierL # Support ALS patients around the world
# Support ALS patients in Saudi Arabia We want effective treat… https://t.co/AYiUZulFas",ghalisama,,0.6
8,The onset of the disease is winter,shfail3,Iraq,0.0
9,#cannabiscommunity #marijuana #cannabis Cannabis Cultivation Global Market Report 2022: Increasing Use of Cannabis… https://t.co/8OVZuAXBF2,MMPconnection,,0.0
10,"Disease doesn’t happen in an environment by itself or randomly in a population. A susceptible host, an external age… https://t.co/3xX4iIL7IS",Explainspread22,,-0.25
11,@elonmusk You're king of the douchebags. Having an opinion about policies or strategies is one thing. Actively trol… https://t.co/QBqAYvcJlj,DonEvan27227860,"Calgary, AB",-0.13333333333333333
12,@FitFounder Truth. Relationships are under - recognized causes of either health or disease.,willvanderveer,"Boulder, CO",0.0
13,@CovNoir @kem_regik @lisa_iannattone If they don't have a disease they aren't going to infect you.  Why do you assu… https://t.co/tqjNNIkprF,Ladalang,"Ohio, USA",0.0
14,"@LegionHoops Rudy literally spread the disease as a joke. He is the og ""covid man""",jorkigan11,,0.0
15,@Missmuskan86 Cancer. Hateful fecking disease.,JohnsGhost19,"Nunya, Canada",0.0
16,Using new technology and old books to combat disease https://t.co/5RQUq9hDUO https://t.co/9VGH50MXzZ,Marikbrest,,0.11818181818181818
17,@CollinRugg We cant accuse people anymore? And yea pronouns are kind of ridiculous. Its probably something similar… https://t.co/C6u9oP2QfS,MiRa90391564,,0.08888888888888889
18,"Amy Schumer on painful endometriosis battle: It's a ""lonely disease"" https://t.co/b3ZvB8DXZP via @Yahoo truth! #endometriosis",bellewitch66,"In a book,gardens or streaming",-0.39999999999999997
19,"The disease, or the ending, do you mean?” Thomas asked, with a smile.   https://t.co/K8Jw4LTcj0",mukoma_brian,,-0.0062500000000000056
20,"New Research: Longevity of memory B cells and antibodies, as well as the polarization of effector memory helper T c… https://t.co/jvSOAMrQhB",FrontImmunol,"Lausanne, Switzerland",0.13636363636363635
21,"When you lie, you are incongruent within your mind and body. This turns into dis-ease, which turns to disease. Mora… https://t.co/WlNCtjobmn",LisHoekstra,"Detroit, MI",0.0
22,@p_pierpoint @blueeyedblue_47 @CheckBalance7 @RcRegalstarfire @TonyHQ1985 @rebecca_boubel @PattyBriteKline… https://t.co/ati6fttAAp,jill_hope,Planet A,0.0
23,Although there are treatments for HIV there is no cure &amp; it is still being spread among young people who may not be… https://t.co/sPe5Xd8P6j,AGBezaitis,,0.1
24,toIndiaTheywillthinkyouhavesomeskin-disease  https://t.co/DSU6CuUehw,BaldeHa65118560,,0.0
25,"Cooking in butter is the absolute worst idea.

Butter is not supposed to be heated to high temperatures.

The chole… https://t.co/myoPOTZ2ak",itscoachpraveen,,-0.21333333333333335
26,Both the Centers for Disease Control and Prevention (CDC) and the US Army Cyber Institute have used comics about th… https://t.co/PN2uLvuzVS,PublicBooks,,0.0
27,"@EdKrassen @elonmusk But prove they died of covid and not of their 6 comorbidies Including obesity, diabetes? Heart… https://t.co/mBhnMy072I",josephsaab2409,"Montréal, Québec",0.0
28,@PitbullDaddy78 @DrLovlie @CollinRugg Aerospace engineer impressive can you cure or improve a biological disease? N… https://t.co/w24va4JYzS,Jangreen022669,,1.0
