,tweets,user,location,polarity
0,"@Liz_ORiordan Personally I don’t t follow or listen to you for beauty tips,I follow you for your medical expertise… https://t.co/ZrsvqEKlnk",AshaKiely,"Nottingham, England",0.0
1,4th Presidential Address to the nation on the Ebola Virus Disease Outbreak - https://t.co/Vb0uT08Hwv,NancyAkite,Uganda,0.0
2,"This National Alzheimer’s Disease Awareness Month… get tested. Through its National Memory Screening Program, the… https://t.co/f5LZXndTjG",RussoLawGrp,"Long Island, New York",0.0
3,"@ConnieFr Easily here from autumn 2019. Evidence from Italy that it was there then.

Also early emphasis on respira… https://t.co/1ZyDHg7RP9",NEB214972,"Hampshire, UK",0.26666666666666666
4,Prevention and management of hospital-acquired pressure injury among patients with lung disease in a hospital: a be… https://t.co/E4EFUQX9k6,cgrisan,,0.0
5,"In addition to impacting upon immune regulation, stress disrupts homeostasis, and whilst acute homeostatic changes… https://t.co/cSG79lG3zf",Naomi_D_Harvey,UK.Own views.Married-don’t DM,0.6
6,"Chronic stress has also been linked to the development of different psychopathologies, including Alzheimer’s diseas… https://t.co/S4TzRTBKIk",Naomi_D_Harvey,UK.Own views.Married-don’t DM,0.0
7,"Stress (environmental and psychological) is a factor that disrupts homeostasis, affecting both immune system change… https://t.co/6iYD5yh5np",Naomi_D_Harvey,UK.Own views.Married-don’t DM,0.0
8,"and we were in flames
i needed, i needed you
to run through my veins
like disease, disease
and now we are strange
strangers",skkdaughter,,-0.05
9,"“Inflation is real, and it’s been able to hit people from all different spectrums in life,” Beachum said. “The thin… https://t.co/wZmMwbDEME",NathNikash,,0.07499999999999998
10,@SkyNews Such an interesting article. Many of the symptoms are the same as for someone with autoimmune disease. The… https://t.co/TL2B5Qwn06,TallyCat8,,0.25
11,"@jenistar All the time! I read things very literally, so my first thought is always ""masking is a good thing! You'r… https://t.co/rSSg6olhHE",bridgespls,"America, the not-quite-so-free",0.3833333333333333
12,📈 Nas's 'Legit' from Kings Disease III is a new entry on our Hot Samples chart this week. Check out the sample:… https://t.co/mOICif6Y17,whosampled,,0.19318181818181818
13,"The Proteostasis &amp; Disease Research Symposium could not happen without our amazing sponsors.

A big THANK YOU to ou… https://t.co/akA9HUdRQx",ProteostasisAU,"Wollongong, Australia",0.30000000000000004
14,"Infectious disease control.
prepared by the Japanese government.
https://t.co/e6hvRrgtTC",evangeliongoods,Japan Takeshima Senkaku Island,0.0
