,tweets,user,location,polarity
0,@hoonior5 @TravAlvord @shallit43 @FLSurgeonGen Only in a sick country with a rampant chronic disease epidemic. Peop… https://t.co/Z40qOgQHkY,tangoguitar,Planet Earth,-0.35714285714285715
1,@dai_ou_jou Shounen brain is a disease,Hierophant_Pink,,0.0
2,"@DrLoupis Instead of people it's children, that's what is blood boiling. 

Basically they are manipulating children… https://t.co/uQgBh7EZhR",theSantoshLab,,0.0
3,All you need to do is name a disease https://t.co/J3MJwyC1Ke,GalG____,,0.0
4,What disease causes that swelling 😎 https://t.co/9iaBmxnzET,greatturtle254,"Nairobi, Kenya",0.0
5,When they ask you if your fine and you say your fine but you’re not really fine 🥲… jealousy is a disease and I have… https://t.co/hUuq5ZhqB3,JKsRealLove431,Taehyungs closet ,0.20833333333333334
6,Aunties were discussing a skin disease my cousin has while I'm there lip syncing to Kitsch https://t.co/tfDljnZbvl,lcvqing_lumi, '09 | +60 | priv: @https_lumi,0.0
7,jealous is a disease and I have it https://t.co/IUjt22JMW1,hhjminhoe,🇵🇭 ,0.0
8,@DuckyOffy @buitengebieden Oh my god your ignorance is a disease within itself. Please get a grip. How are you bein… https://t.co/SjTy7NCNVa,Bunny27399260,"California, USA",0.0
9,"Get the glazer disease out, fuck off Jim too #GlazersOut #RatcliffeOut https://t.co/gV9OGCmmSA",gazelliott2,portadown northern ireland,0.0
10,"@DGBassani 2 things
1/ should we just lock up the dirty little disease vectors, they’re just kids, they’re resilien… https://t.co/tEESlBB6IF",TarboilerBill,"Falkirk, Scotland",-0.39375
11,Guys i have throat cancer. Yall got any advice to get through this disease? https://t.co/Cx6HrsKoVI,VergayNetworkUS,"Japan, Ashika Island",0.0
12,@ToBeWorked @MENnewsdesk Can it be diagnosed at the doctors? It literally is an interest/hobby and isn’t a disease.,NewDad2022,,0.0
13,Assess your risk for heart disease with a blood test at Walk-In Lab. ❤️🔍 Purchase your test today:… https://t.co/0YpzAHfaru,walkinlab,"Madisonville, LA USA",0.0
14,"@abhiman58341342 @KIITDental @nytimes Vitamin D, periodontal disease, tooth loss, and cancer risk

William B Grant.… https://t.co/dq264Qzy58",Shahin75247020,,0.0
15,I know we all want to believe that cruelty is a disease. That it has a cure. But it is culturally informed. Your re… https://t.co/KXhHfnzH6J,GARBUTCHRIGHTS,Odaawaa / Kana:tso / 'Ottawa',0.1
16,"@BrynhildSteele @KariLakeWarRoom Of course it is 🙄 
I'm a little overweight. Can I blame that on my fork? We could… https://t.co/agfoNNvHxK",DebonisStephen,"New Hampshire, USA",-0.1875
17,"We do need to change the paradigm that microbes cause disease or infections. It’s not true, it’s quite the opposite… https://t.co/QfwemwUbl0",GlobalBiomagnet,,-0.0875
18,@Abdool85 I feel it’s lack of education that’s causing this overpopulation of humans or any organism is not good it… https://t.co/R6MzpMCCJq,kenz89zy,festac but not town ,-0.35
19,Peer pressure is a disease https://t.co/KkFFCq7pnA,SandileMdadane,EMangangeni,0.0
20,"#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satl… https://t.co/BuRAWYtJuJ",NilamDixit10,,0.3
21,I’m shocked at how many people claim PCOS is “intersex” it’s absolutely disgusting. It’s an ovary disease. You can’… https://t.co/DlQLiCOvp5,TheFamousArtBR,In a Van somewhere ,-0.39999999999999997
22,An entertaining analogy that is spot on (for an unpredictable disease). https://t.co/gUFEdD19Zo,DavidBruCas,"California, USA",0.16666666666666669
23,"We do need to change the paradigm that microbes cause disease or infections. It’s not true, it’s quite the opposite… https://t.co/W1fbk9vHM6",BiomagnetismUSA,"San Francisco, California",-0.0875
24,Welcome to the month of May and happy workers day. Have disease free month. https://t.co/R4WCdTXHj9,gastromedicaGI,"Victoria Island, Nigeria",0.6666666666666666
25,@DGBassani I know children are disease vectors. We should isolate them from civilised society as they are responsib… https://t.co/BU0UNCZYrA,Soulgirl1RN,"Manchester, England",0.0
26,Join us in raising awareness and taking action against melanoma this #MelanomaMonday. Let's work together to protec… https://t.co/auOtDkpFvP,Uhapo1,"Mumbai, India",0.1
27,@m4hvm Daily encounter with death and disease go brrrr,Rafay_Aliii,,0.0
28,@ACTBrigitte For real for real you better get you some help because in reality the disease is......👇 https://t.co/EM6VZPJvdR,Anthony06699698,,0.4
29,"I'm so sick of this tombstone mentality.. if there's an afterlife, then it'll set you free. But I'm not gonna part… https://t.co/AvfIWS5zDJ",cathatethical,169.0.0.1,-0.15714285714285714
30,"Understanding Potato Virus M: Symptoms, Transmission, and Management Strategies
Potato Virus M (PVM) is a serious d… https://t.co/PJFALbw42h",potatosystem1,world,-0.3333333333333333
31,@yunjinonlyfans Twitter blue is legit a disease. Semi viral tweets are unreadable now.,breadskatngg,,0.0
32,"@DynamitePR @jenni_gritters When I had just turned 18, I had been harassed horribly at a hospital after a surgeon w… https://t.co/pEE4FctEUw",Linseigh,London. New York. Atlanta,-1.0
33,@BobMurphyEcon @spanglermt They actually both agree with each other . The Talmud says interest should never be serv… https://t.co/SWeupx2tN0,SeguraBlake,,-0.0625
34,World Asthma Day is a reminder that education and awareness are crucial in fighting this chronic respiratory diseas… https://t.co/c6YX96ewvC,aboutnitte,"6th Flr, University Enclave,",0.0
35,"@AnnadeBuisseret Aajonus Vonderplanitz' Primal Diet cures cancer. Get the books ""We Want To Live: the Primal Diet""… https://t.co/zHR4jBffHF",T66055,,0.13636363636363635
36,Students use AI technology to find new brain tumor therapy targets – with the goal of fighting the disease faster https://t.co/fIu0bngXVP,RoyzFitness,United States,0.13636363636363635
37,"The year following Prince Alfred’s passing, Charlotte's son Octavius, fell ill due to smallpox.    He lost his batt… https://t.co/5qJnANnxUa",DrewInSeAsia,SeAsia,-0.20833333333333334
38,"@Moon93857350 Yo I saw a comment you made a few years ago on a post about Dana Whites Ménière’s disease, did you fi… https://t.co/9ksSQjQXFK",lionelmess79731,,-0.2
39,"@muskangupta4040 @hiHelloHans No. It doesn’t. It’s an ovary disease, it’s not a DSD you can’t be born with it and n… https://t.co/NXHmfngd1B",TheFamousArtBR,In a Van somewhere ,0.0
40,"@BBCBreakfast it’s great that you are giving so much coverage to the struggle that dementia is, however your covera… https://t.co/q87J4uQfpO",simonmraeburn,"Winsford, England",0.5
41,"Sickle cell warriors seek silently for a listener,
Because sickle cell disorder is an invisible disease.

Watch out… https://t.co/oOxGe2kQNX",davoshalom,"Abuja, Nigeria",0.0
42,@PrettySoaps It looks more like pear scab than rust. Most likely cause by the weather we have had so far this year.… https://t.co/AbiDwvNWTH,OceanponyC,West Sussex,0.275
43,Students use AI technology to find new brain tumor therapy targets — with a goal of fighting disease faster -… https://t.co/2uKxxLshLI,bytefeedai,Everywhere,0.13636363636363635
44,"@nytimes Because there was zero evidence masking would EVER be effective on a population level in the first place,… https://t.co/Sc56PdE5Wu",notEvileconboy,,0.425
45,"The Panama Disease in Bananas
Read More :  https://t.co/LaniDkwcY3",Mkulima_Bora,Kenya,0.5
46,"5. Olumbe Lw'obwavu by Afrigo Band
In this diagnosis, Afrigo Band identifies poverty as a disease, one that is to b… https://t.co/Gq6qThoGyv",OrtegaTalks,Ortega. ,0.0
47,"📢 #Serological Survey of #Aujeszky’s Disease in Wild Boar from Southeastern #France
👨‍🎓 by Younes Laidoudi et al.… https://t.co/vj0yVg3FhA",Pathogens_MDPI,"Basel, Switzerland",0.1
48,There is a fatal though non-infectious nor highly prevalent haemorrhagic disease in Busoga. In Namasagali they thin… https://t.co/fknw2jdVVp,Ochieng1908,"Kampala, Uganda",-0.12000000000000001
49,"For a better health service delivery for the poor, Partnerships are a must!
I've come across citizens with #NCDs co… https://t.co/cVhvJik8EK",ForGlobalEquity,"Mbarara, Uganda",0.04999999999999999
50,It is important to continue to study and understand the complex mechanisms involved in Alzheimer's disease in order… https://t.co/p6qPcfBFM9,kelly_archives,"New York, USA",0.05000000000000002
51,@sicklair There is a difference between ideology and disease. Even if you take away all religions and let survival… https://t.co/Sxqjh5vZnv,ShaheryarEngnr,"Karachi, Pakistan",0.0
52,"Owner of leading hospital in GCC and India Aster, Dr. Zepa lauds ayurvedic medicine which had cured her disease! https://t.co/EWgQ7tvFXb",pudhuvaikarthi,"Pondicherry, India",0.0
53,@aydemillorona_ victorian lady fainting disease except it's just stede throwing himself into the ocean at the slightest inconvenience,dvkerose,eng/esp/हिन्द/मराठी,0.0
54,@Yaun_ti Small dick disease.,BanuOkumus,"Adana , South Turkey",-0.25
55,@jaya_vel1 and we always thought that sycophancy was a disease confined to congressmen only...LOL,rainapankaj28,New delhi,0.4
56,@DocAhmadMalik I left my surgical practice in 2016 when I discovered that oxidative disease following the principle… https://t.co/FSCuTG7Wwl,WaterLovis,"Salt Lake City, UT",0.0
57,How much of an #AntiMasker is #bcndp health minister Adrian Dix and the #Complicit spread more disease for the econ… https://t.co/M9oOimPPVa,pqpolitics,"Vancouver, BC",0.35
58,@carmenflwr leopika brainrot disease is truly a hereditary thing,kiIlunya,,0.0
59,"#BrownSyndrome, restricted superior oblique tendon sheath, is a restrictive eye disease. It can mimic inferior obli… https://t.co/v1nDx5IXxS",NeuropticEd,,0.7
60,"@ChapstarDeluxe @ChrisColl101 @LozzaFox Covid is a socially communicable disease too.  Although there was lockdown,… https://t.co/zwuaqPIAbX",_Iam_Woman_,,0.03333333333333333
61,@squidawfulzone i cant. im trying but i cant. The curse has taken full effect. The disease has spread to my brain.… https://t.co/ROQr1KcEqC,laterundulator,super gaming house,0.35
62,"@BBCNews Young healthy people as well as older, were not told about early treatment protocols. Including antivirals… https://t.co/60igvkd8cG",Philipz101,,0.21666666666666665
63,Students use AI technology to find new brain tumor therapy targets — with a goal of fighting disease faster https://t.co/t71W5aZjKW,rr_rr_rr_11,,0.13636363636363635
64,Students use AI technology to find new brain tumor therapy targets — with a goal of fighting disease faster https://t.co/DfOvbdvqYZ,Orkidie,United States,0.13636363636363635
65,"@BryanWi62261195 I will take that bet.
Cardiac disease and a recent stroke means u might if I'm wrong be left a Mar… https://t.co/NkRcSOSskM",PeterJamesRoth6,"Adelaide, South Australia",-0.1375
66,"Case in point, judging by the comments. 
Riddle me this; 
Why are people going on full defense in favor for a virus… https://t.co/pHxYoz6Xos",ThalonX,,0.35
67,"#GodMorningMonday
Here the fear of disease and death remains in every person's mind every moment.
 There is neither… https://t.co/hunXSX0rki",meerabakolia,"Churu, India",0.0
68,"Which disease did you most enjoy? Measles, Mumps, or Chicken Pox? https://t.co/l0puP6aAVC",BruvverEccles,Britannia,0.10000000000000002
69,Michael J. Fox says his Parkinson's disease is 'getting tougher' and doesn't think he'll live to be 80 https://t.co/DO1rl4bWU6 @Yahooより,akira_kamimoto,,0.13636363636363635
70,The Bangladesh Rice Research Institute (Brri) has found a decrease in rice yield by up to 80% due to blast disease… https://t.co/xLBLVZAgwc,tbsnewsdotnet,"Dhaka, Bangladesh",-0.125
71,@DrDevanRomero The zoonotic disease rabies is one example. Rabies is caused by a virus that affects the central ner… https://t.co/Cz6OnOcluf,jcb038,,0.0
72,@md1990_ @iJasOberoi @TimesNow See the offender was again #Abdul only. This disease is found in #GoatLoving #Abduls only.,shailesh050571,,0.0
73,@AVeteran1956 Sorry to say but politicians are a disease but not a root cause of the disease.,loud_punjabi,,-0.5
74,"Fox, 61, addressed the challenges he faces daily with the incurable disease and said he doesn’t believe he’ll live… https://t.co/GHotLmkYGk",FOX9,"Minneapolis, MN",-0.12121212121212122
75,@burger_badshah_ @Rgr_Tht_ @nvinci6le But did people die from oxygen shortage instead of the actual disease??,hokyarahahaibe,भारत,0.0
76,"Lemon contains high amounts of vitamin c and soluble fibre. They may reduce the risk of heart disease. 

Send ""Help… https://t.co/xuoMt5unw0",mcirelate,,0.16
77,You are quoting a person who's brain was addled with a Disease. Sure Disney can Easily do without your pathetic pat… https://t.co/HpA1VXeUia,HumanBeingFirst,,-0.1333333333333333
78,"When Muhammad Ali Jauhar was in prison, his daughter died of a disease. He attended her funeral then went back to p… https://t.co/p4gv627nQl",Abeliever97,,0.0
79,Long-term #AirPollution has now been found to be associated with an increased risk of arrhythmia or irregular heart… https://t.co/UNxgGZXgJL,ians_india,New Delhi,-0.05
80,@_notBigKlyn Always knew you had that disease.,NotYeezus__,Pain. ,0.0
81,"@ThunderHeadFan @McpMarc @wrath_776 But the other 99% should be vaccinated. If you have leukemia, then perhaps anot… https://t.co/3PQNASqsdp",ThomasESThomas4,,-0.125
82,@AmitLeliSlayer Islam is a disease than religion.,YathishBm8,,0.0
83,@LifeIsSoG White ppl out here admitting they created every disease known to man with their lack of cleanliness wtaf,dependentsride,,0.0
84,!!! pls stop feeding ur cats temptations treats !!! we just found out my 12 year old cat has kidney disease and the… https://t.co/xl1e28xtk8,kitttyyy333,20,0.1
85,@sherryontopp You pls stay away from the champions if you want them to get justice. You guys are disease. Jai Hind,roar_rahul,,0.0
86,"🫀Rheumatic Heart Disease is more widespread among young adults than expected

The disease, which can cause heart fa… https://t.co/SjOfQTL8Di",AusSMC,"Adelaide, Australia",0.16666666666666666
87,"Disease currently masters of
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SIVVI_… https://t.co/uVZQ7oYDwa",andreyhorocoski,guarapauava,0.0
88,"Absolutely miserable, pale, feverish, and covered in an odd rash of purple boils.

Like if the black plague and chi… https://t.co/0GGiuBvurY",DowieDarling,| 18+ | #Astre | FICTION! ,-0.3286666666666667
89,Study of single protein ‘paves way to improved understanding of disease’ https://t.co/EeTs3pd6J3,irishexaminer,Ireland,-0.07142857142857142
90,@_SeanOGrady @LozzaFox Just not the transmission of the respiratory disease covid eh.,drv005j3,,0.0
91,@DavidSteadson @erasmuse @jasonfurman @joshrauh @jeffreypclemens And this (which you are grotesquely exaggerating t… https://t.co/p4WZTMXe2I,LucioMM1,,-0.55
92,Students use AI technology to find new brain tumor therapy targets — with a goal of fighting disease faster https://t.co/tihJNpakB5,Newswire23,Bangalore,0.13636363636363635
93,@NBCNews it won't happen in our lifetime but REPUBS and their old hateful ways of corruption and control are dying… https://t.co/YPXqN9779R,LAmaleCA,└A MALE,0.1
94,There is this pastor who narrated to us a story of a neighbour who was very rich but mean to God(he could not offer… https://t.co/VnFasbw7iR,Rekles_,"Ohio, USA",0.08750000000000002
95,"@digoxinm @UmaraQureshi Jealousy is a disease.
Just saying.🙂",aminazra918,,0.0
96,@drkasenene Dr. We appreciate your wellness campaign. It has helped and will continue to deepen and widen people's… https://t.co/qYZLNyI6lJ,DWWegulo,East Africa,0.0
97,"@OliLondonTV So Dylan Mulvaney is a disease?
Sounds legit.",MarkusTay63,"NY, USA",0.0
98,"""White-nose syndrome, a fungal disease that has decimated #bat populations in the eastern U.S. and Canada, has been… https://t.co/jjMmf1FiuD",david_lamar,U.S.,0.0
99,@dino7888 ignor*nce is a disease  👌,temmywunmi009,"Abuja, Nigeria",0.0
100,@evadanielama and at the same time toescape the pain and suffering of disease,sshaivya,,0.0
