,tweets,user,location,polarity
0,Check out Anthrax - Spreading The Disease - Vintage Woven Patch - New Old Stock https://t.co/GOVeQvg9GU #eBay via… https://t.co/P473tpemb8,db_art,,0.11818181818181818
1,@JoePhilosophe @D_Bone @inducekarmaaa @sarbarella @Bradgolf1216 @loscharlos “Despite the fact that studies have sho… https://t.co/ndPOxUmXMR,LauraMiers,"New York, USA",0.0
2,@GeronimoJrLapac Castleman's disease!,Selamete3,Kosovo,0.0
3,@Ruby44193572 @MrBeast It’s part choice and part disease,WFrzm2nd,Free Palestine 🇵🇸,0.0
4,breakfast but the disease is diabetes https://t.co/0KYvWGrgqV,svlammalvs,île de france,0.0
5,"@JMark_Fescemyer @healthbyjames Once just enough booster gets in 'em, they will no longer be capable of contracting… https://t.co/hSQ3Cde2DY",dan_whiffen,"Newfoundland and Labrador, Canada",0.1
6,@MarshaBlackburn Pandemic: a widespread occurrence of an infectious disease over a whole country or the world at a particular time.,Carol86855542,,0.18333333333333335
7,"@4sko2_H @judysimpson222 @idit5 He has zero relevant expertise. I might listen to him about allergy, but not infectious disease.",IOnceMaskedALot,Directly above planet core,0.4
8,"Another great trip to @MDAndersonNews for my quarterly PET scan/chest and neck ultrasounds. 

One year and three mo… https://t.co/HEJ5Hr3T9i",MegKinnardAP,"South Carolina, USA",0.8
9,Côte d'Ivoire - 8 children died of unknown disease in Djadoubango - suspected meningitis epidemic https://t.co/a9DAcHa3K7 h/t Pathfinder,FluTrackers,International Website,-0.1
10,@CrabbBrendan @PRGuy17 Do you have any more on heart disease deaths (or lack of) in Sweden @dobssi ?,alexharv074,"Thornleigh, NSW",0.5
11,@earthtoashleyx @pewcubed My autoimmune disease is markedly milder post-kids too. Wild,defnotadino,,0.1
12,@Godsspear011 @bone00afide @NRA @GOP Gun deaths are the leading cause of death amongst children in the United State… https://t.co/5phZg2FpKl,Stucasso,"Washington, DC",0.0
13,"@ThamesV_Cancer Don't be frightened to use the word ""WOMAN"" in your thread. This disease is far to important to fal… https://t.co/Ru8XHFJXPT",AmandaTab1963,Scotland,0.25
14,@sober_laddi Your disease is patient…stay vigilant ❤️,katbar314,,0.0
15,@flvckojamie me after the doctor who graduated from an online only course gives me foot medication for my heart dis… https://t.co/XlAxXbWzVq,meloinhiding,reply guy ,0.0
16,@vikki_alley @JamesMelville Not hard to work out. All chronic disease related. What a surprise. https://t.co/5YkUdcixl9,entwifey,Living in Reality,0.07291666666666667
17,"Tens of Thousands of Americans May Have This Deadly Disease—and Not Even Know It
https://t.co/RgpAG3Dsab

Download… https://t.co/MjlY5pZ6np",RalphBerriosMo1,Fuck the Supreme Court!!!🖕🏾,-0.2
18,"ㅤㅤ
ㅤㅤdisease is half of the fun   ...   of course   ,   i'm not about people sharing needles   ,   but hey   ...… https://t.co/VSMD6GNPRa",EXlSTLOUDLY,"ㅤㅤ
ㅤㅤ
ㅤㅤPARODY.    TEMP  VILLAIN   AU.
ㅤㅤ
ㅤ゛  YOU    &    ME  ﹐  @_𝗞UROBORO  !  ‹ 3ㅤㅤ
ㅤㅤ
ㅤㅤ ",0.06666666666666667
19,@ChrisBellucci58 @HumansNoContext It sure is.  He looks like my oldest.  He was a chubby fella because of his Kidne… https://t.co/65gL1A3YDP,janine_mcqueen,"Ontario, Canada",0.5
20,"Newly Discovered Disease May Affect Over 15,000 Americans
https://t.co/2gAjNlUVss

Download Now
https://t.co/0Ycze7bmwZ",RalphBerriosMo1,Fuck the Supreme Court!!!🖕🏾,0.13636363636363635
21,"@CruxBatface Ah damn, tbh may I ask what liver disease? I have just developed a liver disease so I’m genuinely curi… https://t.co/N7k5oMDOIE",SnyderDragdire,"Cincinnati, OH",0.25
