,tweets,user,location,polarity
0,"@SergiEscanes This is because very low cholesterol happens at the end of many disease states such as cancer.

Numbe… https://t.co/1GbNOTI7VX",DavidL_Hunt,United States,0.16666666666666666
1,@yodaddymaddie Did she get mad cow disease?,dvduadotcom,"Cleveland, OH, USA",-0.37916666666666665
2,@roseannebyrne @skyowl_ Real question is how many pharmacies are run by cafe owners and vice versa. They seem to be… https://t.co/VOp9VJxhgk,MsBishopsPants,,0.35
3,@thelowcarb_rd @SergiEscanes This is because very low cholesterol happens at the end of many disease states such as… https://t.co/wf5zU8YLHY,DavidL_Hunt,United States,0.16666666666666666
4,"@ejustin46 It seems like ‘mild Cvd’ is actually becoming a silent assassin. 
Akin to other diseases that are ‘silen… https://t.co/3AT4MPeFKh",Merr_Seas,Stars ,0.16458333333333333
5,"@Deytookerrjabs @ttrain4086 @PamelaE83716920 @lindayacc Why are you changing the subject?

You wanted to know if co… https://t.co/PtaHUchZQg",MikeGardener7,"Perth, Western Australia",-0.16666666666666666
6,"Whiffing menthol could snuff out symptoms of Alzheimer’s disease: study 

#Alzheimeric 

https://t.co/Gk1fLNIcfs",Alzheimeric,,0.0
7,@PraytoSaintNick I know there is a disease that makes you blow positive on a breathalyzer without drinking saw it a… https://t.co/SKewQZkELz,AHenderson2016,FTW TEXAS,0.22727272727272727
8,@haarunercan Kemalism is a disease in turkey which must be eradicated,adilma_jessica,,0.0
9,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/1G3iexHJ3n",SelfPubShow3,Reclining with a great read.,0.0
10,@FartCollector @johntomlinson @luckytran Ask yourself why you believe a face mask makes no difference for an airbor… https://t.co/2j7ONQAi32,StonerBiden,,0.0
11,"@DebraK99 @KingBobIIV @ITV Holmes’s is good at opening his mouth and giving his opinion 
Time he did it on GBNews !… https://t.co/PtXKlxzjD5",AlanPrentice007,Universal,0.7
12,@JaynaeBishop @SFOF_States @NYCComptroller @bradlander Wait to you catch a disease from the glaciers melting. I wil… https://t.co/F47kZdukiC,RitaRivali8,,0.0
13,@bitchesloveNero hope you’ll recover quickly and will feel better when it’s all healed up. i have a thyroid disease… https://t.co/PxSFek8Pq1,shujincat,,0.41666666666666663
14,"Oh, I actually did not get any disease since 2020, as I remembered.",zhang_yueting,In the river of time,0.0
15,@austinsh17 @DegenerateJay See I think that's dumb asf Joker isn't made from a disease I don't like it at all but i… https://t.co/n9T9hg8AMW,Hmgator,,-0.375
16,My theory on how emotional blockages cause disease is supported once again! https://t.co/ILWL8fAmNJ,_triplebthreat,,0.0
17,But if salivary cortisol levels in pregnant women are high enough to likely detect some neurological disease as a b… https://t.co/oTmR7Xw2L3,HilolaniAkama,Japan,0.12333333333333332
18,"@SneakyBirdBTech @shoe0nhead Food insecurity(low qual food)cause
malnutrition (i.e., weakened immune system, stunte… https://t.co/73MBvcnHih",redmanticore,,0.0
19,"@medicguy9414 @ThanksCancer There are no words for a parent who loses their child. 
I just know he is finally rid o… https://t.co/akfVIIUgGm",LatinaRedWave,United States,-0.15
20,@sncrlynotsorry 1 of 2  It doesn't just happen to people of colour. When my wife was in the early stages of her Hun… https://t.co/K4zNFym9S9,GrogDingo,"Marrickville, NSW, Australia",0.1
21,"@federalistfive @shoe0nhead Food insecurity(low qual food)cause
malnutrition (i.e., weakened immune system, stunted… https://t.co/BN9ca9g16S",redmanticore,,0.0
22,I will do it tomorrow is a disease that will kill your dreams ✌️,sunny_gbozar,,0.0
23,@corncommunist Liberalism is a disease.,tkempz,,0.0
24,"@njohncamm @MdBreathe @tomselliott Why are we still mass vaccinating for disease that are ""under control""?  Sounds… https://t.co/GCSBAd1Tmi",thewizard765,,0.0
25,"@SaeedDarwin @amper0003 They won't be able to create more intelligent babies for sure, it's not even that much abou… https://t.co/Mf1gVJPv9F",CyrusShares,"New York, NY",0.5
26,@CPIMKerala It’s the likes of JrKodiyeri as the reports say is the mafia behind drugs in Kerala . CPI has transform… https://t.co/tsYD0Wx4hS,Raj57410898,,-0.4
27,"@RNegadeRaptor ""Avian flu is  a reportable disease by the World Organization for Animal Health and required to be r… https://t.co/EeJxosFJ0Q",TimMilder,,0.0
28,"@JamesGo89718971 @CLBarnhizer @ConceptualJames Addiction is always harmful. It’s a disease. But again, the answer i… https://t.co/BTh05PEUIH",AbigailStrom,,0.0
29,@TheAnaBraga @dom_lucre @Frank7rm The kid has the nodding disease from the vaccines. Hes tied so that he doesn't wa… https://t.co/TQQFb7Obgz,ChloeLoveCrypto,,0.0
30,Leftism is a disease https://t.co/pKhlNSkhZd,RighteousMang,Nearby,0.0
31,@Travis_in_Flint Democrats are destroying what this country has worked on for hundreds of years. Where is the repor… https://t.co/MFuT4REH0h,JerryMc52952373,,-0.2
32,@KatrinaPanova This is a good thing that @RosieBarton won’t come to Alberta!  We don’t need another outbreak of mad cow disease here.,Laner_AA,"Calgary, Alberta, Canada",-0.01944444444444446
33,A recent study suggests that individuals with sleep apnea who spend less time in deep sleep may be more likely to e… https://t.co/nYD4JNjQFF,erlesen,,0.06666666666666668
34,@RVGypsyLife @calpoly79 @PrayTheRosary12 @tomselliott How so? The disease is highly contagious and killed millions… https://t.co/bEU6grgpaa,brustep,"Canberra, Australian Capital Territory",-0.020000000000000004
35,My head has hurt so bad for most of the day and I had sleepy disease I'm having a time lads,tidedotwav,Columbus ohio,-0.09999999999999992
36,How y’all mad he don’t wanna fuck her after she openly said she had a couple disease y’all say niggas fuck anything… https://t.co/NlVXNyEdpU,jaleelbilal1,"Cleveland, OH",-0.3125
