,tweets,user,location,polarity
0,@Sabrina_Poirier @Dakota_150 If you look at the patient-made literature from #LongCovid advocates and patient-resea… https://t.co/sDHBdWMwHu,elisaperego78,,0.0
1,"@tonitina499 @KamVTV @greg_price11 Wasn’t a “violent uprising” genius.  I forgot, you’re a liberal who Laos up main… https://t.co/2ovVd3E44m",Gcunning47,,-0.3166666666666667
2,watched it this morning and still thinking about selena. yesterday was one of the worst days i remember having ever… https://t.co/u95BcEJJjB,aniexrouge,"Madrid, Spain",-1.0
3,"@OleGelo5 Poor gym Jordan, unfortunately is having his third episode of pedophile fascist Tourette’s syndrome prese… https://t.co/DMBcu6jhhR",Jane87278093,"Hazlet, NJ",-0.3
4,Another amazing session exploring transcriptomics in kidney disease—so many exciting developments @ASNKidney… https://t.co/cGphC9ihV7,cullen_lilley,,0.46666666666666673
5,@restoreorderusa @kanyewest  is about to bring the whole disease Temple down on top of their heads. It's going to b… https://t.co/gwpp9InMvi,RightofcenterSw,USA ,0.18148148148148147
6,"@HellifIknowlol @DioDeodorant @theRialAliG @RespectfulMemes Are humans bipedal, or a species with opposable thumbs?… https://t.co/rhdT1LJ7BP",MrParan01d,,0.0
7,"@ProudElephantUS No, both are necessary parts of our govt. we need taxes to be collected so that our soldiers can b… https://t.co/KwqkHRE3Xe",Thomasc75030983,United States,0.0
8,"Omicron subvariants BQ.1.1 and BQ.1 are furthering their spread across the U.S., according to data from the Centers… https://t.co/YSsX1GFVSI",usnews,"Washington, D.C.",0.0
9,"when I’m not there. In spirit, I’ll be there. Here is a plea from my heart to you. Nobody knows me as well as you d… https://t.co/2ngoswOwhU",tallerduoism,a special place in hell,0.0
10,"For the first time in history, we can transmit a disease we don't have to people who have been vaccinated against i… https://t.co/pSAjhPCyXB",broederben,,0.25
11,"@naeriface @eigenrobot BUT from what I’ve discussed and can understand, I believe that immortality means that you d… https://t.co/uDwSsiXRwO",EvilHausArc,The planet ALF is from,0.0
12,"@Tellit007 @SteveHogMac @Steven_Peters @KenDBerryMD Not everyone. Type1.5's for example.

There is NO evidence that… https://t.co/KQ6htyFHrC",Herd851,Virginia,0.0
13,"@DebbieOConnor4 @SethAbramson You know that, I know that, try and explain it to Magas who think they “dO tHeIr oWn… https://t.co/APt7EqhMex",CortezRuenda,From SE Pa,0.6
14,@elija63 have known and know few people with it...Horrible disease...extremely sorry to hear its very hard to handle,BenjaminQualls4,"Bismarck, ND",-0.5197916666666667
15,"@BioavailableNd Reminds me of a great @haidut post ""Parkinson's Disease (PD) may begin in the gut""
https://t.co/0WHLyMDxqe",Epikratw,,0.8
16,"@MaharHassanRaz4 @19Inzayn Its a team of four people, and infectious disease physician play a vital role in surgery. Boom !",EqraHamza,,0.1
17,"yes but won't you win glory
won't you be praised
it's not as if you're dying of disease or war
you chose to live au… https://t.co/S40HH1NHzb",freddy_ebooks,,0.4681818181818182
18,"Another clip from our upcoming podcast with guest Erin Michos, M.D., where we discuss the importance of cardiovascu… https://t.co/ZVm5b3KUIP",PeterAttiaMD,"Austin, TX",0.0
19,"@Real_Maya_Ibuki @rammy_c8 It’s not that they didn’t know, it’s that the potatoes had a disease that made them all… https://t.co/ckZdbzweOQ",Anon_Cuman,ORMNAC Global HQ,0.0
20,"In my small hip hop world, and trust me it’s very small, King Disease III is already hot!!! Nas is the standard. No… https://t.co/E3Uqb9DlFo",ontie_ODM,Cape Town,-0.08124999999999999
21,"Congrats @elsieilori on your retirement

I was lucky to work with 1 of Nigeria’s finest public servants &amp; @NCDCgov… https://t.co/jlhGy9gplO",Chikwe_I,"Berlin, Geneva",0.16666666666666666
22,"Here’s my source from @medical_xpress 

https://t.co/hX7dsIOe7d",Med_Assist_Blog,,0.0
