,tweets,user,location,polarity
0,"#ONEOKROCK to stream their 2023 LUXURY DISEASE JAPAN TOUR on June 3.  

Tickets at 5,000 yen (Approximately 2,000 -… https://t.co/aitPtXy6IS",chokoreetodisco,J-POP CULTURE ENTHUSIAST,-0.4
1,"@thinking_panda @SpokespersonCHN 
@PartidoPCC 
@ChinaEmbNL 
#RuleOfLaw 
@globaltimesnews 
""Unipolarity has been the… https://t.co/1V8uUmUFj9",hans_kompier,,0.0
2,"@FinnPeljo https://t.co/Wlb0YZDH8F

https://t.co/SPmHuYLCSg

Infinite amount of information online for you brother, dive as deep as you want",AlphaAmons,Brasilien,0.0
3,If this was true then i was correct that jenl/i/sas are a disease https://t.co/3sfsrVLPAO,hangoverhungary,i never shipped j3nka1.,0.35
4,"@sendboyle @RoseB4444 Did the flu not run rampant ever season for decades anyway previously?

Covid the hoax was st… https://t.co/wpLqPCGaCj",proud_paddy,,-0.16666666666666666
5,Tunnel vision is a disease in which perception is restricted by ignorance. Tunnel vision is caused by an optic fung… https://t.co/E9eXWyBgN4,ImanPieterDuin,"Rotterdam, Nederland",0.0
6,@CliveWismayer @terrychristian Here is Rees-Mogg counting children being transferred to  the morgue after dying of… https://t.co/wLF5IRnabq,SpringFord14,,0.0
7,@firesidebrandt East Cali would be nice but with all the criminals and disease being transported in by border patro… https://t.co/zg1gfkgHmd,1bannedwaggon,,0.6
8,@Ayachuco1 @greg_travis @justin_hart So you think that Children who could win the fight over leukaemia or who had t… https://t.co/xG5CapZ3qE,leseerlaubnis,,0.8
9,They could have heart disease.,seina_Jel_Jems,Tokyo,0.0
10,"@elonmusk Those who had shitty fluids experienced cardiovascular disease, brain clots, and heart attacks. Those who… https://t.co/pnItzkoFp0",Yenicibir,,0.8
11,@nadig_cardio Non LAD disease on cath?,Ramku14,,0.0
12,"@FintwitDecoded @vivbajaj Vivek is a disease like HIV, no cure and only hope less number of people fall for his fraud.",TraderOfOption1,,-0.08333333333333333
13,Michael J. Fox Reflects On His Life With Parkinson's Disease https://t.co/niKKz2sMQG via @YouTube,JBockhodt,"Vancouver, B.C.",0.0
14,ISRAEL MIN. OF HEALTH CANCELS COVID ISOLATION RULES… The Ministry of Health the mandatory isolation order for COVID… https://t.co/aFU1TJpkkx,IsraelRealtime,Israel,0.0
15,"@sylwie_sch @FiveTimesAugust @elonmusk Maybe not related, but most of the people I know who've died or suffered fro… https://t.co/83iKu8D9V7",catsillustrated,,0.25
16,Struggling to wrap my head around how this guidance only saw the light of day *three years* into the pandemic. Evid… https://t.co/gKw4RNRPTM,dzayski,🇧🇳/🇬🇧,0.2
17,Reaction from 𝗗𝗿.𝗛𝗮𝗺𝗶𝗱 𝗜𝗱𝗿𝗲𝘀𝘀 Health Expertr of #IGAD During the Kick-Off strengthening Djiboutian Digital Disease… https://t.co/efzau9ZPyK,IgadhealthS,IGAD region,0.0
18,@UNOCHA @UNESCAP Mao crushed Tibet. Institutions of government and education were systematically destroyed; the Bud… https://t.co/WQg24PGYdf,yahata11,,-0.1
19,@jollynony He just founded a new disease OCBB. He is indeed a revolutionary 😂,RJhosefs,"Lagos, Nigeria",0.13636363636363635
20,i have s disease that makes me like action films,papayaOLP,El Himuro,0.1
21,"Read this carefully &amp; weep. Now is not the time to be old, ill or vulnerable. God help us all. 
Health Secretary St… https://t.co/OjYrHsCvGZ",JCelt,United Kingdom,-0.25
22,"Stage III NSCLC,never ending history: 1) We need definition of resectable disease🎯.2) Solid data w induction CT+IO.… https://t.co/N9qhbShiHf",JordiRemon,Barcelona i Paris,0.0
23,@NickHudsonCT @MichaelRauls9 @justjjason @gddub This is the crux. The RCT data claiming 95% PREVENTION (ie of ANY s… https://t.co/E5oHgCL6Ui,drcarolgbrown,"Edinburgh, Scotland",0.0
24,"@CromwellStuff @HouseofCommons @ONS an NHS in crisis, and a disease that increases cv events will cover it.",ItsScienceJim,Flatlands,0.0
25,"@margieMYDNA Damn you settlers are holding Africans back, USA has always been a friend to a colonizers apartheid go… https://t.co/c7z9jSWqtU",jakaja_S,"Margate, South Africa",0.0
26,"It is not right to ignore, but the disease that afflicts him, it is better not to play cricket for Abid Ali's healt… https://t.co/uZoGyDV5Gn",saeedsheikh2,,0.17857142857142858
27,@Michael_Coaker Such a horrible disease so sorry.  Been there.  And they really don’t know how or why it suddenly appears,Ladyserendipidy,"London, England",-0.26
28,"Register!!!

Health Promotion and Disease Prevention 
20 CME HOURS ACCREDITED
Registration
🔗https://t.co/hEeNqNh0EY… https://t.co/UfR0It8zwu",doctorksa,"Riyadh, Saudi Arabia",0.0
29,"AIM
DISEASE FREE WORLD
Sant Rampal Ji Maharaj GRANTS TRUE WAY OF WORSHIP.
#संतरामपालजी_के_उद्देश्य… https://t.co/bKl5I00XJl",AnitaSingh308,,0.375
