,tweets,user,location,polarity
0,@RobertWmRuedii @VaxxersAnti Assuming that by ‘garden’ you mean things like growing your own potatoes (I’m not a na… https://t.co/FUtDp9UwbT,anti_disease,,0.14375
1,"""Made public in July, Pierrette C.'s disease caused great concern in the research community, and for good reason: s… https://t.co/untfKBOwNt",SMCADMAN,flashpointmediagroup@duck.com,0.5
2,Lovely people but I wouldn’t want to put their hospitality to the test. @RoyalFreeNHS @samueljlovett… https://t.co/or4rwQZYk3,SimonTownsley,London,0.5
3,"@Aadii009 @Punam210572 the old man  infected earlier, with mental virus disease, he is recovered from infection now, but not fully well.",mds_office,"""जम्बू द्वीपे भारतखंडे""",0.0
4,@thelukasyep @DHotwheelz Wow. Tell that to those who suffer from cardiac disease and painful joints,PoopOnBezos,,-0.21666666666666665
5,i love when people say “pregnancy prevention” instead of “birth control” because it makes babies sound like a disease (they are),echo5321,,0.45
6,@JSpeep It’s like a disease,BurningHotCoal,"Getting, Racks",0.0
7,"On #WorldMalariaDay2023, let's work together to deliver zero malaria! It's time to invest in prevention, innovate n… https://t.co/kyFLR2tFaa",ogadoc_ng,Nigeria,0.0
8,Moderna developing mRNA vaccine for Lyme disease https://t.co/um01BO5Snn via @TheWeek,BA1789,Pahodja/Ioway Land,0.0
9,@HEXHEZ dont blame the dogs for ur sleepy bitch disease hez,ericavee,,0.0
10,@RicoSuaveJD @GOP The only way Trump bungled COVID was to shut down the whole country instead of just NY. More died… https://t.co/rzWWxlke83,lillian_devore,,0.1361111111111111
11,New content online: Paracellular permeability and tight junction regulation in gut health and disease https://t.co/PoOocAfCEn,NatRevGastroHep,"London, UK",-0.02110389610389611
12,@left_going These people are victims of their own choices. Addiction is a disease which can be treated quite succes… https://t.co/KrJ4RIDCvj,MattStirner,,0.6
13,“You are what you eat… to be able to go to schools that have meals that are nutritious is important.” @UCPrezDrake… https://t.co/NONuYxan13,UCnpi,"Oakland, CA",0.45
14,"LMAO,""Turks' smallpox experiment"" is a new one. The Ottomans didn't have any technology to do so. Turks, Kurds and… https://t.co/xrreBIQhC8",ShinnChan43,Forest,0.13636363636363635
15,"@godburn @aqualityexiste1 @Paracelsus1092 ""PCRs look for a small sequence of RNA/DNA, so common non-viral disease m… https://t.co/Q7jEVnUT7t",SlantedScience,,-0.275
16,@TATA_2020Z @King_Milkfart @Bugimus when there is a contagious disease that can hurt folkx it need to be quarantine… https://t.co/PvKiqAfele,disclosure33,your shoulder,0.0
17,Antiphospholipid antibodies may increase heart disease risk in healthy people https://t.co/96JFbz6HxG,StickyBloodOrg,"England, United Kingdom",0.5
18,@SquishyAbby @zoey3402 @ABC Then why is it on the rise like a disease in America vs many other countries ? This is… https://t.co/MXBiUJY128,Bernardo6195328,,0.1875
19,"2/2 - Wont it be great to have clean air in cities, less disease, less cancer and much cheaper energy bills? 

Even… https://t.co/4HQXkAYbwz",100CottonDanny,"London, UK",0.2066666666666667
20,Gift is a communicable disease. https://t.co/9Y78gZfY8v,PCasanave1,"Brooklyn, NY",0.0
21,Upcoming @JohnRitterFdn webinar on the latest aortic disease research advancements from the lab. 🔬Speakers include… https://t.co/mKxDHC51Tv,StanfordCTSurg,"Stanford, CA",0.5
22,@rosallins omg the hoshi disease is spreading,yutazenq,she/her | 16,0.0
23,"@SeattleiteLeo There was little, if any severe disease in anyone, whether bivalent or not. The progressive drop in… https://t.co/sD5tP5qDK5",RajeevJayadevan,Cochin,-0.1875
24,"Are you getting enough sleep? If not, you may be at an increased risk for obesity, type 2 diabetes, high blood pres… https://t.co/A39ArMav92",NYDrsUrgentCare,"Manhattan, NY",0.08
25,The ADA's Amputation Prevention Alliance (APA) is proud to join the upcoming congressional briefing on Peripheral A… https://t.co/Nelu9bu36e,ADA_DiabetesPro,"Arlington, VA",0.8
26,"Today is #WorldMalariaDay.

Scientists warn climate change is making more than half of all infectious diseases wors… https://t.co/7rz0d0Y5E8",BBCAfrica,,0.16666666666666669
27,@MarieIsabellaB @Jeff53828512 @firv69 @TuckerCarlson @donlemon I believe so. Obviously scientist won't study that.… https://t.co/t9tE0RNq39,scooby122522,"no where you've been, USA",0.0
28,Psychologists point out that while #burnout can look like depression – it is a different disease. Leaders can consi… https://t.co/CesLYpRI7S,RobertCValles,Houston Texas,0.0
29,"For decades #malaria has stopped people from attending school, work, &amp; building a future. 
We won’t allow a disease… https://t.co/gRcOcfxhcx",AlisonOWheeler,"Bethesda, MD",0.0
30,Advocates urged legislators to dedicate more funding to the new dementia unit within the Michigan Department of Hea… https://t.co/Gp89Ktq1hk,wilxTV,"Lansing, MI",0.3181818181818182
31,"Comedian Richard Lewis is retiring from stand-up following four surgeries and a diagnosis of Parkinson's disease.
https://t.co/aGE8ZD0lml",OKCFOX,"Oklahoma City, OK",0.0
32,@nicolesandler @chrislhayes @GeoRebekah The only other disease I can think of as politicized as #COVID_19 was #AIDS… https://t.co/adiquf63zT,FogBelter,"Cobweb Palace, San Francisco",-0.0625
33,@sunflowersilva Might be they are at risk of a possible hereditary disease!!,Mandyjane444,uk,0.0
34,"Our Chair @AlanDonnelly57, spoke today at the #WorldSepsisCongress on the dual pandemic we are facing, #AMR &amp;… https://t.co/Sc4IIhHa8u",G20Partnership,"London, England",0.0
35,"Playing House at the Fortress of Solitude! 
#superman #lexluthor #genehackman #valerieperrine… https://t.co/vmR5L7JlkN",TheValPerrine,"Los Angeles, CA",0.0
36,It’s super-important that we make sure funding and other regulatory incentives don’t just allow incumbents to keep… https://t.co/Hf8NFTuyBY,statto,"Berlin, DE",0.27708333333333335
37,Mind you this is the same fandom that keeps bringing up their fat whales disease. https://t.co/keto2kiHqi,alienspacen,,0.0
38,"Day 25- Limb Loss Awareness Month.

Care To Know the causes Of Limb Loss? Then you should read this article!

1} Va… https://t.co/8PxdxXLtNL",theirede,Nigeria,0.0
39,"According to the CDC, your resolution to make exercise a habit this year is the best way to prevent chronic disease… https://t.co/Xn9Ous9M9t",Elizabeth_Ash_J,,1.0
