,tweets,user,location,polarity
0,my jealousy disease is getting worse these past few days🥲 https://t.co/gmfFCB3zlN,bamtan_07,🐻🐰 • 🐱🐥 • 20 • she/her,-0.2833333333333334
1,@MUNCHRIH Jealousy is a disease,starscutii,,0.0
2,"Alan Donovan, the hero of the Saturnian Tales, is a rich handsome hedonist who has it all. 

But one day, he unders… https://t.co/dox7tRDFzq",ChrisRabane,,0.4375
3,@AlexandruC4 Kidney disease would explain why he was so swollen lately,Kobzon_tickets,,-0.3
4,This is 53. Type 2 since my 30’s. A year ago 188 pounds. Today 165 pounds and Pre-diabetic glucose readings. Thank… https://t.co/p14htKUOI0,wxguymike,"Washington, USA",0.0
5,@StFreakingKezy Ignorance is a deadly disease,OyewolePopoola,,-0.2
6,"Apple wants to prevent disease, empower patients to 'drive their own healthcare', says VP of health https://t.co/T6MzTSlGCO",mcbridetd,"St Louis, MO",0.4
7,"@KmcTwNh @CoreyKF2022 @krassenstein You mean like offering China help from the beginning?

""For more than a month,… https://t.co/whsmYFlD9j",grampazachary,,0.09375
8,Bizarre symptoms of brain tumours revealed after astrologer and ex-Strictly star Russell Grant shares his battle wi… https://t.co/mEHXTevyw4,SasquatchInABag,Plague Island ,0.4
9,@greg_price11 I believe Garland has caught Biden's disease of STUPIDITY AND SENILITY !!,FayGrad,"Fayetteville, PA",-0.6
10,@idiotsammi ordered “a Learjet Liberty 75” it contracted some sort of disease FedEx apologizes for the inconvenienc… https://t.co/SELtp0dT0q,idiotsammi,a bad artist erm..edgy slacker,0.0
11,@roller2426 Numerous studies have stated that #Chitin can be toxic to the human body and also eating #bugs has a hi… https://t.co/kjf5lNGHPl,bakelso,Austin,0.0
12,"Natural polyphenol-based nanoparticles for the treatment of iron-overload disease.
| Zhipeng Gu @SCUCN |… https://t.co/8ZTEcmeQqK",JCRnEDITORS,Purdue University,0.1
13,"We're taking you back to the basics of #LungCancer with our new #BlogPost. 
We are here to help you learn more abou… https://t.co/8Gws1lAigy",TargetDxLab,"San Jose, CA",0.21212121212121213
14,"@PjH56 @maddiehalla @vc Yep, people with Celiac Disease appreciate this labeling to know it's been processed safely… https://t.co/k3o07nH1eB",Nikadmiles,,0.5
15,@Harhar1997 @TheHoleTweet When was the last time in recorded human history did we isolate young healthy people from… https://t.co/Okig82pR2h,IanCookalberta,@thewestwantsout,0.15
16,"I lost my paternal grandfather and his son, my father to this disease. 
Know your risks and get screened https://t.co/51VLjfSyyp",arznasun1,"Misery, USA",0.0
17,@MeaghanOfErie @TeagWall Big issue in retail pharmacy rn. No supply for those diabetics that actually need it to control their disease.,joco0614,"Crown Point, IN",0.0
18,"An update on my ferret:
Moonshine may have Insulinoma on top of her adrenal disease. She's on meds and I've been mo… https://t.co/2bkt9mNyMs",MamaMoccaVT,,0.5
19,Academia is sick. Academia has a disease. This is a call for a miracle drug.,SaidTheBully,,-0.7142857142857143
20,"What an absolute disgrace, everyone’s got the right to eat. Person who knocked it off is seriously struggling from… https://t.co/TFlO2dT8k2",JennyBarclayDow,"Scotland, United Kingdom",0.0507936507936508
21,@FitFastCoach The Disease IRA is a safe bet to have negative returns,Renaissance_365,,0.1
22,@realMeetJames Well. I’d suggest looking up what happens if your dog did so happen to get the disease the vaccinati… https://t.co/wg1Njexl4x,FaralynPadilla,"Moreno Valley, CA",0.0
23,Bruce Willis being diagnosed was hard for my family. We just lost Jim 9 months before this announcement and are sti… https://t.co/ynGBZktEOR,BuckeyeDawn,,-0.2916666666666667
24,jealousy is a disease.... a disease that i am currently suffering from,jxys_rkive,✧ mimi ✧ kay ✧ morgs ✧ aubri ✧,0.0
25,@apothecaringjen How did you? Can you help me as my brother lives with Behçet’s disease?,B_S1221,,0.0
26,"what if I made it a double feature with Puss in Boots, who is going to stop me (besides disease)",MilesGEdgeworth,,0.0
27,"14 weeks of alternative healing tools to explore in the comfort of your own home to start healing our body, mind, a… https://t.co/B8lKjaXZXE",SelfPubShow2,Worldwide,0.6
28,"FARA thanks all of the FA volunteers, their families, and their caregivers for your years of participation in our s… https://t.co/V3iv5rKx1X",CureFA_org,"Downingtown, PA",0.2
29,"Ladies, did you know that #PCOS puts you at higher risk for cardiovascular disease? It's time to take control of ou… https://t.co/MIhKOJlRIS",TayJillian,"Melbourne, Australia",0.25
30,"This life-altering program has now enabled thousands of people around the world to overcome pain, disease, fatigue,… https://t.co/YGqJhZuRai",blissful_trendz,,0.0
31,"@Singer4BoCo Shares story from being a case worker. Kid asked him, ""Why did my mom choose drugs over me?"" Singer sa… https://t.co/SIJV5kFgM7",ColoradoDPC,Colorado,0.0
32,FDA Widens Path for Rare-Disease Treatments With New Approval - WSJ https://t.co/JAx3I3zZRf,sfastlicht,,0.21818181818181817
33,"Mental 
* Improve mood and mental claritv
* Increase motivaton, focus and learning

Physical 
* Reduce the risk of… https://t.co/UViPYCsCaQ",ENVE34FIT,,-0.06666666666666667
34,"✳️ The new @ArbiFever virus is spreading across the #Arbitrum world, it's a disease never seen before. ✳️

If you h… https://t.co/6CFgYfWJbb",Nihaww_,,0.13636363636363635
