,tweets,user,location,polarity
0,Protect Your Brain: 7 Key Steps to Prevent Alzheimer's Disease https://t.co/j9DFZJ8uNe,raulmarcus,,0.0
1,@ClownWorld_ Entitlement is a disease that just keeps spreading,bambafa_,,0.0
2,"@moribunddr Be careful with him... https://t.co/RKkZBuQ3mg

https://t.co/5oks8JEuC1

https://t.co/JuIyfVcmOA",NerdWithNDs,,-0.1
3,@_disasterdreams you have every disease,haruujin,proshippers not welcome,0.0
4,"04MARCH 🗓️✅
#OBESITYDAYEUROPE 
We must recognize that obesity is a chronic disease and that people affected by it n… https://t.co/PoGk0MYJC0",DianaCastill08,"Ferrara, Emilia Romagna",0.0
5,@mmamas1973 @bjcohenmd @khurramn1 @Hragy @DavidLBrownMD @kaulcsmc @Drlipid The patient has already needed treatment… https://t.co/fd73qvFVbB,nolanjimradial,,0.0
6,"Narrated Abu al-Darda: The Prophet (ﷺ) said: Allah has sent down both the disease and the cure, and He has appointe… https://t.co/PzkGP4FBNz",Muhdbamallee,"Zaria, Nigeria",-0.15555555555555559
7,"Compassionate conservatism unfortunately isn’t a disease that is contagious otherwise you wouldn’t all be such odd,… https://t.co/1OmhGDDxiE",jimmycoops2018,Lincolnshire uk,-0.2222222222222222
8,imisshersomuch disease ☹️☹️,enguero_,,0.0
9,"@charliehtweets @yuanyi_z Dutch doctors talk a lot about it when you have a muscular disease (AMC Amsterdam, VU Medisch centrum, Amsterdam).",ergotherapeutm,"Amstelveen, Nederland",0.0
10,@Profepps The foundation of your opinion on an individuals first amendment right to lie is based on the premise tha… https://t.co/yEgMLIApez,beatfien2,,0.26785714285714285
11,"@skittlesdeedo An ad with statistics of risk of suffering post-COVID neurological symptoms and the tag ""if you are… https://t.co/pLzAk28R1v",atla_fan,,0.0
12,@RisetteMD I've never had Covid. My doctors told me there is no known cause of vasculitis. Ive had rheumatoid arthr… https://t.co/1iy8dogmVr,Cornelleca,"Maryland, USA",0.0
13,@wrstgirlfanclub @weserubung That disease was for real or extermination was half-preventive?,_Svarod_,Croatia,0.016666666666666677
14,If you have to block 10 perpetually negative people to find the next 10 positive people to spend time with do it. O… https://t.co/I1NrlILpLa,safiranand,"New Delhi, india ",-0.024242424242424242
15,@satyamp07403010 @want2expres @vijaygajera Dont expose yourself that you are a b**st**d without asking by anybody.… https://t.co/ddy5hh6vwR,Amans2021,,0.0
16,"@Skylandersfan69 @Asha_Lucey @autismsupsoc Being autistic does not mean one has an illness or disease. 

It means t… https://t.co/9f1O9oQ0P3",AlzheimersPrev2,"England, United Kingdom",-0.021875000000000006
17,"‘Raynaud's disease (Ray-nodes) means that the small blood vessels in the extremities such as the hands, feet, finge… https://t.co/qK12e1e1RW",AnorexiaMyths,,-0.125
18,"@ArcadiumOW is there a specific drug/target combo you're currently focusing on, or a specific disease? what kinds o… https://t.co/mkKSUP0Zus",A2Ziegler,Midwest USA,0.0
19,@chutneylife I did for 36 years and never had a problem. Lockdown came and I got lazy… I developed gum disease! So… https://t.co/EIEUjopXRQ,thewealthster,"London, England",-0.075
20,"Via the gut-brain axis, the use of zeolite may help those with Alzheimer's disease (AD).  One study performed using… https://t.co/IcVRLLm8SM",drkohilathas,,0.0
21,The revolution of gene editing (Crisper associated gene) as cure for sickle cell disease. We hope that it will be a… https://t.co/fbVYzQeLwu,alyaalmughairy,"Muscat, Oman",0.0
22,@pathogenetics @reluctantlyjoe Because @reluctantlyjoe still confuses the virus with the disease: claimed Covid19 d… https://t.co/5SrO2OCP6n,Florin_Uncovers,Europe,0.0
23,Excited to be heading over to @NorwichSciFest shortly to talk about Neanderthals and disease with @Hana_SciArt and… https://t.co/vAre6mNeWJ,sunderdown,Oxford,0.1875
24,@kdruist @ScholerinED @TRyanGregory Don't give up hope. We are still in such early stages of tackling this disease… https://t.co/eGZhf1dX7s,RITB_,,0.05
25,Sociodemographic Profile Associated with Congenital Heart Disease among Infants Less than 1 Year Old - https://t.co/yWw3kqz4Ne,Dataemia,United States,-0.033333333333333326
26,@MamaCass999 @stkirsch He's a disease.,ravenschild54,"Manchester, England",0.0
27,You can hear more from Katie on germline variants in cancer susceptibility genes in her talk from #Nanopore Communi… https://t.co/lGY6b7Ywl6,PBannanna,,0.5
28,@secretsqrl123 Spot on.  Putin died last year because of a severe disease.  Russians ran out of ammo already 3rd we… https://t.co/RkqIwl6PHi,PeterNeumaier,London,0.0
29,"@Success_life2 @JoelOsteen How does God find the time whilst watching on over all these wars, 6 children per second… https://t.co/xPD24AQIWx",doGtheAlmighty,inside your head,0.0
30,"New Study concludes: “the level of protection against re-infection, symptomatic disease, and severe disease appears… https://t.co/YEB6mLb7y0",DavidHalton,,0.13636363636363635
31,"The Biden administration on Friday restored the legal foundation of an Obama-era regulation governing mercury, a po… https://t.co/wIsx9hpxsq",johnworldpeace,"Albuquerque, New Mexico USA ",0.2
32,"@MolassesBoy @jimmy_dore He’s an astrophysicist, not a doctor or disease specialist. Don’t underestimate guy on the… https://t.co/jz279aWasp",sunkingguitar,,0.0
33,SitRep#1105-02-18-2023_Situation Update Report on Health Sector Response to Coronavirus Disease COVID-19 (In the Ne… https://t.co/h7vg82ro7U,mohpnep,"Kathmandu, Nepal",0.0
