,tweets,user,location,polarity
0,"This October, ZUE USA PVT LTD is one with the world in its campaign to raise Breast Cancer awareness. To honor thos… https://t.co/pnJmweVY9X",ZuePvt,,0.0
1,EPA is requesting information from IH/OEHS and other professionals that would help the federal government promote a… https://t.co/R7cer88FSF,AIHA,Falls Church VA 22042 USA,-0.125
2,"Patients with coronary heart disease did not benefit from treatment with a drug used to treat gout. 

This is accor… https://t.co/eUAOvFBL69",NIHRresearch,,0.0
3,"You may have picked it up from your daughter. Once this disease enters a household, it can run wild. It can be tran… https://t.co/oWLCTNLFTk",peaky_script,Birmingham,0.1
4,"Cardiovascular disease (#CVD) is “one of humanity’s greatest healthcare challenges”. 

In the last ‘From the Heart’… https://t.co/GvmqZw5x4k",Novartis,"Basel, Switzerland",0.5
5,@nathaliejacoby1 Did Woodward do the right thing by releasing the interviews unedited? Absobleepinlutely. djt is a… https://t.co/13zF1O9kKE,JJneedzMusic,"Florida, USA",0.2857142857142857
6,@ZACKSWRATH @roslyakys self projecting is a disease,looking4blaze,,0.0
7,@tinpinho @MichaelATX @RobertaByTheSea @Acyn The Dems birth control experiments with DES or diethylstilbestrol are… https://t.co/Q7JAVEcyyO,LaskerSurprize,,0.0
8,Latest on #Alzheimers: https://t.co/ymiJ8GkRgu Test to identify Alzheimer’s disease early to be trialled for first… https://t.co/fvF6agUgp0,Alzheimeric,,0.2833333333333333
9,@sankha_shubhra Yeah i think we need to do better with acknowledging the increasing inadequacy of the vaccines now.… https://t.co/pWb8Ae5WGt,angryhacademic,dontbelievehype.co.uk,0.5
10,"it’s literally the most-streamed album on spotify, stanbrain is a disease https://t.co/EDDdLAGqvA",daiseaaa,ldn,0.5
11,"Naye banange let's try to bi very realistic about our beloved nation ,our devoted motherland ,I think 🤔 dis is da t… https://t.co/sibZMCKAMS",BigSamo16,,0.4583333333333333
12,"@DrSamGirgis what are their underlying conditions prior to infection and what are the mortality rates?
As a doctor… https://t.co/ID6ioG8Rw8",lurch1502,,0.0
13,"@mikexpil @urchilla01 @BashirAhmaad I won’t trivialize this effort by the Ministry of Health, which should be comme… https://t.co/K5VeoODdB0",OnyiOnyekwere,"London, England",0.0
14,"@BrownHospMed @grepmeded Pin rolling tremor, Parkinson's  disease",DrShahMahir,Maldives,0.0
15,"Research funded by Alzheimer's Disease Research, a @_BrightFocus Foundation program, found that DNA fragments could… https://t.co/jtbVaNfFLx",_BrightFocus,,0.0
16,Acumen is pleased to announce that ACU193 has received Fast Track Designation by the @US_FDA for the treatment of e… https://t.co/tZ660LTyFp,AcumenPharm,"Carmel, Indiana",0.35
17,"As the UK has a high rate of vaccination, this shouldn't be a surprise. Shouldn't a medic know that vaccination isn… https://t.co/g8pbqRA4Ja",c_jas,London,0.16
18,"@AngelaM39696246 @smarterscents @sheryll_ings @TK2inTO @TonySoprannnnoo Actually, no, today I don't. At the moment… https://t.co/R4yL7hkgWT",MimilovesCLC,"Toronto, Ontario",0.0
19,@renoomokri look at how u look. With u malnourished beared like a he goat. U call urslf a human. Wen u look like u infected with a disease.,Bryanosita,"Cape Town, South Africa",0.0
20,"@clusterfuktoast @HuffPost PCOS doesn’t cause pain, endometriosis does. And your uterus and ovaries have other func… https://t.co/pWHedSlwsp",liberallizie,"London, Europe",-0.125
21,@DrSamGirgis are you trying to say that vaccination failed or the disease is still dangerous.,AlonzoHarrisJO,Shitty 3rd World Country,-0.55
22,Nas dropping King’s Disease 3 November 11th. 🙌🏾,ItWasnt__Lee,,0.0
23,@RuthB996 @CelticNotorious @energisten @DrAseemMalhotra Yes. Are you getting between transmission and disease? The… https://t.co/0BgsYQZ7kP,QuinncessaA,,0.0
24,"👉  ""The British disease"".

I can't see any way out of it other than an IMF bail out, nor could they according to to… https://t.co/z9CAA4HCCq",MadCornishBiker,"Dagenham, Essex.",-0.0625
25,Oh so you were asking for the timeline. Sasuke Retsuden covers Naruto's and Kurama's idiopathic disease and happens… https://t.co/74klSX4W3I,ansylcrackers,,0.0
26,@minatoku @ianmSC some scientists have suggested that the risk of the shot is more dangerous that the risk the disease,al_cason,,-0.04999999999999999
27,Polio is a disabling and life-threatening disease which is caused by the poliovirus which easily spreads from perso… https://t.co/p6HegoYiWk,geraldinebito20,"Kampala, Uganda",0.43333333333333335
28,@WalkerAmerica Processed junk food and too many carbs.  And a stupid medical system that is just disease management.,jakebraekes,"Chicago, IL",0.25
29,"@FinchTH Normally, governments that are caught off-guard by out-of-season cold/flu respiratory virus epidemics like… https://t.co/A0aWlkRoCn",careplusair,"Detroit, MI",-0.22499999999999998
30,"I have prescribed ivermectin - for microfilarial disease in endemic tropical nations. Save it for them. 

Published… https://t.co/4yP5gysC2L",raghu_venugopal,Toronto,0.0
31,"Thank you to our sponsor, Rare Disease Therapeutics, Inc., for your support this year! We look forward to seeing yo… https://t.co/yHWF7KV7ZK",AzTrauma,"Arizona, USA",0.3
32,My eyes filled watching @songaminute on WGN this morning.   Great job @WGNRobin  We got to cure this horrible disease,MJSanta,,0.06666666666666672
33,Is this the only time  in Hunan history where healthy people with no symptoms were actually convinced they were harbouring a deadly disease?,goodfoodgal,,0.075
34,Short term #airquality at #whitefield is Moderately polluted - AQI at 129 -  May cause breathing discomfort to peop… https://t.co/bG1mPCXzJY,WhitefieldAQI,"Thuberhalli, Bangalore, India",0.0
35,"Are you at risk of suffering from cardiovascular disease? Then you are more likely to become depressed, according t… https://t.co/af1m8tQ805",PRIME_H2020,"Nijmegen, The Netherlands",0.25
36,"@scientia_1397 @ChevvyAmy @lostbrain1979 @danny_mercer Of course it is a lifestyle disease I am not disputing that,… https://t.co/0pEa7suyql",BobbyKordula,,0.0
37,New clinical trial: Safety and Target Engagement of Centella Asiatica in Cognitive Impairment… https://t.co/l788lxGMUn,PaperbirdsN,,0.13636363636363635
38,New clinical trial: Dementia Care Partner Hospital Assessment Tool https://t.co/UfFK7vbXE1 #alzheimers #neurology https://t.co/P43eCX74xW,PaperbirdsN,,0.13636363636363635
39,"It is not over... “Being perpetually unprepared for global disease outbreaks is not the future society wants, but i… https://t.co/wEOdROKLi1",fischermpg,"Providence, RI",0.037500000000000006
40,"Sagittarius: 
Dont listen to people who give you vague advice about life or your carpet. Save your pennies! Your cr… https://t.co/QXhxGWGeCO",tbshoroscope,,-0.5
