,tweets,user,location,polarity
0,"@OEFvetted @JcVasquez52 When not abused, alcohol provides a great deal of enjoyment.  Alcohol-ISM is a dread diseas… https://t.co/nzbq7WAGBT",GeoffreyWeiss,,0.8
1,"There is a simple, convenient way for you to get preventive health screenings and learn your risk for stroke, heart… https://t.co/O7lIt2QUtH",stleastpointe,"Eastpointe, MI",0.0
2,Another group of HCA students at Brain Bootcamp offered by @JacobsInstitute learning about Vascular disease and end… https://t.co/UfR8lG8TDL,LHSHCA,Lancaster High School,0.0
3,"@exosome The incidence of severe disease is greater with age.
Addressing these may well benefit everyone.
I'll be 6… https://t.co/gs8W58Kw0K",InTime499,"New Mexico, USA",0.0
4,"#DYK Erasing or replacing errors in a patient’s genetic code can treat and cure some genetic diseases. 

Watch this… https://t.co/ChvQtEb6DM",ontariogenomics,"Ontario, Canada",0.0
5,Gaylorism is a disease and everything but Taylor gathering her standby unit of models and going for photo walks eve… https://t.co/guB73humy2,tradspice,Manchester/Sheffield,0.0
6,"@MartnLuthaTweet I hope I never have a degenerative brain disease 

Not because I want to remember my family and th… https://t.co/7PTFmREk3a",cpwkkid,,0.0
7,@AudacityofGoats Such a vicious disease for dogs. It takes them so quickly. I know you miss him every day.,cdev57,,-0.22222222222222224
8,"@blasianhakari True, I doubt Ryu even knew who Kashimo was. Kashimo probably died shortly after his vow with Kenjak… https://t.co/nDjbPVvbbF",iq_haver,Corporate Wellness Room,0.175
9,"@mmgunberg @Bowl69Lions @DetroitOnLion No you absolutely are misinformed. Therapy is, has, and always will be a par… https://t.co/uN9G7JO3mD",michaelman1212,,0.2
10,"Like why would I have friends??
When you alls proven beyond shadow of a doubt like I’m just watching a movie 
Like… https://t.co/XqdhGmNHvT",katiebatte,MIA ,0.0
11,"What was it like to be a dinosaur facing your own death, not like the one of predation or disease where there was a… https://t.co/uw7ILPOfmV",PanicAtDysticid,occupied Ramaytush land,0.6
12,"@Maninder_picu Without parenchymal disease &amp; under paralysis, external PEEP can lead to hyperinflation.  When patie… https://t.co/UvBt0STbgq",maruthi226,vizag,0.0
13,@tinkerbell_ish all disease is bio medical - there is no such thing as FND and the concept has not been scientifica… https://t.co/1utUHYiDcd,quasar9uk,,0.0
14,@nvillain_alz @RenegadeSynapse @CorriveauNick @JosephTherr @PhilAlz @dcweisman @DavidJonesBrain @MemoryDoc @dmrind… https://t.co/CD7Vz50nnb,DrTFromKC,,0.0
15,"Calypso legend David Rudder has been diagnosed with Parkinson's disease, and as a result is expected to be performi… https://t.co/Ohw3m11zAY",trinilab,Trinidad andTobago,-0.1
16,@____dag Casuals are a disease,not_luhg,"Buckingham, England",0.0
17,@TylerAlbertario Authoritarianism and infectious disease is a super bad combo but WOW this is wild.,reluctantlyjoe,"New York, NY ",-0.04166666666666662
18,"@KathrynPaisner @TonyPiassa @kevinnbass @JosephFraiman But vaccines aren't all alike.

It's not an unreasonable ass… https://t.co/W9AmRyqtZm",ErickLarsonMDJD,Mostly Oklahoma (OKC),0.0
19,"The Human Factor in Disease Transmission

How rumors, travel, and politics help infectious diseases flourish.

https://t.co/dAs6CeduJk",syramadad,NYC 🗽,0.0
20,@MohammedQintar I have used both for left sided disease. #Alphavac for LAA thrombus and #Angiovac mitral endocardit… https://t.co/D0GMMsoQLx,cardiowiis,"Chattanooga, TN",0.0
21,"@shrimpsy291 Yes, it can cause psittacosis which is a lung disease.  Pigeon fanciers can get it too.",Poppyblew,"Somerset,  UK",0.0
22,@robertlufkinmd Seed oils interrupt the electron transport chain in the mitochondria of the adipocytes causing them… https://t.co/y5YvbKzL9j,XRP_Carnivore,America,0.0
23,"The leukemic presentation of Burkitt lymphoma, although rare, can be seen in a subset of patients typically with sporadic disease.",UMichPath,"Ann Arbor, MI",0.06666666666666667
24,@nyendtimes Just like every other disease. Did we ever declare a state of emergency over cancer?,sinz54,"Lowell, MA",-0.125
25,"You may ask, what is ALPHA GAL SYNDROME??

As below, likely tick borne disease leading to potential severe food (re… https://t.co/pmtncsIjho",DrAEvens,"New Brunswick, NJ",0.0
26,job and had all of the  breaks unlike those  of  us who never had   . I  trade you my financial  woes with my lung… https://t.co/KWrfGorecV,ClydeSparks1465,,0.0
27,@mrhealthteacher @v_solesmith Many of them still see weight as itself a problem but newer research shows that being… https://t.co/ajsLOYq6IT,ImprovNutrition,,0.5
28,"💔💔💔

Parkinson's is such a horrible disease. https://t.co/FiFLnb2wg1",Wanderlust_RN,Unda Mi Siance ,-0.5
29,"Liked “When people don’t understand wealth, they say things like this” so true @queenglitter4 poverty is a disease… https://t.co/3JgXfbQEab",Jnakes77,,0.475
30,@SidhGanu  She is my5 month  granddaughter she have  fatal disease SMA ty 1 according to Hinduja hospital the cost… https://t.co/oDrq3LtLyW,Kamlesh89291921,,0.0
31,@abpmajhatv  She is my5 month  granddaughter she have  fatal disease SMA ty 1 according to Hinduja hospital the cos… https://t.co/q0Mzw7RsP9,Kamlesh89291921,,0.0
32,@MrBloxies_ I have a genetic disease called being Vietnamese,Excendist,,0.0
33,"A Code Orange air quality alert has been put into effect for the region today until midnight, April 22. Those most… https://t.co/ldsy7YIlcn",CityofGreenbelt,"Greenbelt, MD ",0.5
34,"Nevertheless, the study authors note there is much to be learned about  the link between TEC and Parkinson’s diseas… https://t.co/LORC3JcBpI",dpmlawfirm,"Houston, TX",0.2
35,Chronic lung disease is often overlooked as a global health priority. That's why @GillianSGould of @iSISTAQUIT is c… https://t.co/B6xB9bPpZl,gacd_media,,0.0
36,"@JosephL33542049 @haileyhansonusa @greg_price11 It's not funny, the damage to organs and extreme increases in the i… https://t.co/CPr5IGnpFf",MorbidCur,,-0.125
37,Morgellons: What you should know about this mystery disease ... - SheKnows https://t.co/d1sDEmOrhs,rotepille,,0.0
38,"@Inlabswetrust We knew that after (most) people stopped being terrified of covid, the 'climate crisis' would be the… https://t.co/oY98VnvuLZ",pj_varenik,"British Columbia,  Canada",0.5
39,"Please join us on Monday, June 12 at 1 PM ET for a free provider webinar, Contraception, Thrombosis &amp; Sickle Cell D… https://t.co/icicupuav6",fwgbd,"Montclair, NJ",0.4
40,"schizophrenia, no one predict this disease person.",ssarava00459805,,0.0
41,"EDITORIAL: Measures against hay fever / Put forth an effective prescription for overcoming this ‘national disease’
https://t.co/PWkJoFxf3z",The_Japan_News,"Tokyo, Japan",0.6
42,Monitoring chronic disease burden: Electronic health records can help meet a serious public health challenge. (Medi… https://t.co/hBammDm1O1,jamesvgingerich,"Waterloo, Ontario Canada",-0.16666666666666666
43,@struct80 @fasahatraylor @CaulfieldTim @lisa_iannattone Translation: I am lucky and do not have a serious disease so screw you.,zookeepermc,"Halifax, Nova Scotia",0.0
44,ej caswell is a disease. textbook toxic bf cause how he embarrassed her in front of her friends and then tell her t… https://t.co/mGr0xZeq5z,cheriesarchive,she/her. black. 17. fan acc.,0.0
45,"I do not want a police officer involved in my care if I have diabetes, an infected tooth, a STI, heart disease or c… https://t.co/DXrZLb5RgO",MarlissT,"Alberta, Canada",0.0
46,"@ykkswb @sargedotcom It was always meant to be a wineyard, but in late 1995, a disease spread through the plants an… https://t.co/gvNVYFJlEw",SAisnot,Canada,-0.3
47,@nvillain_alz @CorriveauNick @DrTFromKC @JosephTherr @PhilAlz @RenegadeSynapse @dcweisman @DavidJonesBrain… https://t.co/mcpfaYF5oD,smead2,London and Ivinghoe Aston,0.0
48,I just tried it out for something not mine and it is definitely a million times better than doing search on your sy… https://t.co/QxWHUKlI5F,MinistryOfLoot,"Pretoria, Kakistan",0.25
49,@Arnie1421 I've lost countless aunts cousins etc to this vile disease but what she's done is the lowest of the low.… https://t.co/OeghiaeDny,RobertM78924849,,0.0
50,Anthracnose is a fungal disease caused by Colletotrichum cereale and has been reported to affect 66% of golf course… https://t.co/HRu9zYOfOs,EarthMicrobial,,0.0
51,"'I woke from coma and lost all 4 limbs after concert's mist machine gave me disease'

https://t.co/xQgdMNxJUC",Kennedy__News,"North West, England",-0.1
52,"Skinny Dipping!
#valerieperrine #pool

https://t.co/6wcOygf8WC https://t.co/VmsZ6E12g8",TheValPerrine,"Los Angeles, CA",0.0
53,"#MessageOfAllahOnEid
Ain, Seen, Kaaf, the three mantras (names) of which are coded, know those names as a tablet an… https://t.co/IIolZpFhQ8",GuruTejashwani,,0.0
54,"#MessageOfAllahOnEid
Ain, Seen, Kaaf, the three mantras (names) of which are coded, know those names as a tablet an… https://t.co/lrZnnXHKJ7",KaranBasod556,,0.0
55,@MoonChildAt0000 @ndeverydayistay Nah!  Words with no substance are very forgettable…..they will suffer the “amnesi… https://t.co/35y1BpxPxw,Romys1B2W4L,,-0.65
56,"If you have chronic kidney disease, it's important to be proactive about your health and work with your healthcare… https://t.co/iT7rhnBgtX",_Ian_R_Howard,"Bury, England",0.4
57,Then why is STDS are at all time high ? If it’s natural you would not get a disease that would kill you https://t.co/rjjpb3D1gl,CutBackDavis69,,0.13
58,Which brings me to - you should read about Mast Cell Disease. Especially if you have cold urticaria. GERD diagnosis… https://t.co/bBRuIsksPJ,W_Asherah,"Nairobi, Kenya",-0.3
59,"@JonathanTurley in a back room of the WEF these ludicrous measures were drafter to cause despair, fear, and confusi… https://t.co/Ak3yfTzGpF",elizgoma,Heart of Jesus,0.0
60,"@GEstrella55555 @WMUR9 That's what we have been doing for decades... Countless lives ruined for victimless crimes,… https://t.co/ZyKdc88PXY",HuriyaHabibi,"Derry, NH",0.0
61,@GMARHONDA1 @PearceAlan1962 Have you consider seeing a psychological therapist? I'm not saying that to belittle you… https://t.co/yGwGwtWAY0,Deeisnotmyname7,United States,0.0
62,@UnderKashmir Islam is a Disease https://t.co/H4eh1U5gzR,Shamil_1234,,0.0
63,@LogarithmicDis @DrTFromKC @nvillain_alz @JosephTherr @PhilAlz @RenegadeSynapse @dcweisman @DavidJonesBrain… https://t.co/ntPH6dmSAW,CorriveauNick,"Rochester, MN",0.0
64,"Words are. strengths. It is a textually transmitted disease, normally contracted
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",yanaliaya,,0.15
65,"@CotlerWunsh Don’t be fooled , Zionism is Nazism. Normal/majority of Jews are not in support of this disease.",muradkan8,"London, England",0.15
66,"@EdKrassen Here's my take, even if they do decide to pay for Twitter disease, anyone can still impersonate with a b… https://t.co/c7n7zfYnd9",Jelly8bean,"North Carolina, USA",0.0
67,UK researchers have developed a probability score able to predict which patients with rheumatoid arthritis are most… https://t.co/iykEU1ySUW,limbicrheumUK,"London, England",0.3666666666666667
68,"Thus it is shown off, as the inferior to be hindered by human disease and decrees of them, remain; and name (in the victim;",rhetoric_ebooks,,-0.09166666666666667
69,"@realmadrid #MessageOfAllahOnEid
Ain, Seen, Kaaf, the three mantras (names) of which are coded, know those names as… https://t.co/fvvnazE4uk",urmilakm001,,0.0
70,"@azlinthelich Do you really think as a liberal, I personally am I disease to our Republic? Do you know me? I’m sure… https://t.co/grANQGhaqM",MillyL1942,,0.2333333333333333
71,@bbcnewsmarathi @tushar0759 She is my5 month  granddaughter she have  fatal disease SMA ty 1 according to Hinduja h… https://t.co/mSmFH0DqSh,Kamlesh89291921,,0.0
72,"Advanced Prognosis: Cardiovascular Disease, Prostate Cancer &amp; TMAO | Nature's Real Health https://t.co/5gzMHjT881",nicktompan,"Virginia Beach, Virginia",0.30000000000000004
73,"@FalconryFinance disease, which does not fit my current understanding. There are issues reported with clotting that… https://t.co/F7KEAJicWE",FemK_Ultra,,-0.1
74,@FieldMontgomery All of those people you listed are symptoms of the disease.,GPatrick,"Columbia, MD",0.0
75,"Most disease in our society is due to unhealthy lifestyle choices. 
We need to say NO to fake food and go back to e… https://t.co/GwkYADVmPG",SoulAcupuncture,,0.045
76,"Corruption is a disease made in Russia: how can Ukraine overcome it ---#war #UkraineWar 
https://t.co/PhuUL79f5Z",KabalexChild,,0.0
77,@LuvFotos @ColdSpock @PeterSweden7 I think it’s this video you’re looking for and he does say the vaccines have bee… https://t.co/CP37cNJDuk,redheadlass1402,"Leeds, England",0.0
78,"@SnowGod635 goitre is a disease that makes your neck swell extremely, happens due to lack of iodine, it can be smal… https://t.co/g8gJehAxns",PlaysPrayash,yaya jamal black wowow,-0.125
79,A better way to characterize #neurologicdisorders with #transcriptomics has been described in a new study. A team e… https://t.co/cwzRxBd28m,Inside_PM,"New Rochelle, NY",0.3181818181818182
80,@S_Metzeler @ncdave4life @Michael_D_Crow @Veritatem2021 @ScienceBlog3 @JusticeTrudeau @fischerfischy @AndreGrossza… https://t.co/iJdQUfU9SP,Willard1951,,0.0
81,Hindutva sources are claiming that he is still alive despite the confusion caused by his daughter's tweet but In fa… https://t.co/QGoGLZycZe,AyishaMuhamad,"London, England",0.1
82,"Humility is disease in
؟?
نمشے

🔹H20🔹
🔹H20🔹
🔹H20🔹",leslyqueen56,,0.0
83,New: Understanding Obesity as a Disease https://t.co/fYggaBfiKB @commonwealthfnd https://t.co/hWWfuaKb6Y,HealthPolicyNew,Global,0.13636363636363635
84,"++ local town for prolonged periods of time, both beccause he fears being caught and because he is not fond of soci… https://t.co/IU5yLKmnWd",BURNINPATRICIDE,Icon By: lynnarty,0.0
85,@Vegan_Bobcat @kevinnbass @JosephFraiman I wouldn't describe the vaccine as dangerous. But I would describe the dis… https://t.co/MGN1SXFQsW,ErickLarsonMDJD,Mostly Oklahoma (OKC),-0.6
86,@spitavious disease ridden ass dick,JaMoncler,,0.0
87,Oo it’s always a grand day when a student gets their first paper accepted. “TSPO-detectable Chronic Active Lesions… https://t.co/uemq1pDUm2,LauraAiras1,60o3.503 N 22o6.482 E,0.20555555555555557
88,An Apocalyptical Disclosure of Our Actions: Will We Listen? | Nature's Real Health https://t.co/bLNXlXVP5k,nicktompan,"Virginia Beach, Virginia",0.2
89,"@thetalady1978 @CalltoActivism He doesn't hate humanity. He's playing a very effective political game using fear, c… https://t.co/oCajFm4VX2",Akmama57157,,-0.10500000000000001
90,@FalconryFinance this is all very alarming and scary but Im sorry if I am forced to take it with a massive grain of… https://t.co/lqBSv7LjaQ,FemK_Ultra,,-0.286
