,tweets,user,location,polarity
0,@GoziconC Knee injury can affect any age…..Illiteracy is a disease,francis3samuel,NYC,0.0
1,@lastword4me2a @BabeTruth2 @BillHecht74 @Vickie627 @themucusonkel @skeeduu @BrianNazarenus @ahrehead @DebbiePalm2… https://t.co/uInEodTqnH,kim_because,summerland bc,0.0
2,"📰 Review: ""Autonomic control of ventricular function in health and disease: current state of the art"" by van Wepere… https://t.co/isc3980mvH",ClinAutonRes,"New York, NY",0.0
3,Australian fruit may hold the key to citrus disease resistance https://t.co/v6Eg6YCxOr,hugo_indalecio,Pale Blue Dot,0.0
4,"@ClaireLiz4Life Unless you have an inherited genetic disease or had a traumatic, abusive childhood, then it’s a res… https://t.co/J7TXyfBjTz",SusanaM84848278,,0.0
5,@3YearLetterman Sovereign immunity means that absolutely NO disease is allowed to infect them.,mrbigwalt,,-0.1
6,@barryjohnreid21 @holisticgrenade Exactly. Cancer is a multi-hit disease.,adelebloch11,"Las Vegas, NV",0.25
7,Every time Jamie fox come out with a movie dey be like he's dying in 12 days from a gay sex disease🤣🤣🤣🤣🤣🤣😂😂🤣🤣🤣,tot_vince20532,,0.0
8,"@NINDSdirector Funding or it won't happen.
Researchers want to be paid. Research cost money. It's not run on empty… https://t.co/46LDdLybts",NeunistivaJane,Croatia,-0.1
9,"@ValerieJay16 From the start, China knew it destroys immunity in many. It’s so hard for people to decide the truth.… https://t.co/x4EVmY5NNx",Risinger1L,Worldwide 🇺🇸🇮🇹🇬🇧,0.10416666666666666
10,@PanglossDoc @AkivaMCohem @mreans724 @IanCopeland5 There's no evidence of that. There is evidence those who didn't… https://t.co/o6dul3Gmfv,thereal_truther,Rent-free in the heads of Mice,0.0
11,@LupusResearch I was diagnosed right before I turned 19. It truly is an awful disease.,xSnow_birdx,"Arkansas, USA",-0.35714285714285715
12,Working on a PhD with Lyme disease be like https://t.co/z9OpFkwThB,MahonBrittany,She/Her • 25,0.0
13,@Sourine3 @charliekirk11 He has always been scum. He’s got that NYC disease.,RCsPicks,USA,0.0
14,"“About three out of 10 people who have ever had COVID-19 said they developed long COVID symptoms, according to a KF… https://t.co/3EH3D6aSAx",BasuAshis,Canada,0.025
15,"@Wolf651776 @buddman4 @dr_jon_l @MakisMD Anyways, it’s easy to spread anti-science pro death and disease disinforma… https://t.co/peknRAEhRv",ta06,Canada,0.43333333333333335
16,@Fate_ma4 Sit down disease.,DrAwaam,,-0.15555555555555559
17,@Genovese_777 @KCPayTreeIt @RealMiamiEstate I agree. When our ancestors had to come via Ellis Island they were vett… https://t.co/50xPqU32Kx,stacy_redvirgo, 🐊Louisiana Swamp⚜️,0.0
18,@JenLRossman Pretty much. Vidiians are so ravaged by a disease that their only real course of action to extend thei… https://t.co/iW1cP0b7V1,TrueZero23,,0.15
19,@TadeuszMrozek2 @nikicaga radical centrism is a disease,Taco9537,"Delco, PA/Ann Arbor, MI",0.0
20,"@problemsthots @soapw1 I think if they had named a disease or specific injury, they would be sued. I don't know if… https://t.co/JYjDndfS82",DT2ComicsChat,"Chicago, IL",0.0
21,"According to the Centers for Disease Control and Prevention, risk of a vehicle crash is highest among the age group… https://t.co/Vl3HueopYg",BillPugsley,,0.0
22,"@BertrandBio In rare disease, with a tolerable safety profile, it is perfectly acceptable to be more flexible. I am… https://t.co/qcFOhHUNHh",mikeconvente,"New York, USA",0.6
23,"Jealousy is a disease, get well soon",beatriceisaw,,0.0
24,@drmikehart @elonmusk @ZubyMusic Forget the appendix  - read the body of the semaglutide study:  Lower cardiovascul… https://t.co/3zfQZnAnGn,FishelRobert,,0.0
25,"@omnivert_Ami • Don’t be sad
• The sealed nectar 
• Great women of Islam 
• Disturber of the heart 
• Purification… https://t.co/vJUTw2Lb3L",Emm_Abarshi,Nigeria,0.15000000000000002
26,"My clients are amazing.
18 lbs down. 
Reversing chronic disease ✅ https://t.co/Cups4CGO3I",TempleDietitian,"Phoenix, AZ",0.22222222222222227
27,Jaime Seltzer (Director of Scientific and Medical Outreach) is safely in air conditioning now! Thank you to all of… https://t.co/W6jC7Vs3Vq,MEActNet,Global,0.25
28,I've always wanted to know what a deer tick looks like that's how most people get Lyme disease if I'm correct. https://t.co/BbVYDRsZeu,Magoo72810763,Pluto/.🥶 😂🤣🇺🇲,0.5
29,Mental disease magic maybe…lol. https://t.co/qXvHYq9mQU,4LeafHAMMER,California,0.4000000000000001
30,"It's Fibromyalgia awareness day. My wife has been battling/living with this invisible, painful disease for over 10… https://t.co/vCINeJ6e3q",TTP_Charlie,"Grand Island, NY",-0.7
31,"@aftab_usa Chronic disease SUCKS. We always look fine until we don’t. When we don’t it’s very, very, urgent.",Tara2911,,0.12555555555555556
32,"Come visit our school and see first hand how we do local outbreak investigation of dengue, Zika, typhus, Chagas’ di… https://t.co/PPuwpioWrd",PeterHotez,"Montrose, Houston TX",0.125
33,@ziarastar @JamieLynnisahag he literally looks like a vogue model. colorism is a disease at this point,chileangiee,,0.0
