,tweets,user,location,polarity
0,We are recruiting for a @DUK_research funded 3 year PhD to join us @UoL_LICAMM Are you interested in discovering ne… https://t.co/YeW3nvlnKe,Roberts_Lab,"Leeds, England",0.25
1,@downunder045 @DiamondandSilk Heart disease caused by hypertension. Her blood pressure was off the scale.,ridgemax,"Richmond, CA",0.0
2,"Fools scorn their ancestors. This is the evil inheritance of modernity, and it is a lie. Your ancestors suffered fo… https://t.co/j7j7LWVzSg",nomarxismusa,,-1.0
3,"New biomarker for disease progression in multiple sclerosis 

#MedPub #NeuroTwitter #MedEd #Neurology
https://t.co/RDuA6g8NtD",MedPubNeurology,Look here 👉,0.06818181818181818
4,First she fought breast cancer. Then she learned her chemo drug put her at risk for heart disease. https://t.co/EPdPITVocj,FreyerChuck,,0.25
5,$RHHBY $AZN Roche races to regulators after matching AstraZeneca's rare disease blockbuster in phase 3 https://t.co/9h052LHlfe,MarcJacksonLA,,0.3
6,@cuntdiggory @massiveLs202 is he calling genders a mental disease 😭😭😭😭,P4NDALILY,she they he 14,-0.1
7,Sickness and disease hang around in anger and depression so today I chose to be happy!,sleepiaga_,,0.050000000000000044
8,@nbcwashington Only people I know w disease are not overweight. Stop promote unproven medical advice,JBaileu,,0.0
9,"Most commonly known risk factors that lead to heart disease include high cholesterol, high blood pressure, smoking,… https://t.co/FyQKTNAHjH",TheStarPress,"Muncie, IN",0.13
10,"With increasing pest and disease pressure worldwide, growers are looking for powerful crop protection solutions tha… https://t.co/hEar48LFQa",courtenaycwolfe,"Toronto, Ontario",0.3
11,"Weekly summary of disease outbreaks. 

Highlights:
•Poliomyelitis eradication, WHO statement
•Measles outbreaks, gl… https://t.co/7HGFceogea",AbrahamGoorhuis,"Amsterdam, Nederland",0.0
12,I'm raising money for Alzheimer's is a hell of a disease. Click to Donate https://t.co/lcN8FwtcTV,JazLove37716727,,0.0
13,"Family nurse practitioners &amp; medical professionals know about the medical disease process/medicine, but few really… https://t.co/oXjaXmTkNe",Chartiece,"Chicago, IL",0.0
14,"@lostindixie @MSpeeg66 @VLWhitesell @ElijahSchaffer By showing off her obesity like its ok to be that big, makes ot… https://t.co/1MmFkIWBf8",TyronMiller7,"Toronto, Ontario",0.25
15,@classikgraphix Whatever or whoever Tinubu brings or suggest is a fraud. Tinubu is a disease that must be stopped n… https://t.co/DECtPMK0q8,prophetswitch,Abroad,0.0
16,@POTUS 🤦‍♂️ Everythig you listed came from you/your party first destroying them all. It’s like you purposefully giv… https://t.co/wKmhPqFbtM,c_knox21,,0.024999999999999994
17,"@Pac_man35 @MSpeeg66 @VLWhitesell @ElijahSchaffer By showing off her obesity like its ok to be that big, makes othe… https://t.co/QbGQj2nVbN",TyronMiller7,"Toronto, Ontario",0.25
18,@timsy98 @WanjiruNjoya What do you mean by that?  Most died of disease.,Borges1234x,,0.09375
19,Music to medicine: @Spotify founder launches #healthcare #startup - @NekoHealth for screening and disease prevention https://t.co/PHaifGlwRd,Sid_Healthcare,"Pune, India",0.0
20,"My #diabetes was out of control, my A1C was over 8 on meds. I resorted to extreme measures.

I started sleeping. My… https://t.co/acEn7Dk6Gw",jnun,USA,-0.125
21,Last week I was an infectious disease expert https://t.co/VYZMJj0O2y,BluezFanTN,Hell,0.0
22,'I know how it feels to be on the verge of death'  – Liver transplant survivor on her  rare disease https://t.co/6PdOdO9Sgy via @drum,triomaryland,"Baltimore, Maryland",0.3
23,Researchers map genomic risk factors for the complex eye disease AMD https://t.co/ObjYzywxai #PhysOrg,MickeyDangerez,,-0.3
24,"‘ Oh but you can , virology is fascinating - manipulating everything under your own will , one can easily make a di… https://t.co/62hiSzOv4d",lridescentFan,"/ non lewd, mature themes / 19",0.5777777777777777
25,Episode 7 - gut micro biome &amp; reverse vax induced inflammatory disease https://t.co/JhnZjTucHe https://t.co/zHWdNse7GS,LeaSandrah,,0.0
26,"Deep breath today and lots of coffee. I need to wear a sign warning people of Amy Disease today, because if they as… https://t.co/yt788RBegE",AmyHill16566827,Michigan,0.0
27,"We have long known that insects can act as a disease vector wrt spread of harmful bacteria &amp; viruses 
What's🆕Cockro… https://t.co/asFp5Ec3yt",kumulXroad,,-0.05
28,Taking care of your kidneys reduces your chance of disease. Get tips to care for these vital excretory organs.… https://t.co/XHYGbrboo6,bodymindmag,,0.1
29,@OneJoblessBoy Podcasting is a disease at this point. I hope he does not use his tongue to count his teeth. 🥲,Bolarinwaiyanu,"New York, USA",0.0
30,$NGENF NVG-291 Hey @MSNBC Here’s a great story to cover. Astounding lab results. Paralyzed lab animals walking agai… https://t.co/iGWMsQEZbh,petwalnut,,0.7
31,"Diabetes is the stupidest disease on the planet.

Food literally kills you. The crazy thing is, having a CGM and an… https://t.co/MFLfkSGlLt",PostumsPersonal,PNW,-0.6
32,"Common rust is frequently observed in corn fields. 
Extension helps farmers manage this and other corn disease.… https://t.co/qCXqQvNwCE",ISU_IPM,"Ames, IA",-0.10833333333333332
33,"Read ""How recognize, live with and prevent common heart rhythm disease"" on SmartNews: https://t.co/Ih2SdXHJWk #SmartNews",maggiemurphey,,-0.08181818181818182
34,Current situation and influencing factors of disease uncertainty in parents of children with Sturge�`Weber syndrome… https://t.co/SAp2NdTHIf,myjournals,,0.0
35,@herbivorebaby I love the cat ears. Don’t change? 🥺,Iuxury_disease,🇹🇼🇯🇵 • she/he/they,0.5
36,"@Renzel_ODT what i liked is that the steps/advices are easy to implement, nothing extraordinary. thus, zero chances… https://t.co/Y82CvRUNv9",JoydeepBiswas_,"to read more, visit:",0.4555555555555555
37,@MikeTruesdale5 @BasedMikeLee @SteveDaines Why do you hate healthy animals?  Hunting is a superior method in keepin… https://t.co/JOaq79qIn4,NarrativeHater,,0.1333333333333333
38,@_crinita only reas9n why i have every disease is this game hating me,asterlavorre,they/them | rus/eng/chn,-0.2
39,@VotePulver @LakotaMan1 I told my Christian mother that the God of the Bible is the god of suffering and genocide.… https://t.co/ne1EVygJoQ,ToadSumo,,0.0
40,@Riley9519 @Guglar9 Are they? You realise that any mask is better than no mask? They look like N95s- far superior t… https://t.co/LwBqjTAUFp,janine_sawtell,,0.4333333333333333
41,"If you are diagnose with  Parkinson's or Alheizemer disease,you can only use tranquilizer drugs prescribe by Psychi… https://t.co/ahiepM8Qxh",olaoluwashow,"Ibadan, Nigeria",0.0
42,"Juicing for Beginners: 1000 Days

Kim Pegula Good Tuesday Advance Wars AIDS Awareness Day Brockton Hospital Daily Q… https://t.co/CJopzHbaJM",DCTGO,,0.35
43,@mrmayhem75 Would be best to see one of our adult congenital heart disease specialists for starters.  Michael Joynt… https://t.co/WicsV4tlFj,RickOhyeMD,"Univ. of Michigan, Ann Arbor",0.55
44,@valentino47k_ @armchairnomad @flotdog @nelsondembele2 @NestaMAZING @fayemikah Call me what YOU want it doesn’t cha… https://t.co/BwQKW6UMP6,juwhoever,My Set At The Bombay,0.0
45,A huge symptom of end stage chronic kidney disease is shortness of breathe but that could just be you taking my breathe away bae 😩💦,DiamondTlARA,Any pronouns teehee,0.4000000000000001
46,"@historyinmemes Possible Listeriosis.

Listeriosis is also known by the name of ‘circling disease’. This name is at… https://t.co/SOvWIpHxqr",Rob_Dodson_3,United States of America ,0.0
47,"#IBS differential diagnosis: parasitic infections, lactose intolerance, small intestinal bacterial overgrowth, celiac disease",IBSgoodbye,,-0.25
48,"Rogers commented on the nature of #antiamyloid drugs and their effect on the disease.
However, there is another way… https://t.co/OGTghxupMl",AmyriAD_Tx,"Los Angeles, CA. 90071",0.0
49,"@ElijahSchaffer Exercise, eating healthy and the fear of disease that accompanies obesity.",dynnelphoto,"Lafayette, CA",0.5
50,The FDA granted a rare pediatric disease (RPD) designation to closely-held SynaptixBio of the UK to develop the fir… https://t.co/WYdNgO2Na5,BioTuesdays,,0.3
51,"New issue! 📢

Read up on combating COVID, peptidases in celiac disease &amp; cancer, protein design, new enzymatic insi… https://t.co/aaMoOFXLYG",BiochemistryACS,,0.13636363636363635
52,"The threat of Disease X has been at the top of CEPI’s priority list since our formation in 2017 🌍 

It was this foc… https://t.co/CFwceSD6QC",CEPIvaccines,Global,0.5
53,@taipan168 @HStowit @ConversationEDU @UNSW I’m struggling with what they think mass community masking will achieve… https://t.co/wzXfbOVNnd,ltg1810,United Kingdom,0.0
54,"New biomarker for disease progression in multiple sclerosis 

#MedPub #EpidTwitter #MedEd #Epidemiology
https://t.co/VQvLTFxMQy",MedPubEpid,Look here 👉,0.06818181818181818
55,February is American Heart Month and and heart disease is the #1 leading cause of death in the US. I spoke with a c… https://t.co/528yBfCuun,domnewlandtv,"Austin, Texas",0.0
56,"The doctor of the future will give no medicine, but will interest her or his patients in the care of the human fram… https://t.co/f0qDVv6pRR",RAHULMKJW,India,0.0
57,"Healthcare kiosk for chronic disease management
#healthkiosk #telemedicinekiosk #business #Crypto #cryptocurrency… https://t.co/rpEepqrik9",sabbir00333,Bangladesh,0.0
58,"Odd, Science &amp; data suggests a #Healthy #Immunesystem drives disease prevention... Eating clean, healthy foods + ex… https://t.co/MFW4HMlBTB",OtherSide_AM,"Raleigh, NC",0.23333333333333336
59,"— 409

cw // mention of disease

and thank you tres and tyler 🫶 sana happy kayo always in earth and in heaven 🫶 https://t.co/50oWXD33dq",adobonishua,thread of aus on @humimig,0.8
60,Tracking macros again. Focusing on my gut health and not ignoring my Celiac disease. https://t.co/cURE8nDxUh,HeyEvander,,0.0
61,@asterlavorre my friend aster they have every disease,_crinita,SPOILERS for 6.0 onward,0.0
62,@hania19x Happy birthdayyyy! Hope you get rid of the disease 💗,arihafatimah,"Karachi, Pakistan",0.8
63,Macular Degeneration(AMD) is an eye disease affecting the macula causing loss of central vision. You cannot see fin… https://t.co/OiLbxJSjJW,horvathvision,"Columbus, Ohio",0.0
64,@theblackspiderm Mad horse disease?,HammeringOracle,RED WHITE BLUE,-0.625
65,@lgbtqnation @Baroness_Nichol bro go get some cure for your gay disease,repairthe_world,,0.0
66,@_sukinya_ occupational disease https://t.co/dPudGmSfvm,N3Phr3n,,0.0
67,#Odisha is committed to ensure robust measures for early detection and treatment of cancer to save precious lives f… https://t.co/ivY6TCKzYT,CMO_Odisha,"Bhubaneswar, Odisha",0.3
68,"@SCMountainGoat It's your choice. If you want to spread disease and death, go for it. The consequence is that you l… https://t.co/L1HcSQQEWX",dcpetterson,Rocky Mountains,0.0
69,"@franalicee @frigginvegan @georginaburg_ My medical issues are caused by gluten, nuts, leafy greens, sesame, corn,… https://t.co/ypPHZXlhcm",cloudosaur,,0.0
70,"Time heals Everything,
But What if time itself is the disease",MomnaBukhari56,Pakistan 🇵🇰,0.0
71,TRANS is a mental disease. https://t.co/LlNwTWJ3VG,Harmsy5555,Michigan,-0.1
72,But there's one thing I know and I know it for sure: this disease that they've got has got no ready cure!,jekyll_lyrics,London,0.2
73,@Shrodingerscat7 @ScottAdamsSays There has never in the history of vaccines been a widely adopted vaccine that's be… https://t.co/eU0wUbjmWo,richardb121,,-0.1
74,"If you have lung disease and a financial barrier is preventing your from accessing medication, groceries or persona… https://t.co/YJdWDaxqzP",lungabnwt,"Edmonton, AB, CA, T6X 1E9",0.0
75,@SockofFleagullz @ltgrusselhonore @GovRonDeSantis @MiamiHerald Menstruation is not a deadly disease you can give to other people.,beth_means,,-0.012499999999999997
76,"Unfortunately, science has not developed a treatment for adults with thyroid eye disease, where the muscles and fat… https://t.co/8mYgqulQMX",Normsmusic,Mountain View Ca 94043,-0.275
77,jealousy is a disease and i have it bad https://t.co/XmsLmpvBjx,AKUNPR1V,patpran misser,-0.6999999999999998
78,@UKHSA I wish your meeting was about the CURRENT threat posed by the CURRENT pandemic with the VASCULAR disease COV… https://t.co/7SNHKZxJ82,annesmithmcc,England,0.0
79,how do i get rid of the disease where i pathologize every emotion and thought i have,sober2d3ath,they/them,0.0
80,@truetoyourkiss What if they get chronic withering disease,FemboyFlayer,,0.0
81,@kepikun youre the second one of my oomfs that fell victim to akekita disease btw. someting must be in the air or smth,L0VERSDAGGER,he/it + more in rentry,-0.037500000000000006
82,When you work in STI testing googling things is always risky. Today’s risky search: lymphogranuloma venereum or LGV… https://t.co/wpvyw0qwBL,deray28," Austin, TX",0.0
83,Some stranger messaged me asking for gcash for her dialysis. She's just 28 years old and has chronic kidney disease… https://t.co/qKLKUO2jdW,jedysprosium_,"Bayugan City, Agusan del Sur",0.1
84,@saikigoo Maybe OP’s balls and socioeconomics were in an absolute chokehold 😭 the lyrics hit too close to home LMFAO,Iuxury_disease,🇹🇼🇯🇵 • she/he/they,0.2
85,Today we are highlighting Solomon Carter Fuller! Dr. Fuller was the first to translate much of Alzheimer’s work int… https://t.co/ejZwtwdrsz,StepUpVaxUp,,0.225
86,Opioids are a scourge. Addiction is a disease. Harm reduction matters. https://t.co/XeAnzEA3vN,jasonheid,"Austin, TX",0.0
87,"Update: Unfortunately Kane has heart disease, they drained 2 cups of fluid from chest and now is on heart meds. tha… https://t.co/L2x2eVTwtj",KanerzSir,"Vancouver Island, Canada ",-0.25
88,Life Expectancy With Fatty Liver Disease https://t.co/tj2621XIyo https://t.co/fTVR0Qk6OV,qtreesystems,"Ocala, FL",-0.2
89,Study: ChatGPT gave 'largely appropriate' answers to cardiovascular disease prevention questions. https://t.co/ouvnxql0HK,Health9Wellness,,0.5
90,"Sorry I have the Jared heart eye disease.
What's that? 
Oh it's I see Jared in sth and I hit the lil heart, can't h… https://t.co/cHDJoSVC2D",MyLeftArmForSam,,-0.5
91,"@Fedora_Trading @ndscherer @MartyChargin They're just trying to get by like the rest of us.

(I will delete this if… https://t.co/8B5NzFIn8j",TheRealMilowe,"CynCity, KY ",0.0
92,Please check out this #Tweetorial I wrote on Castleman’s Disease with @KirillLyapichev! #PathTwitter #PathMatch2023 https://t.co/fd2YQ2IUeL,pathologicalMD,"Galveston, TX",0.0
93,Cardiovascular disease is the #1 killer of new moms. Here with some great information for new and expecting moms is… https://t.co/ggYE9Xd3zX,AHA_WV,"Charleston, WV",0.3575757575757576
94,Is it time for redefining oligometastatic disease? Analysis of lung metastases CT in ten tumor types https://t.co/BYO5oI9KvB,gladeolie,cyberspace,0.0
95,@L0VERSDAGGER catch me rting everything in the akekita tags in an hour or so. Probably. it comes with the goro disease,kepikun,,0.0
96,Absolutely gutted for their Championship MVP and greatest ever player Coronavirus Disease 2019 https://t.co/XdJR8eypoO,pete_scanlon,Coldsnack NJ,0.6
