,tweets,user,location,polarity
0,@MSNBC This is how Trump is able to continue his dirty corruption disease!  He truly is Americas CANCER!  We can ei… https://t.co/CUtzJ8G90K,Topology3d,"Arizona, USA",-0.04999999999999999
1,@ClownWorld_ End stage Maddcow disease.,JimmyH20mach1,On a jet.,0.0
2,"FDA “corroborates that the large uptick in blood clots, progression of atherosclerotic heart disease, and blood dis… https://t.co/HIvF26KEmH",DrSimone,New Jersey,0.21428571428571427
3,"@TigerShen069 @EndWokeness Prove it. Doesn't make sense to me that something that restricts ease of breathing, coll… https://t.co/WQzeNT2adl",longlostAnya,,0.0
4,These types of foolish people are appeasers for every terrorist regime on this planet. Ukrainians in front of Starb… https://t.co/s8rHjgoYma,AngelaKorras, Australia,0.0
5,"A new variant of the virus that causes COVID has mutations that make it more transmissible, but vaccines are still… https://t.co/42rNaK5l8N",sciam,New York City,0.3181818181818182
6,"If we are calling obesity a lifestyle disease (which it is not, mind you), then we should call every polygenic chro… https://t.co/Ks604OpxbW",MichaelAlbertMD,"Edmond, OK",0.0
7,"New nutritional guidelines for Inflammatory Bowel Disease

Highlights:
1 Seed oils increase risk of IBD; recommende… https://t.co/pvlXpTIfV8",MattCalkinsMD,,0.13636363636363635
8,"Sugar had the deer brain wasting disease.. 

I had never brought a llama back from it, but was determined that Suga… https://t.co/DG9NVtZMQe",MrOperaDen,IN Forest on OrionArm-MilkyWay,0.0
9,@TheOriginalSai @Teeserv2 I read it that it was removed from the High Consequence Infectious Disease (HCID) list. S… https://t.co/b4NhyAtyHg,WWakeUpTime,"England, United Kingdom",0.16
10,@SaraGonzalesTX @SteveDeaceShow No cure for this disease. NONE.,UnitasQB,,0.0
11,i have a disease that makes me like lance wielders and powerful women and its called being a fucking genius,pissmetal,hell,0.3
12,"In just one week, registrants will witness groundbreaking science at #STS2023, including presentations at the… https://t.co/ZXjoLnKH9a",STS_CTsurgery,"Chicago, IL USA",0.0
13,@truemagic68 + ageing population; + NHS success with cancer/heart disease sufferers who require continued care; + o… https://t.co/WPld72tSKL,BasebyStephen,,0.3
14,@Resist_05 It's okay since covid is a fake disease.,TheLast_The1ST,,0.0
15,"@DashDobrofsky @nytimes They have always been sick, always. But your continued spewing of shit is a disease",UnclePatsFarm,,-0.7142857142857143
16,@waheedkhan stop this disease of babar &amp; kholi.babar will come under so much pressure bcz of this he will not remai… https://t.co/eMHCKqOlst,cricholic2,3rd slip,0.2
17,Liberalism is a fucking disease. If you defend porn culture and prostitution you are selling women to the slaughterhouse.,MeltedShine,,0.0
18,their excuse for intro of chemicals that could be damaging to my immune phenotype is we share air..the fact we shar… https://t.co/QQnrfAvpHl,1Artypod,Ontario,-0.05
19,Bet you didn't know! The Centers for Disease Control and Prevention announced puppies are asymptomatic to COVID-19!,COVIDAnimalBot,Earth,0.0
20,They ruin everything they touch and leave nothing but misery and disease wherever they go.,footballfillibu,,0.0
21,"@stephsweb @JerasIkehorn I have read this many different places. I love feeding my birds! But right now, I guess we… https://t.co/V5O5Uj4PvY",riffraff55,Fly Over Country,0.3214285714285714
22,&lt;2F&amp;~Cancer is a deadly disease.      #成都 #厦门  #南京        https://t.co/kAUoBywoeK,lincon72413889,,-0.2
23,WEATHER ALERT turf disease Anthracnose,MIRADOUROPT,"São Vicente, Madeira, Portugal",0.0
24,@OliverCooper @JoshSpears007 @adb0wen That’s completely representative if you’ve ever had to use the NHS for any sl… https://t.co/dmOoYyq6Ak,Disappearer15,,0.1
25,". . . well, 🤷‍♀️ ya know 🤷‍♀️, another day of being a hostage to disease-spreading murderers… luckily I’m the only… https://t.co/0FsrSrxqJP",Schr0dingersKat,In my box,0.0
26,"@ThomasARice2 Are you Twittering for her?Asami is loved.I also have a heart disease, so I don't know when I will le… https://t.co/hzxuj1lv7J",shinotherapy,,0.7
27,Antioxidant Versus Pro-Apoptotic Effects of Mushroom-Enriched Diets on Mitochondria in Liver Disease - PubMed https://t.co/HVYlH8km77,DrPalmquist,"Los Angeles, CA",0.0
28,"imprisonment due to an underlying disease.
Mrs. Saeedi was arrested in Tabriz on the 4th of Aban for removing her h… https://t.co/hpB3IkRUsX",VahidOnlineEng,,-0.125
29,"There was up to a 7% reduction in risk of death by neurodegenerative disease, such as dementia.",laki0814,,0.0
30,Participants who improved the health of their diet by 25% could reduce their risk of dying from cardiovascular dise… https://t.co/op2fYocUru,laki0814,,0.0
31,"Doctors had given there final findings that the disease is for lifetime and other diseases are deadly, but the Bloo… https://t.co/UIMTKdyOSB",Laurarono1,Keiyo-Kenya,-0.10833333333333334
32,@nicqart1 @HoagML @JakeSheridan_ Source?.. vax gives blood clots and heart disease tho... also has nothing to do with the post so thankyou,plzGoAway84,,0.0
