,tweets,user,location,polarity
0,"@frankoz95967943 You want to look up something that should scare the ""&amp;$% out of everyone. 'Chronic Wasting Disease… https://t.co/vrgXBBJUZ5",TQuestMind,,0.0
1,"@TeDeum46060503 @PiousMethDealer By your logic, in this childhood disease example, you would conclude that God will… https://t.co/2W4MgOgGKm",aelfwineR,,0.0
2,@TradeSniperSara possibly lyme disease?,michaelm2136,"Morristown, NJ",0.0
3,@FredBusso @RonFilipkowski I believe he's denied Parkinsons disease in the past saying instead he had nerve damage… https://t.co/Oq6eQaaL6a,GetBack2Normal,,-0.25
4,"This wednesday my doctor told me that i have a chronical autoinmune disease, i’m ok but i have a little fear inside me🙃🥲",itsanngarciia,"Catalonia, Spain",0.15625
5,But one big question remained: Would the experimental treatment she got to genetically modify her blood cells keep… https://t.co/b44tFbWrU9,MadexLee2,,0.05
6,"Preventable diseases are gaining a foothold in the U.S. thanks to vaccine hesitancy https://t.co/C7xrRCv7Qf

#measles #polio #vaccines",RengsecondEng,United States,0.2
7,"@Tit0MAGA @MaryTracy1101 @Thisisa74798027 Got none, just a suspected autoimmune disease",thejustifys,She/her,0.0
8,"@Govtandpolitics @RishiSunak @POTUS @AlboMP Inside your head living rent-free. Jealousy is a disease, get well soon bud",politicsbanters,,0.4
9,"@iRajKum @StopTweetingMia Raj, please don't breed (though I doubt anyone would want to with you) so that you're hat… https://t.co/V4PfHNV9ck",TripleS_YouTube,United Kingdom,0.0
10,"@IasIgnite D. They protect the body from disease caused by pathogens 
#Igniteias #DailyQuiz #Giveawayindia… https://t.co/TjSqneLR47",zennrocks,,0.0
11,@chocolateedisco Can I touch just to see if we have the same disease 🥺,ketadepp_,🤍🐇 kys,0.0
12,"@kurok_kurok74 @Brandon72097961 @theblackspiderm I was replying to this by @Brandon72097961: 

""He is a #Grooming v… https://t.co/kf2szTAq73",JustMyOpinion2U,,0.0
13,"@SalVulcano I follow you, I pray to oneday to meet you guys! As long as I can continue to live through this disease… https://t.co/hF1JKnrGlz",ahawkscry,"Billings, Montana",0.043181818181818175
14,"Don't agree at all - 
Science shows, that in the older person,  - ( physiology ) most organs will decline in functi… https://t.co/P1h9RHKgLK",CarrieCarrie01,United Kingdom,0.3333333333333333
15,oc lore since this is prob most ppls first time seeing my echoed night ocs: Claire is a noblewoman who's been hunti… https://t.co/ZGnMk4esUc,SndPlusA,she/her,0.375
16,Short term #airquality at #whitefield is Moderately polluted - AQI at 101 -  May cause breathing discomfort to peop… https://t.co/PFwYECpCez,WhitefieldAQI,"Thuberhalli, Bangalore, India",0.0
