,tweets,user,location,polarity
0,@Jacob_Rees_Mogg Tell that to the people dying young from pollution related disease- you and the likes of you are 🦕,democratic_i,,0.05
1,"Together with your support, we were able to provide new crutches for little Ibrahim to aid him walk with much comfo… https://t.co/8MsglHnp7E",KobbyKyei_,TEMA/ WEST AFRICA/GHANA.,0.1622159090909091
2,"@ctjlewis @10thavatar1 @SpiceBaked even with record breaking wealth inequality, we can cure people of disease that… https://t.co/JfWGF1NsSf",AAAAAAA09809433,,0.0
3,"@suzigessert And while Ron de Santis was raising his wonderful family, Epstein bestie Bill Gates sold his deadly va… https://t.co/pz57IbMt18",Rosa_spreekt,,0.4
4,"""Ever feel. It was this selfsame detestation and despicableness, a depisement of all that lingered and lasted long… https://t.co/2jCc44koOG",DouglasCate1,"Maine, USA",-0.05
5,"infection &amp; inflammation new perspectives on Alzheimer's disease 

https://t.co/sRTxfqHRsF",Kaddand67376085,aBsuRdistan,0.13636363636363635
6,"jealousy is a disease.

and y'all lying be fr. https://t.co/1rZsqWm61T https://t.co/RM0I2dw1S1",joonspages,,0.0
7,"@DePanjaman @IAPonomarenko They arent in control of the ukrainian government?

Russia is the country where the stat… https://t.co/0LUoKWI35F",felixlopez2002,yo mama crib,0.0
8,"@PeterHotez What kind of protection does one get exactly from a SARS infection that may cause lymphocytopenia, an a… https://t.co/XzJKi95Xck",therustychemist,Silicon Valley: no LC here 🙄,0.425
9,Would you like to join our small dedicated team offering support to anyone with an asbestos related disease.  We ha… https://t.co/PR8NDxKojn,DAST24,East Midlands,-0.125
10,Alzheimer's has taken away my Step dad. He's the sweetest soul. He doesn't know me anymore 😞. I visited with Captai… https://t.co/WjaHXjh6TE,AlanaCowell1,,0.0
11,"On no account is damage to lives &amp; properties justifiable.

The real protest is showing you have the power to vote… https://t.co/FGbL9HVjLU",janeymarkay,,0.2
12,"I’m schizophrenic. 

Quite literally; a person with an incurable brain disease.

I’m on the best social support ser… https://t.co/BW6g7Lf3EB",WGrimsmith,,0.17777777777777778
13,Jealousy is a disease https://t.co/m8PEl0c29T,beomgyubamtori,,0.0
14,"Too little. Too late. 
You are a disease.
Love, The RELENTLESS RONIN. https://t.co/ysfKi5fo3z",ShayneBIGCAT,Shadows,0.00416666666666667
15,@DrArunMallik2 @DrShreeKumarH cognitive deterioration or confusion states as a result of physical disorders or surg… https://t.co/1Yv0iQAwKx,manojpauliitb89,"New Delhi, India",0.0
16,Corneal nerve loss and increased Langerhans cells are associated with disease severity in patients with rheumatoid… https://t.co/iSS0WFRIAs,Eye_Journal,London,0.0
17,pear legal economy disease fork drum must peace kitten business goat news,JAppleseedphraz,In the ether,0.2
18,Visit our offices today for disease free planting material or call us on 0772 585 211/ 0756 585 212.,atggroupuganda,"Buloba, Kampala - Uganda  ",0.4
19,Keeping a positive and active mindset and making heart-healthy choices every day is important because it promotes o… https://t.co/yzYGti37nk,mysalvere,Nigeria,0.2484848484848485
20,@NinanininVT Hoping it's only sleepy girl disease and nothing bad 🙏,cozy_nero,pfp by @flagoulash,-0.3499999999999999
21,You are a disease.  And Mr. Zurkon is the cure.,_Mr_Zurkon_,,0.0
22,US Centers for Disease Control and Prevention (CDC): The mRNA in the vaccine can be degraded and excreted within a… https://t.co/xptHKrrJsW,ruqy72PQVS6pSd0,,0.0
23,"really is tub #facebook账号零售 ercular disease 
#脸书账号出售 https://t.co/QA6f9Rtslf",ThatMendesWay,,0.2
24,@TweetOjie Fame obsession mentality is a disease ..,MuyiwaTobby,Nigeria,0.0
25,@ChrisNowinski1 Hard to comprehend the same mistakes are being repeated despite CTE being discovered since 1928. Pl… https://t.co/tcst3vKVkK,AndrewW93733842,Cardiff,-0.14583333333333334
26,"Every disease, sickness or infirmity will bow to the Name of Lord Jesus. Register yourself using the link below:… https://t.co/q21xviSMmY",lloydmatenga,East london,0.0
27,3/6🧵 The main thing is to start telling the truth about yourself and about your life. Then you will make the correc… https://t.co/IRgHpYSsXb,NFT_punch,,0.16666666666666666
28,Covid jabs 'lower the risk of heart attacks and strokes' in those infected with bug  https://t.co/IJmNmm0XQ0,verity_france,France,0.0
29,"A horrible topic, I know, but some kids and teens go through hell of cancer diagnosis and therapy. Berlin-based soc… https://t.co/no3TP3pBK8",cpt_ftr,Berlin,-1.0
30,"Impact of previous vaccination on cardiovascular events among people who develop #COVID19 &amp; found that,particularly… https://t.co/g4I97U532j",naaz_mahar,,0.0
31,The Navotas City Government has reported zero active case of COVID-19 after almost three years of rigorous efforts… https://t.co/0yJEawBoOL,PIA_NCR,"Visayas Avenue, Quezon City",-0.13333333333333333
32,"{UK Fighting Stigma} Child, 6, diagnosed with life threatening genetic disease after stomach aches: But when she ar… https://t.co/6v6nB0UVlY",StigmabaseN,Ireland | Scotland | Inuit | Skandinavien,0.0
33,"{Fighting Stigma} Teenager in China becomes youngest person diagnosed with Alzheimer's disease: The study, publishe… https://t.co/rbfZD5WD0L",stigmabase,Worldwide,0.0
34,"VIA @NCDCgov: #Measles is an acute, highly infectious disease spread through coughing, sneezing and contact with re… https://t.co/7EQog3IOR5",trafficbutter,Nigeria,0.38
35,"{Fighting Stigma} Groundbreaking New Treatment Developed for Alzheimer's Disease - SciTechDaily: To date, most drug… https://t.co/0gKz5ASWhx",stigmabase,Worldwide,0.24545454545454545
36,"@Ausshot3Dave Sorry having 5, 6, 7 'boosters' that dont work is ridiculous. Theres more cases of COVID now despite… https://t.co/hleSAwQ7V5",TheWiseCrow1,Australia ,-0.11111111111111109
37,@DJ_LEGION_ONE @PolitiFact How high do you think the chances are that this will cause or catalyse chronic disease i… https://t.co/rxecPboKNK,Jdevilsadvocate,The upside down ,0.16
38,@degreedummy Yes! You’ve tapped into something. A creative wellspring…reminds me of #sanfordandson when Fred would… https://t.co/J2ZymHGAHu,thenightdrivers,USA,0.5
39,@nbreavington All the money you donate for cancer research goes to attack the cures with lawfare  fake studies and… https://t.co/wtHkKbgONc,cabbott677,,-0.5
40,My friend from program passed away. I can’t help but think the program killed him with it’s extreme indoctrination… https://t.co/CIppbp1XFK,Matt_Tremolada,"Las Vegas, NV",-0.1625
41,"Study IDs Risk Factors for Checkpoint Inhibitor–Induced Hepatotoxicity
#cholangiotwitter #cholangiocarcinoma… https://t.co/bh4ufsxrWl",intraccsurvivor,Northern Arizona,0.0
42,How to Stop and Prevent Kidney Disease from Progressing.pdf https://t.co/MLI6loj42p #PreventKidneyDisease,enghou,Singapore,0.0
43,"@sindhu0 @psankar Instead of romanticising street dogs, it's best to see what works best for both the dogs (in long… https://t.co/43ZfboBuoI",PrabaMuruges,At present,0.65
